dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
1999-08-21 21:46:33+00:00,320.05,305.77,310.06,319.95,344.36,349.30,342.23,336.67,340.76,336.92,344.33,338.88,342.33,338.27,335.68,335.82,329.86,334.84,327.20,337.96,347.13,350.03,361.55,349.62,369.62,363.13,353.22,348.38,355.34,L7
1999-09-22 21:46:36+00:00,320.52,306.16,307.78,316.41,343.09,350.36,337.46,332.28,333.14,334.79,339.56,333.21,335.26,332.75,327.62,332.64,322.13,331.65,334.51,342.28,340.63,345.06,343.34,365.46,371.64,358.38,344.09,347.30,358.35,L7
1999-10-08 21:46:42+00:00,319.14,313.09,309.50,318.68,340.61,352.56,342.85,336.64,338.46,338.81,344.46,335.33,337.07,328.81,334.65,325.89,336.36,335.99,336.72,339.78,337.63,347.75,352.82,365.83,374.35,354.42,346.43,349.23,355.07,L7
2000-04-01 21:46:10+00:00,316.00,318.70,319.38,323.58,343.72,347.42,331.16,331.47,324.13,326.57,332.36,336.72,334.66,334.75,330.88,331.92,326.30,326.28,327.12,333.21,333.86,327.87,333.97,342.82,348.94,344.00,336.47,343.59,365.11,L7
2000-05-19 21:45:43+00:00,316.73,318.67,318.89,324.34,342.77,341.21,332.33,336.55,338.90,342.06,344.54,347.39,349.58,343.39,339.57,341.32,341.55,339.20,344.31,336.40,337.67,351.52,353.79,363.53,371.26,363.04,358.72,361.83,366.45,L7
2000-06-04 21:45:32+00:00,314.16,311.28,318.55,322.06,336.73,345.35,342.69,340.05,335.42,335.75,339.47,337.50,337.37,336.46,337.05,334.94,326.39,318.56,,342.06,341.05,339.37,337.39,355.42,365.35,353.67,344.80,348.31,359.27,L7
2000-08-07 21:44:45+00:00,319.32,308.25,309.16,320.77,337.44,343.24,327.48,334.75,333.11,333.27,342.48,335.54,338.97,336.75,328.82,327.91,320.89,321.20,328.73,326.52,332.73,339.43,344.24,351.34,361.24,355.98,353.87,347.27,350.81,L7
2001-01-14 21:44:09+00:00,328.63,325.42,319.45,331.29,346.60,351.65,356.12,349.96,344.78,348.33,349.22,345.42,349.06,350.12,349.69,353.49,346.52,347.44,353.38,350.51,348.15,361.03,367.77,376.17,379.19,,,,,L7
2001-04-04 21:43:43+00:00,316.13,306.94,311.21,318.85,341.22,340.29,333.09,334.85,330.98,330.77,337.60,331.94,335.18,338.07,332.51,331.76,327.72,326.68,319.90,326.73,325.21,333.10,342.47,352.17,363.28,349.74,340.76,336.84,346.31,L7
2001-04-20 21:43:46+00:00,320.35,316.05,317.45,323.54,344.63,345.60,335.68,336.07,337.28,335.28,344.98,337.41,337.63,343.81,338.77,337.77,336.37,339.06,338.30,338.97,334.73,340.60,348.66,358.12,369.50,359.13,350.92,349.26,351.29,L7
2001-05-22 21:43:30+00:00,307.90,304.26,309.52,322.14,337.86,334.64,334.83,333.04,331.82,330.92,337.54,336.99,339.63,333.70,338.54,331.87,328.83,323.54,330.32,336.65,340.73,347.24,349.82,359.78,371.02,360.42,356.23,354.88,358.62,L7
2001-07-25 21:42:54+00:00,321.44,310.39,318.88,325.07,346.44,350.07,340.05,338.14,337.34,340.26,336.83,338.61,342.85,348.19,336.38,338.91,339.39,337.77,336.25,341.95,340.32,341.80,345.76,353.89,365.40,353.99,352.92,354.12,361.85,L7
2001-08-10 21:42:36+00:00,323.41,310.46,316.18,325.65,350.31,350.35,343.45,333.04,335.12,334.42,340.80,341.81,341.98,345.63,340.27,339.48,341.29,338.55,337.85,339.60,338.55,340.72,343.71,359.74,363.03,348.93,348.09,350.36,365.53,L7
2001-08-26 21:42:25+00:00,309.86,304.13,308.61,319.33,334.55,340.59,335.90,331.46,324.20,326.92,330.84,333.84,334.02,337.21,326.54,325.93,326.88,328.21,328.45,329.25,329.46,331.38,342.18,351.45,353.33,339.51,340.60,343.04,356.96,L7
2001-09-11 21:42:14+00:00,314.44,304.53,310.67,317.54,341.99,344.21,338.73,331.82,327.67,330.30,337.45,334.88,341.38,335.88,328.47,327.05,328.85,331.56,330.91,339.10,338.26,331.62,340.42,357.04,365.11,341.64,349.34,352.44,359.93,L7
2001-09-27 21:42:05+00:00,323.88,313.75,319.48,324.99,347.78,362.06,345.10,344.97,340.06,336.53,347.59,343.93,351.33,347.39,338.53,338.71,337.17,335.67,342.29,349.63,347.48,347.53,346.82,363.10,374.67,350.62,347.23,355.58,361.83,L7
2001-10-13 21:41:51+00:00,317.69,309.27,314.13,324.07,342.38,345.96,341.03,338.98,334.83,333.01,337.80,334.59,339.56,337.41,337.93,327.16,334.69,326.53,332.92,337.92,336.72,339.46,349.88,348.59,365.39,346.54,344.03,345.42,346.82,L7
2001-10-29 21:41:57+00:00,321.00,318.15,323.33,330.15,350.55,355.79,343.91,338.67,335.34,332.83,340.10,339.42,346.88,347.41,348.80,347.94,346.27,340.63,340.75,344.47,345.30,347.87,349.58,361.96,369.57,350.89,350.86,353.21,357.98,L7
2002-02-18 21:42:30+00:00,325.84,313.17,315.88,330.38,347.82,350.61,340.10,337.30,334.05,333.80,342.25,339.69,340.95,347.46,336.99,339.58,336.03,333.37,334.19,333.89,332.15,335.04,336.55,348.40,361.45,346.04,343.76,347.55,361.60,L7
2002-04-07 21:42:28+00:00,313.96,309.22,308.46,323.38,341.89,337.80,332.03,327.64,328.44,330.17,339.09,339.55,341.25,337.93,336.60,332.02,330.68,325.68,327.28,331.15,,,,,,,,,,L7
2002-08-29 21:41:39+00:00,320.35,309.22,312.01,317.88,345.12,341.72,330.39,332.84,328.56,330.97,344.32,343.77,339.17,330.93,331.44,338.73,336.33,332.44,336.72,334.72,332.80,333.96,335.30,340.36,351.75,345.73,343.97,337.71,345.38,L7
2002-09-14 21:41:31+00:00,326.29,315.32,314.54,320.53,340.72,347.08,340.49,339.22,337.27,336.82,347.21,344.72,339.98,338.68,338.64,348.06,337.04,334.64,341.95,339.15,333.99,337.38,337.49,343.29,353.28,341.50,341.36,339.15,348.44,L7
2002-11-01 21:41:30+00:00,322.82,316.51,315.27,318.99,342.36,346.80,330.96,332.81,333.89,329.55,345.90,347.99,342.98,341.98,340.80,345.94,340.68,337.63,330.74,334.51,340.79,344.44,342.87,344.94,341.71,328.16,322.73,326.74,344.46,L7
2003-01-20 21:42:09+00:00,326.95,319.05,315.94,327.28,348.03,358.40,344.40,343.52,348.41,343.00,354.05,356.02,356.88,346.68,343.00,346.22,341.15,339.76,343.67,345.14,350.78,351.95,360.75,358.23,366.96,353.24,345.99,343.36,351.79,L7
2003-02-05 21:42:17+00:00,330.13,322.37,322.50,330.21,352.03,358.68,356.14,350.85,348.29,344.97,358.72,352.43,349.29,346.45,339.31,347.23,341.33,341.22,345.93,343.59,346.68,345.72,352.12,357.70,368.28,355.25,347.11,348.01,353.58,L7
2003-02-21 21:42:20+00:00,324.98,317.70,320.42,328.56,349.85,352.20,352.62,348.35,344.50,341.23,351.28,349.10,344.98,345.58,338.18,344.49,338.84,342.72,345.35,345.10,347.18,347.35,355.44,364.44,370.93,355.04,351.42,347.89,353.79,L7
2003-04-26 21:42:25+00:00,312.89,292.05,285.95,296.73,329.11,341.19,325.91,328.38,329.15,324.81,333.33,334.33,337.81,332.29,325.57,323.39,323.71,317.74,316.07,319.09,321.75,333.29,345.85,351.71,358.59,343.42,334.95,328.39,338.86,L7
2003-05-28 21:42:22+00:00,314.15,304.59,305.86,312.38,330.42,336.90,324.50,331.90,329.13,326.00,337.31,336.50,340.85,335.87,337.01,340.63,334.10,329.49,,337.42,337.46,343.32,349.51,359.30,366.83,351.81,347.45,346.72,350.72,L7
2003-07-15 21:42:14+00:00,321.52,312.36,311.64,319.81,340.38,,332.39,337.69,334.90,334.56,343.19,345.40,347.22,342.30,344.38,341.26,343.63,335.81,,343.18,350.27,353.19,356.44,363.22,364.53,359.96,359.19,356.57,366.56,L7
2003-08-16 21:42:04+00:00,316.77,301.28,306.48,321.64,337.10,350.89,,,332.09,337.21,341.90,332.79,334.77,330.24,325.81,328.54,322.43,320.72,327.41,,,328.72,324.49,334.95,352.60,339.61,334.19,334.15,344.18,L7
2003-09-25 21:31:19+00:00,312.72,302.28,299.77,313.89,336.40,346.20,339.12,338.98,333.63,324.88,337.68,336.06,327.48,323.52,321.11,327.22,311.85,316.97,330.39,335.81,339.23,351.65,350.34,349.20,364.65,355.66,343.28,342.26,346.60,L5
2003-10-19 21:41:56+00:00,,307.75,307.94,325.58,351.33,363.01,358.39,353.53,347.45,346.12,352.49,348.29,346.99,,334.68,341.15,329.23,332.01,347.37,346.55,343.35,356.89,361.44,360.23,373.46,,,358.67,359.91,L7
2003-11-04 21:42:03+00:00,319.02,304.70,306.01,314.88,341.70,353.76,346.71,,339.41,335.22,345.76,343.90,336.51,337.01,336.99,335.86,326.80,325.93,338.05,338.18,,350.70,358.68,360.14,368.77,356.79,349.04,350.17,348.92,L7
2003-11-20 21:42:19+00:00,321.75,306.20,306.19,318.68,,,336.82,337.84,335.00,332.19,340.73,334.89,327.33,332.02,320.86,328.57,317.77,,,329.96,333.28,346.62,350.97,351.78,361.10,350.44,341.88,340.94,340.57,L7
2003-12-06 21:42:22+00:00,322.00,307.76,308.33,319.52,346.79,354.06,345.13,346.27,,345.41,349.24,352.20,342.74,343.07,341.23,346.75,337.61,344.29,343.43,346.50,351.32,,366.27,371.80,375.87,365.14,354.53,352.95,,L7
2003-12-14 21:32:14+00:00,,,325.12,333.59,357.87,367.98,367.05,360.71,350.53,339.09,349.53,346.43,344.01,342.99,342.72,358.94,351.84,346.92,353.99,362.95,367.96,364.31,367.58,366.50,368.67,357.84,357.49,363.12,374.13,L5
2003-12-30 21:32:24+00:00,314.57,300.09,300.52,308.95,329.82,341.81,339.76,350.70,343.91,344.53,354.01,354.23,345.08,336.90,329.67,330.91,326.88,329.37,332.88,343.44,359.85,364.80,371.81,372.64,381.12,370.49,346.76,343.29,353.29,L5
2004-01-07 21:42:35+00:00,,,,,335.05,344.89,346.76,344.39,340.46,335.03,344.39,341.01,336.65,,,331.21,330.01,329.05,334.74,339.20,346.35,353.50,360.84,362.97,369.72,360.56,,,356.30,L7
2004-01-23 21:42:42+00:00,322.64,314.76,,,343.44,352.69,351.11,344.06,340.62,337.24,348.51,339.78,338.43,335.96,331.62,,,333.11,340.72,342.23,344.39,354.81,,,,,,,,L7
2004-02-16 21:32:36+00:00,,,,,,,330.12,328.21,334.41,330.54,338.63,339.52,338.00,332.76,329.45,321.72,325.03,320.60,322.16,339.78,339.75,364.36,358.95,362.01,367.45,359.54,354.42,344.35,348.51,L5
2004-02-24 21:42:45+00:00,322.59,317.83,315.70,323.36,346.17,355.64,352.03,349.31,,,358.28,352.26,348.52,348.75,341.77,345.40,341.37,343.82,345.04,350.38,352.31,,,368.87,375.79,371.73,363.37,362.40,370.74,L7
2004-03-11 21:42:54+00:00,319.31,311.21,311.29,312.85,335.79,347.17,345.85,340.36,,331.94,341.41,344.42,340.96,337.96,333.48,334.95,336.89,333.00,343.40,344.96,,,353.54,361.68,371.65,356.99,346.86,347.45,347.22,L7
2004-03-27 21:42:57+00:00,320.60,317.87,319.66,326.45,348.77,351.40,349.80,339.99,341.42,338.94,349.23,,353.74,347.25,345.74,339.48,348.81,342.21,348.28,356.61,356.87,362.95,375.34,372.27,,371.13,363.96,360.85,366.58,L7
2004-04-12 21:42:51+00:00,315.03,303.63,307.67,,339.46,340.15,334.94,331.76,327.42,323.44,337.00,338.60,341.94,340.19,339.91,336.03,,331.90,339.36,339.72,343.78,353.35,360.76,361.14,371.11,359.88,347.75,352.75,358.08,L7
2004-05-06 21:33:58+00:00,314.38,303.09,305.97,317.67,341.06,345.51,334.45,338.34,337.84,329.45,334.58,330.05,332.41,333.36,329.69,329.73,325.68,323.61,331.87,334.69,333.95,348.12,349.49,350.20,360.39,344.59,340.89,338.38,342.94,L5
2004-05-30 21:42:48+00:00,312.20,300.64,,318.00,342.19,338.91,327.16,334.06,327.96,330.93,339.20,333.41,331.45,339.31,328.56,,321.01,333.22,,338.81,340.65,347.46,353.85,359.75,371.51,356.79,343.75,342.28,,L7
2004-06-07 21:34:54+00:00,316.76,301.74,305.85,321.08,340.98,348.88,322.77,338.26,325.75,332.42,331.52,327.66,328.49,332.19,333.33,332.32,331.33,334.14,336.46,337.27,331.69,339.30,344.86,350.68,365.52,357.07,349.67,350.76,359.30,L5
2004-06-15 21:42:41+00:00,312.35,296.82,299.66,312.19,343.37,340.11,320.61,326.28,,331.73,340.23,328.22,332.73,333.54,335.15,333.21,334.68,342.89,336.13,340.79,334.09,,349.96,355.11,370.22,356.25,348.67,351.14,372.33,L7
2004-06-23 21:35:22+00:00,315.88,306.38,309.03,324.59,339.80,343.93,325.25,334.13,330.85,335.74,339.33,334.76,343.25,338.73,346.14,337.86,342.25,337.10,334.35,335.47,335.72,345.36,356.07,368.76,378.93,372.54,365.83,355.79,369.86,L5
2004-07-25 21:36:14+00:00,320.04,296.09,299.07,308.91,328.91,341.20,329.61,332.41,334.70,333.04,342.38,342.84,336.80,340.94,326.58,325.83,323.68,322.34,334.59,328.41,334.68,349.92,355.24,362.50,370.69,354.49,346.10,342.81,348.98,L5
2004-08-02 21:42:28+00:00,313.00,300.47,307.62,317.20,337.32,343.47,337.72,334.83,328.33,334.05,341.62,,333.24,340.08,333.22,335.51,335.83,337.32,340.33,340.37,337.21,352.15,349.03,361.49,,352.54,345.05,347.83,352.36,L7
2004-08-10 21:36:32+00:00,316.15,304.31,311.48,320.07,335.32,335.33,326.10,324.55,323.53,321.97,337.56,333.22,333.85,335.87,335.28,336.48,337.75,334.85,331.92,329.06,335.19,339.37,341.51,358.82,367.66,352.92,343.74,353.57,369.86,L5
2004-09-03 21:42:23+00:00,326.86,314.23,316.85,324.79,349.46,355.33,347.08,339.22,,338.52,346.62,342.58,342.22,338.29,337.62,344.37,341.79,344.35,346.94,344.71,348.84,,352.46,363.44,365.42,351.70,348.43,359.23,371.60,L7
2004-09-19 21:42:17+00:00,320.87,311.40,313.06,319.88,341.89,355.38,346.23,339.80,337.86,341.04,348.26,343.07,,339.21,334.90,346.88,342.94,341.85,346.89,347.47,339.63,343.27,352.50,358.50,367.68,,347.60,353.90,360.33,L7
