,dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
0,1999-08-21 21:46:33+00:00,125.39978193060901,109.5884966482475,112.76116619596377,124.13922702743153,148.69180350538122,155.2646002345013,148.81322974295338,141.44234275957578,145.93300777421697,143.78579538516448,150.01524361482552,144.48959871383983,147.66293644404766,143.53473406611988,141.33123431271832,141.66843245719105,135.7910352383065,140.91609645278385,134.61260142104462,143.71265220302303,153.00803790270493,155.89659628835736,166.70578565920297,155.0509125023247,175.31985938845554,169.57997288501025,158.68429646504921,154.11990971791946,160.84794660382414
1,1999-09-22 21:46:36+00:00,130.32400757735857,115.0385042259033,115.7085786286868,126.61420573521103,152.61324644849225,161.21463060255104,148.54912236702972,142.10474707189826,143.1269097996389,145.61219404777506,150.42665766646593,143.41841093559847,146.15946178190728,143.51344148395128,138.53852659103666,144.82964885097462,132.778678381411,142.85806221113666,147.095180719484,152.81852954338606,151.5560126208258,154.16997861787308,157.65053351329541,175.3315958673071,182.88215357835435,169.6376961742278,157.0481330159632,159.6013545858097,171.75600027818518
2,1999-10-08 21:46:42+00:00,125.64251013444056,118.67438410426224,115.61235972994533,124.15940011916774,145.9376158522221,159.642588786577,151.28885220473606,143.48808755898287,144.71746946812488,145.72373071171629,151.5232622149949,141.5401159845762,143.61844751700826,136.1779684392654,141.58432651336648,133.76204934169,143.5379518521556,142.98913526307928,143.57683028544213,146.63892512418528,144.73099464097965,148.81258260065474,159.9639805662655,172.18675855763024,181.2522831100369,159.79885470563624,153.8957216995811,156.65024896709264,163.70957980367265
3,2000-04-01 21:46:10+00:00,124.54523073368799,125.1051384533699,126.00493958833616,131.8370864640582,152.7043032981833,157.49205322579633,142.83460792774062,140.11729421457983,132.3739894860199,136.38888054303027,141.77669898622207,145.41926468283316,144.2895680189639,144.2599773873421,140.28990456541257,142.602334951353,136.83451003995265,135.67702211491496,138.36294319661067,143.16187448864204,142.26339458422058,137.05646162187767,143.0074281485779,151.2345198626217,158.64723606445597,152.76142415240747,146.98472106357565,154.84012175559846,176.07560180739938
4,2000-05-19 21:45:43+00:00,114.1671746470314,115.63053688389472,115.28030676084138,121.30457518337704,142.05187827239286,137.39576000104776,128.04234148939608,132.9655718061101,136.20406061431905,139.2291979547375,140.40143561431609,143.23934626923045,145.04103739764838,139.72946412830197,135.83719122695473,137.45609251109764,137.97725350995816,136.03010671502292,140.13906371473766,132.57584171247947,134.1265372359998,147.5869898154341,149.96965242329122,160.17085638788407,167.5629023870768,159.31399613125356,154.65690200956857,157.85672194787654,162.42296526815812
5,2000-06-04 21:45:32+00:00,106.13068268945119,104.45184569748444,111.49445646110627,115.07964358198087,128.80194323711856,137.69354986042833,132.6100057999979,132.75083848087263,128.01711895415514,128.17607273825126,131.60072421954118,131.33729811032495,128.52906553660534,127.51821693509734,129.5896978534415,124.16514646609706,117.82675643505014,110.52932908066128,120.57380717603141,129.077111638184,130.10020332312308,131.15791089394457,129.16911859917272,149.0738804565568,157.3509971382681,145.2726849338558,134.91156719657096,138.1807009827446,150.9842464013598
6,2000-08-07 21:44:45+00:00,118.2891039146945,107.4401946348205,108.50390907732414,120.02455276338262,139.28722355022992,139.45154620434812,126.56593658991645,134.21608004914245,131.83935216598618,131.96646518929444,141.32890092297725,134.5616485288163,138.37067661467518,135.67048115237452,128.62674265144128,127.28860216045028,119.86195464829585,119.8399750324148,128.25714359909077,125.67000590441268,131.19457656831943,138.45112514269718,144.10395631807,150.15480991103018,158.45438603400777,154.7793752725187,151.81879703754316,146.2170249538973,149.9887118147893
7,2001-01-14 21:44:09+00:00,113.30300292536205,111.22001249079266,106.38520094472474,117.77046615171477,131.405463961419,133.803236027884,136.09513001155196,134.62080317245443,129.40071311118575,130.9216260296736,132.5350189721659,128.78701653725705,131.81168403290775,132.73020658051274,132.0243436603488,133.74415677547148,130.21503428880314,129.239618074885,132.41046240674245,133.17793714999,130.12120821746691,146.85822950691573,151.20296982427288,162.328376000249,164.28485835211848,,,,
8,2001-04-04 21:43:43+00:00,128.0942084509755,117.86115413017889,121.47636286193583,130.17902143676466,152.99724099851437,152.86112776149287,148.69447810203798,147.3279899699575,143.2738882156239,144.70304084960938,151.36643771728347,144.37633889902102,148.8607235993903,150.94629104792074,145.88346932027434,146.75194936620824,141.12240891375436,140.56576018913222,135.69033494066383,140.11418852033802,138.05101035877811,145.4426029705014,157.79080660325673,163.7980372747433,175.9189866879059,163.42801436335301,153.60359193886976,151.37308342965514,160.7167139909344
9,2001-04-20 21:43:46+00:00,127.6959406410444,122.50967835298741,122.86877060461084,132.86201376914443,152.7992219370682,153.40039749118228,145.60437455341946,143.74460884907006,145.24843312538087,144.39595730491976,153.70757356747254,144.7487169480009,146.03070535809542,151.65938420578328,145.83004297416508,146.7826343918683,144.2026525249117,147.87756748648493,148.89833059819443,146.84657101568098,142.05580055166294,146.38927450812082,159.01934090866132,165.46806327982455,176.40008164768005,166.1048907757004,159.39093897836676,158.69910999951267,162.283158566062
