,dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
0,1999-09-13 21:52:41+00:00,100.26205607351088,87.74025295342327,,,71.98971912053685,98.45534387627356,97.6717986187278,98.2015408265921,105.22195549999036,103.55603978057698,100.93438227893182,,,,,,,,,,,,,,,,,,,,,,,,,125.09067474113134,107.076583613085,74.36783523256652,110.93806232204162,125.27156663286144,139.12177010384465,137.59046086003917,134.71653029612594,133.09266272389073,126.9454025293706,117.45227721769764,114.61991447989456,118.53865074047413,119.66184890212206,120.85787435914132,118.70353767351338,115.38674590368856,117.42728169872257,114.54584790313352,111.11941451218432,108.01264970035112,107.62074836492204,105.25846805877998,104.00648993429348,99.4726559814814,99.19130032909412,100.09251544061016,101.72942676503678,102.6684835575628,105.37851501311924,108.05081223979052,108.31623806358104,109.11239080306046,110.09644850292436,109.78854113279904,104.30203947707936,103.7609027437847,101.30170451825131,100.05257590481772,96.75779590945824,98.02786867384648,99.68774543618702,100.70937432676776,102.46678165907949,106.17262202573022,104.072795108463,103.26853691711976,99.83132657396531,98.82150246562202,110.06321913017877,118.33786336112492,117.49372398644688,119.56037322993342,122.20639995221502,122.62119035892552,120.42328651039072,120.79077006878806,121.38879596653528,121.66025114081654,125.54487894232064,126.5847328970129,135.79136147523042,139.1253504693053,139.29465098059333,141.83093494381308,142.7190342071952,144.68607120180633,154.8942256323569,154.0498946912323,162.7514110582636,167.1538533452831,159.55266806724543,149.32585337794364,141.18363750606832,136.8747959186115,135.57428333284682,131.85476929640868
1,1999-09-29 21:52:52+00:00,109.86840874372996,91.53965731203374,81.45336165962064,92.43955392870689,73.80459562650098,98.40868693871974,96.1653419278996,96.89986934819144,116.14369661883778,112.46351521361709,106.16897928242528,107.0730228472372,109.41688005612411,106.5912870811637,113.6913314383849,117.10180118820011,122.4566068661123,128.6865249488909,129.96940344654882,130.1495958259409,130.02537376682915,126.21537949908256,129.95473538574038,130.37593882183117,130.02937398870932,118.13435887544271,97.549711441272,110.92436341204068,126.98600936835314,136.5137419383716,138.6088878544328,141.679706508677,140.82987508142088,137.78032963181664,133.64907386288604,128.27395333479146,120.44601667762572,95.09370233171036,113.63246619242908,141.32156927308617,142.984150157467,159.2602746734313,164.55930800412776,164.1353963061797,161.39920004731405,152.37436937134197,140.76970204744833,140.4779113416477,129.6321974282551,129.26897292855443,126.02618466801364,123.71618879342992,122.90255389437858,122.18785759314616,121.00037092744624,116.28044775661562,117.4589977519758,128.33340962769978,131.69587395867103,129.23796167517992,123.11203671387584,108.6242461333518,103.52052825380332,105.85958905698617,104.05734889294608,109.90832563756516,116.88705974668788,115.1923833190871,113.9170607003532,113.11560779598898,110.38183110505538,105.92472060459932,104.52006415781638,103.84939285077874,102.56078383284634,103.9612183467772,107.33377409121114,115.76503606265447,113.03302473277832,114.55704110247846,112.73745376384596,112.332182190334,107.71178812268292,108.2072010284993,118.92818227437505,123.95973380813356,128.1775958100884,130.64228043776578,137.3323126517081,141.42664179244673,145.42108214719585,147.588767242468,146.44334683580098,137.4440287597547,139.26602206312486,140.96994040594302,146.66780525931472,152.53783344682518,154.10031222981365,151.39645241573083,157.83818541697585,158.15274694144247,158.54012569815416,163.24390979736094,167.42801365695215,167.08677576842567,163.14029650384902,158.9872345018021,147.1050594389627,144.56586009669002,144.73809079977127,146.18742162092693
2,1999-10-15 21:52:49+00:00,125.4503007163724,105.81754420005068,97.47921588877796,102.8075747899924,94.27277599140592,104.5953414575409,105.25705834819392,107.87791630342528,117.13083916794662,115.95213377911764,116.32924412404456,110.84060240607732,112.94400157007604,112.0245441587894,136.9223503321598,124.00335218043443,127.24423895313711,132.48877717269283,133.65083292012605,130.74263713815412,134.77003058751637,137.70657288929266,131.42550259164216,132.37925773631173,128.10158132109208,127.84950547526134,113.67157944130491,130.460811812872,136.4318097569924,144.24904929430608,146.7712069567679,147.8324580725547,147.26470879698627,145.13198530010376,139.82840065738156,135.10204187719137,129.0784462861926,117.7351941473763,128.1764939308585,144.5241417329715,153.70357101325004,155.47160510176562,158.3493108592823,153.4107057508479,148.81704903372298,151.44019116574216,143.53349577610953,146.03532391992695,142.85532658492266,139.58365792324133,134.7953796023395,132.16002463149596,131.44406046161075,130.62800053101165,129.4683451785316,124.98014097643136,120.56563520267426,119.63028527540676,120.60354821418262,117.77284243339666,121.531028603341,119.91598301663277,116.77002046950356,115.7538855213372,113.0753828167239,111.56009081608036,117.9853495552303,126.44154964685112,118.45099795340975,115.78252231813644,114.73656211203402,114.5395192822754,109.5290496958222,109.81218604361054,106.72869363803515,106.90679907481896,114.55516063707456,116.57100097640094,120.27071541852864,119.09431611233452,116.5909739688866,122.41246482571071,118.18935209801252,118.09845010756868,122.80761731106102,122.40760845065088,131.59251363954996,128.74553733087097,132.2707271021404,134.17027392220282,132.58067557605204,133.24904800931245,140.11270180215564,138.3168015354039,146.8298560296625,146.67560517193266,152.8356000371982,158.24952229646607,162.179637755912,164.2773409362755,168.29642283789653,164.1899036609877,162.2669442060336,168.04704773579857,176.23118752834887,175.6685773998206,164.28091747495353,155.0147838947268,149.36552548581756,155.90999757609413,153.96443072717233,144.13901666058223
3,1999-10-22 21:58:52+00:00,123.34798235351867,105.2196560083642,104.3403841877798,113.59806766106712,91.6135421724236,104.332628428554,106.8900889778678,107.29126213471558,120.09323104721288,127.30488822804035,120.22722762537116,115.94063583630157,115.72614865588692,116.60249698866971,121.19453908474128,122.50649049522347,130.10332108601295,134.62700579616526,137.64733217324766,135.74489032827034,136.51405810457703,131.52777428829495,137.11232581165004,135.25601922255333,137.57940658212368,144.7430815169742,124.6854612963117,139.22421930309036,145.07300920273406,149.15262551929658,152.65820746225012,152.6691025970256,156.7565608250634,149.72428068781406,152.35926794102264,150.43584835043532,147.65621785261442,133.3017819769218,145.58499870615492,159.10929275573133,167.7324734041964,168.8518791382989,166.63973230531494,166.78192341824115,157.6205642667813,153.6734023793126,154.12242159792322,151.04474070118533,150.70723965728507,153.66848689878398,153.74568787204825,149.54446936451416,146.9129294767716,148.1609652516176,148.75348065409224,141.6913097484145,138.00491681111907,139.07423539281422,139.94773023475187,134.49357761393517,133.9733406916168,131.44411949528995,125.34651847589234,121.47080640227638,121.00768377553511,120.03992083535664,124.23491961771828,133.55512965289043,132.5458451495359,126.54963129560385,127.79526254955158,130.2235088220302,124.14918179404071,118.12057786789748,127.5097443467505,113.09562709997304,126.17541760218752,129.93076082724258,136.55854584815987,131.03941875333402,124.82842584811186,136.45045349765914,125.80783979046156,126.5302302811604,134.4581475159687,132.06261749498867,140.0318985995745,137.67993789812076,141.2859729568744,140.58046100615462,137.6552157716105,145.23332249966924,146.00118665316833,151.2010958222205,156.3676274840525,157.5003968898788,166.83097742640172,168.68990009160504,174.83234726274685,173.40663725797685,176.07032046903348,174.61209024030498,174.90472026289763,176.51225008464138,181.98636213809056,194.32567635370265,179.48861135117812,169.32637408540603,167.1366217578809,166.33791808124312,162.89120535677063,159.2768854135204
4,2000-01-10 21:58:52+00:00,101.73210424770276,90.75033490250328,84.04686841002355,86.15805320421988,77.99397562306979,82.79961776791123,82.21859427829341,88.38029338667671,97.86074163727189,94.39532522547312,90.44936854372604,90.59734166493934,91.50866951328456,94.34842487069004,101.17201198177074,101.21069959303313,107.78866830692434,112.00239745248518,115.82529178368355,112.97090805213496,,,,,,,,,,,,,,,,,,94.02250406881323,106.92002335274483,122.22059011936864,127.50980757014914,126.62586640362328,127.48943098963508,126.94575640800676,121.03847900820357,117.95826156136576,113.93731451247774,114.28297294543223,116.08218784820218,117.9834089985042,118.31277353153956,121.628774556539,120.91514055076706,120.42419179193644,114.633440025559,112.24988972058333,110.47722370430154,106.1103420974012,105.32467775499332,103.85032625151,102.49879330908855,100.24518487042953,100.40013658332263,101.19010856093294,,,,,,,98.81086245580306,97.0916942108756,94.10771308825925,92.85772231623903,92.1380880580575,94.4290037704528,97.95369151515332,101.1308541152932,106.8376051068107,108.71344781749868,107.31996744588584,105.21787712892863,96.43766362634032,98.77491270551886,110.3260893521411,115.00095616395107,116.84027596892474,112.26933998980115,114.32490202480896,122.18215035628006,117.15336702243872,113.34878725281996,116.9373951690983,116.3209931236837,119.6247291585599,123.24327968331258,128.34204437162867,134.45667558090815,138.64821421461073,150.98995381773906,151.57639919462073,160.1047657401012,164.85903356501774,176.2142502275559,187.37565197075963,184.71894765679343,167.76215611718138,158.1315567015736,143.718409392299,140.68668167919043,144.58050213187636,143.69711161128595
5,2000-02-04 21:52:37+00:00,129.79452390009354,123.66669079957036,114.38479241642376,120.76768124582593,116.11949546083817,109.5323705346426,115.09409332348189,114.03118227016115,117.3934739664198,119.9230259695465,115.27217721252596,117.26177551014509,118.24192085430523,121.23661990042277,126.18318018419538,126.8116108425675,133.21273467769976,138.40750916652937,139.68732905029682,136.9990628546559,138.1713506806693,142.16325267257514,143.04163518624492,138.99433734010682,138.23612259067505,140.29907566775324,139.16282902821683,145.24848920955196,145.43740358370678,147.81031247643614,154.94000087626767,158.4097783759183,152.42957331081865,152.03560862873766,147.88446224753255,145.4953139604938,140.00535642154597,137.01920455522765,139.2174427733549,145.9244400330303,148.49912218487574,150.34036327239772,147.79452517818967,147.53355507226183,142.28369682028892,137.53205906240748,136.4212934659022,142.0672407574293,141.13455058649944,138.93663233430092,137.54273496843106,140.07812622962456,145.7819789510249,143.67685184869384,141.23883208474928,136.24270570056544,134.95808600374318,133.65773377991906,129.57541879748248,127.1069650962368,126.0120172970424,127.60497403732626,128.82763583087626,128.52026632498917,134.32658559946526,137.00837375949465,139.09735077375507,138.32831856765193,135.31676926729085,137.6160804080923,130.95557513791906,124.42906334490552,124.29672441843888,121.98122711269735,121.515508097573,122.92543135922656,127.97570677749992,128.63425147188698,138.0015386424381,141.90164865421298,143.0806273745432,141.03810226575456,138.16676720098965,138.36248823378523,140.01614915408123,141.7090219495807,144.37740760914295,147.26404070180183,148.05507714948587,147.7019685974774,149.83370587250496,144.09690034817538,143.83936926897942,141.42051736991306,139.88991750004288,139.8167379922432,152.91738308046055,153.70214471153707,159.91906859136571,169.8165475619901,178.02312297769413,185.1431713542587,184.9569002796089,192.47789503679672,201.1472641218342,210.5740770889924,199.8279690220077,180.77439724076984,168.18772426991848,167.30292811171412,164.32057738007984,169.57064406638042
6,2000-02-20 21:52:29+00:00,125.4167051905548,108.41321907880317,103.1844367212149,109.77783524451928,99.64273217535656,103.68779810562197,109.17303526363804,110.1906904017156,115.49523184148758,114.76903976481884,110.90938816316373,110.50497722046956,113.77170850761324,113.0524999243413,119.70871138680918,122.8181301421167,127.13412890108388,135.25785300187067,131.75655631477468,132.7125711489036,131.2830523529332,131.60694032287984,135.72352107228954,135.3651482805442,,,122.25583670703938,,,,151.48101552164474,152.7976409190906,148.84583237798802,146.98214190016336,142.54292354526683,136.79956421511406,132.04566026130135,131.39104829136286,132.05888709171217,144.6223350235213,153.97587494663998,148.43435386417673,144.23911725948355,144.01767323858806,140.72292139823048,133.27945109682082,130.85782395727148,132.0311866292912,132.88625893193517,134.91118917839304,134.70066874624484,136.73389002293823,136.19436925149893,134.59785023136743,130.4159391903741,127.23002817432678,126.06315529497336,123.04503579102771,122.35578270032802,120.94444692686471,120.77082089237904,122.22178551012595,120.81586607358872,121.75077040744397,124.6691349291313,127.23912119077336,129.4673355794912,128.57928284397158,128.73594652719967,124.96966432115136,123.34362220796066,117.98340726800834,116.23633930002546,116.6783649685438,116.77028279013916,110.83442233431175,120.50203672589588,123.20658705406788,124.11181981058871,127.82577987252292,129.67357954947752,124.06084590946077,119.7305503482643,121.99293874566524,129.0948348510608,133.55862476140192,134.64686388201434,135.09031598356663,134.63906364397022,140.20972838029243,136.40470626747558,134.2681212788733,138.8889988739814,137.72309503023163,137.1824650753423,137.9592789191962,145.37196533546765,152.75058762178827,153.32897692470382,160.40115070375282,167.57566253085884,172.46393844129082,177.35599831820292,186.2291998002166,194.0412719257425,187.8909645642061,176.9801278568392,169.36242402381944,158.7551843678982,157.72101208996605,160.21760674219203,161.28519315501674
7,2000-03-14 21:58:35+00:00,140.22765781466228,120.5050161718853,120.35969707262262,122.94158420596688,110.6760252399838,113.39129689103382,117.35036859019306,117.26299808284314,127.36066759201556,128.83784233963294,122.95140427833545,119.24732889847805,121.88145110629586,124.54969651001532,130.74031556092189,133.4912372923181,139.42368808752863,140.96766376183717,143.24400261316117,141.98399772372247,140.09992634667267,137.3661133544536,139.78346697406187,137.76475669657424,139.99017141810498,136.35483921663544,133.03363916435384,148.61980750069756,149.18502761784845,155.0712132861727,158.8355648574367,158.80756228048725,158.6510221892193,155.32139133310568,151.70567925241278,148.72785711663795,144.22809984439132,139.18461562099714,146.76693852128605,155.8212923181708,159.0572985761183,160.18391695632755,160.7105159359987,159.17943757900252,155.1997772860271,149.82859074813308,147.43591425429622,149.1007790950855,149.78606622022946,150.40842892533672,150.26920180714632,149.27174026652057,150.04439103306524,145.9035604033334,142.89063827217836,140.0558310897089,137.8386963682434,130.67782649558092,127.91344506337074,131.91041959251254,131.20633462956346,132.40747063595137,131.1182976493218,135.59565491985535,136.1312084644821,138.69402699965522,140.66104021413383,143.49480940184563,140.45894955081758,141.73810548005883,137.42988331895882,133.3903410248081,133.7013865804178,134.21454738823218,133.84079704374935,133.50795511313075,138.3541961118634,143.3666907961108,141.78914841114903,142.50611976768514,143.4563395610566,139.14614812701416,129.59862102111575,131.20984880733045,144.67607763167052,145.1430701640912,147.0149388173978,145.9532273089417,146.75283858507208,148.11510390520272,147.3902802662788,144.4667284155109,146.83283437743907,151.3717325118843,152.4442808241244,153.3432360240082,164.5679822948604,162.88917268701505,166.3282458204371,181.22407393843957,183.19952643234848,177.53689222819307,177.83406879470476,193.75157436928083,198.53190202906396,192.8018023033979,182.3659618599372,177.377454929475,168.3571371555251,166.85128189886086,176.5035859205049,189.8610872763458
8,2000-03-30 21:58:33+00:00,147.9610352198684,124.01005314386823,121.58620221121812,128.03542961608366,115.20012333434607,124.6753275856368,125.78966757491384,127.37564652181948,130.51311137382777,127.59872433596622,125.23790147098886,122.89225021774524,123.29130832211013,124.39984231707952,130.72912464813123,137.83535478904605,141.1070990061719,143.23580065442485,140.64259242797056,138.4003710942646,134.32978445354092,135.67570306843237,138.95232049123678,139.88890489800204,140.81223375483108,141.9183988091915,135.77162007123707,145.71234290098886,150.28595412443855,154.61213341640484,159.12313434167527,162.74366852523175,159.43479393280418,154.4408618860714,152.09884699190232,147.8075523415328,144.42989392699403,139.60405271252296,150.14848973969922,152.8848829026632,162.93263306073527,163.6787294502274,161.07669444716112,156.46912250485153,153.44753817526555,146.39870072095772,143.4380105247232,146.61472357851108,147.00207560985618,151.92001230099947,154.62787017574826,150.0015983415098,149.51141473814195,145.32520916065982,145.8787816114613,144.41215180111905,136.93853751521846,135.6651433035904,134.66988719456137,131.65785887288578,131.30480620429907,131.9817813317922,134.1533117397181,134.2827628521857,135.88625923775035,141.70766555216483,143.92847567092207,141.43257224842867,140.65384478295925,140.24241139264726,135.03771883402905,136.92359088938423,136.3200957459169,136.14284132213987,136.38934717775444,136.04092178417474,141.0663507453733,141.48783572006016,140.1577718718964,136.0492471228984,138.91583056967542,134.53697416326028,130.13874686134577,133.1572708659114,140.261728481906,145.9184809128392,144.1488512075906,143.48956920291084,146.9100186583708,148.70583644900032,146.39038492970704,146.51328345843314,146.8515623003185,148.63146578362017,151.25854659135152,156.25444205764333,161.5466870966084,161.70434939813498,173.5750071960557,184.43826110592624,186.69451690516055,181.56032549239168,185.6367430359659,195.0346686453885,204.36783933228705,196.54853503216023,185.17038015989013,178.34302171068438,175.06237151221222,176.3184123419409,179.76865403245608,189.85974556339545
9,2000-05-01 21:58:18+00:00,95.9177405551342,104.98909424567306,84.2467648187093,100.04383674329868,77.75568581651653,107.4929059330494,108.38697957493156,100.6708915784851,121.11518182037422,115.98611628132475,113.98758957532216,112.66224789457505,113.49829724635104,115.08962849830424,119.75677252065596,124.60710300597071,130.38815094061437,133.45957120635347,132.21557979512397,128.33313033599887,129.671302243199,126.3241512627928,131.21072869574675,130.0658862996461,129.2212059503576,123.79093603590508,107.59029863398668,132.81028362690864,139.36865435177913,147.13863981795342,148.5218138505562,153.60242248002456,139.83462888258836,140.63139976747502,144.08073249352586,137.54364863511918,132.07170741647343,104.4298506306394,132.64281408903094,143.98250715808626,151.40670663730612,154.8274725012982,154.43542850502973,147.72529028417782,147.90940572818602,138.30667336731213,128.93153949804798,137.35005348316295,143.76602064347222,141.7081693424782,137.96009524776332,143.07815320900542,146.84619384289846,135.28453212782568,132.58380801682216,131.17483057926987,126.57187289155686,123.63986205007004,122.38900738922686,123.78159934954834,119.93807568937306,118.92245937245492,126.9834248299076,130.60520400764943,131.24353161147474,139.56385249594672,140.79140197205976,132.07226704820553,131.1747606309425,132.7030276488843,123.78993034667866,124.27406780618963,126.60378141029976,127.80117236325653,126.59696214262168,124.915979711674,127.888631233121,122.76735782891342,128.03228898636416,134.75858571030727,124.52414843461148,122.62737091742152,120.00796502752362,122.72376274018502,133.40117121097387,136.39754687226784,134.97922040786938,133.43977599866534,135.35250402771803,140.67249903152185,138.93368134239913,138.38070770656083,139.23315566136216,146.48756774709895,142.80898697909126,146.54624406901863,155.2849707229187,155.76147564232062,166.06086973794208,166.34543571808553,170.00849387924924,172.59013969147972,179.28827379609302,185.67783484505213,197.63258662101907,195.6173131893688,171.6483298040597,159.47013216154053,160.32674956091796,161.0229690548054,163.88680549511452,175.8787590392263
