dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
1999-09-13 21:52:41+00:00,321.21,299.71,296.46,303.40,293.06,314.41,311.04,312.28,317.81,314.91,313.80,,,,,,,,,,,,,,,,,,,,,,,,,336.98,319.73,295.41,329.11,338.27,350.98,350.40,347.30,342.63,337.12,,324.12,328.78,328.24,331.34,328.81,326.73,328.78,326.11,323.98,319.31,318.08,315.91,315.71,309.89,309.66,310.45,313.51,314.36,317.72,320.56,320.90,321.70,323.97,322.54,318.48,317.76,316.87,314.25,314.95,311.65,312.34,311.12,313.11,315.74,315.71,314.67,310.58,309.44,318.73,328.09,327.40,328.72,331.39,331.06,329.58,330.45,333.25,331.54,336.00,337.24,345.46,350.78,349.57,351.66,352.73,355.02,364.32,364.77,374.13,378.34,372.45,362.21,354.25,349.89,346.97,343.09,L7
1999-09-29 21:52:52+00:00,339.24,314.92,303.17,316.67,302.33,321.18,318.14,318.07,334.81,330.45,325.51,325.07,324.93,321.01,327.87,331.53,338.04,344.61,346.65,346.98,347.93,343.01,343.46,343.87,342.39,340.23,326.62,334.09,345.41,353.43,356.70,359.86,356.60,354.11,351.74,345.80,338.25,325.90,340.98,358.66,360.20,380.12,384.69,380.31,377.01,366.83,355.38,356.70,344.85,345.72,341.62,342.34,340.48,339.96,340.23,333.73,334.26,345.94,350.12,346.02,339.59,324.59,321.16,323.60,323.70,329.32,336.15,334.20,334.83,331.75,330.95,326.56,327.16,324.95,327.80,324.48,326.78,332.30,329.21,329.77,330.09,330.04,323.85,324.38,332.07,338.75,343.01,345.22,352.11,356.53,360.34,362.59,363.67,352.94,355.91,357.75,361.73,370.20,370.04,367.10,374.56,374.76,374.77,381.20,385.04,384.39,381.36,378.14,366.87,363.48,362.19,365.33,L7
1999-10-15 21:52:49+00:00,339.97,316.30,306.69,313.32,307.91,315.15,314.62,317.34,325.37,323.86,324.93,318.57,319.11,317.79,341.82,329.71,333.87,339.13,340.63,337.87,342.83,343.60,337.33,337.92,333.79,337.06,326.88,339.99,344.26,350.97,354.65,355.55,353.96,352.09,347.43,342.50,337.44,331.06,339.87,353.11,361.30,364.02,367.27,360.01,356.00,359.42,349.91,353.70,349.12,346.56,341.90,339.94,339.29,338.09,337.90,333.36,327.96,327.02,328.21,324.79,328.56,327.29,324.46,323.69,321.56,320.24,326.49,335.06,327.99,324.62,324.11,324.01,320.00,319.14,318.48,316.21,323.00,323.88,327.47,325.83,324.30,330.15,325.19,325.15,329.15,328.72,337.77,334.96,337.29,339.51,338.34,339.90,347.80,345.06,353.46,353.73,359.49,366.10,369.77,370.90,375.53,371.87,369.19,375.44,382.97,383.35,373.84,363.54,357.71,364.54,361.69,352.58,L7
1999-10-22 21:58:52+00:00,322.19,305.36,302.73,307.94,290.26,301.27,307.32,300.84,315.24,319.36,314.71,311.81,313.67,313.75,316.81,318.82,326.36,331.08,332.14,332.70,331.84,328.96,334.10,333.12,334.86,338.66,,336.02,340.73,344.57,349.15,348.76,352.12,348.42,348.23,346.50,341.79,326.75,338.44,354.32,363.41,363.40,360.49,362.74,354.47,350.03,349.94,347.05,348.61,349.22,349.23,344.78,341.36,341.20,342.38,338.39,334.71,334.66,334.79,329.55,329.37,328.27,322.66,314.10,319.70,315.13,317.15,328.12,326.34,320.66,318.68,322.67,315.27,310.48,317.28,307.31,321.63,324.37,333.02,329.37,319.32,331.92,324.97,323.15,330.41,327.88,337.26,337.67,337.36,337.67,335.42,341.41,340.40,347.96,351.07,354.52,363.81,364.40,370.76,371.07,374.45,372.32,371.39,375.52,377.80,391.09,375.71,363.66,362.02,363.56,358.10,354.54,L7
2000-01-10 21:58:52+00:00,329.38,310.88,302.64,306.14,302.84,302.33,300.91,306.86,312.91,308.01,306.27,305.29,304.89,306.06,314.79,313.78,320.97,325.56,329.92,327.02,,,,,,,,,,,,,,,,,,320.05,329.45,338.13,342.74,343.11,344.20,341.18,335.16,330.19,327.23,328.56,329.48,332.19,332.53,336.45,336.67,335.89,330.91,327.99,324.55,319.87,321.42,318.58,315.85,315.04,315.91,316.35,,,,,,,317.61,314.42,313.55,310.38,314.04,312.46,314.19,315.63,320.60,323.27,322.87,320.13,310.69,313.10,322.66,328.15,329.43,324.74,326.73,334.24,329.73,326.51,331.88,329.55,333.65,337.69,341.49,350.12,352.93,363.99,366.06,375.11,378.12,392.38,402.94,400.12,385.93,374.37,360.20,357.44,360.53,361.11,L7
2000-02-04 21:52:37+00:00,334.72,326.09,316.68,322.86,317.86,312.35,317.50,316.37,319.13,321.63,317.33,318.84,319.94,322.85,327.52,328.56,334.70,339.98,341.42,338.74,339.93,343.81,344.90,340.12,339.74,342.32,342.60,347.51,347.17,349.62,356.88,360.53,354.01,354.24,349.84,347.10,341.55,339.65,342.02,348.30,350.26,352.51,349.60,349.64,343.64,339.29,338.39,343.83,342.91,340.71,339.14,341.81,347.74,345.74,343.17,337.67,336.82,335.42,331.19,328.87,327.59,329.11,330.26,330.57,336.38,338.06,340.83,340.53,336.97,339.91,332.84,325.86,326.74,324.21,323.81,324.90,329.64,330.54,339.91,342.98,344.37,343.34,340.00,339.82,341.28,343.30,345.77,348.78,349.09,349.43,352.26,345.72,344.73,342.94,341.65,341.74,354.81,355.88,361.75,371.22,378.70,386.52,386.61,393.38,401.48,412.57,401.85,382.47,370.22,369.14,365.97,371.06,L7
2000-02-20 21:52:29+00:00,342.63,322.03,317.47,323.69,317.11,317.27,321.84,322.57,326.48,325.37,322.47,321.02,322.74,321.65,329.00,331.49,336.26,343.99,342.01,343.47,341.54,340.00,343.91,343.35,,,338.79,,,,362.21,363.49,358.40,,,,,349.56,348.13,356.13,365.17,361.54,355.54,353.33,349.77,342.43,340.04,342.25,341.60,344.62,344.35,347.16,346.79,345.61,342.97,337.81,336.15,333.12,332.78,330.82,331.00,332.35,331.19,332.89,335.35,338.55,340.79,340.02,341.00,336.31,335.78,330.70,330.01,329.22,332.53,323.01,331.92,332.94,333.86,337.08,340.88,334.44,329.25,331.41,337.99,342.65,343.82,343.78,343.71,347.97,345.48,343.01,349.44,346.23,347.59,348.07,354.58,362.45,362.49,369.70,377.08,382.15,387.13,395.47,403.59,399.15,388.39,381.98,370.27,369.39,370.69,372.41,L7
2000-03-14 21:58:35+00:00,336.83,319.83,320.95,326.21,313.85,315.25,317.80,317.36,327.35,330.57,324.20,320.99,323.34,328.37,331.86,335.78,340.61,342.44,343.09,344.00,340.37,339.39,341.38,339.36,342.75,338.55,332.98,349.82,348.64,355.74,360.41,360.04,358.71,358.50,352.91,349.77,345.28,338.67,345.44,356.02,360.25,359.94,361.11,360.10,356.68,350.62,347.75,349.75,350.77,351.01,351.74,350.86,350.27,347.00,343.78,340.24,336.88,333.02,329.27,331.51,330.86,333.25,330.80,335.06,335.83,338.71,340.15,343.59,339.70,342.35,337.06,333.77,331.49,333.28,331.55,333.27,339.14,344.14,343.71,341.22,343.51,340.17,331.10,331.25,346.35,346.00,346.69,346.91,347.62,349.60,348.57,345.81,346.52,352.77,353.64,355.04,364.16,362.77,366.74,380.92,383.54,379.79,378.28,394.22,400.90,393.51,381.90,376.52,369.55,368.54,376.82,393.16,L7
2000-03-30 21:58:33+00:00,343.33,322.48,320.76,326.94,313.99,322.59,324.85,326.13,329.17,327.37,327.13,323.07,324.44,326.14,328.50,338.20,342.21,342.67,339.29,336.85,332.48,335.68,339.25,340.74,341.88,339.85,332.90,344.30,348.98,353.86,358.67,360.33,359.03,355.10,350.75,348.01,343.98,335.50,346.52,352.45,361.60,361.46,360.30,356.59,354.04,347.81,343.44,345.30,347.24,352.19,354.66,349.43,348.61,344.01,343.68,344.48,333.61,333.45,333.52,330.93,329.65,330.41,331.61,333.42,334.91,339.30,342.89,337.54,337.55,339.79,333.16,335.09,333.89,335.23,332.73,333.78,339.63,341.22,339.11,335.22,336.54,333.87,328.73,331.78,340.26,344.96,343.81,344.91,345.66,348.23,346.65,343.90,345.35,347.03,350.39,355.22,362.21,361.11,372.48,383.20,387.78,381.65,385.88,394.39,403.61,396.42,383.67,375.20,372.13,374.18,380.53,390.58,L7
2000-05-01 21:58:18+00:00,322.86,314.22,315.39,319.84,292.95,315.35,314.62,313.15,326.67,325.60,314.48,315.65,319.89,323.52,322.56,329.01,333.69,337.98,335.49,332.68,329.81,332.02,334.87,334.86,335.81,327.01,314.85,345.08,344.68,350.45,353.99,356.02,346.57,347.97,342.74,339.25,334.50,309.52,335.24,344.82,355.11,352.32,352.04,352.29,349.66,346.03,334.37,339.55,349.86,346.06,342.58,347.92,349.27,339.50,335.13,334.28,332.41,327.27,323.77,325.98,322.61,321.14,326.98,332.01,333.58,339.24,338.11,333.60,327.72,333.34,324.46,324.60,326.15,325.86,326.24,322.60,325.66,327.37,330.67,338.30,330.95,327.33,324.77,326.56,336.62,340.00,336.94,338.11,339.05,344.95,342.06,341.23,337.32,348.69,347.13,353.15,358.33,360.42,368.82,370.96,373.52,378.30,381.29,388.80,399.48,401.86,375.84,359.27,367.28,366.78,370.88,386.04,L7
