dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
1999-09-13 21:52:41+00:00,131.0620560735109,109.74025295342327,,,97.65638578720352,120.45534387627356,116.9217986187278,120.2015408265921,122.33306661110147,118.95603978057699,118.04549339004294,,,,,,,,,,,,,,,,,,,,,,,,,142.20178585224244,124.18769472419612,96.36783523256652,136.60472898870827,144.52156663286144,158.37177010384465,154.7015719711503,151.82764140723705,148.49266272389073,140.9454025293706,132.85227721769763,130.01991447989457,135.64976185158523,135.06184890212205,136.2578743591413,134.1035376735134,130.78674590368857,134.53839280983368,131.65695901424462,128.23052562329542,127.26264970035112,124.73185947603315,120.65846805877999,121.1176010454046,116.58376709259251,116.30241144020523,117.20362655172127,118.84053787614789,119.77959466867391,124.62851501311924,127.30081223979052,125.42734917469215,126.22350191417158,127.20755961403547,126.89965224391015,121.41315058819048,120.87201385489581,118.41281562936243,117.16368701592883,113.86890702056935,117.27786867384648,118.93774543618702,117.82048543787887,119.5778927701906,121.57262202573023,119.472795108463,120.37964802823087,115.23132657396532,112.82150246562202,124.06321913017877,132.3378633611249,131.49372398644687,133.56037322993342,136.206399952215,136.6211903589255,134.4232865103907,134.79077006878805,135.38879596653527,135.66025114081654,140.94487894232063,141.9847328970129,151.19136147523042,154.5253504693053,154.69465098059334,157.23093494381308,158.1190342071952,160.08607120180633,170.2942256323569,171.16100580234342,179.86252216937473,186.4038533452831,178.80266806724543,166.43696448905476,158.29474861717944,153.98590702972263,152.68539444395793,148.9658804075198
1999-09-29 21:52:52+00:00,147.46840874372995,118.3968001691766,108.3105045167635,115.93955392870689,105.13792895983431,125.2658297958626,119.6653419278996,123.75701220533429,137.03258550772668,131.2635152136171,127.05786817131417,125.8730228472372,128.21688005612413,125.3912870811637,132.49133143838492,135.90180118820012,141.2566068661123,147.48652494889092,148.76940344654884,148.9495958259409,148.82537376682916,143.30628858999165,147.04564447664947,146.04260548849783,147.12028307961842,141.6343588754427,128.88304477460534,137.78150626918352,147.87489825724202,157.40263082726048,159.49777674332168,162.56859539756587,159.6298750814209,156.58032963181665,154.53796275177493,149.16284222368034,141.3349055665146,121.95084518885321,144.9657995257624,164.82156927308617,166.484150157467,180.14916356232018,185.44819689301664,182.9353963061797,178.49010913822315,171.17436937134198,159.56970204744835,161.3668002305366,148.4321974282551,148.06897292855444,144.82618466801364,142.51618879342993,143.79144278326748,143.07674648203505,141.88925981633514,139.78044775661562,138.3478866408647,147.1334096276998,152.58476284755992,150.1268505640688,144.00092560276474,129.5131350222407,124.4094171426922,126.74847794587505,127.55734889294608,133.40832563756516,137.77594863557678,136.08127220797599,134.8059495892421,134.00449668487786,131.27071999394428,126.8136094934882,125.40895304670526,124.73828173966763,123.44967272173523,127.4612183467772,130.83377409121113,136.65392495154336,133.92191362166722,133.35704110247846,131.53745376384597,133.2210710792229,126.51178812268292,125.29811011940839,136.01909136528414,141.05064289904266,145.2685049009975,147.73318952867487,154.4232217426172,158.51755088335582,162.51199123810494,164.6796763333771,163.53425592671007,154.5349378506638,158.06602206312488,159.76994040594303,165.46780525931473,171.3378334468252,172.90031222981366,170.19645241573085,176.63818541697583,176.95274694144246,177.34012569815417,184.13279868624983,188.31690254584103,190.58677576842567,186.64029650384902,179.876123390691,167.9939483278516,165.4547489855789,165.62697968866016,167.0763105098158
1999-10-15 21:52:49+00:00,144.65030071637239,119.53182991433638,111.19350160306367,114.8075747899924,110.27277599140592,118.3096271718266,117.25705834819392,121.59220201771099,127.79750583461329,125.55213377911764,126.99591079071124,120.44060240607732,122.54400157007603,121.62454415878939,146.5223503321598,133.60335218043443,136.8442389531371,142.08877717269283,143.25083292012604,140.34263713815412,144.37003058751637,146.43384561656538,140.15277531891488,140.37925773631173,136.8288540483648,139.84950547526134,129.6715794413049,144.17509752715773,147.09847642365906,154.91571596097273,157.43787362343457,158.49912473922134,156.86470879698626,154.73198530010376,150.49506732404822,145.76870854385803,139.74511295285924,131.449479861662,144.1764939308585,156.5241417329715,165.70357101325004,166.13827176843228,169.01597752594895,163.0107057508479,157.5443217609957,161.04019116574216,153.13349577610953,156.7019905865936,152.45532658492266,149.18365792324133,144.3953796023395,141.76002463149595,142.1107271282774,141.2946671976783,140.13501184519825,136.98014097643136,131.23230186934092,129.23028527540677,131.2702148808493,128.43950910006333,132.19769527000767,130.58264968329942,127.43668713617024,126.42055218800387,125.0753828167239,123.56009081608036,128.65201622189696,137.10821631351777,129.11766462007643,126.44918898480311,125.4032287787007,125.20618594894208,120.19571636248887,120.47885271027721,117.39536030470182,118.90679907481896,126.55516063707456,127.23766764306761,130.9373820851953,128.69431611233452,126.1909739688866,133.07913149237737,127.78935209801251,126.8257228348414,131.53489003833374,131.1348811779236,140.31978636682268,137.4728100581437,140.99799982941312,142.89754664947554,141.30794830332476,141.97632073658517,148.83997452942836,147.04407426267662,156.4298560296625,156.27560517193265,162.43560003719818,167.84952229646606,171.779637755912,173.8773409362755,177.89642283789652,173.7899036609877,171.8669442060336,178.71371440246523,186.89785419501553,187.6685773998206,176.28091747495353,165.68145056139346,160.0321921524842,166.57666424276078,164.63109739383898,154.8056833272489
1999-10-22 21:58:52+00:00,97.34798235351867,86.64822743693563,85.76895561635123,97.34806766106712,69.94687550575694,85.76119985712543,90.6400889778678,88.71983356328701,105.64878660276844,114.30488822804035,105.78278318092671,102.94063583630157,102.72614865588692,103.60249698866971,108.19453908474128,109.50649049522347,117.10332108601295,121.62700579616526,124.64733217324766,122.74489032827034,123.51405810457703,119.70959247011314,125.29414399346823,124.42268588922,125.76122476394187,128.4930815169742,103.01879462964503,120.6527907316618,130.6285647582896,134.70818107485212,138.21376301780566,138.22465815258116,143.7565608250634,136.72428068781406,137.91482349657818,135.99140390599086,133.21177340816996,114.73035340549323,123.91833203948825,142.85929275573133,151.4824734041964,154.40743469385444,152.19528786087048,153.78192341824115,145.80238244859947,140.6734023793126,141.12242159792322,136.60029625674088,137.70723965728507,140.66848689878398,140.74568787204825,136.54446936451416,132.46848503232715,133.71652080717314,134.3090362096478,125.44130974841451,123.56047236667463,126.07423539281422,125.50328579030743,120.04913316949073,119.52889624717237,116.99967505084551,110.9020740314479,107.02636195783194,104.75768377553511,103.78992083535664,109.79047517327383,119.11068520844599,118.10140070509145,112.1051868511594,113.35081810510714,115.77906437758575,109.70473734959627,103.67613342345304,113.06529990230605,96.84562709997304,109.92541760218752,115.48631638279814,122.11410140371542,118.03941875333402,111.82842584811186,122.0060090532147,112.80783979046156,114.71204846297859,122.63996569778689,120.24443567680686,128.2137167813927,125.86175607993894,129.46779113869258,128.7622791879728,125.83703395342869,133.41514068148743,134.18300483498652,139.3829140040387,143.3676274840525,144.5003968898788,153.83097742640172,155.68990009160504,161.83234726274685,160.40663725797685,163.07032046903348,161.61209024030498,161.90472026289763,162.06780564019692,167.5419176936461,178.07567635370265,163.23861135117812,154.88192964096157,152.69217731343645,151.89347363679866,148.44676091232617,144.83244096907595
2000-01-10 21:58:52+00:00,133.33210424770277,113.32176347393185,106.61829698145212,105.90805320421988,104.32730895640313,105.3710463393398,101.96859427829341,110.95172195810528,115.41629719282744,110.19532522547311,108.0049240992816,106.39734166493933,107.30866951328456,110.14842487069004,116.97201198177073,117.01069959303312,123.58866830692433,127.80239745248518,131.62529178368356,128.77090805213496,,,,,,,,,,,,,,,,,,116.5939326402418,133.25335668607818,141.97059011936864,147.25980757014912,144.18142195917883,145.04498654519062,142.74575640800677,135.40211537183993,133.75826156136577,129.73731451247775,131.8385285009878,131.8821878482022,133.7834089985042,134.11277353153957,137.428774556539,138.47069610632263,137.97974734749198,132.18899558111457,131.99988972058333,128.03277925985708,121.9103420974012,122.88023331054887,121.40588180706555,120.05434886464411,117.80074042598508,117.95569213887819,118.7456641164885,,,,,,,116.36641801135862,114.64724976643116,111.6632686438148,110.41327787179459,109.69364361361306,114.1790037704528,117.70369151515332,118.68640967084876,124.39316066236626,124.51344781749867,123.11996744588583,122.77343268448419,112.23766362634032,113.13854906915522,124.68972571577746,129.36459252758743,131.20391233256112,126.63297635343751,128.68853838844532,136.54578671991644,131.5170033860751,127.71242361645632,131.30103153273467,130.68462948732008,135.4247291585599,139.0432796833126,144.14204437162869,150.25667558090817,154.44821421461074,166.78995381773908,167.37639919462075,175.9047657401012,180.65903356501775,193.76980578311145,204.93120752631518,204.46894765679343,187.51215611718138,175.68711225712917,161.27396494785455,158.24223723474597,162.1360576874319,161.2526671668415
2000-02-04 21:52:37+00:00,132.59452390009355,125.66669079957036,116.38479241642376,122.51768124582593,118.4528287941715,111.5323705346426,116.84409332348189,116.03118227016115,118.94902952197536,121.3230259695465,116.82773276808152,118.66177551014509,119.64192085430524,122.63661990042277,127.58318018419538,128.2116108425675,134.61273467769976,139.80750916652937,141.08732905029683,138.3990628546559,139.5713506806693,143.43597994530242,144.3143624589722,140.16100400677348,139.50884986340233,142.04907566775324,141.49616236155018,147.24848920955196,146.99295913926233,149.36586803199168,156.49555643182322,159.96533393147385,153.82957331081866,153.43560862873767,149.4400178030881,147.05086951604935,141.5609119771015,139.01920455522765,141.55077610668823,147.6744400330303,150.24912218487574,151.89591882795327,149.35008073374522,148.93355507226184,143.5564240930162,138.9320590624075,137.82129346590222,143.62279631298483,142.53455058649945,140.33663233430093,138.94273496843107,141.47812622962456,147.33753450658045,145.2324074042494,142.79438764030482,137.99270570056544,136.51364155929872,135.05773377991906,131.13097435303803,128.66252065179236,127.56757285259796,129.1605295928818,130.3831913864318,130.0758218805447,136.07658559946526,138.75837375949465,140.6529063293106,139.88387412320748,136.8723248228464,139.17163596364784,132.5111306934746,125.98461890046107,125.85227997399444,123.53678266825291,123.07106365312856,124.67543135922656,129.72570677749994,130.18980702744253,139.55709419799365,143.30164865421298,144.48062737454322,142.5936578213101,139.56676720098966,139.6352155065125,141.2888764268085,142.98174922230797,145.65013488187023,148.5367679745291,149.32780442221315,148.97469587020467,151.10643314523224,145.36962762090266,145.1120965417067,142.69324464264034,141.2899175000429,141.2167379922432,154.31738308046056,155.10214471153708,161.31906859136572,171.2165475619901,179.42312297769413,186.5431713542587,186.3569002796089,194.03345059235227,202.70281967738975,212.3240770889924,201.5779690220077,182.3299527963254,169.74327982547402,168.85848366726967,165.87613293563538,171.12619962193597
2000-02-20 21:52:29+00:00,148.6167051905548,124.98464765023174,119.75586529264346,124.27783524451928,118.97606550868989,120.25922667705053,123.67303526363804,126.76211897314417,128.38412073037648,126.36903976481884,123.79827705205261,122.10497722046955,125.37170850761323,124.6524999243413,131.3087113868092,134.4181301421167,138.7341289010839,146.85785300187067,143.35655631477468,144.3125711489036,142.8830523529332,142.15239486833437,146.26897561774408,145.03181494721085,,,141.58917004037272,,,,164.36990441053362,165.6865298079795,160.445832377988,158.58214190016335,155.43181243415572,149.68845310400295,144.93454915019024,147.96247686279145,151.3922204250455,159.1223350235213,168.47587494663998,161.3232427530656,157.12800614837244,155.61767323858805,151.26837594368502,144.87945109682082,142.45782395727147,144.92007551818008,144.48625893193517,146.51118917839304,146.30066874624484,148.33389002293822,149.0832581403878,147.48673912025632,143.304828079263,141.73002817432678,138.95204418386226,134.6450357910277,135.24467158921692,133.8333358157536,133.65970978126794,135.11067439901484,133.7047549624776,134.63965929633287,139.1691349291313,141.73912119077335,142.35622446838008,141.46817173286047,141.62483541608856,137.85855321004024,136.23251109684955,130.87229615689722,129.12522818891435,129.5672538574327,129.65917167902805,125.33442233431175,135.00203672589586,136.09547594295677,137.0007086994776,139.42577987252292,141.27357954947752,136.94973479834965,131.3305503482643,132.53839329111977,139.64028939651533,144.10407930685645,145.19231842746888,145.63577052902116,145.18451818942475,150.75518292574696,146.9501608129301,144.81357582432784,149.43445341943593,148.26854957568617,148.7824650753423,149.5592789191962,156.97196533546764,164.35058762178826,164.92897692470382,172.0011507037528,179.17566253085883,184.06393844129082,188.95599831820292,199.1180886891055,206.9301608146314,202.3909645642061,191.4801278568392,182.25131291270833,171.6440732567871,170.60990097885494,173.10649563108092,174.17408204390563
2000-03-14 21:58:35+00:00,127.02765781466228,111.07644474331387,110.93112564405119,114.69158420596688,99.6760252399838,103.96272546246239,109.10036859019306,107.83442665427171,120.02733425868223,122.23784233963295,115.61807094500212,112.64732889847805,115.28145110629586,117.94969651001533,124.14031556092189,126.8912372923181,132.82368808752864,134.36766376183718,136.64400261316118,135.38399772372247,133.49992634667268,131.3661133544536,133.78346697406187,132.26475669657424,133.99017141810498,128.10483921663544,122.03363916435384,139.19123607212615,141.8516942845151,147.73787995283936,151.50223152410337,151.4742289471539,152.0510221892193,148.7213913331057,144.37234591907944,141.3945237833046,136.89476651105798,129.75604419242572,135.76693852128605,147.5712923181708,150.8072985761183,152.8505836229942,153.37718260266536,152.57943757900253,149.1997772860271,143.2285907481331,140.83591425429623,141.76744576175216,143.18606622022946,143.80842892533673,143.66920180714632,142.67174026652057,142.7110576997319,138.57022707000004,135.55730493884502,131.8058310897089,130.50536303491006,124.07782649558092,120.58011173003742,124.57708625917921,123.87300129623013,125.07413730261804,123.78496431598846,128.262321586522,127.88120846448211,130.44402699965522,133.3277068808005,136.1614760685123,133.12561621748424,134.4047721467255,130.09654998562547,126.05700769147477,126.36805324708446,126.88121405489885,126.50746371041602,125.25795511313075,130.1041961118634,136.03335746277745,134.45581507781569,135.90611976768514,136.85633956105661,131.81281479368081,122.99862102111575,125.20984880733045,138.67607763167052,139.1430701640912,141.0149388173978,139.9532273089417,140.75283858507208,142.11510390520272,141.3902802662788,138.4667284155109,140.83283437743907,145.3717325118843,145.8442808241244,146.7432360240082,157.9679822948604,156.28917268701505,159.7282458204371,174.6240739384396,176.59952643234848,170.93689222819307,171.23406879470477,186.4182410359475,191.19856869573067,184.5518023033979,174.1159618599372,170.04412159614165,161.02380382219175,159.51794856552752,169.17025258717155,182.52775394301247
2000-03-30 21:58:33+00:00,130.7610352198684,111.72433885815394,109.30048792550383,117.28542961608366,100.86679000101275,112.3896132999225,115.03966757491384,115.0899322361052,120.95755581827221,118.99872433596623,115.6823459154333,114.29225021774525,114.69130832211013,115.79984231707952,122.12912464813124,129.23535478904606,132.5070990061719,134.63580065442486,132.04259242797056,129.80037109426462,125.72978445354093,127.85752125025056,131.13413867305496,132.72223823133538,132.99405193664927,131.1683988091915,121.43828673790374,133.42662861527458,140.730398568883,145.0565778608493,149.56757878611973,153.1881129696762,150.8347939328042,145.8408618860714,142.54329143634678,138.25199678597727,134.87433837143848,127.31833842680868,135.81515640636587,142.1348829026632,152.18263306073527,154.12317389467185,151.52113889160557,147.86912250485153,145.62935635708374,137.79870072095773,134.83801052472322,137.05916802295553,138.40207560985618,143.32001230099948,146.02787017574826,141.4015983415098,139.9558591825864,135.76965360510428,136.32322605590576,133.66215180111905,127.3829819596629,127.06514330359042,125.11433163900581,122.10230331733023,121.74925064874351,122.42622577623665,124.59775618416255,124.72720729663014,125.13625923775035,130.95766555216483,134.37292011536653,131.87701669287313,131.0982892274037,130.6868558370917,125.4821632784735,127.36803533382867,126.76454019036133,126.58728576658432,126.83379162219889,125.29092178417474,130.3163507453733,131.93228016450462,130.60221631634084,127.44924712289841,130.31583056967543,124.98141860770473,121.53874686134577,125.3390890477296,132.4435466637242,138.10029909465737,136.3306693894088,135.67138738472903,139.091836840189,140.8876546308185,138.57220311152523,138.69510164025132,139.0333804821367,140.81328396543836,142.65854659135152,147.65444205764334,152.9466870966084,153.10434939813499,164.9750071960557,175.83826110592625,178.09451690516053,172.9603254923917,177.0367430359659,185.47911308983296,194.8122837767315,185.79853503216023,174.42038015989013,168.78746615512884,165.50681595665668,166.76285678638536,170.21309847690054,180.3041900078399
2000-05-01 21:58:18+00:00,70.7177405551342,86.98909424567306,66.2467648187093,84.29383674329868,56.75568581651653,89.4929059330494,92.63697957493156,82.6708915784851,107.11518182037422,103.38611628132476,99.98758957532216,100.06224789457505,100.89829724635105,102.48962849830424,107.15677252065596,112.00710300597072,117.78815094061437,120.85957120635348,119.61557979512398,115.73313033599888,117.071302243199,114.86960580824734,119.7561832412013,119.56588629964611,117.76666049581213,108.04093603590508,86.59029863398668,114.81028362690864,125.36865435177913,133.13863981795342,134.5218138505562,139.60242248002456,127.23462888258837,128.03139976747502,130.08073249352586,123.54364863511918,118.07170741647343,86.4298506306394,111.64281408903094,128.23250715808626,135.65670663730612,140.8274725012982,140.43542850502973,135.12529028417782,136.45486027364055,125.70667336731213,116.33153949804799,123.35005348316295,131.16602064347222,129.1081693424782,125.36009524776333,130.47815320900543,132.84619384289846,121.28453212782568,118.58380801682216,115.42483057926987,112.57187289155686,111.03986205007004,108.38900738922686,109.78159934954834,105.93807568937306,104.92245937245492,112.9834248299076,116.60520400764943,115.49353161147474,123.81385249594672,126.79140197205976,118.07226704820553,117.1747606309425,118.7030276488843,109.78993034667866,110.27406780618963,112.60378141029976,113.80117236325653,112.59696214262168,109.165979711674,112.138631233121,108.76735782891342,114.03228898636416,122.15858571030728,111.92414843461148,108.62737091742152,107.40796502752363,111.26921728563957,121.94662575642842,124.94300141772239,123.52467495332392,121.98523054411989,123.89795857317257,129.21795357697638,127.47913588785367,126.92616225201537,127.77861020681671,135.03302229255348,130.20898697909126,133.94624406901863,142.6849707229187,143.16147564232062,153.4608697379421,153.74543571808553,157.40849387924925,159.99013969147973,166.68827379609303,171.67783484505213,183.63258662101907,179.8673131893688,155.8983298040597,145.47013216154053,146.32674956091796,147.0229690548054,149.88680549511452,161.8787590392263
