dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
1999-09-13 21:52:41+00:00,330.01,304.6,303.06,305.54,296.7266666666667,319.3,314.89,318.88,320.9211111111111,317.47999999999996,316.9111111111111,,,,,,,,,,,,,,,,,,,,,,,,,341.26111111111106,322.8411111111111,295.41,335.5266666666667,343.52,357.4,353.51111111111106,350.4111111111111,347.03,,,328.52,334.0411111111111,333.37,334.89,332.35999999999996,329.29999999999995,333.0611111111111,330.39111111111106,327.0911111111111,325.73,323.3411111111111,319.46,319.9911111111111,315.1511111111111,314.9211111111111,315.7111111111111,317.7911111111111,318.64111111111106,322.97,325.81,324.01111111111106,324.8111111111111,325.6811111111111,325.6511111111111,320.19111111111107,319.4711111111111,316.8711111111111,315.9611111111111,312.8111111111111,315.5,317.59,316.38111111111107,318.3711111111111,320.14,318.28,318.95111111111106,314.13,311.59,322.46,331.09,331.13,332.45,335.12,335.43,333.31,333.45,334.42,334.54,339.54999999999995,340.78999999999996,349.85999999999996,353.34999999999997,353.12,356.06,356.28,358.57,368.71999999999997,369.0511111111111,378.4111111111111,384.76,377.7,365.32111111111107,357.3611111111111,353.0011111111111,351.2511111111111,346.20111111111106,L7
1999-09-29 21:52:52+00:00,349.98,320.8871428571428,311.22714285714284,319.28,306.80333333333334,327.14714285714285,322.84,326.1271428571428,338.60888888888894,333.58,329.30888888888893,328.2,330.3,328.06,333.24,337.8,343.41,349.98,350.99,351.32,351.06,347.5709090909091,348.80090909090904,347.7866666666667,347.73090909090905,344.93,331.0933333333333,342.14714285714285,350.6288888888889,359.85888888888894,361.9188888888889,365.0788888888889,361.97,358.45,356.9588888888889,351.0188888888889,342.04888888888894,325.89714285714285,348.81333333333333,365.07,368.03,383.9188888888889,388.48888888888894,385.68,380.67090909090905,373.1,360.75,363.1288888888889,351.12,350.06,345.96000000000004,345.47,345.6988888888889,345.17888888888893,344.0288888888889,341.56,340.6888888888889,350.28000000000003,355.3388888888889,352.4488888888889,346.0188888888889,331.0188888888889,326.3788888888889,328.8188888888889,330.11,335.73,339.9488888888889,337.9988888888889,336.9188888888889,335.54888888888894,333.0388888888889,328.6488888888889,327.1588888888889,327.0388888888889,325.1888888888889,329.18,333.19,338.7288888888889,335.6388888888889,335.14,333.22,335.2588888888889,328.19,327.0109090909091,336.6309090909091,342.41090909090906,347.5709090909091,349.78090909090906,356.67090909090905,361.87090909090904,364.90090909090907,366.2509090909091,365.09090909090907,356.60090909090906,360.25,362.09000000000003,367.1,373.33,374.38,372.47,378.90000000000003,379.1,380.14,386.4188888888889,390.2588888888889,392.22,387.77,381.9388888888889,370.6688888888889,367.2788888888889,367.4088888888889,369.1288888888889,L7
1999-10-15 21:52:49+00:00,345.46,319.3442857142857,310.8042857142857,314.65,310.2,318.19428571428574,317.02,321.45428571428573,327.3066666666667,325.46000000000004,326.8666666666667,320.17,321.85,321.39000000000004,344.56,332.91,336.61,341.87,342.85,340.09000000000003,344.43,345.92727272727274,340.05727272727273,339.92,336.51727272727277,339.46,329.17,344.1042857142857,346.9266666666667,354.25666666666666,357.31666666666666,358.2166666666667,356.70000000000005,354.31,350.0966666666667,345.1666666666667,339.37666666666667,331.06428571428575,343.87,356.38,365.3,365.9566666666667,369.2066666666667,362.75,357.86727272727273,362.62,352.65000000000003,356.9866666666667,352.32000000000005,348.78000000000003,344.12,341.54,341.9566666666667,340.75666666666666,339.8366666666667,337.36,331.24666666666667,329.24,330.87666666666667,328.0766666666667,331.8466666666667,330.5766666666667,327.12666666666667,326.3566666666667,324.83,323.51,328.4266666666667,336.99666666666667,329.0566666666667,326.5566666666667,325.1766666666667,325.0766666666667,319.99666666666667,320.2066666666667,317.1466666666667,318.61,326.27,327.1666666666667,330.75666666666666,328.57000000000005,325.90000000000003,332.81666666666666,327.41,326.49727272727273,331.47727272727275,330.58727272727276,340.09727272727275,337.28727272727275,339.61727272727273,342.23727272727274,340.66727272727275,341.76727272727277,348.52727272727276,346.92727272727274,355.68,355.95000000000005,362.23,367.70000000000005,371.99,373.64000000000004,377.75,374.09000000000003,371.93,378.1066666666667,385.6366666666667,387.35,377.11,365.4766666666667,359.6466666666667,366.4766666666667,364.3566666666667,354.5166666666667,L7
1999-10-22 21:58:52+00:00,314.76,301.22857142857146,297.15857142857146,306.13,287.1633333333333,297.1385714285714,304.07,295.2685714285714,312.61555555555555,317.19,312.0855555555555,309.64,309.96,308.88,313.1,314.49,322.65,327.37,329.14,329.7,329.67,325.8118181818182,330.4018181818182,330.4166666666667,331.1618181818182,335.41,,330.4485714285714,337.11555555555555,340.12555555555554,345.53555555555556,345.1455555555555,348.41,345.42,344.61555555555555,342.8855555555555,339.16555555555556,326.74857142857144,333.0233333333333,349.89,357.99,360.77555555555557,357.86555555555555,359.03,351.9418181818182,345.7,346.23,342.60555555555555,344.28,346.22,346.23,342.61,337.74555555555554,337.5855555555555,339.75555555555553,332.97,330.2655555555555,331.66,331.17555555555555,325.10555555555555,324.92555555555555,323.8255555555555,319.04555555555555,310.48555555555555,315.27,310.7,314.52555555555557,325.49555555555554,324.8955555555555,318.03555555555556,317.23555555555555,321.22555555555556,315.2655555555555,309.03555555555556,319.0855555555555,304.06,317.2,319.92555555555555,328.5755555555555,325.66,317.15,328.30555555555554,321.97,321.33181818181816,327.26181818181817,325.3518181818182,334.1118181818182,334.52181818181816,334.21181818181816,333.9718181818182,332.27181818181816,338.8818181818182,339.4118181818182,345.4318181818182,348.07,351.52,360.1,362.23,367.76,367.36,371.45,369.32,367.68,371.90555555555557,374.18555555555554,385.67,371.28,361.03555555555556,359.3955555555555,360.93555555555554,354.48555555555555,351.91555555555556,L7
2000-01-10 21:58:52+00:00,338.41,315.89142857142855,309.41142857142853,308.33,306.6033333333333,307.34142857142854,304.86,313.63142857142856,316.10555555555555,310.64,309.46555555555557,307.92,309.40000000000003,311.98,319.3,319.05,325.48,330.07,333.57,330.67,,,,,,,,,,,,,,,,,,320.0514285714286,336.0333333333333,343.52,349.32,346.30555555555554,347.3955555555555,345.69,338.2336363636364,335.46000000000004,331.74,333.96555555555557,334.75,335.84000000000003,336.18,339.08,341.05555555555554,340.27555555555557,334.10555555555555,334.57,329.9555555555555,323.52000000000004,325.80555555555554,323.98555555555555,321.25555555555553,320.44555555555553,320.29555555555555,320.73555555555555,,,,,,,319.36555555555555,316.17555555555555,313.54555555555555,312.1355555555555,311.84555555555556,316.41,319.58,321.03555555555556,326.00555555555553,327.78000000000003,325.5,324.5155555555555,314.34000000000003,315.31363636363636,326.49363636363637,331.2236363636364,333.26363636363635,328.57363636363635,330.56363636363636,338.7236363636364,333.56363636363636,329.5836363636364,333.07363636363635,332.62363636363636,337.3,341.34000000000003,346.0,352.75,356.58,368.5,369.71000000000004,378.76,382.63,396.7655555555555,407.3255555555555,406.7,391.32,377.56555555555553,363.3955555555555,360.6355555555555,364.91555555555556,364.30555555555554,L7
2000-02-04 21:52:37+00:00,335.52000000000004,326.53,317.28,323.05,318.1933333333333,312.79,317.85,316.97,319.41555555555556,321.85999999999996,317.61555555555555,319.07,320.34,323.37,327.91999999999996,329.03,335.09999999999997,340.38,341.73999999999995,339.06,340.15999999999997,344.15272727272725,345.3027272727272,340.4166666666667,340.13272727272727,342.67,342.93333333333334,348.11,347.55555555555554,350.09555555555556,357.2655555555555,360.91555555555556,354.40999999999997,354.56,350.22555555555556,347.48555555555555,341.8355555555555,339.65,342.6033333333333,348.78,350.84,352.79555555555555,349.8855555555555,350.03999999999996,343.91272727272724,339.76,338.78999999999996,344.30555555555554,343.38,341.03,339.46,342.03999999999996,348.12555555555554,346.12555555555554,343.4555555555555,338.25,337.29555555555555,335.73999999999995,331.5755555555555,329.34555555555556,328.06555555555553,329.5855555555555,330.6455555555555,330.9555555555555,336.86,338.54,341.11555555555555,340.81555555555553,337.12555555555554,340.19555555555553,332.99555555555554,326.0155555555555,326.73555555555555,324.36555555555555,323.61555555555555,325.25,330.12,331.0155555555555,340.3855555555555,343.38,344.59999999999997,343.72555555555556,340.32,340.01272727272726,341.6227272727273,343.57272727272726,346.1127272727272,349.1227272727273,349.4327272727273,349.82272727272726,352.60272727272724,345.9927272727273,344.83272727272725,343.21272727272725,341.96999999999997,342.06,355.21,356.10999999999996,362.07,371.62,379.02,386.84,387.01,393.7655555555555,401.86555555555555,413.15,402.33,382.75555555555553,370.50555555555553,369.42555555555555,366.35555555555555,371.34555555555556,L7
2000-02-20 21:52:29+00:00,349.26,325.71142857142854,322.44142857142856,325.3,319.87333333333333,320.95142857142855,324.74,327.5414285714286,328.8188888888889,327.3,324.80888888888893,322.95000000000005,326.05,326.0,332.31,335.36,339.57000000000005,347.3,344.69,346.15000000000003,343.47,342.81545454545454,347.2054545454546,345.7666666666667,,,341.55333333333334,,,,365.42888888888893,366.7088888888889,361.71000000000004,,,,,349.56142857142856,352.9633333333333,360.08,370.0,363.8788888888889,357.8788888888889,356.64000000000004,352.0254545454546,346.3,343.35,346.2188888888889,345.47,347.3,347.03000000000003,349.09000000000003,350.0088888888889,348.8288888888889,345.30888888888893,342.64,340.11888888888893,335.8,335.9988888888889,334.7888888888889,334.9688888888889,336.3188888888889,334.4088888888889,336.10888888888894,339.3,342.5,343.1288888888889,342.35888888888894,342.2888888888889,338.6488888888889,337.0688888888889,331.98888888888894,330.0088888888889,330.5088888888889,330.9188888888889,325.91,335.87,336.9088888888889,337.8288888888889,340.39000000000004,342.81,337.6588888888889,331.93,333.03545454545457,340.80545454545455,344.9054545454546,346.63545454545454,346.5954545454546,346.5254545454546,351.2654545454546,348.29545454545456,345.2654545454546,350.31545454545454,348.48545454545456,350.27000000000004,350.75,357.89000000000004,364.38,365.17,373.01000000000005,379.76000000000005,384.83000000000004,390.44,398.6888888888889,406.80888888888893,403.98,392.34,384.3188888888889,372.60888888888894,371.7288888888889,373.9088888888889,374.7488888888889,L7
2000-03-14 21:58:35+00:00,333.06,317.7314285714286,318.12142857142857,325.29,312.28,313.15142857142854,316.15,314.53142857142853,326.0166666666667,329.46999999999997,322.8666666666667,319.89,321.45,325.89,329.96999999999997,333.58,338.71999999999997,340.54999999999995,341.57,342.47999999999996,339.27,337.79,339.51,337.98,340.88,336.9,331.41,346.99142857142857,346.8066666666667,353.4866666666667,358.5766666666667,358.2066666666667,356.82,356.97999999999996,351.0766666666667,347.93666666666667,343.94666666666666,338.6714285714286,342.69,353.77,357.5,358.6066666666667,359.7766666666667,358.21,355.39,348.41999999999996,345.85999999999996,347.49666666666667,348.57,349.48999999999995,350.21999999999997,349.76,348.43666666666667,345.1666666666667,342.44666666666666,337.49,334.62666666666667,331.5,327.43666666666667,329.25666666666666,328.6066666666667,330.99666666666667,328.9666666666667,333.2266666666667,333.58,336.46,338.81666666666666,342.25666666666666,338.9666666666667,341.0166666666667,336.3266666666667,333.0366666666667,331.4866666666667,332.5466666666667,332.4666666666667,331.62,336.89,341.8866666666667,341.4566666666667,339.33,342.40999999999997,338.3366666666667,329.58,330.33,344.75,344.71,345.09,345.31,346.02,347.72,346.97,344.52,346.02,351.48,352.12,353.52,362.27,361.66999999999996,365.21999999999997,379.03,382.02,378.27,376.39,392.3866666666667,399.06666666666666,390.76,379.65,375.18666666666667,368.2166666666667,367.2066666666667,374.9866666666667,391.8266666666667,L7
2000-03-30 21:58:33+00:00,338.42,319.75428571428574,317.07428571428574,325.75,311.94666666666666,319.8642857142857,322.7,322.44428571428574,327.43444444444447,325.94,325.39444444444445,321.64,321.97999999999996,322.91999999999996,326.03999999999996,335.33,339.75,340.21,337.31,334.87,331.04999999999995,333.5918181818182,336.8118181818182,338.9433333333333,339.4318181818182,337.7,330.8566666666667,340.6142857142857,346.59444444444443,350.9244444444445,356.28444444444443,357.94444444444446,356.57,353.12,348.3644444444445,345.62444444444446,342.24444444444447,335.50428571428574,342.93666666666667,349.52,358.02,359.72444444444443,358.56444444444446,354.13,352.3618181818182,344.94,340.97999999999996,342.3644444444445,344.37,350.21,352.67999999999995,348.0,346.22444444444443,341.62444444444446,341.94444444444446,340.9,330.6744444444445,331.46999999999997,331.13444444444445,327.99444444444447,326.71444444444444,327.47444444444443,329.22444444444443,331.03444444444443,331.98,336.37,341.15444444444444,335.80444444444447,336.59444444444443,338.05444444444447,332.20444444444445,334.13444444444445,333.89444444444445,334.27444444444444,333.9244444444445,331.63,336.7,338.28444444444443,336.1744444444445,332.76,335.10999999999996,331.4844444444445,326.75,330.58181818181816,338.1718181818182,343.2818181818182,341.7218181818182,342.8218181818182,343.5718181818182,345.7818181818182,344.5618181818182,342.2218181818182,344.70181818181817,345.3518181818182,348.40999999999997,353.23999999999995,359.75,359.67999999999995,370.5,380.73999999999995,385.79999999999995,379.66999999999996,383.41999999999996,392.00444444444446,401.22444444444443,392.84,380.74,373.46444444444444,370.39444444444445,372.44444444444446,378.14444444444445,388.84444444444443,L7
2000-05-01 21:58:18+00:00,315.66,310.22,309.99,318.09,289.95,311.35,311.47,307.75,324.12,323.5,311.93,313.54999999999995,316.28999999999996,318.79999999999995,318.96,324.81,330.09,334.38,332.58,329.77,327.71,328.9654545454546,331.28545454545457,332.23,332.22545454545457,323.86,311.85,339.68,341.18,346.14,350.49,352.52,342.96999999999997,345.06,339.24,335.75,331.95,309.52,329.99,340.52,349.86,349.77,349.49,348.69,347.2054545454546,341.83,330.77,335.24,345.65999999999997,343.15,339.66999999999996,345.82,345.77,336.0,332.58,329.03,328.1,324.35999999999996,320.27,321.67,318.3,316.83,323.48,328.51,329.28,334.94,335.56,331.05,326.32,330.79,323.06,323.2,326.15,324.46,327.99,319.45,321.36,323.06,326.36,334.7,328.84999999999997,323.83,321.85999999999996,324.79545454545456,333.56545454545454,337.54545454545456,333.88545454545454,335.05545454545455,335.99545454545455,341.37545454545455,339.00545454545454,338.7754545454546,336.36545454545455,346.23545454545456,344.21999999999997,350.23999999999995,354.72999999999996,358.32,365.90999999999997,367.35999999999996,370.60999999999996,375.39,377.69,385.3,395.98,396.61,371.54,356.72,364.73,364.23,367.38,383.49,L7
