dates,sar0652-0000,sar0652-0001,sar0652-0002,sar0652-0003,sar0652-0004,sar0652-0005,sar0652-0006,sar0652-0007,satname
1984-05-06 09:33:27+00:00,194.68,199.54,185.16,183.35,190.04,190.35,199.24,198.07,L5
1984-06-07 09:34:18+00:00,196.235,202.515,185.735,184.745,187.815,191.56,201.64,199.055,L5
1984-08-26 09:36:09+00:00,200.09666666666666,205.43666666666664,189.5666666666667,187.92333333333332,189.78333333333333,192.4333333333333,202.8033333333333,200.75333333333333,L5
1985-05-25 09:36:15+00:00,195.79,203.19,187.86,182.77,187.84,195.51,201.2,199.92,L5
1985-07-12 09:36:05+00:00,193.86,200.35,187.76,185.395,189.71,197.91,203.135,203.255,L5
1985-07-28 09:35:58+00:00,194.23666666666668,201.53333333333333,188.41,188.98666666666668,192.92666666666665,200.51333333333332,205.04333333333332,205.42999999999998,L5
1985-08-13 09:35:48+00:00,193.65,201.88,187.22750000000002,191.0475,194.26,201.12,207.14499999999998,205.92,L5
1985-08-29 09:35:38+00:00,197.26399999999998,205.74200000000002,188.856,193.142,195.706,202.01399999999998,208.452,207.244,L5
1985-12-03 09:34:19+00:00,198.412,206.56599999999997,189.728,195.224,196.814,202.768,209.244,208.19400000000002,L5
1986-03-25 09:32:01+00:00,201.44,206.35500000000002,190.26,193.835,196.70499999999998,198.655,204.94,206.76999999999998,L5
1986-05-12 09:30:53+00:00,202.25666666666666,206.65333333333334,190.59,195.20000000000002,196.84333333333333,197.14333333333335,204.98333333333335,206.39666666666668,L5
1986-05-28 09:30:26+00:00,197.8125,202.3975,187.775,192.5475,192.9675,195.49,201.64,204.8275,L5
1986-07-15 09:28:53+00:00,197.3425,202.36999999999998,189.115,193.32999999999998,194.1425,196.9375,202.91000000000003,207.47500000000002,L5
1986-07-31 09:28:19+00:00,197.762,203.28199999999998,189.512,192.66,193.94,197.44400000000002,203.392,207.05599999999998,L5
1986-09-17 09:26:37+00:00,199.13166666666666,204.635,190.56166666666664,193.68666666666664,194.53333333333333,199.00833333333333,205.25666666666666,206.5583333333333,L5
1987-01-07 09:25:37+00:00,202.32999999999998,208.5325,195.22,195.3825,198.515,203.295,210.4425,209.48,L5
1987-01-23 09:26:04+00:00,200.0375,207.4375,192.59249999999997,194.70499999999998,197.975,201.1225,208.67,206.78000000000003,L5
1987-03-28 09:28:28+00:00,197.28333333333333,205.33666666666667,190.24,194.63333333333333,201.83333333333334,199.74666666666667,206.95666666666668,207.48666666666668,L5
1987-04-29 09:29:30+00:00,195.82,204.385,189.155,192.89249999999998,200.97249999999997,199.41,206.5375,205.35500000000002,L5
1987-05-15 09:29:57+00:00,196.514,204.478,189.38,193.088,199.98999999999998,200.138,206.87599999999998,206.206,L5
1987-06-16 09:30:43+00:00,197.3083333333333,204.87,189.80166666666665,193.5233333333333,199.04166666666666,200.58333333333334,208.0,206.66,L5
1987-07-18 09:31:20+00:00,196.795,205.29333333333332,190.15666666666667,192.89499999999998,197.42166666666665,200.37166666666667,207.72500000000002,205.635,L5
1987-08-03 09:31:49+00:00,197.98166666666665,205.67499999999998,190.535,193.37666666666667,197.77499999999998,201.93833333333336,208.98000000000002,207.2733333333333,L5
1987-08-19 09:32:18+00:00,198.3342857142857,206.41000000000003,190.9557142857143,193.1885714285714,197.4185714285714,202.13857142857142,208.45714285714286,207.69,L5
1987-09-04 09:32:43+00:00,199.0,206.49,191.19,193.435,197.20624999999998,201.6775,208.05875,206.90375,L5
1987-09-20 09:33:05+00:00,200.06333333333333,208.0622222222222,192.20111111111112,194.70444444444445,197.74333333333334,202.02,208.79444444444445,207.19,L5
1987-11-07 09:34:02+00:00,203.2875,210.7525,195.34,197.0175,198.19875000000002,203.18875,210.81875000000002,209.48874999999998,L5
