dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
1999-08-26 22:07:32+00:00,346.58,364.3863636363636,367.1388888888889,364.87636363636364,356.6466666666667,359.2663636363636,359.1766666666667,343.9663636363636,336.17846153846153,336.4484615384616,339.0866666666667,337.8966666666667,330.88,329.9188888888889,328.65333333333336,337.98571428571427,339.6557142857143,341.3957142857143,342.17846153846153,346.73846153846154,342.84846153846155,346.74666666666667,348.68666666666667,333.41999999999996,313.92888888888893,317.42,322.61,323.74,318.62,326.86888888888893,329.36,316.68142857142857,330.07,334.21,325.92888888888893,313.5088888888889,312.8788888888889,320.11,315.4133333333333,323.03142857142853,322.99,316.0,332.5333333333333,340.82,358.02000000000004,331.11,315.4133333333333,343.00333333333333,340.05333333333334,329.37142857142857,315.99333333333334,304.06,322.41142857142853,338.16,342.24,356.1533333333333,342.95,347.7333333333333,364.2233333333333,367.4533333333333,365.9233333333333,349.6933333333333,355.0833333333333,367.5933333333333,367.05,360.02000000000004,378.5933333333333,386.25142857142856,380.31333333333333,364.3433333333333,357.57142857142856,356.2133333333333,363.5,360.31333333333333,360.93333333333334,355.4633333333333,357.8633333333333,359.1733333333333,356.02000000000004,363.92,372.19,358.85,360.66,371.0,363.55,366.94,364.97,L7
1999-11-30 22:07:23+00:00,329.99,343.41090909090906,352.28444444444443,349.40090909090907,346.8933333333333,353.04090909090905,347.18333333333334,338.0009090909091,330.02923076923076,334.46923076923076,336.99333333333334,325.99333333333334,323.17,326.7344444444445,313.02666666666664,331.6271428571428,336.54714285714283,346.6971428571428,347.27923076923076,342.3192307692308,341.1892307692308,342.6533333333333,342.0733333333333,333.06,333.9144444444445,333.86,323.12,326.49,327.13,337.63444444444445,345.26,335.4742857142857,336.68,341.42,335.32444444444445,327.3644444444445,329.28444444444443,330.74,323.7766666666667,318.68428571428575,317.06,326.71,339.8066666666667,356.12,351.62,346.18,328.5266666666667,341.2766666666667,339.4666666666667,335.7942857142857,329.3566666666667,322.81,324.8442857142857,357.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-16 22:07:33+00:00,330.51,348.0154545454546,357.8333333333333,355.7754545454546,352.25,358.2754545454546,355.39,349.50545454545454,338.42538461538464,342.6453846153846,342.55,333.35,332.65000000000003,330.31333333333333,,339.83714285714285,340.76714285714286,348.1871428571428,347.85538461538465,344.09538461538466,346.30538461538464,346.35,344.87,336.25,337.0133333333333,343.16,329.35,332.58,331.36,339.4833333333333,351.47,340.8342857142857,340.08,345.65,341.0133333333333,330.8333333333333,331.9133333333333,331.99,328.01,324.06428571428575,327.44,324.68,345.41,355.04,358.67,344.28000000000003,332.22,345.21,343.81,343.5342857142857,333.87,330.77000000000004,336.5842857142857,362.66,359.09000000000003,368.09,367.37,369.51,368.81,373.06,364.88,372.21,377.67,379.34,387.87,391.96000000000004,393.38,390.5842857142857,384.55,381.35,371.2442857142857,369.89,363.08,375.24,374.36,375.63,365.69,372.28,373.52000000000004,376.0,381.37,384.75,379.23,374.54,372.24,370.84000000000003,359.26000000000005,L7
2000-05-08 22:06:44+00:00,322.95,348.22818181818184,352.65222222222224,361.8881818181818,359.0366666666667,364.29818181818183,361.7666666666667,356.5981818181818,354.02846153846156,355.71846153846155,356.0966666666667,349.24666666666667,341.44,332.7922222222222,340.1733333333333,345.5185714285714,340.21857142857147,350.46857142857147,353.16846153846154,350.88846153846157,350.0684615384615,346.49666666666667,351.7266666666667,344.06,338.01222222222225,328.94,325.3,333.34,331.65,341.2322222222222,345.67,332.9471428571428,327.89,336.89,333.6122222222222,326.21222222222224,331.4222222222222,326.32,320.12333333333333,324.52714285714285,323.89,328.67,339.05333333333334,344.89,347.86,336.41,327.30333333333334,346.3933333333333,348.4633333333333,346.58714285714285,339.99333333333334,331.77,339.78714285714284,357.41,355.12,365.2333333333333,366.22,367.05333333333334,368.8833333333333,371.5433333333333,368.4033333333333,370.4233333333333,369.4033333333333,380.4233333333333,381.18,375.87,383.7233333333333,379.15714285714284,380.6733333333333,373.6533333333333,369.9371428571428,368.9133333333333,366.53,373.6133333333333,370.50333333333333,367.4533333333333,357.4733333333333,359.2933333333333,358.51,366.4,363.58,367.76,369.89,366.81,362.85,364.26,353.79,L7
2000-06-25 22:06:19+00:00,,357.1872727272727,362.9311111111111,370.41727272727275,362.1533333333333,373.45727272727277,372.3933333333333,364.72727272727275,358.4869230769231,358.4769230769231,360.1133333333333,351.9633333333333,345.49,338.8711111111111,345.6566666666667,347.8885714285714,342.84857142857146,347.3885714285714,346.0569230769231,344.5669230769231,346.5969230769231,347.37333333333333,348.31333333333333,340.81,345.9311111111111,328.35,335.17,342.83,344.54,355.4711111111111,360.24,350.39714285714285,338.78,346.66,339.57111111111107,333.8311111111111,336.2811111111111,336.84,335.2866666666667,331.2571428571428,334.02,340.57,357.0366666666667,361.67,366.99,361.56,352.4266666666667,367.19666666666666,361.0566666666667,350.4271428571428,333.7266666666667,329.13,343.10714285714283,367.1,370.17,376.9566666666667,379.03000000000003,378.7666666666667,385.8866666666667,390.81666666666666,383.81666666666666,383.4166666666667,381.3466666666667,377.4866666666667,392.72,394.05,389.62666666666667,380.32714285714286,387.81666666666666,388.3266666666667,384.40714285714284,383.2066666666667,380.74,384.24666666666667,382.4066666666667,378.9766666666667,372.74666666666667,373.6366666666667,376.01000000000005,382.95000000000005,376.29,379.57000000000005,380.93,383.17,382.21000000000004,,374.3,L7
2000-07-11 22:06:05+00:00,,,,,,,,,,,,,,,,,,,,,,345.12333333333333,341.0933333333333,329.09,335.8711111111111,334.1,322.6,332.8,339.43,342.5911111111111,354.0,338.64285714285717,337.02,338.33,330.6711111111111,318.9711111111111,325.7511111111111,326.9,324.12666666666667,319.46285714285716,326.27,326.05,337.4866666666667,337.62,344.98,341.07,333.3066666666667,353.5366666666667,343.0966666666667,332.60285714285715,323.5566666666667,317.36,322.7628571428572,348.46000000000004,355.28000000000003,366.9866666666667,355.6,356.7766666666667,370.49666666666667,375.3566666666667,369.6766666666667,364.8966666666667,362.4266666666667,366.5766666666667,371.25,375.24,374.0566666666667,368.70285714285717,369.4666666666667,370.3466666666667,368.1328571428572,366.06666666666666,360.23,368.7866666666667,363.2866666666667,361.50666666666666,357.1466666666667,361.2766666666667,359.97,364.66,360.0,360.49,356.98,360.81,364.61,364.86,360.93,L7
2000-07-27 22:05:48+00:00,,354.2863636363636,370.3233333333333,370.6663636363636,365.12,373.85636363636365,369.19,361.5163636363636,358.33153846153846,358.42153846153843,354.37,350.5,343.46999999999997,341.6933333333333,337.38,340.58,342.0,346.6,347.77153846153846,344.36153846153843,343.8115384615385,347.88,346.75,337.85999999999996,335.9433333333333,331.87,332.49,337.23,345.38,351.4433333333333,357.61,344.13,343.2,349.9,338.4733333333333,326.80333333333334,334.9233333333333,337.78,332.02,333.67,333.77,335.09,342.24,350.7,349.47,354.98,346.07,358.41,348.52,340.59,328.97,328.32,333.54,362.27000000000004,364.31,371.55,369.23,372.42,377.96,386.82,382.35,378.49,375.98,382.9,389.63,386.62,387.33,378.45,385.02,381.7,374.67,376.23,380.27,384.02,379.33,376.68,373.99,372.29,371.63,372.28000000000003,373.39,367.51,374.43,365.33,371.66,375.17,368.19,L7
2000-08-03 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.88444444444445,326.39444444444445,329.43,321.56666666666666,322.4457142857143,325.05,322.84,333.4666666666667,338.72999999999996,350.51,334.03,328.9666666666667,346.5166666666667,339.2166666666667,329.6357142857143,315.4566666666667,310.27,320.0357142857143,342.04999999999995,342.04999999999995,359.4066666666667,351.69,364.4166666666667,371.1066666666667,377.0866666666667,371.4566666666667,365.8066666666667,365.0766666666667,356.06666666666666,363.89,373.28999999999996,368.5966666666667,361.29571428571427,362.0766666666667,360.5566666666667,359.0957142857143,356.6066666666667,367.6,366.4566666666667,371.19666666666666,359.8866666666667,359.8466666666667,353.1466666666667,350.98999999999995,356.40999999999997,356.86,356.37,359.03,355.63,356.63,358.25,345.14,L7
2000-08-12 22:05:41+00:00,319.59000000000003,338.1363636363636,346.2266666666667,349.35636363636365,350.71,358.6663636363636,354.32,348.3863636363636,346.3176923076923,346.9276923076923,345.25,339.63,329.46999999999997,327.5966666666667,329.8,333.38142857142856,337.38142857142856,342.90142857142854,343.3276923076923,341.91769230769233,339.9476923076923,341.99,344.28,331.45,324.6566666666667,324.29,323.16,325.83,327.05,336.0166666666667,344.53,325.02285714285716,323.14,331.27,322.6066666666667,319.0566666666667,321.81666666666666,323.6,309.33,317.84285714285716,318.5,319.97,326.85,333.22999999999996,339.47999999999996,332.16999999999996,323.46,340.56,330.97,324.85285714285715,309.22,298.4,320.95285714285717,339.15,336.76,352.64,345.46,354.79,360.42,369.92,366.93,358.06,352.83,350.61,349.46,365.82,367.6,355.8128571428572,354.21,359.06,361.15285714285716,356.91,360.91,367.79,359.94,356.84,349.19,350.86,347.94,352.54999999999995,350.01,349.47999999999996,352.25,353.75,349.71,356.63,341.64,L7
2000-09-20 22:10:50+00:00,,,,,,,,,,,342.8633333333333,337.5133333333333,326.84,318.85777777777776,,333.39714285714285,342.7471428571428,362.60714285714283,364.9384615384615,351.27846153846156,339.52846153846156,339.9633333333333,344.2733333333333,345.38,351.3777777777778,358.4,344.11,335.86,339.15,350.9577777777778,355.52,347.12428571428575,328.97,349.23,341.11777777777775,332.98777777777775,332.09777777777776,330.76,329.5366666666667,330.7342857142857,338.36,337.77,347.5766666666667,357.95,353.46000000000004,353.21000000000004,335.5166666666667,350.1566666666667,345.8466666666667,339.2842857142857,325.2366666666667,315.49,328.2742857142857,357.64,367.19,373.3366666666667,371.08,369.1466666666667,380.3066666666667,379.5766666666667,368.74666666666667,368.7166666666667,373.0366666666667,374.0166666666667,379.95,378.96000000000004,380.0966666666667,363.50428571428574,366.94666666666666,374.0966666666667,369.70428571428573,366.5866666666667,361.64,374.3466666666667,374.12666666666667,367.9666666666667,362.6366666666667,357.25666666666666,365.51,367.57,371.39,368.58,368.93,364.23,371.21000000000004,369.61,362.49,L7
