dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
1999-08-26 22:07:32+00:00,349.60,357.32,368.65,370.44,357.52,361.92,360.80,347.83,339.08,338.91,344.24,342.07,334.02,332.67,329.72,341.22,341.37,343.11,345.08,350.04,343.60,347.62,350.31,336.56,315.44,320.82,322.61,325.63,323.26,331.52,335.03,325.65,333.47,339.88,331.97,318.16,315.63,322.00,321.08,327.35,326.39,320.64,338.20,345.35,358.02,331.11,315.41,346.24,340.05,329.37,319.23,311.83,329.48,348.36,350.01,359.39,350.72,350.97,369.89,373.12,369.16,352.93,358.32,370.83,371.58,367.79,378.59,386.25,383.55,370.01,361.89,361.88,366.90,363.55,366.60,355.46,361.10,364.84,363.79,371.69,383.52,366.62,368.43,375.53,368.08,374.71,369.50,L7
1999-11-30 22:07:23+00:00,326.30,352.03,350.44,342.61,345.83,349.81,345.21,333.29,326.48,331.46,330.71,320.90,319.34,323.38,311.72,327.67,334.45,344.60,343.73,338.29,340.28,341.59,340.10,329.23,332.07,329.71,323.12,324.18,321.47,331.96,338.34,324.53,332.53,334.50,327.95,321.69,325.93,328.43,316.86,313.41,312.91,321.05,332.89,350.59,351.62,346.18,328.53,337.32,339.47,335.79,325.40,313.32,316.22,344.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-16 22:07:33+00:00,327.44,355.18,356.30,350.13,351.37,355.59,353.75,345.58,335.48,340.15,337.32,329.11,329.47,327.53,,336.55,339.03,346.45,344.91,340.74,345.55,345.47,343.23,333.07,335.48,339.71,329.35,330.66,326.66,334.77,345.72,331.74,336.63,339.90,334.88,326.12,329.13,330.07,322.26,319.68,323.99,319.98,339.66,350.44,358.67,344.28,332.22,341.92,343.81,343.53,330.58,322.88,329.42,352.31,351.20,364.80,359.48,366.22,363.06,367.31,361.59,368.92,374.38,376.05,383.27,384.07,393.38,390.58,381.26,375.60,366.86,364.14,359.63,371.95,368.61,375.63,362.40,366.53,365.63,368.11,369.87,376.86,371.34,369.94,367.64,362.95,354.66,L7
2000-05-08 22:06:44+00:00,322.51,349.27,352.43,361.07,358.91,363.91,361.53,356.03,353.60,355.36,355.34,348.63,340.98,332.39,340.02,345.04,339.97,350.22,352.74,350.40,349.96,346.37,351.49,343.60,337.79,328.44,325.30,333.06,330.97,340.55,344.84,331.63,327.39,336.06,332.72,325.53,331.02,326.04,319.29,323.89,323.39,327.99,338.22,344.22,347.86,336.41,327.30,345.92,348.46,346.59,339.52,330.63,338.75,355.91,353.98,364.76,365.08,366.58,368.05,370.71,367.93,369.95,368.93,379.95,380.51,374.73,383.72,379.16,380.20,372.82,369.30,368.08,366.03,373.14,369.67,367.45,357.00,358.46,357.37,365.26,361.91,366.62,368.75,366.14,362.18,363.12,353.12,L7
2000-06-25 22:06:19+00:00,,363.32,361.62,365.59,361.40,371.16,370.99,361.38,355.97,356.34,355.64,348.34,342.77,336.49,344.73,345.08,341.36,345.90,343.54,341.70,345.95,346.62,346.91,338.09,344.62,325.40,335.17,341.19,340.52,351.44,355.32,342.62,335.83,341.74,334.33,329.80,333.90,335.20,330.37,327.51,331.07,336.55,352.12,357.74,366.99,361.56,352.43,364.39,361.06,350.43,330.92,322.39,336.98,358.25,363.43,374.15,372.29,375.96,380.97,385.90,381.01,380.61,378.54,374.68,388.79,387.31,389.63,380.33,385.01,383.41,380.66,378.29,377.79,381.44,377.49,378.98,369.94,368.72,369.27,376.21,366.46,372.83,374.19,379.24,378.28,,370.37,L7
2000-07-11 22:06:05+00:00,,,,,,,,,,,,,,,,,,,,,,344.71,340.33,327.61,335.16,332.50,322.60,331.91,337.25,340.40,351.33,334.42,335.42,335.66,327.83,316.78,324.46,326.01,321.46,317.43,324.67,323.87,334.82,335.49,344.98,341.07,333.31,352.01,343.10,332.60,322.03,313.70,319.44,343.66,351.62,365.46,351.94,355.25,367.83,372.69,368.15,363.37,360.90,365.05,369.12,371.58,374.06,368.70,367.94,367.68,366.10,363.40,358.63,367.26,360.62,361.51,355.62,358.61,356.31,361.00,354.67,356.83,353.32,358.68,362.48,361.20,358.80,L7
2000-07-27 22:05:48+00:00,,358.65,369.39,367.23,364.58,372.22,368.19,359.13,356.54,356.90,351.19,347.92,341.53,340.00,336.72,338.58,340.94,345.54,345.98,342.32,343.35,347.34,345.75,335.92,335.01,329.77,332.49,336.06,342.52,348.57,354.11,338.59,341.10,346.40,334.74,323.93,333.23,336.61,328.52,331.00,331.67,332.23,338.74,347.90,349.47,354.98,346.07,356.41,348.52,340.59,326.97,323.52,329.18,355.97,359.51,369.55,364.43,370.42,374.46,383.32,380.35,376.49,373.98,380.90,386.83,381.82,387.33,378.45,383.02,378.20,372.00,372.73,378.17,382.02,375.83,376.68,371.99,368.79,366.83,367.48,366.39,362.71,369.63,362.53,368.86,370.37,365.39,L7
2000-08-03 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.21,327.77,330.37,324.40,324.60,326.75,325.16,336.30,341.00,350.51,334.03,328.97,348.14,339.22,329.64,317.08,314.16,323.57,347.15,345.94,361.03,355.58,366.04,373.94,379.92,373.08,367.43,366.70,357.69,366.16,377.18,368.60,361.30,363.70,363.39,361.25,359.44,369.30,368.08,374.03,359.89,361.47,355.98,354.88,360.30,362.53,360.26,362.92,357.90,358.90,362.14,347.41,L7
2000-08-12 22:05:41+00:00,320.66,335.64,346.76,351.32,351.02,359.60,354.89,349.75,347.34,347.80,347.07,341.10,330.58,328.57,330.18,334.52,337.99,343.51,344.35,343.08,340.21,342.30,344.85,332.56,325.19,325.49,323.16,326.50,328.69,337.66,346.53,328.19,324.34,333.27,324.74,320.70,322.79,324.27,311.33,319.37,319.70,321.61,328.85,334.83,339.48,332.17,323.46,341.70,330.97,324.85,310.36,301.14,323.45,342.75,339.50,353.78,348.20,355.93,362.42,371.92,368.07,359.20,353.97,351.75,351.06,368.56,367.60,355.81,355.35,361.06,362.68,358.91,362.11,368.93,361.94,356.84,350.33,352.86,350.68,355.29,354.01,352.22,354.99,355.35,351.31,359.37,343.24,L7
2000-09-20 22:10:50+00:00,,,,,,,,,,,338.17,333.71,323.98,316.35,,330.44,341.18,361.04,362.29,348.27,338.85,339.17,342.80,342.52,350.00,355.30,344.11,334.14,334.92,346.72,350.35,338.95,325.87,344.06,335.61,328.75,329.59,329.04,324.37,326.80,335.26,333.54,342.41,353.82,353.46,353.21,335.52,347.20,345.85,339.28,322.28,308.40,321.83,348.34,360.10,370.38,363.99,366.19,375.14,374.41,365.79,365.76,370.08,371.06,375.82,371.87,380.10,363.50,363.99,368.93,365.77,361.42,358.54,371.39,368.96,367.97,359.68,352.09,358.42,360.48,361.06,361.49,361.84,360.10,367.08,362.52,358.36,L7
