dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
1999-08-26 22:07:32+00:00,148.49291843936413,167.9420177419874,170.7743550472306,167.46547471908067,160.5536697785536,161.66931554227324,161.6613650683714,148.92463509243814,138.79675054575867,138.37045830332224,141.8638356972198,141.34364322844309,134.39626810043288,134.1877572702338,128.34530663291324,140.95472462238217,141.99433173401073,144.51300431137807,144.4805331876023,149.4168930457222,144.6533655921315,149.98390375448196,151.05816272111323,135.9914454244393,118.64171094433541,119.78352776031085,125.45152193217666,126.45067935990787,121.56075393853106,129.18927046527537,132.22252471877678,120.2590415441493,133.27361886884586,138.0100743867425,129.99122178028304,115.38242912235037,115.64780269046696,122.63794292861141,118.56345846903251,125.46433182230005,126.36082470468182,118.80083057098688,134.5297483617128,144.73053179961016,162.5253148121584,140.51620475202458,118.73766386452134,145.63653871025824,143.46246900978073,132.01945478374572,120.777261320434,107.59106432061016,123.6213651211864,140.6077880866226,145.5560895174356,159.9866569827923,146.96223348751658,152.77286835031697,169.8650177195174,171.81049415921171,169.31340719518215,152.851853326336,158.58828877554745,168.98585890875714,170.857234824486,163.22101618241356,183.55154145495624,191.73061796188594,184.74170766601557,170.08140215046637,161.3651144407819,159.52455336287358,168.3539958015514,166.28511152584704,164.02728247140885,162.40100971381884,161.91193593668646,163.19768833127105,159.52543644025621,168.2996148794036,181.9097271551161,175.94297172268173,166.4923061098268,177.2308047828715,191.25105847377466,173.23477017659152,
1999-11-30 22:07:23+00:00,118.1176367183902,137.74455991045872,145.0719799201707,143.46268390777942,142.2187775620637,148.46098028830633,142.67641158667024,134.90512177041734,125.36580952120705,130.3135956221158,132.82550417787232,121.98359473342897,118.42218929768771,122.54593095846052,103.55559383101722,130.0620429396949,133.17677912388297,142.9666201193306,144.48715688472168,139.48600838837652,137.2967245000922,139.03104196540616,138.61247772686653,130.17405986325585,130.35876207544578,130.5705959635725,118.37338268709291,122.05250590198332,123.43339965640553,131.52705316536367,140.03255475710398,131.11265194456058,131.71359232268884,137.1591201464525,131.91926969106333,123.79176076223136,125.16251335772928,126.54670219677948,116.37781604591818,114.83572239071,112.48951586113492,119.05028862207725,133.71013351045647,149.53442761153323,145.7507779136326,140.19799551064375,124.59183608745484,136.0213091565172,134.17216811209363,132.1310285059008,124.78587507493376,115.78518069810633,118.70597541927495,151.42713600435232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16 22:07:33+00:00,126.7195380699361,144.6843465586945,151.41317563454064,149.35994265358886,147.43705285044803,153.28599852783552,150.60346153164028,140.94622652985933,133.10778012706402,138.3299758855918,137.55372396649832,128.73006491982648,127.47747182249526,120.64791967508825,,133.17823258702745,136.42964536341185,143.7083726955685,143.79932227345833,138.74676163613148,141.3061913523616,141.61715437988448,140.2356317031495,131.25260717826623,132.3963419795801,137.70570670883683,124.060294942337,125.7793963077363,126.31385211049204,135.05498537833373,144.19715021013081,134.1698750973136,135.09969816121446,140.55688240717043,136.306299953912,125.95955480315826,126.94859430311145,125.79054495348888,121.66907464553222,115.35538298818815,120.67662612840488,117.98948352827982,138.6036805456976,148.9528191518234,153.42794646928633,139.71352784971563,123.95996248855865,137.18303946437868,136.40994313861722,137.32096162972815,128.48913870277931,126.57520768426764,125.87389897810243,154.6234839658042,151.41241193332283,162.1859474051774,162.11601672463394,164.10209405714244,161.83528271695116,166.14419188574536,158.48395340158953,169.29899220822352,169.27216487782235,172.97410920104056,177.16700315069306,182.2690038123271,188.5019137911863,185.00781754448928,177.82509400181488,174.95659014527013,164.5490950242135,164.44801950507417,157.56472091199433,169.75437321491063,167.0154247701982,171.46432351973095,158.8724459629598,159.85279816088453,165.7398450064239,167.32443655213018,173.80442764922606,177.4034691189266,170.72772827397586,168.87561991731698,167.27577360825936,165.23726813432944,
2000-05-08 22:06:44+00:00,,138.80563461532765,150.4427337208895,157.97985745792434,157.3690839263093,162.92412885625814,160.5634954775134,156.46514198977582,152.72402903698494,154.69356594543063,155.489361969046,148.48698387607587,140.2729368147904,130.60370550074484,139.17962792800063,144.54345785219013,139.31312641952226,148.5618403890467,151.81368643746012,149.6687003437285,148.81216264024516,145.38080261911648,150.30045218567176,143.1904153234278,136.84293071158373,127.36209622617103,124.0351289377506,131.89398771671824,130.7719694817104,140.17912809795678,144.04361723767866,132.21865498582054,127.96241010060572,136.25254209468815,132.68767454355267,125.29403417620547,130.56204126943004,124.90963369048376,118.960631326302,122.60017921908648,123.35796099266476,127.43743812200776,137.99292360394992,143.42740534745374,146.75377112415936,135.08436016052386,126.57386864713087,145.848173177693,147.6643042133487,145.66043134582742,139.25726081697226,130.48973854658107,138.87333840160764,156.07269858740457,154.16597314575327,164.24863672504478,165.19597409726344,166.164364087918,167.79316923468306,170.9691741632279,167.41284088512086,169.48236060346525,168.37668147279524,180.04379619523561,179.85941352251805,175.41571916683915,182.5691345987199,178.2940178318456,179.4962215852589,173.08585851549364,169.95925504219207,167.70088830927997,164.81762905505215,172.01354194232957,169.39997248891873,166.68570268714345,156.45302764552432,158.06619648140904,156.77792493166805,163.18767831569608,162.22753424943022,166.94038478214853,169.24070787092973,165.21030868010993,162.1809447710954,163.2659897325563,
2000-06-25 22:06:19+00:00,,,161.60585750814846,165.91638025617556,161.97323991199787,173.18828133599243,172.29718904592167,164.49176501986713,158.1839032700776,157.99959846345863,159.9220444586516,151.82454475836195,145.46802791398486,139.60212875646607,145.40425183598003,147.54938857736704,142.07705536076682,147.12865591835285,145.84905702010812,144.3176158023471,146.26837116122599,146.74527953233638,147.83714983666843,140.60510463637607,145.6439802850686,128.68055153142365,134.420158780567,142.41060284709235,144.23793035390207,155.33761833697574,159.9419610665171,150.15572065987575,140.84711903640073,146.55447093498302,138.97270494235954,133.5710415634306,136.19698524648166,136.7506442257426,135.3678312720984,131.1284239122723,133.3406700127812,140.31726389607746,156.8033496258389,161.2731391315407,166.71098212717627,161.28789120125032,152.07189313091098,166.8829146593218,161.24727664374916,150.2071863366392,133.47908050212908,128.68655763370208,142.4049250038561,166.8292719514619,169.99770310972613,176.6801779003662,178.70865401289967,178.35298791373188,186.05111864208192,190.88855968094728,183.70350507266448,183.12456902032693,181.0570317215262,177.1532529805763,192.0915206235572,194.05753779053583,189.52959554587085,180.53834069449707,187.3309124501421,188.37716188181128,184.35834531996431,182.8648184098945,180.23488383210696,183.95566637487332,182.24553617239596,178.95729412327242,172.34674694121526,173.34514224240203,175.79363445753035,182.2953099122082,175.6796708829036,179.26480701886706,180.4466919369757,182.42336613825378,182.04589178593034,180.35992195340887,
2000-07-11 22:06:05+00:00,,,,,,,,,,,,,,,,,,,,,,146.83247433884387,143.30914216256897,132.07490579275267,137.8739471222149,136.51327416665728,124.78156549534768,135.1602116706728,141.6410445278162,143.36402047098514,156.36961859388072,140.96514706319078,139.38195982126345,140.18044810595987,129.73005862402576,121.41352739190194,128.4395959219951,129.47085700141952,126.75656417629871,121.06713427446483,128.40859536914908,129.087465036141,139.65288439704,140.45896589491937,147.7018332441078,144.42021679324813,135.80879042220081,155.93756908258516,144.9183792813114,135.55149075998074,125.53384776688337,120.34388157152232,129.5292082944477,152.51955247279608,156.8039945747327,168.62386642809454,158.82440714223037,160.0429480789401,172.65363425885621,177.33688338602593,172.38301055251586,167.09976149846275,165.5270754722482,168.38581387246683,174.9735816208082,178.86262453273122,176.81193269621178,171.53210869040885,172.44777889652215,172.84592902162703,170.49046779761164,170.11247117787775,162.53128863489013,171.2563093641621,165.26611205488365,163.87703714165454,159.30305471607377,163.18120652428738,161.50621826983075,167.2633714890368,161.69384824285868,162.16280101576697,158.85037948163534,162.77370726088478,167.35113649985377,166.7600315338413,
2000-07-27 22:05:48+00:00,50.887132305129185,146.32768525349465,164.5356540112912,167.52866682479825,164.92157910249514,173.98464797138834,169.00001878072263,161.41009180406107,157.46294279824622,158.37196299729905,154.29390197184443,150.52528930146417,143.53959150278286,141.26455130340534,137.31529059511053,140.5313711255112,141.8618966888825,146.52117805875065,147.79713824923357,144.28112627115325,143.29745202698402,147.7827594243074,146.6600848072219,137.7580873357435,135.87297272693777,131.73617803521716,132.2243477973266,136.8652190573418,145.27822963107042,151.41986149494198,157.61067663199685,144.05649119064145,143.13345656331623,149.78379490575782,138.73517890615943,126.72680745437584,134.8676863052768,137.73233170867064,132.1361870529544,133.61421861266567,133.997153934065,135.00893078043515,142.19899804542996,150.65476162885471,149.42843089915021,154.89370577519674,146.1210669047957,158.77918955452188,148.4443708000772,140.84439502421336,128.87380932562615,128.1855758238451,133.39161136337128,162.16368749296237,164.51785947304774,171.386952609382,169.05560247178875,172.2226334187785,177.79109732626654,186.7078117798395,182.2342132923761,178.819228011598,176.08318052774564,182.97123273648202,189.24955018281725,186.4961571649149,187.32818184697297,178.99136221581568,184.76588288376226,181.8450830008584,174.32177266819662,176.159950855166,180.23285957839576,183.57731961913714,179.22078922928506,176.453970489987,174.03603051266515,171.51900329324272,171.5709929082966,171.87967048576473,173.30770128610789,167.5903900591951,174.4931811679245,165.01374732636958,171.60447804403577,175.15014648423028,
2000-08-03 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.55724204872375,126.18172191925977,129.33232611284052,121.13402556287731,122.05138478236513,124.77302851973462,122.63035265094317,133.11125086992172,138.37765424380254,149.34016737618467,135.98696415581387,128.7651921604125,146.37095559679395,139.01958693035883,129.37073236740332,115.14243858896049,110.05282296806799,119.97137759665326,141.91619805204326,142.24730198517992,158.86553560148747,151.46136694772454,164.19652040683062,170.78906707516296,177.05755904502053,171.11865110654614,165.48960069671799,165.1563787038995,155.90985577105644,163.62465156058445,172.73132407163143,168.09741751028685,161.07495908118597,161.6681297163724,160.51317429068953,160.16533308186587,156.13419684065957,166.2620829387448,166.2405652545527,170.85731228690577,159.46009471293414,159.78245972729582,152.70656314883374,150.77777850007712,156.06359921914398,156.5620327013032,156.19896010542192,158.66340942290051,155.51793052920505,156.41064791705648,158.8336276383366,
2000-08-12 22:05:41+00:00,,139.35129805463797,145.16132365457017,147.50678270376318,151.49366511497027,159.5439669681383,155.11711647716888,149.12366239853162,147.28461163720186,147.80643722955637,146.12928499435134,140.3238120593051,130.28039866220675,128.30428336482666,130.46411805982586,134.05854069527803,138.29192884993805,143.27817625439872,144.34510590609776,142.61102934953152,140.66409236586404,142.71612774887748,144.9574155423901,132.21840308901375,125.48727793732358,124.98632988315845,123.85235455182055,126.88098493851271,127.51599955627285,136.57861614455587,145.4529401232296,126.48280677682735,124.07610398573357,132.0576663974823,123.4480688280856,119.6578515238806,122.17250973762951,124.40135330145662,110.36713173726228,118.73094132277026,119.67403053500423,120.71353846824994,127.54619104210772,133.75343089157514,140.51032778820382,133.32609338623618,124.08147519678823,141.35740569383773,131.9842449951126,125.52392699678168,109.91298340287833,95.09397020924645,114.90681479999088,137.86075535958122,137.0623476055309,153.68995604445706,146.55375651090543,155.87493772464097,161.51670304377592,170.94691359763218,167.5879599864679,158.87202117113557,153.31705211631464,151.68898985274615,150.19474285751022,167.11659107677175,168.3691190528532,156.4168988080923,155.3825818079573,159.72674297367394,162.95311193150937,157.48607081286053,162.28295805150088,168.50009441549872,161.87269358697696,157.6846511968824,149.8703070146572,150.51348654325454,148.80966049463441,153.29333726705443,151.20715324119948,150.53490790525436,153.2145345575369,154.55378297737596,150.62502489312917,157.75865992924304,
2000-09-20 22:10:50+00:00,,,,,,,,,,,143.76006983801366,138.8881835103101,128.18973211205812,120.1894883853845,,134.86585208375638,143.942220269144,163.7715119177309,166.4796733646891,152.7638126624895,140.9715661432482,141.30997179306357,145.6911066174092,147.14469631471223,152.67197232797852,159.6965222730838,145.51864854467175,139.7262685619788,140.16409077483786,151.711987960009,155.92402894703054,148.55707346913562,131.2818386580321,150.71641864885305,142.96103434940267,134.50622931659018,133.7960261218992,132.66844229224552,131.70881867017462,132.30788391084124,139.38454389210006,139.5230694742395,149.49497765422421,159.47542139117496,155.47142698539523,154.68793767109315,137.85515976622406,151.4193110076237,147.111315088391,140.9321562755787,126.44535329924759,119.79332255697436,129.88626021362242,160.25035480312056,168.48663788000135,174.99159007575918,173.19758702796952,171.00210947756082,181.63542540637414,181.61780309081513,170.02591483604522,170.5553344167199,174.61852244877966,175.60938612212166,181.8390344701255,180.27998393040457,181.41111976479561,164.80410175566766,168.72429573230946,176.07515181953005,171.0788136755176,168.4201750331674,162.3777958863667,176.00652664722722,175.00963580658808,169.25644358997468,164.2005302480672,159.08339534829912,167.04471973904919,168.84344446285263,172.0928892714367,170.1528084034387,168.6157968401339,165.3624024102387,173.1256218662594,170.60169222488287,
