,dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
0,1999-08-26 22:07:32+00:00,155.29291843936414,180.30565410562377,185.88546615834173,179.82911108271705,171.88700311188694,174.0329519059096,172.99469840170474,161.2882714560745,149.25828900729712,148.8319967648607,153.19716903055314,152.67697656177643,147.99626810043287,149.2988683813449,137.4119732995799,150.6690103366679,151.70861744829645,154.2272900256638,154.94207164914076,159.87843150726064,155.11490405366996,161.3172370878153,162.39149605444658,149.59144542443929,133.75282205544653,136.78352776031085,142.45152193217666,143.45067935990787,138.56075393853106,144.30038157638648,149.22252471877678,139.68761297272073,150.27361886884586,155.0100743867425,145.10233289139416,130.4935402334615,130.75891380157807,139.6379429286114,141.23012513569918,144.89290325087148,143.36082470468182,135.80083057098688,157.19641502837945,171.93053179961015,189.7253148121584,167.71620475202457,141.404330531188,168.3032053769249,166.1291356764474,151.44802621231713,143.44392798710066,134.79106432061016,143.04993654975783,167.8077880866226,172.75608951743558,182.65332364945897,174.16223348751657,175.43953501698365,192.53168438618403,194.47716082587834,191.98007386184878,175.51851999300266,181.2549554422141,191.6525255754238,198.05723482448596,190.42101618241355,206.21820812162292,211.15918939045736,207.40837433268223,192.74806881713306,180.7936858693533,182.19122002954026,185.3539958015514,188.9517781925137,186.6939491380755,185.0676763804855,184.57860260335312,185.86435499793774,186.7254364402562,195.49961487940357,215.90972715511612,203.14297172268175,193.6923061098268,204.4308047828715,218.45105847377465,200.4347701765915,196.71805996438187
1,1999-11-30 22:07:23+00:00,109.81763671839019,122.65365081954965,126.62753547572626,128.37177481687033,128.38544422873036,133.37007119739724,128.8430782533369,119.81421267950823,112.59657875197628,117.54436485288502,118.99217084453898,108.15026140009564,101.82218929768771,104.10148651401607,92.48892716435056,118.20490008255203,121.31963626674013,131.10947726218774,131.7179261154909,126.71677761914576,124.52749373086145,125.19770863207282,124.7791443935332,113.57405986325584,111.91431763100137,109.82059596357247,97.62338268709291,101.30250590198332,102.68339965640551,113.08260872091924,119.28255475710401,107.39836623027486,110.96359232268884,116.40912014645248,113.47482524661888,105.34731631778692,106.71806891328484,105.79670219677948,88.71114937925151,91.1214366764243,91.73951586113493,98.30028862207723,106.04346684378982,116.33442761153323,112.5507779136326,106.99799551064376,96.92516942078815,108.35464248985053,106.50550144542697,108.41674279161508,97.11920840826707,82.58518069810634,94.99168970498924,118.22713600435233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999-12-16 22:07:33+00:00,119.8195380699361,132.13889201323997,136.0798423012073,136.81448810813433,135.93705285044803,140.74054398238098,139.10346153164028,128.4007719844048,122.49239551167939,127.7145912702072,126.05372396649832,117.23006491982649,113.67747182249526,105.31458634175493,,123.3210897298846,126.572502506269,133.85122983842564,133.18393765807372,128.13137702074687,130.69080673697698,130.11715437988448,128.7356317031495,117.45260717826622,117.06300864624674,120.45570670883683,106.81029494233701,108.5293963077363,109.06385211049204,119.72165204500041,126.94715021013081,114.45558938302788,117.84969816121449,123.30688240717043,120.97296662057869,110.62622146982493,111.61526096977813,108.54054495348889,98.66907464553222,95.64109727390245,103.42662612840489,100.73948352827982,115.60368054569759,121.35281915182341,125.82794646928633,112.11352784971564,100.95996248855863,114.18303946437868,113.40994313861722,117.60667591544245,105.48913870277931,98.97520768426764,106.15961326381671,127.02348396580422,123.81241193332285,139.1859474051774,134.51601672463394,141.10209405714244,138.83528271695116,143.14419188574536,135.48395340158953,146.29899220822352,146.27216487782235,149.97410920104056,149.56700315069307,154.6690038123271,165.5019137911863,165.29353183020356,154.82509400181488,151.95659014527013,144.83480930992778,141.44801950507417,140.31472091199433,146.75437321491063,144.0154247701982,148.46432351973095,135.8724459629598,136.85279816088453,138.1398450064239,139.7244365521302,139.30442764922606,149.80346911892659,143.12772827397586,141.275619917317,139.67577360825936,137.63726813432945,124.5061046941476
3,2000-05-08 22:06:44+00:00,,136.98745279714583,148.22051149866726,156.16167563974253,155.70241725964263,161.10594703807632,158.89682881084676,154.646960171594,151.1855674985234,153.1551044069691,153.82269530237934,146.8203172094092,138.2729368147904,128.3814832785226,137.84629459466728,143.1148864236187,137.88455499095085,147.13326896047528,150.27522489899857,148.13023880526694,147.27370110178362,143.71413595244982,148.6337855190051,141.1904153234278,134.6207084893615,124.86209622617105,121.5351289377506,129.39398771671824,128.2719694817104,137.95690587573455,141.54361723767866,129.36151212867767,125.46241010060572,133.75254209468815,130.46545232133045,123.07181195398324,128.3398190472078,122.40963369048376,115.62729799296868,119.74303636194362,120.85796099266476,124.93743812200776,134.65959027061658,139.42740534745374,142.75377112415936,131.08436016052386,123.24053531379754,142.51483984435967,144.33097088001534,142.80328848868456,135.92392748363892,126.48973854658107,136.01619554446478,152.07269858740455,150.16597314575327,160.91530339171143,161.19597409726344,162.83103075458465,164.45983590134972,167.63584082989456,164.07950755178751,166.1490272701319,165.0433481394619,176.71046286190227,175.85941352251803,171.41571916683915,179.23580126538656,175.43687497470273,176.16288825192555,169.7525251821603,167.1021121850492,164.36755497594663,162.31762905505215,168.68020860899622,166.0666391555854,163.3523693538101,153.11969431219097,154.73286314807567,152.77792493166803,159.18767831569608,157.22753424943022,162.94038478214853,165.24070787092973,161.21030868010993,158.1809447710954,159.26598973255633,149.6243678907083
4,2000-06-25 22:06:19+00:00,,,148.49474639703737,155.18910752890284,152.13990657866452,162.4610086087197,162.46385571258833,153.7644922925944,149.10698019315453,148.92267538653556,150.08871112531827,141.9912114250286,133.66802791398484,126.49101764535496,137.53758516931336,139.12081714879562,133.6484839321954,138.70008448978143,136.77213394318503,135.24069272542403,137.19144808430292,136.91194619900304,138.0038165033351,128.80510463637606,132.53286917395747,113.93055153142366,119.67015878056701,127.66060284709235,129.48793035390207,142.22650722586462,145.1919610665171,133.2985778027329,126.09711903640073,131.80447093498302,125.86159383124843,120.4599304523195,123.08587413537055,122.00064422574259,115.70116460543177,114.27128105512944,118.59067001278119,125.56726389607749,137.13668295917225,137.6731391315407,143.11098212717627,137.68789120125032,132.40522646424432,147.21624799265516,141.5806099770825,133.35004347949635,113.81241383546242,105.08655763370207,125.54778214671326,143.2292719514619,146.39770310972614,157.01351123369955,155.10865401289968,158.68632124706522,166.38445197541526,171.22189301428062,164.03683840599783,163.45790235366027,161.39036505485953,157.48658631390964,168.4915206235572,170.45753779053584,169.8629288792042,163.6811978373542,167.66424578347545,168.71049521514462,167.50120246282145,163.19815174322784,165.48488383210696,164.28899970820666,162.5788695057293,159.29062745660576,152.6800802745486,153.67847557573538,152.19363445753035,158.69530991220822,146.1796708829036,155.66480701886707,156.8466919369757,158.8233661382538,158.44589178593034,156.75992195340888,150.5609457950283
5,2000-07-11 22:06:05+00:00,,,,,,,,,,,,,,,,,,,,,,141.49914100551052,137.97580882923563,125.67490579275267,130.7628360111038,128.51327416665728,116.78156549534768,127.16021167067281,133.6410445278162,136.25290935987402,148.36961859388072,131.82228992033365,131.38195982126345,132.18044810595987,122.61894751291466,114.30241628079082,121.328484810884,121.47085700141952,116.08989750963205,111.9242771316077,120.40859536914908,121.08746503614098,128.98621773037334,127.65896589491938,134.9018332441078,131.62021679324812,125.14212375553416,145.2709024159185,134.25171261464473,126.40863361712361,114.8671811002167,107.54388157152232,120.38635115159055,139.71955247279607,144.0039945747327,157.9571997614279,146.02440714223036,149.37628141227344,161.98696759218956,166.67021671935927,161.7163438858492,156.4330948317961,154.86040880558156,157.71914720580017,162.1735816208082,166.0626245327312,166.14526602954513,162.3892515475517,161.7811122298555,162.17926235496037,161.3476106547545,159.44580451121107,154.53128863489013,160.58964269749544,154.599445388217,153.21037047498788,148.63638804940712,152.51453985762072,148.70621826983074,154.4633714890368,145.69384824285868,149.36280101576696,146.05037948163533,149.97370726088477,154.55113649985375,153.9600315338413,147.67310628400787
6,2000-07-27 22:05:48+00:00,46.68713230512918,138.69132161713102,155.20232067795786,159.89230318843462,157.92157910249514,166.34828433502472,162.00001878072263,153.77372816769744,151.00140433670776,151.9104245357606,147.29390197184443,143.52528930146417,135.13959150278285,131.931217970072,131.71529059511053,134.5313711255112,135.8618966888825,140.52117805875065,141.33559978769512,137.8195878096148,136.83591356544557,140.7827594243074,139.6600848072219,129.3580873357435,126.53963939360443,121.23617803521715,121.7243477973266,126.3652190573418,134.77822963107042,142.08652816160864,147.11067663199685,132.05649119064145,132.63345656331623,139.28379490575782,129.4018455728261,117.39347412104252,125.53435297194346,127.23233170867064,118.13618705295441,121.61421861266567,123.497153934065,124.50893078043515,128.19899804542996,133.8547616288547,132.62843089915023,138.09370577519675,132.1210669047957,144.77918955452188,134.4443708000772,128.84439502421336,114.87380932562615,111.3855758238451,121.3916113633713,145.36368749296238,147.71785947304772,157.386952609382,152.25560247178876,158.2226334187785,163.79109732626654,172.7078117798395,168.2342132923761,164.819228011598,162.08318052774564,168.97123273648202,172.44955018281723,169.69615716491492,173.32818184697297,166.99136221581568,170.76588288376226,167.8450830008584,162.32177266819662,162.159950855166,169.73285957839576,169.57731961913714,165.22078922928506,162.453970489987,160.03603051266515,157.51900329324272,154.77099290829662,155.07967048576475,152.30770128610789,150.7903900591951,157.69318116792448,148.21374732636957,154.8044780440358,158.35014648423027,150.73211832606955
7,2000-08-03 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1127976042793,133.73727747481533,137.83232611284052,132.46735889621064,131.76567049665084,133.27302851973462,131.13035265094317,144.44458420325506,151.97765424380253,162.94016737618466,149.58696415581386,140.09852549374585,157.7042889301273,150.35292026369217,139.08501808168904,126.47577192229382,123.65282296806798,129.68566331093896,155.51619805204325,155.8473019851799,170.1988689348208,165.06136694772454,175.52985374016396,182.1224004084963,188.39089237835387,182.45198443987948,176.82293403005133,176.48971203723283,167.24318910438978,177.22465156058445,186.33132407163146,179.4307508436202,170.7892447954717,173.00146304970573,171.84650762402288,169.8796187961516,167.4675301739929,174.7620829387448,177.57389858788605,182.1906456202391,170.79342804626748,171.11579306062916,164.03989648216708,164.3777785000771,169.66359921914398,173.5620327013032,169.7989601054219,172.2634094229005,169.11793052920504,170.01064791705647,172.4336276383366,158.41943656000194
8,2000-08-12 22:05:41+00:00,,143.71493441827434,150.4946569879035,151.87041906739955,155.49366511497027,163.90760333177468,159.11711647716888,153.487298762168,150.97691932950954,151.49874492186404,150.12928499435134,144.3238120593051,135.08039866220676,133.63761669816,133.66411805982585,137.48711212384944,141.72050027850946,146.70674768297013,148.03741359840544,146.3033370418392,144.35640005817172,146.71612774887748,148.9574155423901,137.01840308901376,130.8206112706569,130.98632988315845,129.85235455182055,132.8809849385127,133.51599955627285,141.9119494778892,151.4529401232296,133.3399496339702,130.07610398573357,138.0576663974823,128.78140216141892,124.99118485721391,127.50584307096285,130.40135330145662,118.36713173726228,125.58808417991312,125.67403053500425,126.71353846824994,135.54619104210772,143.35343089157513,150.11032778820382,142.92609338623618,132.08147519678823,149.35740569383773,139.9842449951126,132.38106985392454,117.91298340287831,104.69397020924643,121.76395765713374,147.4607553595812,146.6623476055309,161.68995604445706,156.15375651090542,163.87493772464097,169.51670304377592,178.94691359763218,175.58795998646787,166.87202117113557,161.31705211631464,159.68898985274615,159.79474285751022,176.71659107677175,176.3691190528532,163.27404166523516,163.3825818079573,167.72674297367394,169.81025478865223,165.48607081286053,168.28295805150088,176.50009441549872,169.87269358697696,165.6846511968824,157.87030701465721,158.51348654325454,158.4096604946344,162.89333726705442,163.20715324119948,160.13490790525435,162.8145345575369,164.15378297737595,160.22502489312916,167.35865992924303,150.85628526806468
9,2000-09-20 22:10:50+00:00,,,,,,,,,,,133.42673650468032,128.55485017697677,115.78973211205813,106.41171060760672,,126.00870922661352,135.08507741200114,154.91436906058803,156.94121182622754,143.22535112402795,131.43310460478665,130.97663845973022,135.35777328407585,134.74469631471223,138.89419455020075,144.1965222730838,130.01864854467175,124.2262685619788,124.66409077483787,137.93421018223125,140.42402894703054,130.8427877548499,115.7818386580321,135.21641864885305,129.1832565716249,120.72845153881241,120.01824834412142,117.16844229224553,111.04215200350795,114.59359819655553,123.88454389210004,124.02306947423949,128.82831098755756,134.67542139117495,130.67142698539524,129.88793767109317,117.18849309955739,130.75264434095703,126.44464842172431,123.21787056129301,105.77868663258091,94.99332255697436,112.1719744993367,135.45035480312055,143.68663788000134,154.32492340909252,148.39758702796954,150.33544281089416,160.96875873970748,160.95113642414847,149.35924816937856,149.88866775005323,153.951855782113,154.942719455455,157.0390344701255,155.4799839304046,160.74445309812896,147.08981604138194,148.0576290656428,155.4084851528634,153.3645279612319,147.75350836650074,146.8777958863667,155.33985998056056,154.34296913992142,148.58977692330802,143.53386358140054,138.41672868163246,142.24471973904915,144.04344446285262,141.0928892714367,145.3528084034387,143.81579684013388,140.56240241023872,148.3256218662594,145.80169222488286,139.1599198025691
