,dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
0,1999-08-21 21:47:20+00:00,180.01414932919468,177.8479932209781,183.62872279225286,170.3838272207901,159.0753127624934,156.47526037665125,168.76596108819643,171.64412937192145,170.3427758071491,174.36041712338215,179.74003548671803,176.78567694707488,167.59299662882026,159.80633810554443,168.90798325592672,181.15600594820745,177.55516723663703,166.73781877354372,167.3275954537251,176.6218949735799,171.17466056772886,164.4404523561468,167.86155361546724,168.0215230965368,168.1649393320501,161.53090150088184,159.86640088930704,161.36759063767798,172.44751697550277,178.70219804135922,176.39124801156385,161.36652201026072,172.73769876972494,172.17575614618576,171.90546613411118,174.38366099677847,174.29203172251275,173.31435037993995,172.08944253196483
1,1999-08-28 21:53:35+00:00,,,,,,,,,,,,,155.2997232035263,152.23316642121677,159.208709909101,161.25496952495166,150.9825868497488,146.13873209244608,147.62632687694992,155.02571439076118,154.65395525616495,151.23398554816418,139.70604192234887,120.58262968329431,143.9016471143953,149.1325515353961,150.8897012328136,157.9465318340163,160.5302824873992,161.46780663597215,160.13125406916868,155.05347155280666,157.70999114848914,155.07288478845499,161.73018765692345,158.35835582173695,158.02543058717694,153.2387397794521,158.93043484642746
2,1999-09-22 21:47:24+00:00,170.25401432348622,151.31377215681414,162.5921151322583,166.49203381800862,152.07151000425432,148.82852543038013,151.3905386070736,145.5799854749971,145.0167133374582,151.5968104227417,155.50534459771012,158.12188184400014,152.46677985168924,142.87744471450182,155.96406532444206,158.38646675885525,149.9420415370769,136.54573044445027,140.18879141981506,147.40618968953152,146.8102135728529,144.98238581368037,144.57538282444645,,129.94529716635918,145.82904776616058,143.60255220651334,148.36803661953255,152.30608101536993,151.39367996309144,153.32517431856215,143.80457727316343,149.3880240873447,152.7511349327399,157.5141278388469,149.1677208819565,144.24037101233657,151.57014514076783,157.15174662355042
3,1999-09-29 21:53:40+00:00,152.08435220299717,147.31218540886397,152.1355198354747,146.43466340392905,139.13095811414925,139.834364380102,141.32320068559522,133.90732471781257,137.51637858932065,140.8146574619244,148.16383345741286,148.4854115308102,146.98922625776734,142.80444814535372,147.16227112188457,145.83138720437097,136.2480950757526,132.3521797317977,136.99110820488636,144.29179816869578,142.7965456489386,143.28822863143324,138.621895352499,108.39990859603932,129.7282982522923,145.38044564119465,142.54703383431217,151.06936791816491,151.24002964429735,151.71788724109803,156.48174690976748,148.77122994281945,154.51100642421534,155.8998549691245,158.88301485738958,149.08879119622634,152.97997270032818,156.0616247590742,157.74635835803645
4,1999-10-24 21:47:20+00:00,170.40020095177297,166.4456496545763,165.1806071262953,167.67357733895244,165.49325757391975,160.6560383737789,158.57511014004675,160.43066025660744,161.5001088843096,158.998251791781,165.20497776588434,170.90577674744236,164.62231637419825,161.40699998731364,161.78030442353696,163.39427125902685,148.79780567702542,147.20967673880006,145.3559077504627,164.14352976737553,163.88843170439316,161.84207182953546,163.81354936106044,168.08170119011479,147.70677802137834,161.25793948630164,157.69330729954152,164.6627226833526,168.71389134299224,171.52808370816294,174.95828605567618,173.61405009257604,167.8332440335863,169.38976447464248,169.51447649266998,171.5299053283298,168.29000600404308,169.65960975761513,167.7325429065575
5,1999-11-25 21:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000-01-03 21:53:28+00:00,178.49335106014283,158.6709041713676,148.6672242715289,156.23878931395308,153.31365750132665,151.08127581758322,151.41386571713255,159.305061477431,152.2344494564192,164.53966324450744,174.77889637872283,163.0201185177589,158.57415258036428,155.25651172414456,156.9691561294639,160.94652949201867,147.14350801595114,135.62372067099557,150.0376631806887,156.18859997239903,157.0778685998115,149.09465934234936,147.31507115193224,133.15737553985088,152.38805562311322,155.79233617298672,164.2153083894828,174.91256518435478,175.42874279305227,176.25448534288412,184.87182257905368,179.9183841007581,170.45850252027756,171.67763966113742,177.33137475484233,171.41766055663533,164.08260003655607,173.98754402495314,171.63708308006528
7,2000-01-12 21:47:18+00:00,161.08220992740755,156.35517975289042,150.5482515456055,147.25711560086404,147.29446384425188,146.28702232225038,146.1084648802243,,,,,,,,,,,,,,,148.29621671495946,139.7192757782309,121.1155295820737,135.7794252767848,149.3653132159889,167.2742235011471,166.83302484193467,171.93557901620505,169.89245401348137,176.44829712790656,161.9587235941185,159.339391743868,162.90211998450226,160.33831039830724,157.475307106723,153.5491954733943,157.71747098438152,162.7784760711459
8,2000-01-19 21:53:25+00:00,179.44907114858594,163.02116749492959,163.46378398544874,160.23170658089109,158.21815975057092,167.85775871707744,167.82176493910686,155.9012436909893,164.8453638111169,159.95580086706784,169.80971903568218,176.15162421351803,155.32033838621098,152.32470513101066,157.02071758572941,152.70337016981475,137.66288146621048,144.91375847252615,143.62015363704032,158.12255787518507,158.9079843533772,145.42180403133676,150.06211381651923,130.41212345490203,141.83894393385623,156.2716519398025,169.90058877220088,173.28720105564128,173.708301365941,176.74874086894843,178.1642708829367,175.66245293000216,178.85319265741617,170.5333491469238,168.29337556625666,174.11466350838367,172.4812151160124,171.27000368981356,164.21262239568972
9,2000-02-04 21:53:25+00:00,182.10156536540356,174.6752720610669,165.4693567180025,163.0946317486404,164.22699917468202,165.85555330015495,164.32847963814527,163.48747041634653,167.09791438846258,171.28776542310854,171.71848119445548,175.65238036984897,169.1632212953955,167.0923637721736,170.29195437970463,164.1241633851878,160.37718513962756,156.53174940140107,161.39348719356144,168.89641744432578,168.87907539828876,162.71495525883017,161.51678284054668,168.04223617676354,169.2535362532465,175.02776983411104,174.66952428850163,179.6389734688374,184.11775645861724,182.94981387243575,184.81048411828905,184.0111159237973,184.66625799834023,178.99034936765952,180.6001364786167,173.4238370842653,168.6980597832561,171.49403579068425,177.25032856298463
