dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
1999-08-21 21:47:20+00:00,172.01414932919468,171.18132655431145,176.96205612558623,163.71716055412344,151.0753127624934,148.47526037665125,160.76596108819643,163.64412937192145,163.67610914048245,166.36041712338215,171.74003548671803,168.78567694707488,160.9263299621536,151.80633810554443,160.90798325592672,173.15600594820745,169.55516723663703,158.73781877354372,159.3275954537251,168.6218949735799,161.17466056772886,154.4404523561468,154.5282202821339,158.0215230965368,160.1649393320501,153.53090150088184,153.1997342226404,154.70092397101132,165.7808503088361,170.70219804135922,168.39124801156385,154.69985534359407,166.0710321030583,165.5090894795191,166.19118041982546,168.66937528249275,168.57774600822702,166.6476837132733,164.08944253196483
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,155.2997232035263,152.23316642121677,159.208709909101,161.25496952495166,150.9825868497488,146.13873209244608,147.62632687694992,155.02571439076118,154.65395525616495,151.23398554816418,139.70604192234887,120.58262968329431,143.9016471143953,149.1325515353961,150.8897012328136,157.9465318340163,160.5302824873992,161.46780663597215,160.13125406916868,155.05347155280666,157.70999114848914,155.072884788455,161.73018765692345,158.35835582173695,158.02543058717694,153.2387397794521,158.93043484642746
1999-09-22 21:47:24+00:00,149.8540143234862,134.31377215681414,145.5921151322583,149.49203381800862,131.67151000425432,128.42852543038012,130.9905386070736,125.1799854749971,128.0167133374582,131.1968104227417,135.10534459771011,137.72188184400014,135.46677985168924,122.47744471450181,135.56406532444205,137.98646675885524,129.5420415370769,116.14573044445027,119.78879141981506,127.00618968953151,121.31021357285289,119.48238581368037,110.57538282444645,,109.54529716635918,125.42904776616058,126.60255220651334,131.36803661953255,135.30608101536993,130.99367996309144,132.92517431856214,126.80457727316343,132.3880240873447,135.7511349327399,142.9426992674183,134.59629231052793,129.66894244090798,134.57014514076783,136.75174662355042
1999-09-29 21:53:40+00:00,182.88435220299718,172.97885207553063,177.80218650214135,172.1013300705957,169.93095811414926,170.634364380102,172.12320068559524,164.70732471781258,163.1830452559873,171.61465746192442,178.96383345741287,179.28541153081022,172.655892924434,173.60444814535373,177.96227112188458,176.63138720437098,167.0480950757526,163.1521797317977,167.79110820488637,175.0917981686958,181.2965456489386,181.78822863143324,189.95522868583234,146.89990859603932,160.5282982522923,176.18044564119464,168.21370050097883,176.73603458483157,176.906696310964,182.51788724109804,187.2817469097675,174.4378966094861,180.177673090882,181.56652163579116,180.88301485738958,171.08879119622634,174.97997270032818,181.72829142574085,188.54635835803646
1999-10-24 21:47:20+00:00,148.40020095177297,148.11231632124296,146.84727379296197,149.3402440056191,143.49325757391975,138.6560383737789,136.57511014004675,138.43066025660744,143.16677555097627,136.998251791781,143.20497776588434,148.90577674744236,146.2889830408649,139.40699998731364,139.78030442353696,141.39427125902685,126.79780567702542,125.20967673880006,123.3559077504627,142.14352976737553,136.38843170439316,134.34207182953546,127.14688269439377,140.5817011901148,125.70677802137834,139.25793948630164,139.35997396620817,146.32938935001926,150.3805580096589,149.52808370816294,152.95828605567618,155.2807167592427,149.49991070025297,151.05643114130913,153.80019077838426,155.81561961404407,152.57572028975736,151.3262764242818,145.7325429065575
1999-11-25 21:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03 21:53:28+00:00,158.89335106014283,142.33757083803425,132.33389093819557,139.90545598061973,133.71365750132665,131.48127581758322,131.81386571713256,139.705061477431,135.90111612308587,144.93966324450744,155.17889637872284,143.4201185177589,142.24081924703094,135.65651172414456,137.3691561294639,141.34652949201868,127.54350801595115,116.02372067099557,130.4376631806887,136.58859997239904,132.5778685998115,124.59465934234936,114.64840448526559,108.65737553985088,132.78805562311322,136.19233617298673,147.88197505614946,158.57923185102143,159.09540945971895,156.65448534288413,165.2718225790537,163.58505076742475,154.12516918694422,155.34430632780408,163.33137475484233,157.41766055663533,150.08260003655607,157.6542106916198,152.0370830800653
2000-01-12 21:47:18+00:00,187.48220992740755,178.35517975289042,172.5482515456055,169.25711560086404,173.69446384425189,172.68702232225039,172.5084648802243,,,,,,,,,,,,,,,181.29621671495946,183.7192757782309,154.1155295820737,162.1794252767848,175.7653132159889,189.2742235011471,188.83302484193467,193.93557901620505,196.29245401348138,202.84829712790656,183.9587235941185,181.339391743868,184.90211998450226,179.1954532554501,176.33244996386586,172.40633833053715,179.71747098438152,189.1784760711459
2000-01-19 21:53:25+00:00,149.44907114858594,138.0211674949296,138.46378398544874,135.23170658089109,128.21815975057092,137.85775871707744,137.82176493910686,125.9012436909893,139.8453638111169,129.95580086706784,139.80971903568218,146.15162421351803,130.32033838621098,122.32470513101066,127.02071758572939,122.70337016981475,107.66288146621048,114.91375847252615,113.62015363704032,128.12255787518507,121.4079843533772,107.92180403133676,100.06211381651923,92.91212345490203,111.83894393385623,126.2716519398025,144.90058877220088,148.28720105564128,148.708301365941,146.74874086894843,148.1642708829367,150.66245293000216,153.85319265741617,145.5333491469238,146.86480413768524,152.68609207981225,151.052643687441,146.27000368981356,134.21262239568972
2000-02-04 21:53:25+00:00,168.9015653654036,163.6752720610669,154.4693567180025,152.0946317486404,151.02699917468203,152.65555330015496,151.12847963814528,150.28747041634654,156.09791438846258,158.08776542310855,158.5184811944555,162.45238036984898,158.1632212953955,153.8923637721736,157.09195437970465,150.92416338518782,147.17718513962757,143.33174940140108,148.19348719356145,155.6964174443258,152.37907539828876,146.21495525883017,139.51678284054668,151.54223617676354,156.0535362532465,161.82776983411105,163.66952428850163,168.6389734688374,173.11775645861724,169.74981387243574,171.61048411828907,173.0111159237973,173.66625799834023,167.99034936765952,171.17156505004527,163.99526565569388,159.26948835468468,160.49403579068425,164.05032856298465
