dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
1999-08-21 21:47:20+00:00,372.26,371.70,378.49,366.45,351.07,349.68,361.36,364.96,364.48,367.29,372.57,369.77,361.66,352.61,361.21,374.17,370.40,359.82,360.10,369.28,361.94,355.49,355.62,357.56,361.32,354.18,354.19,355.33,366.29,371.05,369.29,356.92,366.48,366.10,367.02,369.80,369.87,367.67,364.84,L7
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,355.96,351.62,358.54,360.52,350.87,345.54,345.74,354.34,354.06,350.33,338.75,321.20,343.85,348.43,350.11,357.07,359.48,360.94,359.39,354.26,356.66,354.13,361.26,357.74,356.89,351.86,357.07,L7
1999-09-22 21:47:24+00:00,378.51,355.34,370.61,374.35,349.93,344.93,351.85,346.71,341.49,349.90,354.95,356.76,359.02,339.61,355.91,364.05,350.08,338.15,338.38,347.35,339.49,338.85,373.71,386.82,326.61,364.70,347.07,345.43,354.74,349.08,364.13,372.33,355.36,355.83,359.17,359.04,346.27,354.55,362.65,L7
1999-09-29 21:53:40+00:00,386.14,375.94,381.80,375.72,372.12,372.99,374.79,367.53,365.98,375.49,380.37,382.50,375.34,377.18,380.49,380.29,369.46,364.54,370.86,378.29,385.10,,393.32,348.91,362.58,378.87,371.52,380.93,379.57,384.43,390.09,376.74,383.23,385.15,382.03,374.01,377.45,385.55,391.23,L7
1999-10-24 21:47:20+00:00,370.26,363.64,359.59,366.44,375.36,359.72,353.75,357.98,371.35,353.64,356.14,367.31,359.10,355.85,351.97,355.89,344.01,341.02,339.03,360.95,352.61,349.48,357.37,378.35,,377.07,358.09,371.55,377.30,369.66,376.24,381.02,368.69,367.92,372.23,372.20,368.75,367.97,357.40,L7
1999-11-25 21:47:14+00:00,,328.22,,326.04,,338.96,341.36,353.24,370.56,392.61,399.95,,,363.24,,,,,,,,,,,,,,396.73,385.84,335.49,,,401.54,,,,,,,L7
2000-01-03 21:53:28+00:00,368.36,355.55,343.52,347.94,341.28,340.58,340.58,349.37,347.00,365.15,366.91,356.06,349.28,342.82,345.82,350.38,332.90,323.33,345.16,346.71,343.48,333.24,325.65,332.06,348.39,349.46,355.49,370.77,369.04,367.95,379.99,374.67,364.32,366.37,376.32,366.19,361.37,371.91,360.46,L7
2000-01-12 21:47:18+00:00,393.48,385.70,381.14,376.36,380.21,379.37,378.39,,,,,,,,,,,,,,,,392.20,362.68,374.74,381.72,392.40,396.97,398.38,404.23,410.51,394.72,390.75,390.62,384.06,382.17,377.96,386.03,398.03,L7
2000-01-19 21:53:25+00:00,382.62,370.43,366.95,373.34,368.16,369.44,365.66,346.97,368.86,350.28,371.61,378.81,345.87,341.44,,341.45,317.80,351.04,328.69,343.56,337.97,326.99,,,,375.57,398.80,,389.76,377.80,369.44,366.77,395.31,391.38,395.48,381.37,366.83,367.58,349.06,L7
2000-02-04 21:53:25+00:00,379.08,373.53,362.06,360.22,358.94,362.10,359.35,361.03,364.15,367.26,367.68,371.64,367.83,364.16,365.95,360.13,357.50,355.00,359.63,366.54,362.00,357.17,354.59,369.61,370.46,377.20,374.21,378.67,382.88,380.57,380.09,382.47,384.13,379.15,381.97,370.42,367.44,368.79,378.72,L7
2000-02-20 21:53:17+00:00,384.71,376.08,368.92,366.17,368.65,366.76,364.64,368.15,372.96,379.51,382.37,382.73,377.53,382.55,380.79,381.28,372.34,364.14,367.33,375.42,368.35,362.93,365.73,,377.52,374.60,379.61,384.52,384.27,384.44,389.00,384.82,380.48,381.86,382.61,374.94,371.29,383.84,383.47,L7
2000-05-26 21:52:36+00:00,378.50,381.50,375.20,374.64,375.70,373.33,368.37,369.23,372.36,377.02,,378.29,372.01,372.29,377.68,372.29,366.52,361.97,358.59,371.56,373.05,371.35,373.24,376.06,366.11,351.42,345.33,371.64,373.94,374.31,379.05,380.07,371.82,371.67,375.18,374.71,370.04,373.23,376.97,L7
2000-07-13 21:52:07+00:00,380.13,370.13,378.35,373.39,356.81,333.19,339.97,352.61,356.40,357.43,359.96,359.64,350.21,340.86,351.84,351.47,336.87,340.67,345.89,359.44,354.33,336.48,320.90,330.79,349.51,330.03,347.82,352.46,360.43,358.80,362.58,365.84,360.97,356.60,357.23,370.66,366.16,368.65,374.67,L7
2000-07-29 21:51:50+00:00,384.60,389.74,395.59,394.77,373.89,350.99,352.53,375.52,373.24,353.41,354.36,380.99,344.51,365.61,365.28,369.83,342.80,335.81,354.42,362.03,384.15,372.92,334.11,370.54,,370.38,378.11,377.58,372.00,374.70,383.00,374.33,381.93,378.38,364.70,402.93,400.28,412.41,,L7
2000-08-07 21:45:32+00:00,379.10,378.01,375.89,373.11,368.85,361.39,355.32,361.05,365.14,368.66,370.49,372.05,368.65,366.45,367.92,367.48,356.76,354.27,362.54,377.96,376.25,370.18,356.99,337.85,334.66,348.59,361.63,367.77,373.35,376.28,386.55,380.02,377.94,368.56,369.01,374.19,375.05,376.63,376.88,L7
2000-08-14 21:51:44+00:00,357.88,361.40,358.80,361.14,355.08,348.40,341.77,343.51,351.74,350.37,348.23,350.92,348.42,344.38,346.01,345.71,337.52,334.03,346.37,355.52,350.16,343.49,330.02,344.60,332.49,336.59,350.96,356.18,360.82,362.97,367.58,369.91,363.39,357.56,362.73,367.39,370.21,367.75,359.06,L7
2000-10-26 21:44:46+00:00,376.00,380.22,381.89,374.37,356.05,354.15,356.77,353.47,351.97,356.08,358.09,365.93,360.92,353.15,355.74,339.12,336.00,337.34,338.05,346.78,336.95,328.99,334.25,,360.94,372.22,363.01,367.20,376.89,369.40,382.46,384.88,390.84,385.93,387.82,382.51,379.49,381.35,360.14,L7
2000-12-04 21:50:58+00:00,374.35,374.76,372.23,366.16,364.52,363.75,357.81,351.81,351.38,363.70,364.61,369.07,365.64,359.17,365.90,358.31,350.57,347.99,351.93,356.45,361.38,365.22,352.59,348.93,357.48,358.05,367.57,371.51,377.13,374.66,382.38,387.57,382.52,380.38,386.98,380.88,381.43,382.75,379.34,L7
2000-12-13 21:44:52+00:00,376.13,375.98,374.79,370.01,365.92,361.06,359.04,358.51,358.75,370.60,372.15,372.45,368.22,366.48,369.89,363.96,354.44,349.41,353.00,360.49,362.26,364.48,364.61,344.25,347.01,358.66,361.34,371.85,373.02,373.90,381.03,377.36,377.22,377.80,378.47,374.32,369.00,379.75,382.02,L7
2001-01-05 21:51:04+00:00,383.54,383.64,390.61,393.47,382.84,365.32,367.57,369.31,369.64,375.67,383.77,385.32,382.97,367.84,382.70,382.92,371.13,359.50,367.32,374.82,370.87,372.04,370.86,368.57,377.17,380.07,376.42,383.64,391.65,386.52,400.77,403.44,399.21,396.29,407.49,405.40,399.42,401.17,380.70,L7
2001-01-21 21:51:10+00:00,371.85,371.29,373.93,369.95,356.17,354.70,350.75,354.75,356.74,355.63,361.04,368.64,372.10,365.36,370.22,360.30,349.57,343.58,350.37,362.16,340.35,338.16,346.40,370.79,370.88,372.36,372.99,387.91,379.29,371.48,381.45,381.11,380.97,383.39,389.50,387.04,384.05,381.11,359.37,L7
2001-03-19 21:44:40+00:00,,,,380.12,,,,,,,,,,,,375.04,369.38,364.44,365.21,369.85,,362.95,,,362.98,371.85,371.54,375.32,382.64,386.48,388.60,387.47,391.66,387.04,398.01,397.13,395.30,390.54,389.07,L7
2001-04-04 21:44:30+00:00,371.13,360.68,358.88,357.92,349.53,353.54,347.28,348.23,358.26,367.41,375.41,375.53,372.24,368.35,373.88,366.62,357.49,352.86,361.02,372.92,360.05,352.41,341.97,359.32,365.65,369.74,368.18,376.92,381.12,379.02,378.69,377.49,375.10,375.67,376.05,371.43,373.62,371.93,372.14,L7
