dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
1999-08-21 21:47:20+00:00,373.59,372.66,379.45,367.41,353.36,351.97,363.65,366.29,365.44,369.58,374.86,372.06,363.33,355.61,364.21,376.46,372.69,362.11,361.43,370.61,365.27,357.49,358.95,357.56,362.65,356.47,355.15,356.29,367.25,373.34,371.58,356.92,367.44,367.06,367.73,369.80,370.58,368.63,366.17,L7
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,355.96,351.62,358.54,360.52,350.87,345.54,345.74,354.34,354.06,350.33,338.75,321.20,343.85,348.43,350.11,357.07,359.48,360.94,359.39,354.26,356.66,354.13,361.26,357.74,356.89,351.86,357.07,L7
1999-09-22 21:47:24+00:00,381.91,357.77,373.04,376.78,355.76,350.76,357.68,350.11,343.92,355.73,360.78,362.59,363.27,347.26,363.56,369.88,355.91,343.98,341.78,350.75,347.99,343.95,382.21,386.82,330.01,370.53,349.50,347.86,357.17,354.91,369.96,372.33,357.79,358.26,360.99,359.04,348.09,356.98,366.05,L7
1999-09-29 21:53:40+00:00,381.01,372.27,378.13,372.05,363.32,364.19,365.99,362.40,362.31,366.69,371.57,373.70,368.92,365.63,368.94,371.49,360.66,355.74,365.73,373.16,372.27,377.47,380.49,348.91,357.45,370.07,367.85,377.26,375.90,375.63,381.29,376.74,379.56,381.48,379.28,374.01,374.70,381.88,386.10,L7
1999-10-24 21:47:20+00:00,373.93,366.26,362.21,369.06,381.65,366.01,360.04,361.65,373.97,359.93,362.43,373.60,363.68,364.10,360.22,362.18,350.30,347.31,342.70,364.62,361.78,354.98,366.54,378.35,,383.36,360.71,374.17,379.92,375.95,382.53,381.02,371.31,370.54,374.19,372.20,370.71,370.59,361.07,L7
1999-11-25 21:47:14+00:00,,326.26,,324.08,,334.27,336.67,350.51,368.60,387.92,395.26,,,357.09,,,,,,,,,,,,,,394.77,383.88,,,,399.58,,,,,,,L7
2000-01-03 21:53:28+00:00,371.63,357.88,345.85,350.27,346.88,346.18,346.18,352.64,349.33,370.75,372.51,361.66,353.36,350.17,353.17,355.98,338.50,328.93,348.43,349.98,351.65,338.14,333.82,332.06,351.66,355.06,357.82,373.10,371.37,373.55,385.59,374.67,366.65,368.70,378.07,366.19,363.12,374.24,363.73,L7
2000-01-12 21:47:18+00:00,389.08,382.56,378.00,373.22,372.67,371.83,370.85,,,,,,,,,,,,,,,,381.20,362.68,370.34,374.18,389.26,393.83,395.24,396.69,402.97,394.72,387.61,387.48,381.70,382.17,375.60,382.89,393.63,L7
2000-01-19 21:53:25+00:00,387.62,374.00,370.52,376.91,376.73,378.01,374.23,351.97,372.43,358.85,380.18,387.38,352.12,352.69,,350.02,326.37,359.61,333.69,348.56,350.47,334.49,,,,384.14,402.37,,393.33,386.37,378.01,366.77,398.88,394.95,398.16,381.37,369.51,371.15,354.06,L7
2000-02-04 21:53:25+00:00,381.28,375.10,363.63,361.79,362.71,365.87,363.12,363.23,365.72,371.03,371.45,375.41,370.58,369.11,370.90,363.90,361.27,358.77,361.83,368.74,367.50,360.47,360.09,369.61,372.66,380.97,375.78,380.24,384.45,384.34,383.86,382.47,385.70,380.72,383.15,370.42,368.62,370.36,380.92,L7
2000-02-20 21:53:17+00:00,384.91,376.22,369.06,366.31,368.99,367.10,364.98,368.35,373.10,379.85,382.71,383.07,377.78,383.00,381.24,381.62,372.68,364.48,367.53,375.62,368.85,363.23,366.23,,377.72,374.94,379.75,384.66,384.41,384.78,389.34,384.82,380.62,382.00,382.72,374.94,371.40,383.98,383.67,L7
2000-05-26 21:52:36+00:00,377.57,380.83,374.53,373.97,374.10,371.73,366.77,368.30,371.69,375.42,,376.69,370.84,370.19,375.58,370.69,364.92,360.37,357.66,370.63,370.72,369.95,370.91,376.06,365.18,349.82,344.66,370.97,373.27,372.71,377.45,380.07,371.15,371.00,374.68,374.71,369.54,372.56,376.04,L7
2000-07-13 21:52:07+00:00,383.93,372.84,381.06,376.10,363.32,339.70,346.48,356.41,359.11,363.94,366.47,366.15,354.96,349.41,360.39,357.98,343.38,347.18,349.69,363.24,363.83,342.18,330.40,330.79,353.31,336.54,350.53,355.17,363.14,365.31,369.09,365.84,363.68,359.31,359.27,370.66,368.20,371.36,378.47,L7
2000-07-29 21:51:50+00:00,390.00,393.60,399.45,398.63,383.15,360.25,361.79,380.92,377.10,362.67,363.62,390.25,351.26,377.76,377.43,379.09,352.06,345.07,359.82,367.43,397.65,381.02,347.61,370.54,,379.64,381.97,381.44,375.86,383.96,392.26,374.33,385.79,382.24,367.59,402.93,403.17,,,L7
2000-08-07 21:45:32+00:00,377.70,377.01,374.89,372.11,366.45,358.99,352.92,359.65,364.14,366.26,368.09,369.65,366.90,363.30,364.77,365.08,354.36,351.87,361.14,376.56,372.75,368.08,353.49,337.85,333.26,346.19,360.63,366.77,372.35,373.88,384.15,380.02,376.94,367.56,368.26,374.19,374.30,375.63,375.48,L7
2000-08-14 21:51:44+00:00,360.35,363.16,360.56,362.90,359.31,352.63,346.00,345.98,353.50,354.60,352.46,355.15,351.50,349.93,351.56,349.94,341.75,338.26,348.84,357.99,356.33,347.19,336.19,344.60,334.96,340.82,352.72,357.94,362.58,367.20,371.81,369.91,365.15,359.32,364.05,367.39,371.53,369.51,361.53,L7
2000-10-26 21:44:46+00:00,379.40,382.65,384.32,376.80,361.88,359.98,362.60,356.87,354.40,361.91,363.92,371.76,365.17,360.80,363.39,344.95,341.83,343.17,341.45,350.18,345.45,334.09,342.75,,364.34,378.05,365.44,369.63,379.32,375.23,388.29,384.88,393.27,388.36,389.64,382.51,381.31,383.78,363.54,L7
2000-12-04 21:50:58+00:00,372.55,373.47,370.94,364.87,361.43,360.66,354.72,350.01,350.09,360.61,361.52,365.98,363.39,355.12,361.85,355.22,347.48,344.90,350.13,354.65,356.88,362.52,348.09,348.93,355.68,354.96,366.28,370.22,375.84,371.57,379.29,387.57,381.23,379.09,386.02,380.88,380.47,381.46,377.54,L7
2000-12-13 21:44:52+00:00,373.06,373.79,372.60,367.82,360.66,355.80,353.78,355.44,356.56,365.34,366.89,367.19,364.39,359.58,362.99,358.70,349.18,344.15,349.93,357.42,354.59,359.88,356.94,344.25,343.94,353.40,359.15,369.66,370.83,368.64,375.77,377.36,375.03,375.61,376.83,374.32,367.36,377.56,378.95,L7
2001-01-05 21:51:04+00:00,385.21,384.83,391.80,394.66,385.70,368.18,370.43,370.98,370.83,378.53,386.63,388.18,385.05,371.59,386.45,385.78,373.99,362.36,368.99,376.49,375.04,374.54,375.03,368.57,378.84,382.93,377.61,384.83,392.84,389.38,403.63,403.44,400.40,397.48,408.38,405.40,400.31,402.36,382.37,L7
