dates,sar1387-0000,sar1387-0001,sar1387-0002,sar1387-0003,sar1387-0004,sar1387-0005,satname
1984-05-06 09:33:27+00:00,228.25,199.25,220.79,230.06,493.73,122.03,L5
1984-06-07 09:34:18+00:00,225.495,199.2,221.815,225.43,493.86,120.44,L5
1985-05-25 09:36:15+00:00,224.52,199.74,221.16,226.65,,,L5
1985-07-28 09:35:58+00:00,224.53,203.06,223.53,226.66500000000002,489.89,111.71,L5
1985-08-13 09:35:48+00:00,224.9333333333333,205.19333333333336,223.10333333333332,229.14000000000001,489.765,115.695,L5
1985-08-29 09:35:38+00:00,226.95,207.2875,226.1475,229.885,491.69,114.00666666666666,L5
1985-12-03 09:34:19+00:00,228.5925,209.4625,226.06,230.72250000000003,491.765,115.65,L5
1986-03-25 09:32:01+00:00,228.775,203.675,221.87,231.18,491.85,121.17,L5
1986-05-12 09:30:53+00:00,231.10666666666668,204.67333333333332,222.60333333333332,230.84666666666666,493.79333333333335,117.27333333333333,L5
1986-05-28 09:30:26+00:00,232.3675,204.72,222.62,229.78,494.15999999999997,117.9325,L5
1986-07-31 09:28:19+00:00,231.51,202.01250000000002,222.4575,227.935,494.2475,117.625,L5
1986-09-01 09:27:08+00:00,229.58200000000002,201.584,222.02800000000002,227.71599999999998,493.90199999999993,118.614,L5
1986-09-17 09:26:37+00:00,227.51999999999998,200.8066666666667,221.22333333333336,227.19500000000002,493.875,118.28333333333335,L5
1987-01-07 09:25:37+00:00,222.24666666666664,198.13333333333335,213.9425,223.29250000000002,493.47249999999997,120.0625,L5
1987-01-23 09:26:04+00:00,227.8975,199.4125,217.676,225.046,493.758,120.782,L5
1987-04-29 09:29:30+00:00,240.815,202.235,218.42,227.46666666666667,493.67,121.10666666666667,L5
1987-05-15 09:29:57+00:00,233.21666666666667,202.49333333333334,219.655,225.9925,492.60249999999996,119.005,L5
1987-06-16 09:30:43+00:00,233.3825,202.1025,221.202,225.092,491.89,118.69200000000001,L5
