,dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025
0,1999-08-26 22:07:32+00:00,,,,,169.57017232471435,180.35192952116105,191.0132029571016,188.89233706484825,183.56514779919755,165.41341435712198,155.9132527623221,154.40832284676162,150.898155242015,156.14509167327358,153.34675214759363,143.97651160758085,145.45676635326998,148.65617101728796,154.63789655653756,151.66489648354178,148.22144644272737,144.6787841945434,137.35511124782346,133.33577277619003,142.183342815533,159.61165939077293
1,2000-05-08 22:06:44+00:00,,,,,124.98519753990848,143.17214087906655,146.5054096500217,145.53664396090784,149.95755648181668,141.08561730779587,133.48233485387115,115.58217193526627,106.35350113868346,125.69361389736112,132.42921973211253,135.95234386053517,135.4226670767776,134.87923902167228,135.1124223136462,122.0043808682907,117.68053719479894,126.0821697098692,129.28437263072257,151.51296512288926,164.33436952268545,182.9290425756905
2,2000-06-25 22:06:19+00:00,,,,,98.66420445532844,131.78288590809908,133.50937117403757,127.70191301974867,132.38691003491908,141.12306727749123,141.15764879709764,140.16126729391175,121.2490054062164,119.11836221248863,,102.79369964306608,87.1158475132249,97.83425099482976,116.57262815206204,125.32844487710726,137.673892036234,140.92461251591334,140.54079884306122,158.4609957743021,167.12774169381157,180.14031376026242
3,2000-09-20 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-11-16 22:04:56+00:00,77.45674447487502,91.31532870941837,105.035433163651,117.5998522725243,126.06115900391782,130.93220509318684,135.53442803777213,131.69581325920586,125.22577166324206,121.61633458056008,117.19019124016997,120.08757991287452,126.5958630166779,129.59612610779243,130.2716428663158,,,,,,,,,,,
5,2000-12-02 22:04:57+00:00,81.12017789369926,99.1683911065551,102.5064527434643,117.57037649203102,125.23683924179188,124.70559783580424,126.73439677355329,125.08587538727384,123.0219362839434,116.7416340488767,96.90048617902926,101.2772607580266,109.67019881340028,114.30937562138266,123.37526938991256,132.85524586534288,139.56315031962373,147.26463395111432,148.7637793522846,134.49622058328788,113.16164449597105,103.60208685448698,100.15647968615976,113.90103699291282,138.48799176427474,163.59213019234508
6,2000-12-18 22:05:01+00:00,94.45961094635815,97.1658257601338,106.8189458161891,111.5736308018674,115.29032580062862,123.00647937590682,117.68310772247358,111.39195067866416,108.79797264267168,101.81991041538956,98.59539211764658,106.73121954643804,112.5791493615607,108.756560487095,123.7761710260146,132.24295050014598,132.39957754395274,139.67500836894047,144.2474661034647,130.50921404936892,108.19011702659196,99.24215333021952,97.07878020494068,109.44993195107594,133.26127214258184,161.12634784653923
7,2001-01-03 22:05:00+00:00,,,,,,,,,,,,,,,,,150.45320441936562,155.04082697266043,158.31266708998288,145.32344618541143,111.10198810824696,99.67809789873124,104.90964010710653,129.29146094762967,165.42263656812486,183.76038777489413
8,2001-01-19 22:05:06+00:00,99.73011120940346,97.31932486663597,114.8036448588246,128.09158549955654,128.0408389715741,139.2928770216963,129.4101663142638,126.6618804529592,111.2821658711366,105.47022744195296,114.88973948751772,122.83012910167146,133.60194594338313,126.61061184950918,125.67981395693204,133.28230346988775,138.7241152028182,154.2209059477138,152.09677827158373,129.90121449287858,107.00473106709154,98.2717718217348,107.20467319713502,132.7924506548324,161.74512082412397,171.3099952381124
9,2001-04-09 22:04:41+00:00,,152.061665712555,,,180.3915165719837,183.99967041263363,176.65902962289908,161.71376367264403,150.7823661429846,148.08963272099288,153.67721577713218,156.90623517536272,152.22821027947552,144.28446875868167,142.24912049781307,149.2648394697139,164.01681957124055,,,,,,,,,
