dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
1999-08-26 22:07:32+00:00,,,,,360.87,367.91,371.6828571428572,372.80333333333334,365.97285714285715,353.90000000000003,337.3828571428572,338.74,336.3333333333333,344.3,336.76,332.3,335.49142857142857,337.61,342.94,342.03999999999996,335.4,331.11,324.37,317.3833333333333,327.67,,L7
2000-05-08 22:06:44+00:00,222.77666666666667,255.67666666666668,265.3066666666667,257.29285714285714,324.27000000000004,340.13,345.8828571428572,345.8988888888889,350.5028571428572,345.12,336.14285714285717,315.64,306.8288888888889,326.14,332.83,337.08727272727276,336.6014285714285,337.99666666666667,334.4066666666667,318.3233333333334,317.01727272727277,325.1872727272727,328.52727272727276,350.8388888888889,365.98,390.35727272727274,L7
2000-06-25 22:06:19+00:00,222.37333333333333,221.54333333333335,268.84333333333336,264.1571428571429,306.66999999999996,344.75,351.7471428571428,342.4111111111111,351.3871428571428,359.34000000000003,360.4271428571428,355.5,337.5211111111111,333.08,341.38,317.71727272727276,309.22857142857146,315.74333333333334,326.55333333333334,333.31666666666666,348.46727272727276,351.8172727272727,351.29727272727274,372.6511111111111,379.08,392.09727272727275,L7
2000-09-20 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,386.63909090909095,L7
2000-11-16 22:04:56+00:00,276.82000000000005,291.29,299.84000000000003,318.26714285714286,327.84,334.94,341.9871428571428,335.4433333333333,331.9971428571428,325.40000000000003,323.1371428571428,324.45,331.56333333333333,335.35,335.61,,,,,,,,,,,,L7
2000-12-02 22:04:57+00:00,298.25333333333333,317.1433333333333,319.6433333333333,328.65142857142854,338.22999999999996,341.52000000000004,347.0414285714286,343.78777777777776,340.00142857142856,327.45,315.06142857142856,320.76,327.2077777777778,331.37,343.71,349.73,353.4757142857143,361.8333333333333,364.1933333333333,350.07666666666665,329.43,318.41,318.15,332.8377777777778,358.77000000000004,387.17,L7
2000-12-18 22:05:01+00:00,294.9766666666667,302.0866666666667,311.3366666666667,317.1557142857143,325.2,338.11,340.3857142857143,328.55888888888893,331.49571428571426,316.62,321.7057142857143,326.81,328.7288888888889,322.93,343.46,346.46454545454543,342.8128571428572,353.3966666666667,356.5166666666667,340.3633333333333,323.87454545454545,313.0945454545454,310.62454545454545,326.0188888888889,349.18,376.64454545454544,L7
2001-01-03 22:05:00+00:00,,,,,,,,,,,,,,,,,360.69428571428574,367.6466666666667,370.2966666666667,356.9133333333333,324.12090909090904,312.6909090909091,319.4409090909091,344.7655555555555,378.45,396.87090909090904,L7
2001-01-19 22:05:06+00:00,307.89,311.75,322.06,334.89142857142855,336.49,349.62,345.14142857142855,338.6566666666667,325.83142857142855,320.11,330.65142857142854,337.68,345.9766666666667,342.38,339.82,347.52454545454543,353.0257142857143,368.74,363.17,337.45,320.8545454545454,311.1545454545454,317.69454545454545,347.8366666666667,372.61,383.46454545454543,L7
2001-04-09 22:04:41+00:00,,351.10333333333335,348.8833333333333,360.03,367.95,363.82,348.26,337.2477777777778,323.57,328.53000000000003,326.55,333.11,330.1477777777778,325.21000000000004,318.75,331.44454545454545,351.57,,,,,,,,,,L7
2001-07-14 22:03:57+00:00,,,256.8666666666667,260.9742857142857,,346.32,332.0342857142857,318.9222222222222,321.7342857142857,313.1,331.93428571428575,325.91,328.5022222222222,320.31,333.93,334.03,328.40714285714284,341.3066666666667,343.50666666666666,336.1333333333333,323.19,327.45,320.16,335.57222222222225,347.84,365.32,L7
2001-08-15 22:03:26+00:00,,268.73333333333335,269.52333333333337,260.1671428571429,325.48,343.81,338.79714285714283,326.74444444444447,344.41714285714284,345.65000000000003,339.82714285714286,326.55,329.27444444444444,330.26000000000005,332.73,332.0590909090909,339.41857142857145,346.4233333333333,347.9833333333333,340.50666666666666,339.95909090909095,333.53909090909093,331.19909090909096,334.59444444444443,338.63,337.4390909090909,L7
2001-10-02 22:02:52+00:00,304.3933333333334,292.87333333333333,288.41333333333336,290.1771428571429,314.06,340.09000000000003,346.3671428571428,349.0011111111111,342.52714285714285,338.44,324.1771428571428,330.27,338.0611111111111,343.61,338.84,341.6181818181818,351.62857142857143,350.0833333333333,353.1933333333333,345.43666666666667,338.73818181818183,334.8281818181818,341.6981818181818,333.1111111111111,318.65000000000003,318.5981818181818,L7
2001-11-19 22:03:08+00:00,299.85,299.05,305.29,314.6,330.26,349.47,348.55,342.91,338.02,341.8,341.8,342.7,341.23,337.34,335.91,338.98,342.99,348.03,354.93,354.8,346.28,331.07,317.92,322.84,327.72,326.83,L7
2002-04-12 22:03:25+00:00,222.57999999999998,268.19,263.74,317.7285714285714,328.40000000000003,333.23,323.4485714285714,319.84,313.00857142857143,330.33000000000004,315.47857142857146,320.52,326.0,331.68,329.21,332.7390909090909,340.56428571428575,342.85,347.82,347.64,342.95909090909095,340.77909090909094,340.51909090909095,346.43,356.54,371.94909090909096,L7
2002-05-30 22:03:13+00:00,226.39000000000001,236.15,268.76,,307.95,329.22999999999996,329.41857142857145,320.15,310.91857142857145,314.87,316.77857142857147,321.37,316.42,327.32,333.74,329.95363636363635,338.2442857142857,342.03,347.26,344.14,336.9136363636364,334.8036363636364,335.50363636363636,349.35,353.19,353.14363636363635,L7
2002-06-15 22:03:07+00:00,,219.41333333333333,265.2033333333333,,274.02,306.92999999999995,313.77142857142854,313.7944444444445,305.65142857142854,302.82,302.87142857142857,310.02,303.6144444444445,309.17999999999995,310.03,318.9236363636364,306.7757142857143,327.2233333333333,339.9533333333333,330.9866666666667,326.51363636363635,328.70363636363635,328.8636363636364,336.6044444444445,352.78,364.32363636363635,L7
2002-08-18 22:02:45+00:00,,,313.42,313.4085714285714,,337.87,338.36857142857144,331.49333333333334,326.24857142857144,315.09000000000003,311.2085714285714,318.55,315.9133333333333,320.31,326.83,326.79,340.6042857142857,336.79,328.8,314.53,317.08,318.04,321.82,339.3833333333333,358.20000000000005,383.18,L7
2003-03-14 22:03:20+00:00,261.75333333333333,,290.85333333333335,301.8828571428571,,332.21999999999997,340.4428571428572,333.9144444444445,329.03285714285715,334.5,332.97285714285715,335.83,328.82444444444445,335.5,343.76,344.37,344.3014285714286,351.1133333333333,358.56333333333333,357.34666666666664,354.1,351.66,353.04,369.14444444444445,394.38,415.56,L7
2003-08-05 22:02:59+00:00,221.30666666666667,221.28666666666666,264.00666666666666,262.98428571428576,255.02,329.69,332.70428571428573,315.6888888888889,313.6742857142857,307.53,315.7742857142857,320.13,346.5188888888889,342.09999999999997,375.25,338.2081818181818,317.89714285714285,310.69666666666666,319.8866666666667,320.17333333333335,330.1781818181818,,,,,,L7
2004-04-25 21:54:35+00:00,229.45666666666668,265.25666666666666,276.5466666666666,271.2857142857143,,351.38,343.24571428571426,331.6288888888889,327.8457142857143,332.02,331.7657142857143,334.94,334.4388888888889,337.46,334.02,317.23,334.9328571428572,339.94666666666666,342.1366666666667,348.86333333333334,,,,,,,L5
2004-05-03 22:03:47+00:00,219.52,254.26,262.63,255.91714285714286,,,,,,,309.40714285714284,332.98,329.3866666666667,326.3,320.56,327.04090909090905,340.54857142857145,339.18,340.55,344.74,,,,,,,L7
2004-06-12 21:55:59+00:00,,237.99333333333334,268.5833333333333,270.21,279.12,354.01,363.85,360.92777777777775,361.46,358.07,,350.51,329.5077777777778,347.42,346.06,350.0536363636364,352.42,358.7733333333333,357.25333333333333,339.3866666666667,347.9036363636364,362.74363636363637,370.82363636363635,394.2477777777778,401.15,399.19363636363636,L5
2004-06-28 21:56:28+00:00,,,,,,,,347.54888888888894,329.65,,,,,,,,,,,,,,,,,,L5
2004-07-06 22:03:36+00:00,219.18666666666667,217.93666666666667,263.1666666666667,257.11857142857144,300.3,342.54,330.17857142857144,320.18555555555554,323.27857142857147,334.98,325.30857142857144,299.01,,,,321.7863636363636,337.26428571428573,324.4866666666667,325.5466666666667,326.59333333333336,338.0863636363636,341.1563636363636,346.8363636363636,362.60555555555555,373.84000000000003,373.9063636363636,L7
2004-07-30 21:57:15+00:00,228.55666666666667,252.5366666666667,264.89666666666665,258.79285714285714,298.2,352.27,347.8028571428572,337.1488888888889,332.0728571428572,334.15999999999997,330.8028571428572,332.96,319.4988888888889,322.26,337.14,344.76272727272726,346.06142857142856,343.93666666666667,344.3866666666667,346.49333333333334,350.4927272727273,353.77272727272725,356.8127272727273,367.0088888888889,381.65,399.16272727272724,L5
2004-08-15 21:57:37+00:00,,,,,327.93,340.15000000000003,341.92571428571426,342.39222222222224,342.8957142857143,342.70000000000005,309.5757142857143,304.63,317.7422222222222,333.49,320.93,322.28727272727275,327.47285714285715,334.99666666666667,333.9566666666667,335.67333333333335,335.1972727272728,344.3172727272727,352.42727272727274,362.8722222222222,382.44,390.40727272727275,L5
2004-09-08 22:03:17+00:00,236.40333333333334,288.9233333333333,278.4033333333333,281.5057142857143,329.13,343.81,351.87571428571425,,,,,,321.7311111111111,332.5,340.34,343.7009090909091,345.16285714285715,344.1133333333333,343.68333333333334,341.6566666666667,341.55090909090904,342.0809090909091,349.62090909090904,364.1711111111111,382.3,392.85090909090906,L7
2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,,,331.5357142857143,331.0433333333333,339.3433333333333,341.24666666666667,338.99,333.75,335.32,345.1477777777778,,,L7
2004-10-10 22:03:07+00:00,279.88,,,,,320.11,329.2757142857143,327.7933333333333,327.54571428571427,330.52,336.48571428571427,336.14,334.2133333333333,336.58,331.52,328.08727272727276,328.03285714285715,337.41,345.7,339.16,328.27727272727276,325.64727272727276,326.15727272727275,339.4533333333333,364.85,375.29727272727274,L7
2004-10-18 21:59:11+00:00,304.53,317.23999999999995,,,331.31,331.03999999999996,340.06428571428575,339.2633333333333,334.69428571428574,343.87,344.43428571428575,350.06,352.8933333333333,349.46999999999997,341.84,334.47090909090906,332.34714285714284,338.95,349.26,344.88,334.73090909090905,330.37090909090904,329.93090909090904,348.06333333333333,372.53,391.8209090909091,L5
2004-11-03 21:59:30+00:00,318.65333333333336,327.33333333333337,,,338.47,345.53999999999996,352.2842857142857,347.2811111111111,352.6142857142857,346.37,351.51428571428573,354.1,358.38111111111107,360.28999999999996,351.17,336.5345454545454,325.07714285714286,344.8233333333333,352.1133333333333,337.03666666666663,328.32454545454544,323.9745454545454,330.5945454545454,356.7211111111111,373.77,388.33454545454543,L5
2005-03-03 22:04:17+00:00,270.26,295.78,291.56,300.13142857142856,321.91,341.32,,,,,331.2914285714286,335.83,337.8333333333333,342.55,343.48,340.64272727272726,340.8857142857143,340.43,331.36,311.44,309.94272727272727,317.01272727272726,323.97272727272724,343.24333333333334,357.40999999999997,380.21272727272725,L7
2005-04-04 22:04:14+00:00,233.11666666666667,287.52666666666664,271.46666666666664,295.27714285714285,336.56,348.49,345.9471428571428,328.3788888888889,334.40714285714284,343.28,350.01714285714286,,,,,315.55636363636364,341.41857142857145,338.5266666666667,337.8666666666667,330.73333333333335,324.1563636363636,325.1663636363636,337.8963636363636,358.2088888888889,372.84,392.18636363636364,L7
2005-05-05 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,343.7063636363636,357.51111111111106,375.38,386.87636363636364,L5
2005-05-14 22:01:54+00:00,220.95333333333335,,255.50333333333333,258.92571428571426,,331.93,338.2057142857143,321.1144444444445,322.1557142857143,330.27000000000004,328.79571428571427,327.92,332.53444444444443,338.46000000000004,340.28,340.21272727272725,338.9928571428572,341.7333333333333,323.1633333333333,316.8566666666667,311.57272727272726,322.0527272727272,320.3027272727272,331.1744444444445,352.48,367.40272727272725,L5
2005-06-07 22:04:06+00:00,,,,,,,,,,,,329.95,336.3177777777778,349.91999999999996,336.71,328.6972727272728,327.70142857142855,328.7233333333333,,,,,334.95727272727277,354.52777777777777,379.71999999999997,395.45727272727277,L7
2005-06-15 22:02:10+00:00,,302.8833333333333,257.91333333333336,251.6157142857143,337.9,338.73,314.86571428571426,355.9311111111111,349.4757142857143,379.05,340.5857142857143,338.85,325.3011111111111,,370.06,362.67090909090905,352.48285714285714,340.0133333333333,361.1633333333333,355.0166666666667,356.7509090909091,,,,,,L5
2005-07-09 22:04:02+00:00,209.66,,265.08,254.28,,,,,336.79,339.46000000000004,341.04,340.54,341.49666666666667,345.77000000000004,336.69,332.5336363636364,335.25,348.01,355.59,349.5,336.4136363636364,343.87363636363636,354.0936363636364,358.8066666666667,375.84000000000003,396.51363636363635,L7
2005-08-26 22:03:51+00:00,232.68,277.19,273.57,268.29714285714283,,,,,325.2471428571428,340.46999999999997,339.0571428571428,337.5,341.5366666666667,350.17,353.35,341.24,334.25857142857143,336.7,339.65,324.18,323.03,332.41,335.95,344.9266666666667,367.59,382.65,L7
2005-09-27 22:03:40+00:00,,,,,,343.17,360.87,362.42888888888893,361.87,352.65000000000003,353.17,350.44,350.11888888888893,348.27000000000004,339.53,328.28909090909093,323.41,331.37666666666667,335.7866666666667,333.30333333333334,339.33909090909094,336.32909090909095,318.14909090909094,331.4588888888889,365.52000000000004,,L7
2005-10-05 22:02:41+00:00,,332.24,,330.08000000000004,328.3,333.40999999999997,335.5,345.0,342.28,344.87,335.63,333.67,336.12,335.01,325.0,327.47545454545457,328.09,331.62,336.81,337.86,334.7654545454546,338.5154545454546,345.36545454545455,354.85,366.52,373.99545454545455,L5
2006-03-14 22:05:42+00:00,,368.4633333333333,,375.22,371.05,371.43,365.2,364.24444444444447,358.72,362.52,355.07,352.25,352.65444444444444,362.5,363.68,361.15272727272725,346.38,344.3933333333333,344.6933333333333,353.8266666666667,360.50272727272727,362.71272727272725,375.25272727272727,387.94444444444446,390.12,406.20272727272726,L5
2006-04-07 22:04:39+00:00,236.02666666666667,,,357.81714285714287,362.55,361.88,368.78714285714284,360.9588888888889,363.4271428571428,348.97999999999996,350.0571428571428,353.6,362.7688888888889,364.44,349.75,329.7163636363636,330.6485714285715,340.56666666666666,347.4166666666667,346.93333333333334,351.61636363636364,351.7863636363636,356.8263636363636,364.7088888888889,372.99,,L7
2006-04-15 22:06:18+00:00,,367.85333333333335,,384.9042857142857,386.59,382.87,370.89428571428573,363.73777777777775,361.38428571428574,358.01,354.2742857142857,364.85,377.11777777777775,378.67,352.7,336.2736363636364,337.07714285714286,349.2933333333333,375.5433333333333,373.77666666666664,376.9236363636364,376.2136363636364,373.87363636363636,375.7477777777778,383.46999999999997,393.19363636363636,L5
2006-06-02 22:07:00+00:00,246.4,,287.33,284.8257142857143,325.59999999999997,352.74,362.67571428571426,355.71,358.3857142857143,345.83,345.0357142857143,343.67,339.11,346.18,341.72,346.04545454545456,340.28285714285715,345.01,347.67,329.79,329.23545454545456,333.30545454545455,336.82545454545453,354.19,371.03999999999996,380.03545454545457,L5
2006-06-26 22:04:32+00:00,,,263.74,252.4042857142857,258.86,343.97999999999996,323.6142857142857,323.5866666666667,,,,336.85,345.6066666666667,347.83,344.23,354.8881818181818,353.3771428571428,352.25,356.12,355.01000000000005,343.3881818181818,335.53818181818184,338.7181818181818,376.4266666666667,400.56,409.7081818181818,L7
2006-07-12 22:04:25+00:00,209.66333333333333,,260.91333333333336,253.0,271.81,342.40000000000003,321.51,318.0777777777778,325.56,,,,,,320.14,326.36454545454546,336.64,340.4833333333333,343.4833333333333,328.14666666666665,310.2945454545454,313.21454545454543,324.08454545454543,327.9977777777778,364.0,377.71454545454543,L7
2006-08-05 22:07:55+00:00,,,,252.21,284.62,296.98999999999995,,304.3933333333333,,,,,,,,,,,,,,,,,,,L5
2006-08-21 22:08:07+00:00,237.96666666666667,277.8666666666667,272.07666666666665,,342.09,336.89,333.5514285714286,,,,333.27142857142854,328.87,330.9822222222222,337.37,345.46,348.41272727272724,343.23571428571427,323.18666666666667,321.69666666666666,318.48333333333335,312.67272727272723,323.03272727272724,337.97272727272724,352.4822222222222,358.82,375.03272727272724,L5
2006-10-16 22:04:06+00:00,,297.95666666666665,294.07666666666665,296.55,315.93,329.68,343.13,346.7888888888889,350.87,342.48,342.47,328.73,332.6988888888889,331.39,319.59,313.2990909090909,311.87,312.18666666666667,325.06666666666666,329.5733333333334,331.9790909090909,327.56909090909096,330.6890909090909,344.5688888888889,,,L7
2007-05-12 22:04:59+00:00,234.5,259.28999999999996,275.87,266.7214285714286,335.7,359.65999999999997,357.31142857142856,341.81333333333333,324.20142857142855,321.13,324.31142857142856,328.29,336.87333333333333,341.19,336.3,330.70272727272726,324.06571428571425,323.67,,,,318.96272727272725,328.3027272727272,347.4533333333333,357.59,362.94272727272727,L7
2007-07-15 22:04:48+00:00,214.78,223.04999999999998,255.57,248.21285714285713,287.54,346.83000000000004,340.42285714285714,336.9066666666667,324.9928571428572,324.86,317.67285714285714,320.72,314.6666666666667,333.29,342.34,340.7218181818182,312.68142857142857,318.4,318.87,310.06,296.6018181818182,,,321.7266666666667,352.98,381.89181818181817,L7
2007-09-01 22:04:31+00:00,,266.2733333333333,272.56333333333333,256.3357142857143,323.92,331.02,334.1357142857143,319.95111111111106,309.06571428571425,308.64,313.5057142857143,316.17,317.7911111111111,323.58,324.37,324.4763636363636,320.95285714285717,317.3833333333333,320.8633333333333,313.70666666666665,302.62636363636364,300.2863636363636,300.30636363636364,,,,L7
