dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025
1999-08-26 22:07:32+00:00,,,,,161.65017232471436,167.15192952116107,172.15606009995875,174.2256703981816,164.70800494205469,152.213414357122,137.05610990517923,137.90832284676162,136.23148857534835,142.9450916732736,136.84675214759363,131.97651160758085,136.02819492469857,137.65617101728796,143.63789655653756,142.86489648354177,136.22144644272737,132.6787841945434,125.35511124782346,118.66910610952336,128.983342815533,147.61165939077293
2000-05-08 22:06:44+00:00,,,,,125.46519753990849,143.97214087906656,147.64826679287884,146.42553284979672,151.10041362467382,141.88561730779588,134.6251919967283,116.58217193526627,107.24239002757234,126.49361389736112,133.42921973211253,136.67961658780789,135.99409564820618,135.54590568833893,135.77908898031285,122.53771420162403,118.40780992207168,126.80944243714194,130.0116453579953,152.40185401177814,165.13436952268546,183.6563153029632
2000-06-25 22:06:19+00:00,,,,,105.74420445532844,143.5828859080991,150.36651403118043,140.8130241308598,149.24405289206194,152.92306727749124,158.0147916542405,154.91126729391175,134.3601165173275,130.91836221248863,,113.5209723703388,95.54441894179634,107.66758432816309,126.40596148539537,133.19511154377392,148.40116476350673,151.65188524318606,151.26807157033394,171.5721068854132,178.92774169381158,190.86758648753514
2000-09-20 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-16 22:04:56+00:00,79.05674447487502,92.91532870941836,106.635433163651,119.65699512966717,128.94115900391782,135.73220509318685,142.391570894915,137.0291465925392,132.08291452038492,126.41633458056008,124.04733409731283,126.08757991287452,131.92919635001124,134.39612610779244,136.2716428663158,,,,,,,,,,,
2000-12-02 22:04:57+00:00,84.0535112270326,102.10172443988844,105.43978607679763,121.34180506345959,130.51683924179187,133.50559783580425,139.30582534498186,134.86365316505163,135.593364855372,125.5416340488767,109.47191475045783,112.2772607580266,119.44797659117805,123.10937562138265,134.37526938991255,140.85524586534288,145.848864605338,154.59796728444766,156.09711268561793,140.36288724995455,121.16164449597105,111.60208685448698,108.15647968615976,123.6788147706906,147.28799176427475,171.59213019234508
2000-12-18 22:05:01+00:00,100.12627761302483,102.83249242680047,112.48561248285577,118.85934508758169,125.49032580062863,140.00647937590682,141.96882200818786,130.28083956755304,133.08368692838596,118.81991041538956,122.88110640336086,127.98121954643804,131.46803825044958,125.756560487095,145.0261710260146,147.69749595469142,144.54243468680988,153.84167503560712,158.41413277013135,141.84254738270226,123.64466248113742,114.69669878476498,112.53332565948614,128.33882083996482,150.26127214258184,176.5808933010847
2001-01-03 22:05:00+00:00,,,,,,,,,,,,,,,,,159.16749013365134,165.20749363932708,168.47933375664954,153.45677951874475,122.19289719915605,110.76900698964033,116.00054919801562,142.84701650318522,177.62263656812485,194.85129686580322
2001-01-19 22:05:06+00:00,101.73011120940346,99.31932486663597,116.8036448588246,130.66301407098513,131.64083897157408,145.2928770216963,137.98159488569237,133.32854711962585,119.85359444256517,111.47022744195296,123.46116805894628,130.33012910167145,140.2686126100498,132.61061184950918,133.17981395693204,138.73684892443322,143.0098294885325,159.2209059477138,157.09677827158373,133.90121449287858,112.459276521637,103.72631727628026,112.65921865168048,139.45911732149906,167.74512082412397,176.76454069265787
2001-04-09 22:04:41+00:00,,145.99499904588833,,,169.47151657198367,165.79967041263365,150.65902962289908,141.4915414504218,124.78236614298461,129.8896327209929,127.67721577713218,134.15623517536272,132.0059880572533,126.08446875868167,119.49912049781307,132.71938492425937,151.01681957124055,,,,,,,,,
2001-07-14 22:03:57+00:00,,,,,,,133.63401785103463,121.58375472244845,123.41589506355307,117.66474417780202,134.37015629714918,128.71618575595176,129.64799484721624,117.40904519081188,126.80889339353486,130.5039273691362,130.00526884910389,137.5571417903219,147.3547878619807,139.33353311857132,126.31358794411236,129.59482716914465,123.46480622209737,138.17387036623998,149.97704505311162,167.85334735489766
2001-08-15 22:03:26+00:00,,,,,126.26161070176565,144.6270389976943,139.70103898487363,129.60292701428168,145.14022235995353,146.18358149098927,140.96559372865175,127.72145420378794,130.29937809485094,130.91350653236955,133.71026167512989,133.34720221983787,136.9050967997528,145.40360230967318,148.55751882380196,141.04337617960073,140.8023244114646,134.35576441129973,131.5819083770387,135.4724349813892,139.20182189182268,138.34753627402355
