dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
1999-08-26 22:07:32+00:00,,,,,360.87,367.91,371.68,372.80,365.97,353.90,337.38,338.74,336.33,344.30,336.76,332.30,335.49,337.61,342.94,342.04,335.40,331.11,324.37,317.38,327.67,,L7
2000-05-08 22:06:44+00:00,222.78,255.68,265.31,257.29,324.27,340.13,345.88,345.90,350.50,345.12,336.14,315.64,306.83,326.14,332.83,337.09,336.60,338.00,334.41,318.32,317.02,325.19,328.53,350.84,365.98,390.36,L7
2000-06-25 22:06:19+00:00,222.37,221.54,268.84,264.16,306.67,344.75,351.75,342.41,351.39,359.34,360.43,355.50,337.52,333.08,341.38,317.72,309.23,315.74,326.55,333.32,348.47,351.82,351.30,372.65,379.08,392.10,L7
2000-09-20 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,386.64,L7
2000-11-16 22:04:56+00:00,276.82,291.29,299.84,318.27,327.84,334.94,341.99,335.44,332.00,325.40,323.14,324.45,331.56,335.35,335.61,,,,,,,,,,,,L7
2000-12-02 22:04:57+00:00,298.25,317.14,319.64,328.65,338.23,341.52,347.04,343.79,340.00,327.45,315.06,320.76,327.21,331.37,343.71,349.73,353.48,361.83,364.19,350.08,329.43,318.41,318.15,332.84,358.77,387.17,L7
2000-12-18 22:05:01+00:00,294.98,302.09,311.34,317.16,325.20,338.11,340.39,328.56,331.50,316.62,321.71,326.81,328.73,322.93,343.46,346.46,342.81,353.40,356.52,340.36,323.87,313.09,310.62,326.02,349.18,376.64,L7
2001-01-03 22:05:00+00:00,,,,,,,,,,,,,,,,,360.69,367.65,370.30,356.91,324.12,312.69,319.44,344.77,378.45,396.87,L7
2001-01-19 22:05:06+00:00,307.89,311.75,322.06,334.89,336.49,349.62,345.14,338.66,325.83,320.11,330.65,337.68,345.98,342.38,339.82,347.52,353.03,368.74,363.17,337.45,320.85,311.15,317.69,347.84,372.61,383.46,L7
2001-04-09 22:04:41+00:00,,351.10,348.88,360.03,367.95,363.82,348.26,337.25,323.57,328.53,326.55,333.11,330.15,325.21,318.75,331.44,351.57,,,,,,,,,,L7
2001-07-14 22:03:57+00:00,,,256.87,260.97,,346.32,332.03,318.92,321.73,313.10,331.93,325.91,328.50,320.31,333.93,334.03,328.41,341.31,343.51,336.13,323.19,327.45,320.16,335.57,347.84,365.32,L7
2001-08-15 22:03:26+00:00,,268.73,269.52,260.17,325.48,343.81,338.80,326.74,344.42,345.65,339.83,326.55,329.27,330.26,332.73,332.06,339.42,346.42,347.98,340.51,339.96,333.54,331.20,334.59,338.63,337.44,L7
