,dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
0,1999-08-26 22:04:44+00:00,138.05826605329648,170.14345229890262,167.02055987730282,175.09720441213364,170.4564926495314,178.10234526292487,186.6401323681304,179.65149572474738,180.42853840527752,180.88642697777823,176.2424102260013,172.22453997979542,171.11657812787564,168.43517011699308,171.04170863725784,163.3108884281538,166.61481972413534,165.68493235476157,164.09939890244203,166.32542008076803,168.05329080131145,174.33331723759318,169.01628187689062,164.18233806895788,163.38321387312652,158.248452432197,161.04790690130238,162.56209640192648,160.02589436223656,169.78961022021187,166.01963015450423,165.87566544885732,174.92932886679404,171.35226215826407,175.4151787400146,170.18468911306158,166.10442700040886,166.5292121658447,161.72504368557466,153.8517376086323,148.1180394786158,148.45109658928115,155.52300698821702,149.61049099321332,159.7543515375196,162.57553607229266,169.79987483130049,170.12726462397563,173.5576264586149,171.02177238891153,176.54133256654836,176.968248143072,167.5294770959474,163.82892330227685,157.25385934379756,154.2589480941112,151.26328985637164,148.01766465512432,156.438281010994,150.8639583938554,152.3993577784239,154.52114953965912,154.72920698906296,160.16894594342835,156.52883544895073,149.6081270028473,155.23900814837265,151.44054897404726,148.2362157557834,141.77434103400677,139.87436971505355,139.41900993602508,146.13310458868386,144.67094459862864,144.2167577041653,147.81236625537866,149.3159562866242,141.08882345053937,142.85232476108322,143.9414406067802,149.7798881053045,145.44453057353155,153.7026753575684,165.64130577518063,161.8920106930122,163.35182669560908,164.44675107568912,161.62568951231043,161.204242216716,161.5855211126784,155.0074167175551,146.31837433454427,147.58629828751398,144.85482447989375,157.86121261981162
1,1999-09-27 22:04:48+00:00,138.4452955530802,154.76284915090656,160.65843069057965,151.50389447294913,153.4232370570828,154.32646871426138,156.68071331911784,163.46694687445233,162.96272570667116,163.51641360709732,163.1194340971722,156.40975214809404,156.59680251155802,155.67079996551118,154.7058978451574,137.8532580195956,155.87342258262908,153.0454530488886,150.83334787776778,154.55928577658068,150.43687582219815,153.85901545296346,150.26881105022514,142.54960019292017,143.79786602809935,142.9487113708259,144.007005866731,148.67615120758006,151.5682402291012,150.8794192641122,155.75731003667508,157.9804749121722,156.33517675486598,158.69458817195684,154.97274416757628,152.102918605275,154.9614508643093,152.6159441333235,144.54918709043574,144.05689260760764,138.12455620768705,141.70561993143542,144.0887904082781,145.35364366248865,149.22593931970897,148.53940536911773,153.03403767519546,148.37513073766013,149.3396989295219,146.44307682627738,155.06814904956565,148.9310388929648,148.0227635382677,147.64095134948542,140.36589795499708,134.65602391002886,140.91042603696752,133.29194144393423,139.04661255177717,139.1780408948174,131.2254905653756,136.2384857574941,136.1424343252686,141.22044740858013,138.06447128744622,135.04391657577145,136.6010344795518,137.04287949473536,136.9534874478996,128.11428917515397,126.29562210344054,126.76664215494075,128.15825245488736,122.77768996173452,120.93876200302957,116.55698032203908,124.99247368185598,120.21101693131808,124.52157026574116,125.66998080228596,126.07660239923148,137.45896112723344,150.1731679552947,156.587425494593,138.82881674598698,141.0917987860636,143.96932994297097,142.09551062221007,146.0058342293014,142.3651308199606,143.66556358197147,131.93229479072158,132.85483319097855,130.5570935165402,146.09227548054548
2,1999-11-14 22:04:42+00:00,,168.76253702374768,170.90715463808064,164.40994421604125,168.02503372182397,177.75495337543038,181.94351710315303,173.11736357226167,174.63540058455078,172.88209384153737,169.96536930915175,168.45690902288663,170.2277090659535,167.28552720560305,168.4092202808286,158.24477571185923,167.65923483522332,171.4067372202664,169.82254062676716,165.88896748787624,172.05552186426917,172.70170953021443,161.5007627124653,155.7022935261009,151.51442095269846,157.26586889035357,155.76328805750347,160.31622550801478,166.24491218501328,168.87663511083838,172.46164637667,166.31348643105787,166.6220011471352,166.84824641973563,165.74937712368785,168.02469915865515,162.49474420612594,160.9990519149627,155.95893350721087,147.68083894842107,147.49059061923478,143.7095233445038,150.03112577754558,152.45485534208933,156.261650140722,157.18753995845498,157.2866619132065,156.19246535937913,151.11237931466212,154.51842289898133,153.9300163264252,156.57951018616416,150.78950485495147,152.06078319612575,147.9200900762326,145.94498054209436,148.69527446567795,144.15450120907684,144.51302235420223,142.47048824404132,138.702047355883,144.2691991093334,143.758638649017,146.79118781816587,143.95349581150057,142.84399149712368,139.23559931822285,145.909880521197,141.83837702562556,132.76117463027327,131.51147255863415,131.612993457907,127.1963509287381,130.88968488723077,125.49486678553764,119.60760204816732,123.7734641703457,121.6746270529448,123.39295294987136,125.15068679610316,128.73805188918487,133.9706274736642,143.08903447653853,153.35973940861842,142.55725212416476,156.78971173089627,154.34719895276433,159.7048088388461,155.50418328584323,,,,,,
3,2000-01-01 22:04:37+00:00,,188.0607834163769,195.7515552836909,188.36378202599727,190.15858923487608,200.5508902506116,194.31552506152116,187.43614303497563,185.07221178836664,182.34972996345812,178.29167930427374,177.1427761127067,175.01911057670495,174.54775337710112,180.52591976929943,169.68026641055076,176.48229038422772,174.34684446675283,174.18728455909644,173.0288900529995,174.21820451126166,177.93169078523164,168.01064178426563,160.25015478116518,158.62457053106607,161.38875795301624,162.0948728622246,166.1666281255942,169.0582136782854,171.5454017338726,173.9173811174307,176.80382567912034,180.4702854387477,180.2112476742808,180.3893665063729,179.72952938069236,176.3287659784995,173.48469270965086,168.82339072304896,164.49103134210642,164.86440545764313,166.88748921097795,169.23629750329076,169.75232369144453,171.74264722558428,173.35741125666462,170.84101137094308,169.87117095065332,173.7323368836519,175.3843883060557,179.50747923222843,181.89740777624195,175.5111215394673,166.58780805330775,169.3385873230914,167.63591805084167,161.05240999946602,160.9061229486066,164.60995086468714,169.8483436300997,164.67151291912563,162.76436581869012,166.1305556168178,154.91340372667025,156.01883556337577,146.41742341998588,153.10247171082486,161.3954740553054,148.59427876643068,145.49218179598472,144.87979465102455,140.546312056611,145.50914366433008,137.38037813601483,144.07519043936327,139.53651987610994,130.7523512869842,139.09940868692752,135.2048372469912,138.29306435205098,148.85691083706115,152.9188263081217,150.12135265860334,162.2966666807641,165.0359701445877,166.98608321416526,171.64085548357124,162.35158487966115,173.17474062671542,181.9293108539356,174.79470872073512,162.33901801010649,,,
4,2001-01-03 22:02:12+00:00,,178.56687087780978,172.58910986739423,166.83401034884864,168.01658709250574,172.6339966607579,174.3197245860946,172.75114083996303,172.53959567723365,173.33384949579528,168.93927852925032,169.51905067751687,170.8230383783958,166.35418093453626,166.53477628461974,163.49140258041675,157.23683270494976,154.81537318108337,155.73336927282372,156.43937373190636,160.0792163439928,160.41243431283525,155.3213690804842,153.608923373293,144.90860540313102,150.1724458552862,157.00652839283782,154.08780385334634,156.77918824700802,159.45767609370458,155.04415411106172,154.05846226663127,159.41953998849226,160.86620208870417,160.9120515262417,161.03118911226142,150.80212133550756,142.75930117101976,148.6000907173252,150.16312431154586,141.12901354346056,142.63808100947094,137.47578575782475,140.9232631225017,141.2290910859111,141.26047488985066,141.65474929203742,136.8049895537211,143.0557525225335,159.73090977030915,167.43353242864066,163.2654072345595,162.12287121014933,159.0511861917712,147.34608638701692,133.18645526023246,139.7353627754949,143.1560303661353,142.9721484170518,143.2211496597379,137.59581535530802,140.39487144261096,147.18838971084182,142.9280163457954,142.83523884126393,140.2298212175276,139.90459084188532,143.55169367820758,138.97056580754378,123.90843591532634,121.09825440801768,115.29727929109175,120.20999109636578,126.75089456900228,127.80117295831096,132.81622464133767,135.60353415055738,133.44852180659527,137.662704228284,140.62288676825364,136.67226628624408,133.80242004170827,139.0282351805294,143.34802516091844,145.09046796705744,141.7401172325412,146.43773973593613,153.43465951128297,154.5223262123963,149.73064005110876,148.0894089565375,145.50071166930874,142.21453632527863,159.19242822910638,138.11398615141985
5,2001-05-11 22:01:45+00:00,,153.98404086122116,160.5165617783268,151.46842216297222,157.30483885559593,159.4176093187096,157.32980040908325,157.5137432082904,148.38093723308228,,,,,,,,,,,,,,,98.35197266268332,102.0928682183679,,129.65325493654518,135.93189105092546,130.68863290209447,131.19799141449522,133.62917570882536,137.03472284703767,136.05687513479293,140.11739515100237,134.25622470512965,143.87241002507864,143.65551041778576,,,,125.72251412305948,124.88764059723388,128.51472255404929,126.08488884856696,125.3927718386218,130.96484592975474,128.07957760904873,129.7845021476042,,,,,,246.77283210191163,126.21781677326506,,,,,,,,,,,,,,,,,,,,,117.55990739097038,111.54571948395493,107.9620475589883,108.72698542102545,108.88320957988586,114.69950080563744,,202.1579972084491,137.03317522167097,124.58902358704113,125.85479939248503,132.99845817084875,132.76842982481782,130.57557997676918,,161.89735423584358,,,,
6,2001-12-05 22:00:18+00:00,,152.75620614316992,149.59051663037786,142.58583729050792,140.11599372104234,145.71961530096627,147.24958878601768,133.07797716957288,138.3228844332999,148.04607384163722,149.99717036292688,150.41264319889535,152.0030211271404,144.29907687668032,145.9033720069316,142.94034581756372,136.3760439570558,144.98241586493307,141.86243314394437,154.26763664005117,150.28310857325476,152.54313517416767,147.63891856260526,135.2333795085528,134.6498535797341,134.09470799355802,129.67149770263717,134.0720558102653,133.4722918366564,131.4874506692321,129.53882958405856,137.65793154747644,140.7274768190887,136.06001956102875,136.08390890581455,136.36059818173115,136.74647852216765,130.75992907937427,128.84433781769835,128.06390586765497,130.123467296023,124.55258406946916,124.15588350950256,127.02196828414276,125.75549907998844,126.5079861563681,124.91085875257232,123.45515662295014,126.41779224394418,129.4503424591015,135.60009718633108,134.10541449684817,127.80804027788535,130.2725144623591,121.35163017558548,113.29740873934075,117.75178551595094,119.34208871469131,121.96855263467371,123.5815447790718,119.52531402185232,125.84835770223324,122.67875317674527,125.71698393030498,123.8194362970927,121.20468408149404,112.15275433906486,115.4725286503355,110.03293037225392,112.85332192816136,103.52426258926695,106.37124740552812,110.2527661839421,115.43997428939588,114.7077647986018,106.92128686741871,105.76673378094458,105.42150879214962,103.80566419671403,104.50239734364187,107.54108214335577,106.87630175427812,112.014878036463,117.462267765259,122.572670093837,128.5932717095244,130.85936427570363,132.43656937946702,135.9724986853862,132.43358630687555,128.26941755536265,115.21415239250902,123.28701003991662,122.79148582182756,103.89577283640952
7,2002-01-22 22:00:40+00:00,,192.09563427802647,190.61382113483887,179.2857732484188,175.22410786515275,173.5985351472819,171.22340759539733,157.55114232788816,176.12492089288605,180.0850944747495,179.74970314233704,179.75864538692937,178.07728966969037,176.71890631940937,178.95527102892962,172.31629019034423,173.8396439029833,173.62694436045393,171.95249480207605,174.47638807474118,177.46100950511993,176.58939999725908,173.11681746686835,166.07080428035124,161.91815406580184,159.1943950871444,162.81073378241922,163.18304387190892,163.14069035100707,165.85670298556417,167.65994363749658,171.20964774112565,175.3818730851166,176.41876209253434,175.204344111539,176.69639499417983,176.06370074214246,173.29983198025843,173.13519143344695,172.5944719953447,173.1618932662574,170.12712731008304,172.8720378276815,180.8469061641225,176.76628808877,175.11007779920303,174.67567630906854,173.4557680902582,171.13734562882863,182.72910757873905,188.391360833485,186.7874958249428,180.3748342985305,177.9426452806758,171.29709243231582,166.718386024063,160.60798521316505,163.05488788350613,167.2600412348104,167.05098325556713,165.01085167158516,167.44528089151987,173.65840515608247,176.2809445336224,177.044938704147,166.28974390653713,162.0327993955686,165.39299469168526,159.5039044266803,155.69835890398133,147.66928698403305,153.51758998637894,158.63538581096157,164.57626350872673,167.51805018806124,164.38613263845423,154.5741387383218,151.0515848428081,149.1560585892293,143.86427137840568,151.35276556900527,142.7783988628525,150.34237485618584,156.7196242251391,156.53388518515095,153.5016862611123,160.70022994036404,165.5103812226633,165.1799629272838,166.3389368673516,156.0780433214478,153.6892533041717,164.37283808638483,181.67023061229403,212.20158010782853
8,2002-04-28 22:00:38+00:00,140.5271832923546,160.79385260952006,162.84010528484984,156.21003100561958,158.07353440332577,154.05820379365943,152.54506511559262,150.04304191572533,153.6660225780583,161.62975461446496,164.5862907769071,165.20922521346287,162.57855798726936,162.72381588371104,165.19490272202458,159.1525174838856,157.3946896705233,158.86763926131346,160.4398444294392,163.1570128367975,163.52651909171993,164.58441197728496,160.1719136761943,143.73101687982333,142.9785167122566,144.40682213120544,146.01517995489576,146.1021246177795,141.376812252021,146.34088332644257,156.48386241015868,154.7029423396436,156.8092361159479,158.34184050491896,162.94423721629022,159.16087341261232,158.30468252764652,159.15375427814055,152.84474564710573,149.2405544577778,147.9448454259513,146.73161968794062,149.30148344299803,154.97532775106038,153.65287928855227,153.89113020338806,150.78386758970984,146.8145004313675,151.56968043630698,148.46074306877347,153.8369660504895,149.45259080985062,142.37970378025852,145.91924910462728,140.13307828050702,134.663191469242,137.39020742039082,138.08252096261504,134.96776057309927,139.52405307435865,136.33894878034278,140.89451321549953,147.90980754525873,148.74662736039983,144.75841255243918,139.57809583252663,134.80064370003538,137.8236338134688,127.18866141388,127.2476639095129,120.96757215973878,123.62237917592093,125.45073603294831,132.15599779045235,129.12507645032343,124.0630517248884,123.50431952039013,114.68302177563828,120.5457235497596,116.796074958476,121.13960774062318,129.0800334037872,130.2617877434463,141.24387411700732,139.3790698001867,140.17819020853597,144.66521517405076,142.52451654952543,143.6020706977456,141.8103290923475,137.1530784007232,129.6783215609662,136.56816964370176,133.1854310656744,123.8083408658282
9,2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.41163670712987,162.12012769730535,,,,,,,,,,,,,,,,,,153.4440371132579,152.0613897602339,147.09309031075384,155.04797194886012,157.06293597959163,155.96789603597102,152.3236083654434,150.61566772594517,139.19850410684123,144.32231217863875,141.944682118726,144.78623359615014,141.98146155815115,138.53732183586166,157.51055662921118,155.40247378768632,148.15627457663828,146.84701607928082,142.78491749997187,141.60346265007126,143.937857293427,147.92280406692294,147.82615723262816,136.35924068338338,133.90527238252048,132.84776348113851,134.21334535066003,131.97457896911826,137.6601881257742,127.67459602194718,132.30165707342798,125.41599722202764,131.3985450661244,133.5451037955234,138.38021108625253,142.61079960725436,143.26403046329577,147.23274339854635,150.69848607003038,151.19734628035647,,,,,,,,
