dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
1999-08-26 22:04:44+00:00,344.12428571428575,372.0,,378.04,376.2066666666667,381.62428571428575,388.9066666666667,382.18428571428575,382.19,382.2477777777778,378.03777777777776,374.6877777777778,373.5877777777778,370.40777777777777,373.25,366.23777777777775,369.40777777777777,367.91818181818184,366.1361538461539,368.62615384615384,370.1333333333333,376.6961538461539,371.5833333333333,366.2033333333333,365.78818181818184,361.3161538461539,363.29615384615386,364.8961538461539,364.11615384615385,370.7833333333333,368.79818181818183,367.3533333333333,377.2833333333333,373.4233333333333,377.1533333333333,372.5661538461539,367.97615384615386,368.6933333333333,363.1881818181818,356.1181818181818,350.78714285714284,350.54818181818183,357.90000000000003,352.7181818181818,359.98818181818183,365.6781818181818,370.0833333333333,372.41818181818184,374.0681818181818,373.7181818181818,379.21000000000004,379.42777777777775,369.7577777777778,366.29,361.0177777777778,357.53818181818184,354.25,348.92,359.1377777777778,353.5581818181818,355.4481818181818,356.86777777777775,357.3377777777778,362.66818181818184,359.2633333333333,351.27000000000004,358.0877777777778,356.53000000000003,349.79818181818183,342.11,342.0681818181818,341.60818181818183,347.63428571428574,346.96777777777777,347.09000000000003,350.79777777777775,351.76428571428573,342.47,347.28000000000003,345.89,352.59777777777776,347.9381818181818,355.8171428571428,367.25333333333333,364.96777777777777,366.55777777777774,367.8177777777778,365.0433333333333,363.5,364.23777777777775,357.03,349.32428571428574,352.1366666666667,349.19,363.44,L7
1999-09-27 22:04:48+00:00,365.55,404.52,410.23,391.34,386.7866666666667,382.83,389.7966666666667,391.59,387.94,385.79777777777775,385.60777777777776,378.6877777777778,378.9377777777778,377.80777777777774,375.08000000000004,360.02777777777777,378.5177777777778,371.4681818181818,366.60692307692307,370.5469230769231,367.4133333333333,369.5369230769231,367.2933333333333,359.1633333333333,361.9481818181818,358.5969230769231,359.66692307692307,364.10692307692307,367.3769230769231,367.74333333333334,374.1181818181818,374.8233333333333,372.8533333333333,375.5833333333333,371.80333333333334,368.2169230769231,370.6269230769231,369.56333333333333,362.91818181818184,362.3181818181818,352.78,360.29818181818183,364.0,363.5281818181818,367.6581818181818,366.8781818181818,370.0333333333333,366.6481818181818,367.60818181818183,364.9081818181818,375.27000000000004,371.1477777777778,370.28777777777776,367.83000000000004,362.65777777777777,352.79818181818183,361.02000000000004,353.77000000000004,361.3877777777778,357.2681818181818,349.6381818181818,358.4477777777778,358.5177777777778,359.5681818181818,354.8933333333333,355.08000000000004,358.8277777777778,357.0,355.3481818181818,348.07000000000005,344.78818181818184,345.0781818181818,356.63,346.04777777777775,340.79,338.78777777777776,353.42,340.59000000000003,344.61,351.14,348.27777777777777,355.7581818181818,363.23,373.4833333333333,361.10777777777776,363.21777777777777,366.11777777777775,358.7033333333333,371.27,364.6977777777778,368.55,360.23,366.9166666666667,375.3,391.13,L7
1999-11-14 22:04:42+00:00,,391.44,393.21,382.31,383.2266666666667,390.84142857142854,397.00666666666666,386.1714285714286,386.02,383.10777777777776,379.98777777777775,378.6477777777778,380.3277777777778,377.5077777777778,377.62,368.65777777777777,377.8777777777778,379.8,377.15923076923076,372.9292307692308,379.8233333333333,379.96923076923076,369.3333333333333,363.5733333333333,359.88,364.35923076923075,363.1792307692308,367.34923076923076,373.22923076923075,376.9233333333333,380.89,373.8833333333333,373.4133333333333,374.6933333333333,373.4733333333333,375.3092307692308,369.8292307692308,368.5933333333333,364.65,356.15,354.1357142857143,352.15,359.26,360.52,364.58,365.86,364.8533333333333,364.59,359.64,362.93,363.24,366.8777777777778,361.30777777777774,361.17,358.3177777777778,354.64,357.91,353.27000000000004,354.7677777777778,351.08,347.19,354.7077777777778,354.03777777777776,355.47,351.43333333333334,352.44,348.21777777777777,355.09000000000003,350.38,341.75,340.02,340.03,340.24142857142857,341.0177777777778,334.99,329.8177777777778,336.7314285714286,330.96000000000004,332.58,336.78,339.2077777777778,342.33,349.8257142857143,361.2833333333333,352.8177777777778,367.0877777777778,364.3877777777778,367.7233333333333,366.55,,,,,,,L7
2000-01-01 22:04:37+00:00,,360.48,372.15,368.62,373.8533333333333,387.3728571428572,378.0833333333333,373.90285714285716,373.28,371.9488888888889,368.1488888888889,366.5688888888889,363.2488888888889,364.0088888888889,371.24,360.42888888888893,366.5188888888889,366.3627272727272,367.3630769230769,366.5930769230769,367.2866666666667,371.2430769230769,360.7666666666667,353.5266666666667,350.84272727272725,355.3030769230769,355.8830769230769,359.9930769230769,362.9530769230769,363.6666666666667,365.91272727272724,369.00666666666666,373.2266666666667,373.5366666666667,374.4066666666667,373.2430769230769,370.8730769230769,366.75666666666666,361.94272727272727,357.73272727272723,360.07142857142856,359.45272727272726,361.08,365.82272727272726,365.08272727272725,366.8027272727272,363.0266666666667,361.90272727272725,367.44272727272727,365.78272727272724,371.67,372.5988888888889,366.4188888888889,359.31,358.92888888888893,360.6227272727273,352.09,352.84,356.0888888888889,362.5527272727272,361.52272727272725,353.4188888888889,357.5888888888889,347.32272727272726,350.0966666666667,338.12,344.9788888888889,353.8,342.76272727272726,337.40999999999997,336.53272727272724,333.88272727272727,330.54285714285714,327.30888888888893,336.46,328.8188888888889,316.58285714285716,329.56,325.99,325.66,339.4688888888889,344.91272727272724,343.69142857142856,353.5466666666667,354.5188888888889,356.17888888888893,361.29888888888894,356.50666666666666,362.68,372.5388888888889,363.13,349.27285714285716,,,,L7
2001-01-03 22:02:12+00:00,,373.64,367.12,361.63,365.11,369.8171428571428,372.73,371.90714285714284,371.6,372.54,369.66,367.88,369.77,364.98,365.10999999999996,362.56,356.61,354.47727272727275,355.71076923076924,355.8807692307692,359.47,360.9307692307692,355.4,353.41,344.76727272727277,350.1207692307692,357.3607692307692,353.78076923076924,356.59076923076924,359.06,354.96727272727276,352.91,359.05,361.8,360.62,362.02076923076925,350.4207692307692,343.1,348.74727272727273,349.6872727272727,340.6485714285715,342.49727272727273,337.65999999999997,341.82727272727277,341.22727272727275,342.33727272727276,342.21,337.1872727272727,342.97727272727275,359.33727272727276,368.14,362.48,361.28,358.98999999999995,348.64,332.10727272727274,338.65,342.45,339.49,342.64727272727276,337.16727272727275,336.5,345.86,342.28727272727275,343.1,338.90999999999997,336.95,343.66999999999996,338.6372727272728,323.69,321.73727272727274,318.0672727272727,317.9871428571428,326.65,326.23999999999995,332.8,333.8871428571428,333.26,337.17999999999995,338.63,335.96,333.5672727272727,340.67857142857144,343.53,345.39,339.98,345.66,354.41,352.38,349.5,345.92,342.9271428571428,341.13,357.48,351.94,L7
2001-05-11 22:01:45+00:00,,,,,,,379.8933333333333,376.63428571428574,,,,,,,,,,,,,,,,,,,335.4123076923077,344.9123076923077,339.0023076923077,339.6466666666667,345.2581818181818,347.18666666666667,344.4166666666667,348.9266666666667,342.19666666666666,349.2623076923077,349.96230769230766,,,,,,,,336.5981818181818,339.9081818181818,336.24666666666667,338.6381818181818,,,,,,,338.5388888888889,338.9481818181818,,,,,,,,,,,,,,,,,,,,327.1388888888889,,,,,,,,344.8366666666667,336.5688888888889,337.35888888888894,345.7888888888889,340.81666666666666,345.13,349.1488888888889,,,,,,L7
2001-12-05 22:00:18+00:00,,401.11,396.75,381.56,373.05333333333334,374.14,380.9733333333333,361.36,363.21,370.14222222222224,372.6622222222222,373.40222222222224,373.8122222222222,366.47222222222223,366.21,365.64222222222224,358.1622222222222,363.54545454545456,359.29,370.25,367.87666666666667,369.02,365.44666666666666,352.81666666666666,354.5154545454546,350.59,345.78,350.38,349.46,348.7766666666667,348.10545454545456,354.7366666666667,359.0966666666667,353.49666666666667,352.5966666666667,352.3,353.44,348.0166666666667,347.72545454545457,346.97545454545457,345.98,343.19545454545454,344.57,345.7054545454546,345.16545454545457,345.07545454545453,342.19666666666666,341.98545454545456,343.41545454545457,348.4054545454546,356.19,357.8722222222222,350.6622222222222,351.96999999999997,344.45222222222225,331.92545454545456,338.84999999999997,341.03,344.46222222222224,343.4554545454546,338.7754545454546,347.64222222222224,344.8122222222222,344.24545454545455,340.8266666666667,341.27,334.71222222222224,335.24,328.56545454545454,332.39,322.19545454545454,325.78545454545457,339.55,337.72222222222223,334.93,328.63222222222225,334.35,325.63,323.89,329.31,329.39222222222224,325.04545454545456,326.72,334.1766666666667,344.7522222222222,350.8122222222222,353.1722222222222,349.4066666666667,360.1,354.34222222222223,352.71,344.19,356.6633333333333,361.83,347.69,L7
2002-01-22 22:00:40+00:00,,386.59,383.05,373.95,370.6133333333333,369.48571428571427,365.7833333333333,354.8457142857143,373.39,376.91555555555556,376.8255555555555,376.6455555555555,375.31555555555553,372.94555555555553,375.69,369.04555555555555,370.15555555555557,371.56363636363636,370.7830769230769,372.7630769230769,375.0466666666667,375.2630769230769,369.2266666666667,364.2066666666667,359.88363636363636,357.2830769230769,360.39307692307693,361.4730769230769,361.6630769230769,364.2366666666667,366.8536363636364,370.1466666666667,373.4566666666667,375.4266666666667,373.9066666666667,375.4230769230769,375.33307692307693,371.5966666666667,371.07363636363635,370.9236363636364,371.8128571428572,368.19363636363636,370.49,378.87363636363636,375.2836363636364,373.50363636363636,373.4566666666667,371.4236363636364,368.9636363636364,380.4836363636364,385.95,384.5155555555555,378.25555555555553,375.26,368.3255555555555,364.0336363636364,357.81,361.66,365.0855555555555,364.93363636363637,362.7136363636364,364.93555555555554,370.17555555555555,373.44363636363636,374.8866666666667,363.79,359.1355555555555,362.83,356.74363636363637,353.96,346.0936363636364,351.88363636363636,355.29571428571427,361.09555555555556,365.21,363.0855555555555,350.79571428571427,348.79,346.89,340.06,348.15555555555557,340.93363636363637,347.6128571428572,355.3066666666667,354.04555555555555,351.35555555555555,357.8955555555555,364.0166666666667,362.01,363.59555555555556,352.36,349.80571428571426,359.8633333333333,384.71,,L7
2002-04-28 22:00:38+00:00,348.1014285714285,395.2,395.7,382.45,376.4066666666667,367.39142857142855,373.7266666666667,364.58142857142855,365.27,371.14111111111106,375.3711111111111,375.1211111111111,372.69111111111107,374.3411111111111,374.15,368.2411111111111,367.64111111111106,364.5163636363636,366.03076923076924,369.97076923076924,368.8433333333333,370.8607692307692,362.6633333333333,347.9533333333333,347.42636363636365,347.58076923076925,350.04076923076923,349.9307692307692,347.58076923076925,352.9733333333333,361.9563636363636,359.3233333333333,360.4233333333333,362.8933333333333,370.4033333333333,362.60076923076923,362.58076923076925,364.4733333333333,359.10636363636365,354.85636363636365,351.5857142857143,352.24636363636364,355.14,361.6663636363636,358.17636363636365,359.1463636363636,355.7933333333333,354.85636363636365,355.3963636363636,356.25636363636363,359.28999999999996,357.20111111111106,352.9611111111111,353.31,346.95111111111106,343.3963636363636,344.19,346.22999999999996,342.4311111111111,344.79636363636365,341.7263636363636,352.8311111111111,357.7311111111111,352.55636363636364,349.2233333333333,345.84999999999997,344.5411111111111,344.52,334.2763636363636,332.61,327.1463636363636,328.4663636363636,339.93142857142857,340.2511111111111,338.4,331.3611111111111,333.95142857142855,323.05,326.67,329.41,329.63111111111107,331.18636363636364,333.36571428571426,344.1733333333333,347.1711111111111,350.6511111111111,353.5511111111111,342.2333333333333,350.75,350.38111111111107,346.36,345.33142857142855,355.0966666666667,359.14,350.23999999999995,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.2169230769231,358.43666666666667,,,,,,,,,,,,,,,,,,348.8818181818182,349.01181818181817,342.9318181818182,350.37,352.1488888888889,350.42888888888893,346.76000000000005,345.2888888888889,334.89181818181817,339.62,336.81,338.8788888888889,338.5518181818182,333.9318181818182,350.5688888888889,350.9688888888889,343.8718181818182,342.37666666666667,337.12,336.4188888888889,339.05,343.4018181818182,343.90000000000003,332.14181818181817,330.1118181818182,326.28714285714284,327.9988888888889,326.99,332.1388888888889,320.26714285714286,327.55,319.90000000000003,325.05,328.3188888888889,333.4918181818182,340.1485714285715,339.5166666666667,342.4088888888889,345.0388888888889,345.98888888888894,,,,,,,,,L7
