dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
1999-08-26 22:04:44+00:00,344.12,372.00,,378.04,376.21,381.62,388.91,382.18,382.19,382.25,378.04,374.69,373.59,370.41,373.25,366.24,369.41,367.92,366.14,368.63,370.13,376.70,371.58,366.20,365.79,361.32,363.30,364.90,364.12,370.78,368.80,367.35,377.28,373.42,377.15,372.57,367.98,368.69,363.19,356.12,350.79,350.55,357.90,352.72,359.99,365.68,370.08,372.42,374.07,373.72,379.21,379.43,369.76,366.29,361.02,357.54,354.25,348.92,359.14,353.56,355.45,356.87,357.34,362.67,359.26,351.27,358.09,356.53,349.80,342.11,342.07,341.61,347.63,346.97,347.09,350.80,351.76,342.47,347.28,345.89,352.60,347.94,355.82,367.25,364.97,366.56,367.82,365.04,363.50,364.24,357.03,349.32,352.14,349.19,363.44,L7
1999-09-27 22:04:48+00:00,365.55,404.52,410.23,391.34,386.79,382.83,389.80,391.59,387.94,385.80,385.61,378.69,378.94,377.81,375.08,360.03,378.52,371.47,366.61,370.55,367.41,369.54,367.29,359.16,361.95,358.60,359.67,364.11,367.38,367.74,374.12,374.82,372.85,375.58,371.80,368.22,370.63,369.56,362.92,362.32,352.78,360.30,364.00,363.53,367.66,366.88,370.03,366.65,367.61,364.91,375.27,371.15,370.29,367.83,362.66,352.80,361.02,353.77,361.39,357.27,349.64,358.45,358.52,359.57,354.89,355.08,358.83,357.00,355.35,348.07,344.79,345.08,356.63,346.05,340.79,338.79,353.42,340.59,344.61,351.14,348.28,355.76,363.23,373.48,361.11,363.22,366.12,358.70,371.27,364.70,368.55,360.23,366.92,375.30,391.13,L7
1999-11-14 22:04:42+00:00,,391.44,393.21,382.31,383.23,390.84,397.01,386.17,386.02,383.11,379.99,378.65,380.33,377.51,377.62,368.66,377.88,379.80,377.16,372.93,379.82,379.97,369.33,363.57,359.88,364.36,363.18,367.35,373.23,376.92,380.89,373.88,373.41,374.69,373.47,375.31,369.83,368.59,364.65,356.15,354.14,352.15,359.26,360.52,364.58,365.86,364.85,364.59,359.64,362.93,363.24,366.88,361.31,361.17,358.32,354.64,357.91,353.27,354.77,351.08,347.19,354.71,354.04,355.47,351.43,352.44,348.22,355.09,350.38,341.75,340.02,340.03,340.24,341.02,334.99,329.82,336.73,330.96,332.58,336.78,339.21,342.33,349.83,361.28,352.82,367.09,364.39,367.72,366.55,,,,,,,L7
2000-01-01 22:04:37+00:00,,360.48,372.15,368.62,373.85,387.37,378.08,373.90,373.28,371.95,368.15,366.57,363.25,364.01,371.24,360.43,366.52,366.36,367.36,366.59,367.29,371.24,360.77,353.53,350.84,355.30,355.88,359.99,362.95,363.67,365.91,369.01,373.23,373.54,374.41,373.24,370.87,366.76,361.94,357.73,360.07,359.45,361.08,365.82,365.08,366.80,363.03,361.90,367.44,365.78,371.67,372.60,366.42,359.31,358.93,360.62,352.09,352.84,356.09,362.55,361.52,353.42,357.59,347.32,350.10,338.12,344.98,353.80,342.76,337.41,336.53,333.88,330.54,327.31,336.46,328.82,316.58,329.56,325.99,325.66,339.47,344.91,343.69,353.55,354.52,356.18,361.30,356.51,362.68,372.54,363.13,349.27,,,,L7
2001-01-03 22:02:12+00:00,,373.64,367.12,361.63,365.11,369.82,372.73,371.91,371.60,372.54,369.66,367.88,369.77,364.98,365.11,362.56,356.61,354.48,355.71,355.88,359.47,360.93,355.40,353.41,344.77,350.12,357.36,353.78,356.59,359.06,354.97,352.91,359.05,361.80,360.62,362.02,350.42,343.10,348.75,349.69,340.65,342.50,337.66,341.83,341.23,342.34,342.21,337.19,342.98,359.34,368.14,362.48,361.28,358.99,348.64,332.11,338.65,342.45,339.49,342.65,337.17,336.50,345.86,342.29,343.10,338.91,336.95,343.67,338.64,323.69,321.74,318.07,317.99,326.65,326.24,332.80,333.89,333.26,337.18,338.63,335.96,333.57,340.68,343.53,345.39,339.98,345.66,354.41,352.38,349.50,345.92,342.93,341.13,357.48,351.94,L7
2001-05-11 22:01:45+00:00,,,,,,,379.89,376.63,,,,,,,,,,,,,,,,,,,335.41,344.91,339.00,339.65,345.26,347.19,344.42,348.93,342.20,349.26,349.96,,,,,,,,336.60,339.91,336.25,338.64,,,,,,,338.54,338.95,,,,,,,,,,,,,,,,,,,,327.14,,,,,,,,344.84,336.57,337.36,345.79,340.82,345.13,349.15,,,,,,L7
2001-12-05 22:00:18+00:00,,401.11,396.75,381.56,373.05,374.14,380.97,361.36,363.21,370.14,372.66,373.40,373.81,366.47,366.21,365.64,358.16,363.55,359.29,370.25,367.88,369.02,365.45,352.82,354.52,350.59,345.78,350.38,349.46,348.78,348.11,354.74,359.10,353.50,352.60,352.30,353.44,348.02,347.73,346.98,345.98,343.20,344.57,345.71,345.17,345.08,342.20,341.99,343.42,348.41,356.19,357.87,350.66,351.97,344.45,331.93,338.85,341.03,344.46,343.46,338.78,347.64,344.81,344.25,340.83,341.27,334.71,335.24,328.57,332.39,322.20,325.79,339.55,337.72,334.93,328.63,334.35,325.63,323.89,329.31,329.39,325.05,326.72,334.18,344.75,350.81,353.17,349.41,360.10,354.34,352.71,344.19,356.66,361.83,347.69,L7
2002-01-22 22:00:40+00:00,,386.59,383.05,373.95,370.61,369.49,365.78,354.85,373.39,376.92,376.83,376.65,375.32,372.95,375.69,369.05,370.16,371.56,370.78,372.76,375.05,375.26,369.23,364.21,359.88,357.28,360.39,361.47,361.66,364.24,366.85,370.15,373.46,375.43,373.91,375.42,375.33,371.60,371.07,370.92,371.81,368.19,370.49,378.87,375.28,373.50,373.46,371.42,368.96,380.48,385.95,384.52,378.26,375.26,368.33,364.03,357.81,361.66,365.09,364.93,362.71,364.94,370.18,373.44,374.89,363.79,359.14,362.83,356.74,353.96,346.09,351.88,355.30,361.10,365.21,363.09,350.80,348.79,346.89,340.06,348.16,340.93,347.61,355.31,354.05,351.36,357.90,364.02,362.01,363.60,352.36,349.81,359.86,384.71,,L7
2002-04-28 22:00:38+00:00,348.10,395.20,395.70,382.45,376.41,367.39,373.73,364.58,365.27,371.14,375.37,375.12,372.69,374.34,374.15,368.24,367.64,364.52,366.03,369.97,368.84,370.86,362.66,347.95,347.43,347.58,350.04,349.93,347.58,352.97,361.96,359.32,360.42,362.89,370.40,362.60,362.58,364.47,359.11,354.86,351.59,352.25,355.14,361.67,358.18,359.15,355.79,354.86,355.40,356.26,359.29,357.20,352.96,353.31,346.95,343.40,344.19,346.23,342.43,344.80,341.73,352.83,357.73,352.56,349.22,345.85,344.54,344.52,334.28,332.61,327.15,328.47,339.93,340.25,338.40,331.36,333.95,323.05,326.67,329.41,329.63,331.19,333.37,344.17,347.17,350.65,353.55,342.23,350.75,350.38,346.36,345.33,355.10,359.14,350.24,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.22,358.44,,,,,,,,,,,,,,,,,,348.88,349.01,342.93,350.37,352.15,350.43,346.76,345.29,334.89,339.62,336.81,338.88,338.55,333.93,350.57,350.97,343.87,342.38,337.12,336.42,339.05,343.40,343.90,332.14,330.11,326.29,328.00,326.99,332.14,320.27,327.55,319.90,325.05,328.32,333.49,340.15,339.52,342.41,345.04,345.99,,,,,,,,,L7
