dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
1999-08-26 22:04:44+00:00,137.7725517675822,169.64345229890262,166.52055987730282,174.69720441213363,170.12315931619807,177.8166309772106,186.30679903479705,179.3657814390331,180.17853840527752,180.664204755556,176.02018800377908,172.0023177575732,170.8943559056534,168.21294789477085,170.84170863725785,163.08866620593156,166.39259750191312,165.50311417294338,163.94555274859587,166.17157392692187,167.8866241346448,174.17947108374702,168.84961521022396,164.01567140229122,163.20139569130833,158.09460627835085,160.89406074745622,162.40825024808032,159.8720482083904,169.6229435535452,165.83781197268604,165.70899878219066,174.76266220012738,171.1855954915974,175.24851207334794,170.03084295921542,165.9505808465627,166.36254549917805,161.54322550375647,153.66991942681412,147.97518233575866,148.26927840746296,155.32300698821703,149.42867281139513,159.5725333557014,162.39371789047448,169.63320816463383,169.94544644215745,173.3758082767967,170.83995420709334,176.34133256654837,176.74602592084977,167.30725487372519,163.62892330227686,157.03163712157533,154.077129912293,151.06328985637165,147.81766465512433,156.21605878877176,150.6821402120372,152.21753959660572,154.2989273174369,154.50698476684073,159.98712776161017,156.36216878228407,149.40812700284732,155.01678592615042,151.24054897404727,148.05439757396522,141.57434103400678,139.69255153323536,139.2371917542069,145.8473903029696,144.4487223764064,144.01675770416531,147.59014403315643,149.03024200090994,140.88882345053938,142.65232476108324,143.6914406067802,149.55766588308228,145.26271239171336,153.55981821471127,165.47463910851397,161.66978847078997,,164.2245288534669,161.45902284564377,160.954242216716,161.36329889045618,154.7574167175551,146.03266004883,147.25296495418064,144.45482447989374,
1999-09-27 22:04:48+00:00,166.4452955530802,203.76284915090656,209.65843069057965,190.70389447294912,186.08990372374944,182.32646871426138,189.3473799857845,191.46694687445233,187.46272570667116,185.2941913848751,184.89721187494996,178.18752992587181,178.3745802893358,177.44857774328895,174.3058978451574,159.63103579737336,177.65120036040685,170.8636348670704,165.91027095469084,169.63620885350375,166.7702091555315,168.93593852988653,166.60214438355848,158.8829335262535,161.61604784628116,158.02563444774896,159.08392894365406,163.75307428450313,166.64516330602427,167.21275259744553,173.5754918548569,174.31380824550556,172.66851008819933,175.02792150529018,171.30607750090962,167.17984168219806,170.03837394123238,168.94927746665684,162.36736890861755,161.87507442578945,152.12455620768705,159.52380174961723,163.6887904082781,163.17182548067046,167.04412113789078,166.35758718729954,169.3673710085288,166.19331255584194,167.1578807477037,164.2612586444592,174.66814904956564,170.70881667074258,169.80054131604547,167.2409513494854,162.14367573277485,152.47420572821068,160.51042603696752,152.89194144393423,160.82439032955494,156.9962227129992,149.0436723835574,158.01626353527186,157.92021210304637,159.03862922676194,154.39780462077957,154.64391657577144,158.37881225732957,156.64287949473535,154.7716692660814,147.71428917515397,144.11380392162235,144.58482397312258,156.15825245488736,144.5554677395123,140.53876200302957,138.33475809981687,152.99247368185598,139.81101693131808,144.12157026574116,150.16998080228598,147.85438017700926,155.27714294541525,164.1731679552947,172.92075882792633,160.60659452376476,,165.74710772074874,158.4288439555434,170.5058342293014,164.14290859773837,168.16556358197147,159.93229479072158,165.5214998576452,169.75709351654018,
1999-11-14 22:04:42+00:00,,190.76253702374768,192.90715463808064,182.00994421604125,182.69170038849063,190.32638194685896,196.61018376981968,185.68879214369025,185.63540058455078,182.65987161931514,179.74314708692953,178.2346868006644,180.00548684373126,177.06330498338082,177.20922028082862,168.022553489637,177.4370126130011,179.4067372202664,176.59177139599794,172.65819825710702,179.3888551976025,179.4709402994452,168.83409604579865,163.03562685943425,159.51442095269846,164.03509965958435,162.53251882673425,167.08545627724556,173.01414295424405,176.20996844417172,180.46164637667,173.6468197643912,173.95533448046854,174.18157975306897,173.0827104570212,174.79392992788593,169.26397497535672,168.33238524829605,163.95893350721087,155.68083894842107,153.77630490494906,151.7095233445038,158.8311257775456,160.45485534208933,164.261650140722,165.18753995845498,164.61999524653984,164.19246535937913,159.11237931466212,162.51842289898133,162.73001632642521,166.35728796394193,160.56728263272925,160.86078319612577,157.69786785401038,153.94498054209436,157.49527446567797,152.95450120907685,154.29080013198,150.47048824404132,146.702047355883,154.04697688711119,153.53641642679477,154.79118781816587,151.28682914483392,151.6439914971237,149.01337709600062,154.70988052119702,149.83837702562556,141.56117463027329,139.51147255863415,139.612993457907,139.76777950016668,140.66746266500854,134.29486678553764,129.3853798259451,136.3448927417743,130.4746270529448,132.19295294987137,136.15068679610317,138.51582966696265,141.9706274736642,149.3747487622528,160.69307274195177,152.33502990194253,,164.1249767305421,167.03814217217945,166.50418328584323,,,,,,
2000-01-01 22:04:37+00:00,,158.5607834163769,166.2515552836909,164.76378202599727,170.49192256820942,183.69374739346873,174.6488583948545,170.57900017783277,170.32221178836664,169.238618852347,165.18056819316263,164.0316650015956,161.90799946559383,161.43664226599,168.72591976929942,156.56915529943964,163.3711792731166,163.6195717394801,165.11036148217337,163.95196697607642,164.38487117792832,168.85476770830857,158.1773084509323,150.41682144783184,147.89729780379335,152.31183487609317,153.01794978530154,157.08970504867114,159.98129060136233,161.71206840053927,163.19010839015797,166.970492345787,170.63695210541437,170.37791434094746,170.55603317303957,170.6526063037693,167.25184290157642,163.65135937631752,158.09611799577624,153.7637586148337,156.4358340290717,156.16021648370523,157.43629750329075,159.0250509641718,161.01537449831156,162.6301385293919,161.00767803760974,159.1438982233806,163.00506415637918,164.657115578783,167.70747923222842,168.78629666513083,162.40001042835618,154.78780805330774,156.22747621198027,156.90864532356895,149.252409999466,149.10612294860658,151.49883975357602,159.12107090282697,153.9442401918529,149.653254707579,153.01944450570667,144.18613099939753,146.18550223004243,134.61742341998587,139.99136059971374,149.5954740553054,137.86700603915796,133.6921817959847,134.15252192375183,129.81903932933827,128.65200080718722,124.26926702490371,132.27519043936326,126.42540876499882,113.89520842984135,127.29940868692752,123.40483724699119,123.54306435205098,135.74579972595004,142.191553580849,141.69278123003193,152.46333334743076,151.9248590334766,,158.52974437246013,152.5182515463278,158.42474062671542,168.81819974282448,160.04470872073512,145.48187515296362,,,
2001-01-03 22:02:12+00:00,,169.56687087780978,163.58910986739423,159.63401034884865,162.01658709250574,167.49113951790076,168.3197245860946,167.6082836971059,168.03959567723365,169.33384949579528,164.93927852925032,165.51905067751687,166.8230383783958,162.35418093453626,162.93477628461974,159.49140258041675,153.23683270494976,151.5426459083561,152.96413850359295,153.67014296267558,157.0792163439928,157.64320354360447,152.3213690804842,150.608923373293,141.63587813040374,147.40321508605544,154.23729762360705,151.31857308411557,154.00995747777725,156.45767609370458,151.77142683833443,151.05846226663127,156.41953998849226,157.86620208870417,157.9120515262417,158.26195834303064,148.0328905662768,139.75930117101976,145.32736344459792,146.89039703881858,138.55758497203198,139.36535373674366,133.87578575782476,137.65053584977443,137.95636381318383,137.98774761712338,138.65474929203742,133.53226228099382,139.78302524980623,156.45818249758187,163.83353242864067,159.2654072345595,158.12287121014933,155.4511861917712,143.34608638701692,129.91372798750518,136.1353627754949,139.5560303661353,138.9721484170518,139.94842238701062,134.32308808258074,136.39487144261096,143.18838971084182,139.65528907306813,139.83523884126393,136.6298212175276,135.90459084188532,139.9516936782076,135.6978385348165,120.30843591532634,117.82552713529041,112.02455201836449,115.06713395350864,122.75089456900228,124.20117295831096,128.81622464133767,130.46067700770024,129.84852180659527,134.06270422828402,136.12288676825364,132.67226628624408,130.529692768981,136.45680660910082,140.34802516091844,141.09046796705744,,142.43773973593613,150.43465951128297,150.0223262123963,145.73064005110876,143.5894089565375,140.3578545264516,136.21453632527863,151.9924282291064,
2001-05-11 22:01:45+00:00,,191.98404086122116,198.5165617783268,181.86842216297222,182.63817218892927,181.13189503299532,182.6631337424166,179.22802892257613,167.38093723308228,,,,,,,,,,,,,,,111.01863932935,115.91105003654971,,141.34556262885286,147.62419874323314,142.38094059440215,143.86465808116188,147.44735752700717,149.70138951370433,148.7235418014596,152.78406181766903,146.9228913717963,155.56471771738632,155.34781811009344,,,,136.57965698020234,138.7058224154157,143.71472255404927,139.9030706667488,139.2109536568036,144.78302774793656,140.74624427571538,143.602683965786,,,,,,261.97283210191165,143.10670566215396,,,,,,,,,,,,,,,,,,,,,134.44879627985927,133.26000519824063,123.1620475589883,123.92698542102545,127.88320957988586,131.58838969452634,,213.01514006559196,149.69984188833763,141.47791247593003,,149.88734705973764,145.43509649148447,149.57557997676918,,180.89735423584358,,,,
2001-12-05 22:00:18+00:00,,198.25620614316992,195.09051663037786,178.98583729050793,170.4493270543757,171.71961530096627,177.58292211935103,159.07797716957288,161.0728844332999,168.26829606385945,170.2193925851491,170.63486542111758,172.22524334936264,164.52129909890255,164.10337200693158,163.16256803978595,156.59826617927803,161.5278704103876,155.86243314394437,168.26763664005117,165.44977523992142,166.54313517416767,162.8055852292719,150.40004617521944,151.19530812518866,148.09470799355802,143.67149770263717,148.0720558102653,147.4722918366564,146.65411733589875,146.0842841295131,152.8245982141431,155.89414348575536,151.2266862276954,151.2505755724812,150.36059818173115,150.74647852216765,145.92659574604093,145.38979236315288,144.60936041310953,143.123467296023,141.09803861492372,142.35588350950255,143.56742282959732,142.300953625443,143.05344070182264,140.07752541923898,140.0006111684047,142.96324678939874,145.99579700455604,153.80009718633107,154.3276367190704,148.03026250010757,148.4725144623591,141.5738523978077,129.8428632847953,135.95178551595095,137.54208871469132,142.19077485689593,140.12699932452637,136.07076856730686,146.07057992445547,142.9009753989675,142.26243847575952,138.98610296375935,139.40468408149403,132.37497656128707,133.6725286503355,126.57838491770846,131.05332192816135,120.0697171347215,122.91670195098267,136.2527661839421,135.6621965116181,132.9077647986018,127.14350908964094,131.76673378094458,123.62150879214963,122.00566419671404,127.25239734364187,127.763304365578,123.42175629973266,125.014878036463,132.62893443192567,142.79489231605922,,151.08158649792585,147.60323604613367,158.7224986853862,152.65580852909778,151.01941755536265,141.21415239250902,153.62034337324997,159.19148582182757,
2002-01-22 22:00:40+00:00,,182.09563427802647,180.61382113483887,171.2857732484188,168.5574411984861,167.88424943299617,164.55674092873068,151.83685661360244,171.12492089288605,175.64065003030504,175.30525869789258,175.31420094248492,173.63284522524592,172.2744618749649,174.95527102892962,167.87184574589978,169.39519945853885,169.9905807240903,168.87557172515298,171.39946499781811,174.1276761717866,173.512476920336,169.783484133535,162.7374709470179,158.28179042943822,156.11747201022132,159.73381070549615,160.10612079498586,160.063767274084,162.52336965223083,164.02358000113296,167.8763144077923,172.04853975178327,173.085428759201,171.87101077820566,173.61947191725676,172.9867776652194,169.9664986469251,169.49882779708332,168.95810835898106,170.30475040911455,166.4907636737194,168.8720378276815,177.21054252775886,173.12992445240639,171.4737141628394,171.3423429757352,169.81940445389458,167.500981992465,179.09274394237542,184.391360833485,182.34305138049834,175.93038985408603,173.9426452806758,166.85264798787136,163.08202238769937,156.60798521316505,159.05488788350613,162.81559679036593,163.4146196192035,161.37448803522153,163.00083644707541,169.213960711638,172.64458089725878,173.71160537081366,162.28974390653713,157.58835495112413,161.39299469168526,155.86754079031667,151.69835890398133,144.03292334766942,149.8812263500153,152.92110009667584,160.13181906428227,163.51805018806124,159.94168819400977,148.85985302403608,147.0515848428081,145.1560585892293,138.86427137840568,146.9083211245608,139.14203522648887,147.48523199904298,153.38629089180577,152.0894407407065,,156.25578549591958,162.17704788932997,160.1799629272838,161.89449242290715,151.0780433214478,147.97496758988598,157.70617141971817,173.67023061229403,
2002-04-28 22:00:38+00:00,165.09861186378316,203.79385260952006,205.84010528484984,190.6100310056196,186.74020106999242,178.629632365088,181.21173178225928,174.61447048715388,175.1660225780583,180.74086572557607,183.69740188801822,184.320336324574,181.68966909838048,181.83492699482215,182.39490272202457,178.2636285949967,176.5058007816344,174.50400289767708,173.67061366020843,176.38778206756672,177.85985242505328,177.81518120805418,174.50524700952764,158.06435021315667,158.61488034862023,157.63759136197467,159.24594918566498,159.33289384854874,154.60758148279024,160.6742166597759,172.1202260465223,169.03627567297696,171.14256944928124,172.6751738382523,177.27757054962356,172.39164264338154,171.53545175841575,173.4870876114739,168.48110928346935,164.87691809414142,160.2305597116656,162.36798332430425,166.50148344299802,170.611691387424,169.2892429249159,169.52749383975168,165.11720092304319,162.45086406773112,167.2060440726706,164.0971067051371,171.0369660504895,168.56370192096173,161.49081489136964,163.11924910462727,159.24418939161814,150.29955510560563,154.5902074203908,155.28252096261502,154.07887168421038,155.16041671072227,151.9753124167064,160.00562432661064,167.02091865636984,164.38299099676345,159.09174588577253,156.77809583252662,153.9117548111465,155.0236338134688,142.82502505024362,144.4476639095129,136.6039357961024,139.25874281228457,150.02216460437688,151.26710890156346,146.32507645032342,143.1741628359995,148.0757480918187,131.88302177563827,137.7457235497596,138.296074958476,140.2507188517343,144.71639704015084,142.54750202916057,155.57720745034067,158.4901809112978,,163.77632628516187,156.85784988285877,165.1020706977456,160.92144020345862,158.6530784007232,154.24975013239475,165.23483631036842,167.5854310656744,
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.48855978405294,156.786794363972,,,,,,,,,,,,,,,,,,147.6258552950761,146.2432079420521,141.27490849257202,148.64797194886012,149.95182486848051,148.8567849248599,145.92360836544339,143.50455661483406,133.3803222886594,137.92231217863875,135.544682118726,137.67512248503903,136.16327973996934,132.71914001767985,150.39944551810007,148.2913626765752,142.33809275845647,141.51368274594748,136.38491749997186,134.49235153896015,137.53785729342698,142.10462224874112,141.42615723262816,130.54105886520156,128.08709056433867,123.70490633828138,127.10223423954892,125.57457896911825,130.54907701466308,118.53173887909004,125.90165707342797,119.01599722202764,123.3985450661244,126.43399268441229,132.56202926807072,138.03937103582578,137.93069712996243,140.12163228743523,,144.08623516924536,,,,,,,,
