dates,satname,sar0459-0000,sar0459-0001,sar0459-0002,sar0459-0003,sar0459-0004,sar0459-0005,sar0459-0006,sar0459-0007
1984-06-07 09:34:18+00:00,L5,172.88,187.56,195.12,164.86,195.64,193.11,203.93,181.66
1985-05-25 09:36:15+00:00,L5,171.08,187.30,186.52,152.66,192.81,192.58,202.18,182.57
1985-07-28 09:35:58+00:00,L5,191.26,199.12,199.08,122.46,199.62,198.73,218.82,186.99
1985-08-29 09:35:38+00:00,L5,175.18,189.15,188.21,183.24,189.50,175.56,206.71,181.10
1985-09-14 09:35:25+00:00,L5,175.67,188.47,166.88,65.05,195.03,193.01,200.42,178.47
1985-12-03 09:34:19+00:00,L5,175.10,188.07,185.75,182.78,192.63,191.98,200.78,174.53
1986-05-12 09:30:53+00:00,L5,176.50,186.59,189.58,182.89,198.95,191.12,201.40,178.18
1986-07-15 09:28:53+00:00,L5,175.72,188.46,187.21,169.48,192.96,181.02,194.95,178.75
1986-09-17 09:26:37+00:00,L5,176.79,191.86,190.14,175.90,190.47,193.09,202.25,178.02
1987-03-28 09:28:28+00:00,L5,173.07,189.37,190.01,168.85,187.60,194.23,204.74,182.75
1987-05-31 09:30:21+00:00,L5,178.36,190.11,190.94,166.13,192.75,181.81,198.79,177.56
1987-07-02 09:31:03+00:00,L5,175.10,185.83,189.92,122.58,193.96,185.01,196.28,175.61
1987-08-03 09:31:49+00:00,L5,183.49,194.59,198.60,137.56,188.81,186.81,193.96,174.46
1993-08-03 09:28:32+00:00,L5,175.35,189.68,191.29,186.66,187.51,179.57,211.47,179.23
1994-08-22 09:23:17+00:00,L5,174.95,192.80,189.14,184.19,189.41,180.31,194.67,183.42
1998-08-17 09:44:36+00:00,L5,178.31,187.97,187.79,168.28,190.81,193.79,193.97,179.70
1998-09-02 09:44:48+00:00,L5,174.09,188.53,190.99,137.43,183.06,178.87,202.66,181.27
1999-08-04 09:43:50+00:00,L5,168.60,188.67,179.75,60.83,182.06,190.67,203.87,168.37
1999-08-20 09:43:39+00:00,L5,169.18,184.78,183.33,137.62,187.74,191.85,201.85,168.80
