,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
0,1999-08-26 22:04:44+00:00,239.2783542639725,234.53729865461133,236.7632640040719,237.3015866264693,222.5091944461852,228.18325798601035,230.70796336636067,219.4291737038849,211.1908163040492,212.18549853614985,205.48420917750565,209.9723788999133,201.61061843834057,194.3354946075395,191.41187835774176,186.3016706620483,190.8747839528732,201.66138702811324,204.2258924320448,205.7696327051912,198.69188175138933,189.7531771505546,190.12320419003964,186.936214071092,191.2618295207,187.54234260417428,186.91148864990504,189.1701243145031,195.74943172632345,195.2901754219132,189.2216645747383,192.61778246806995,196.7306726082932,198.22910121640248,200.47030419345217,203.11425079655243,197.0297323542813,193.12900701319225,186.48523223764195,175.3161574804873,176.64021238655448
1,1999-09-27 22:04:48+00:00,227.4752070203591,230.53231344349643,230.03592252337216,227.49414670798785,216.61626627939563,218.71962117337944,213.9079459154873,208.26035830752147,201.76028237728488,196.93674566698937,193.2950436503996,189.5747240371184,188.93523465913967,181.8392202737755,180.7161500991865,178.42922481046855,176.46766694525022,185.60018544319104,189.76484832484263,193.5203397645636,183.7927103008342,176.19151227975655,172.37449148092054,174.5120239263479,172.66794245176743,170.79454534123053,171.68904078434122,174.28190337019868,179.24132552016158,183.126915848058,175.6542170604598,179.60255707249357,183.1782841802767,187.77825364437504,186.8584952151256,185.0109362056802,183.4060034637829,180.71854537052613,174.42574316213933,168.3973657614285,162.52457297604494
2,1999-10-22 21:58:28+00:00,242.96822145373145,239.01559939714485,246.8928693984028,245.69287463614413,230.3074129823719,236.99834072137145,238.8615488813079,232.8295659070268,216.1238163840167,207.1104212525057,211.03612354801092,199.59367075212828,206.16171892909705,196.2201337357359,192.10492799788852,188.6057304599097,192.7834516829517,202.70882019807863,200.61666659077176,196.472572707318,196.60019245321763,189.51431955399417,191.6696456062224,196.0867001116929,197.685599785259,194.9594132403245,197.926336898872,197.60078036644225,203.1258112581911,195.57693052713404,188.6807719955301,191.0110087972728,,,,201.66041193493504,196.5124762393632,190.20753809671376,,,
3,2000-03-14 21:58:11+00:00,,237.9867370779984,246.39961169563605,242.36009511135583,233.63242204985207,233.88263671569985,240.2332432026004,226.23279157423585,222.0762691268816,219.2271065437464,212.57336329407173,217.4299451252201,212.90286585985328,205.5282866261048,198.70967587612392,196.2885524312866,196.18974279623168,203.74137583360704,201.8659301668019,201.76477483840847,199.15525365968512,189.8289695022071,192.44301879082587,194.5644258428761,198.68048023380925,205.51148309808684,207.8540913362714,210.46040927080372,216.13923736196955,217.3578263331751,208.7049955229322,211.67315323612303,217.0388918019246,220.84775524235573,215.18831985036576,218.71203244269932,208.1375747904772,204.9652633911249,204.1450475192236,179.05937159855551,182.67297186125504
4,2000-07-11 22:03:17+00:00,192.32654320969385,190.71795227804947,186.1299048940732,184.75840677370908,175.01420913964125,187.03968606499217,,,,,168.52064074705353,,,153.7709491444952,,,,,,150.91207629966038,153.49563598403117,146.21368749737502,149.16865822490945,154.18014130721323,153.00711952014865,162.01073343482233,164.9154162386473,163.02257659200473,168.0415380976374,171.58393318801873,161.13950433252103,164.4245461475802,170.78242161999384,175.37651501156265,167.9900232433742,171.42097219301098,162.88626594018865,160.5938970728666,161.5407704580545,149.72832135218945,144.27433012945994
5,2000-07-20 21:56:59+00:00,200.9604465955464,187.8306159022588,191.7311924625717,191.4838211865413,183.4228340198192,186.9065808857307,182.34582301168365,189.85322330813304,184.72364496537972,180.5237876449497,179.33445774887687,177.05699384354938,170.4654174949889,157.09092597960807,157.88572708115714,147.09097221317694,149.2449124526716,156.05596742170133,159.12809268848162,158.32025707800693,158.33675578091,152.03330731287926,153.49975919498036,155.88747160858793,156.32834644030893,154.60950540560296,158.24788000185532,164.03884904256273,166.4847658829562,166.91787540341744,162.00491747457335,164.4118377758927,169.8680304978522,169.32168477298995,171.26750245578518,169.0863629037517,162.87340802612343,159.37607163578778,159.28828422426517,146.3379278781408,154.2572899299766
6,2000-08-12 22:02:54+00:00,,193.00355276122048,200.73035040961653,202.1546408330584,195.9971077852428,199.99457200255324,193.4576623715335,202.112131447656,205.1195521464998,203.92862847855145,200.17418342333104,203.9816153536534,186.93787168595463,179.74861941370608,170.2537677407989,171.68360352628372,168.3030564234484,170.4325936655839,181.57216113829628,188.0112476555376,187.4320915157558,175.65133003831266,168.2785019768137,178.81564465324044,182.2047157382684,174.4762127042612,171.41669771203146,,,,,,,,,,,,,,
7,2000-09-13 22:02:26+00:00,,,,,,,,,,,,,178.29857569752323,171.94460968556683,168.16573781356908,162.8433793432913,160.6304022319164,170.6176109294645,172.05363042042566,175.23776150037497,166.5474565453958,158.59644514010537,162.77194056879046,166.0180273304228,170.71008613607415,168.64235667609972,169.34098093190175,173.04141111188554,180.42435016436315,173.32831636588003,167.89824250325364,175.54618027635985,177.93436812033818,179.66505060670815,179.10854499017972,176.554988405567,168.42718538201274,169.9437104713307,165.8466599170613,153.3815155823994,158.47128974816366
8,2001-01-03 22:02:12+00:00,228.5749434349499,215.0694051810113,223.1964881200913,223.52399742782933,223.05552755622853,214.8954261356108,230.24753262413807,224.0553154106616,210.93278005364527,202.39178691758605,202.62353592461812,206.03978459769425,208.2666583913611,203.6719338648308,189.71269719106184,176.9668908638989,182.49316805030944,185.2482579333685,187.03492161592425,189.1255726546986,183.4996840298368,175.8962423832472,178.11173533561373,181.66490719277624,181.36683774112825,180.4230141155295,183.2225430760008,183.31773264043173,189.47124179569792,189.827964976885,186.23585935833648,191.35071162661703,193.3051436014936,195.5434993794252,197.112327846836,195.47345153515505,193.90404322212112,191.99224027256264,181.6729033057102,177.47456367117056,186.07972811480428
9,2001-01-28 21:56:08+00:00,223.36448438514967,209.7596638354512,218.65382033944203,219.14790965612067,203.51156484249853,211.99632257191385,221.63413534482729,213.4523839823196,206.9623724985449,200.48709830708708,200.12232979244536,196.77970506585552,200.2651555353929,189.38820565830028,185.9336038444184,177.96136279997313,182.49938785087537,185.72785349418925,183.88252539726204,166.0624054959324,153.49910146231952,149.83409598742952,160.64723692780592,153.94553158217994,158.5381913865748,172.62074810562885,173.46996512062964,178.83280711430763,187.5632563576344,186.74476426234563,182.4690934414588,189.20908435933893,188.0423940284222,189.94719760430863,179.3865769094677,177.1529897962561,173.10305724883094,165.94882572009777,160.5764646282651,,
10,2001-02-04 22:02:14+00:00,227.3067069653614,223.70916915270536,229.88136384584,222.91065555770825,215.59905368506668,200.7929054668981,228.74485940476572,227.4998010803536,223.3134978242261,211.59595418147453,213.8631620639216,210.95221169283565,210.79127911746505,203.1550399296968,198.95081857672204,190.94777167912127,193.7690136799772,201.6035800314387,197.41810788850808,194.0604534843308,191.55842314165096,182.83700500875392,182.42424366832984,185.59364060680952,185.92900444947992,184.407029463194,186.43807809481723,190.95473480881907,199.5496049240336,200.0458101725777,197.52854641692903,203.79340336550777,208.11471926136988,209.15744463397832,206.55553083009377,197.9542860679624,182.2756487621316,187.75643477206444,,,
11,2001-03-01 21:55:57+00:00,227.12210647587904,211.74380727103784,226.12116567666183,222.22364789493983,215.7546857867148,209.00045583926587,221.91671797448373,217.7203506674486,208.14241320116724,203.30077095692744,202.0076990714548,201.84484137741228,200.6526522398742,192.05042700263533,185.22210330639555,178.59267218995282,178.15794858248915,181.98710924384145,183.6766516743716,183.55060022489,173.45853567812892,163.0883580517871,168.07940317644943,173.38079403781572,173.86365778396822,172.46109046474126,176.318167723265,176.62680252811634,181.25348878449887,187.444720723192,,,,,,,,,,,
12,2001-03-24 22:01:59+00:00,225.00723291035035,212.6755717058965,220.5367332289389,219.44459717673823,210.23125358402456,210.5712245140529,214.7212544071232,218.51966232872948,208.34960290703827,201.2904689219689,202.30166456534485,202.5893877269637,205.79155196688416,197.59803101015504,185.2498608312881,178.47542245314435,181.3997359109992,183.16795660083125,186.31441092722443,185.60768899843924,177.70978474775356,171.05336688270418,176.00301705342193,178.6078828589607,179.5366262523346,177.99566958980196,176.59824233789715,182.0689176051465,187.0344563584966,191.13080195571789,192.38883529996303,192.41914988698085,193.9156921635587,198.9586443951644,198.161232321452,193.47802394970137,187.820971646636,187.85337258536293,179.49009206236553,174.1559614482365,173.82633959223105
13,2001-06-28 22:01:09+00:00,235.54216156448425,222.27875650127567,224.39055382513828,231.92563615124408,236.69958890870123,247.66335586230315,243.1805930379737,233.10458303226912,220.04785350108023,214.58535992793983,207.90508832982056,213.32836613879888,211.08374580816857,198.78160816491504,190.9754729090997,190.91521089287744,213.13387516880067,207.15672656522148,230.3522477060989,213.69918124009567,198.9129657797775,187.26042335159315,185.09159533928053,188.84688887916263,189.5485682158944,189.24316452278072,189.4463722563752,191.5586668696111,200.68358894915903,198.889070014776,191.7886319142545,194.36361958478173,202.43803789111573,204.96559549892007,204.97582153672192,207.0524687513168,199.6275207241484,198.99711105105388,191.10923844354164,185.0686525139469,183.86787227671448
14,2001-09-09 21:54:12+00:00,224.44790655747707,210.33926270415049,218.9258883226352,221.05024396941536,212.41867796214376,208.1735362208932,220.4378338432377,210.37999367224288,204.1138635813615,201.1081279384504,198.41981740971977,197.1851249395125,202.23168590190323,190.7110574504276,182.8316792050104,183.2662631750872,185.38930232126089,187.5407393982909,186.73439763064664,190.2499421366619,179.8982551395801,172.86037013992586,173.0886142207784,175.91514930983124,174.04283814767365,173.8314084835117,178.6773826579465,177.86345951995878,179.9940395521332,183.49046731972464,179.7224545128799,186.6885621066297,187.58121462564785,188.18975176441143,186.9659647999877,187.65095006340485,177.8067898292085,173.3495873048963,172.94460112338805,156.8258942067209,160.4091898645379
