,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
0,1999-08-26 22:04:44+00:00,239.27835426397255,234.53729865461133,236.7632640040719,237.3015866264693,222.50919444618518,228.18325798601035,230.70796336636067,219.42917370388494,211.1908163040492,212.18549853614985,205.48420917750565,209.9723788999133,201.61061843834057,194.3354946075395,191.41187835774178,186.3016706620483,190.8747839528732,201.66138702811324,204.22589243204482,205.7696327051912,198.69188175138933,189.7531771505546,190.12320419003964,186.93621407109197,191.26182952070002,187.54234260417428,186.91148864990504,189.1701243145031,195.74943172632345,195.2901754219132,189.2216645747383,192.61778246806995,196.7306726082932,198.22910121640248,200.47030419345217,203.11425079655243,197.0297323542813,193.12900701319222,186.48523223764195,175.3161574804873,176.64021238655448
1,1999-09-27 22:04:48+00:00,227.4752070203591,230.53231344349643,230.03592252337216,227.49414670798785,216.61626627939563,218.71962117337944,213.90794591548732,208.26035830752147,201.76028237728488,196.93674566698937,193.2950436503996,189.5747240371184,188.93523465913972,181.8392202737755,180.7161500991865,178.42922481046855,176.46766694525022,185.60018544319104,189.76484832484263,193.5203397645636,183.7927103008342,176.19151227975655,172.37449148092054,174.5120239263479,172.66794245176743,170.79454534123053,171.68904078434122,174.28190337019868,179.24132552016158,183.12691584805793,175.65421706045979,179.60255707249357,183.1782841802767,187.77825364437504,186.85849521512557,185.0109362056802,183.4060034637829,180.71854537052613,174.42574316213933,168.3973657614285,162.52457297604494
2,1999-10-22 21:58:28+00:00,242.96822145373142,239.01559939714485,246.8928693984028,245.69287463614415,230.3074129823719,236.99834072137145,238.8615488813079,232.82956590702673,216.1238163840167,207.1104212525057,211.03612354801098,199.59367075212828,206.16171892909705,196.2201337357359,192.10492799788858,188.60573045990975,192.7834516829517,202.70882019807863,200.61666659077179,196.47257270731794,196.60019245321763,189.51431955399417,191.6696456062224,196.08670011169295,197.685599785259,194.95941324032447,197.92633689887194,197.60078036644222,203.1258112581911,195.57693052713404,188.6807719955301,191.01100879727278,,,,201.66041193493504,196.51247623936317,190.20753809671376,,,
3,2000-03-14 21:58:11+00:00,,237.98673707799838,246.39961169563605,242.36009511135583,233.63242204985215,233.88263671569985,240.2332432026004,226.23279157423582,222.07626912688158,219.2271065437464,212.57336329407173,217.42994512522006,212.90286585985328,205.52828662610477,198.70967587612392,196.2885524312866,196.18974279623168,203.74137583360704,201.8659301668019,201.76477483840847,199.15525365968512,189.8289695022071,192.44301879082587,194.56442584287606,198.68048023380925,205.51148309808684,207.8540913362714,210.46040927080378,216.13923736196955,217.3578263331751,208.7049955229322,211.67315323612303,217.0388918019246,220.84775524235573,215.18831985036576,218.71203244269938,208.13757479047717,204.96526339112495,204.14504751922357,179.05937159855551,182.67297186125504
4,2000-07-11 22:03:17+00:00,192.32654320969385,190.71795227804947,186.12990489407318,184.75840677370908,175.01420913964125,187.03968606499217,,,,,168.52064074705353,,,153.7709491444952,,,,,,150.91207629966038,153.49563598403117,146.21368749737502,149.16865822490945,154.18014130721323,153.00711952014865,162.01073343482233,164.9154162386473,163.02257659200473,168.0415380976374,171.58393318801873,161.13950433252103,164.4245461475802,170.78242161999384,175.37651501156265,167.9900232433742,171.42097219301098,162.88626594018865,160.5938970728666,161.5407704580545,149.72832135218945,144.27433012945994
5,2000-07-20 21:56:59+00:00,200.96044659554641,187.83061590225878,191.7311924625717,191.48382118654132,183.42283401981913,186.9065808857307,182.34582301168365,189.85322330813304,184.72364496537978,180.52378764494972,179.33445774887687,177.05699384354938,170.4654174949889,157.09092597960807,157.88572708115714,147.09097221317694,149.2449124526716,156.05596742170133,159.12809268848162,158.32025707800693,158.33675578091,152.03330731287926,153.49975919498036,155.88747160858793,156.32834644030893,154.60950540560296,158.24788000185532,164.03884904256273,166.4847658829562,166.91787540341744,162.00491747457335,164.4118377758927,169.8680304978522,169.32168477298995,171.26750245578518,169.0863629037517,162.87340802612343,159.37607163578778,159.28828422426517,146.3379278781408,154.2572899299766
6,2000-08-12 22:02:54+00:00,,193.00355276122048,200.73035040961653,202.1546408330584,195.9971077852428,199.99457200255324,193.4576623715335,202.11213144765594,205.1195521464998,203.92862847855142,200.17418342333104,203.9816153536534,186.93787168595466,179.74861941370608,170.25376774079893,171.68360352628372,168.3030564234484,170.4325936655839,181.57216113829628,188.0112476555376,187.4320915157558,175.65133003831266,168.2785019768137,178.81564465324044,182.20471573826842,174.4762127042612,171.41669771203146,,,,,,,,,,,,,,
7,2000-09-13 22:02:26+00:00,,,,,,,,,,,,,178.29857569752323,171.94460968556683,168.16573781356908,162.8433793432913,160.6304022319164,170.6176109294645,172.05363042042566,175.23776150037497,166.5474565453958,158.59644514010535,162.77194056879046,166.0180273304228,170.71008613607415,168.64235667609972,169.34098093190175,173.04141111188554,180.42435016436315,173.32831636588003,167.89824250325364,175.54618027635985,177.93436812033818,179.66505060670815,179.10854499017972,176.554988405567,168.42718538201274,169.9437104713307,165.8466599170613,153.3815155823994,158.47128974816366
8,2001-01-03 22:02:12+00:00,228.5749434349499,215.06940518101132,223.19648812009126,223.52399742782933,223.05552755622853,214.89542613561073,230.24753262413807,224.05531541066156,210.93278005364527,202.39178691758605,202.62353592461818,206.03978459769422,208.2666583913611,203.67193386483078,189.71269719106186,176.9668908638989,182.49316805030946,185.24825793336854,187.03492161592422,189.1255726546986,183.49968402983674,175.8962423832472,178.11173533561373,181.66490719277624,181.36683774112825,180.4230141155295,183.22254307600082,183.31773264043173,189.47124179569792,189.827964976885,186.23585935833648,191.35071162661706,193.3051436014936,195.54349937942516,197.11232784683602,195.47345153515505,193.90404322212112,191.99224027256264,181.6729033057102,177.47456367117056,186.07972811480428
9,2001-01-28 21:56:08+00:00,223.36448438514975,209.7596638354512,218.65382033944203,219.14790965612067,203.51156484249853,211.99632257191382,221.63413534482726,213.45238398231953,206.96237249854494,200.48709830708708,200.12232979244536,196.77970506585552,200.26515553539286,189.38820565830028,185.9336038444184,177.96136279997313,182.49938785087537,185.72785349418925,183.88252539726204,166.0624054959324,153.49910146231952,149.83409598742952,160.64723692780592,153.94553158217994,158.5381913865748,172.62074810562885,173.46996512062964,178.83280711430763,187.5632563576344,186.74476426234565,182.46909344145877,189.20908435933893,188.0423940284222,189.94719760430863,179.3865769094677,177.15298979625607,173.10305724883094,165.94882572009777,160.5764646282651,,
