dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
1999-08-26 22:04:44+00:00,445.8,439.68666666666667,443.81142857142856,443.32142857142856,428.54999999999995,433.54,436.42,427.99,418.36454545454546,417.7914285714286,410.83,415.64454545454544,406.98846153846154,399.95,397.69,391.84142857142854,393.9845454545454,406.92454545454547,411.46,413.4,404.9045454545454,395.55454545454546,395.00454545454545,390.82454545454544,397.1645454545454,394.6645454545454,391.94454545454545,394.1045454545454,401.0945454545454,400.48999999999995,392.39454545454544,397.06454545454545,402.27,402.74,405.0945454545454,407.7733333333333,402.92999999999995,398.85999999999996,393.71999999999997,383.4733333333333,383.14,L7
1999-09-27 22:04:48+00:00,448.6666666666667,445.05444444444447,447.7242857142857,444.0242857142857,440.15000000000003,434.62333333333333,434.6066666666667,427.19666666666666,421.61727272727273,412.50428571428574,415.33000000000004,409.41727272727275,407.09615384615387,404.28000000000003,402.81,393.63428571428574,397.67727272727274,403.24727272727273,412.33000000000004,416.53000000000003,406.21727272727276,397.48727272727274,393.58727272727276,392.96727272727276,392.20727272727277,391.99727272727273,392.05727272727273,394.17727272727274,398.99727272727273,404.99,395.05727272727273,400.58727272727276,401.8566666666667,406.1066666666667,407.41727272727275,409.1888888888889,405.20000000000005,403.23,394.19,392.0688888888889,390.86,L7
1999-10-22 21:58:28+00:00,442.02,440.63,443.14428571428573,444.06428571428575,426.27000000000004,437.60999999999996,440.68,437.39,418.50909090909096,413.88428571428574,408.53000000000003,404.3090909090909,403.6830769230769,392.98,388.20000000000005,394.4042857142857,390.2290909090909,398.81909090909096,395.73,389.37,391.2990909090909,384.6090909090909,387.81909090909096,391.26909090909095,396.6790909090909,398.13909090909095,410.00909090909096,409.84909090909093,416.1790909090909,407.83000000000004,381.51909090909095,387.1090909090909,,,,403.98,404.89000000000004,395.08000000000004,,,,L7
2000-03-14 21:58:11+00:00,,438.71777777777777,445.72,446.4,433.40000000000003,438.2633333333334,441.2866666666667,427.6166666666667,422.8081818181818,421.13,414.86,415.0081818181818,416.41461538461533,407.14,395.23,401.07,397.4581818181818,403.22818181818184,403.90000000000003,404.40000000000003,397.0981818181818,391.53818181818184,393.91818181818184,393.3881818181818,398.2781818181818,404.3981818181818,407.8781818181818,409.8781818181818,416.8381818181818,417.17,411.5081818181818,416.03818181818184,422.2166666666667,423.6666666666667,428.1281818181818,431.28555555555556,431.3,427.98,413.38,,391.09,L7
2000-07-11 22:03:17+00:00,414.9733333333333,405.40222222222224,406.22857142857146,400.12857142857143,391.12,397.99666666666667,393.7133333333333,395.6433333333333,386.18,387.21857142857147,379.75,378.6,382.5515384615384,371.57,359.95,365.00857142857143,359.03,364.72,369.0,363.89,360.81,356.25,358.26,357.77,362.16,366.9,366.09,369.92,372.53,370.47999999999996,366.96,373.04,375.5833333333333,379.9133333333333,374.14,371.1644444444445,368.97999999999996,366.54999999999995,363.27,357.65444444444444,355.34,L7
2000-07-20 21:56:59+00:00,415.5,396.88,403.87571428571425,402.8957142857143,399.7,398.46000000000004,396.36,403.77,399.98090909090905,392.2757142857143,395.54999999999995,391.8309090909091,385.6969230769231,373.07,373.88,358.62571428571425,363.7509090909091,370.9509090909091,377.0,375.14,373.0609090909091,367.35090909090906,368.36090909090905,370.54090909090905,371.0709090909091,369.03090909090906,372.48090909090905,379.24090909090904,381.0009090909091,382.84999999999997,376.8209090909091,379.3909090909091,383.52,383.3,386.12090909090904,386.43,379.09999999999997,375.01,375.42999999999995,364.26,372.24,L7
2000-08-12 22:02:54+00:00,,,409.33714285714285,415.7471428571428,408.96000000000004,409.77,411.23,414.97,409.9163636363636,411.91714285714284,402.1,405.4763636363636,396.1707692307692,377.67,372.46000000000004,372.6371428571428,367.68636363636364,370.2163636363636,380.82000000000005,390.92,389.9563636363636,375.8863636363636,367.4763636363636,378.9763636363636,380.37636363636364,374.8863636363636,369.2863636363636,,,,,,,,,,,,,,,L7
2000-09-13 22:02:26+00:00,,,,,,,,,,,,,,378.65999999999997,373.78,368.65142857142854,369.61,375.96,378.27,380.71999999999997,371.79,363.75,368.64,371.09,376.82,376.52,375.68,377.9,386.18,378.86,372.39,380.25,383.2133333333333,383.8433333333333,384.11,381.53444444444443,373.95,374.84999999999997,371.92,359.26444444444445,363.56,L7
2001-01-03 22:02:12+00:00,438.19,421.72,430.53857142857146,427.2085714285714,426.66999999999996,420.43,433.56,430.44,417.79727272727274,408.6985714285714,406.29999999999995,411.76727272727277,413.64076923076925,406.96,395.69,379.4585714285714,385.74727272727273,388.64727272727276,387.98999999999995,390.7,389.55727272727273,379.80727272727273,380.80727272727273,385.35727272727274,384.60727272727274,383.3772727272727,386.49727272727273,386.54727272727274,392.35727272727274,392.15,388.5672727272727,394.61727272727273,399.37,397.65,400.51727272727277,399.24,395.19,395.85999999999996,385.82,377.45,388.4,L7
2001-01-28 21:56:08+00:00,440.7733333333333,422.90555555555557,433.44142857142856,435.62142857142857,425.17,429.94666666666666,440.30333333333334,431.75333333333333,427.29272727272723,415.56142857142856,421.24,416.02272727272725,418.54538461538465,409.66,407.04,392.0414285714286,403.3127272727273,402.72272727272724,403.94,388.03,378.13272727272727,,383.9327272727273,378.00272727272727,381.84272727272725,392.78272727272724,393.23272727272723,397.45272727272726,406.8127272727273,407.63,401.6227272727273,407.63272727272727,405.9533333333333,406.9033333333333,400.73272727272723,401.69111111111107,395.52,388.92,383.56,,,L7
