dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
1999-08-26 22:04:44+00:00,445.80,439.69,443.81,443.32,428.55,433.54,436.42,427.99,418.36,417.79,410.83,415.64,406.99,399.95,397.69,391.84,393.98,406.92,411.46,413.40,404.90,395.55,395.00,390.82,397.16,394.66,391.94,394.10,401.09,400.49,392.39,397.06,402.27,402.74,405.09,407.77,402.93,398.86,393.72,383.47,383.14,L7
1999-09-27 22:04:48+00:00,448.67,445.05,447.72,444.02,440.15,434.62,434.61,427.20,421.62,412.50,415.33,409.42,407.10,404.28,402.81,393.63,397.68,403.25,412.33,416.53,406.22,397.49,393.59,392.97,392.21,392.00,392.06,394.18,399.00,404.99,395.06,400.59,401.86,406.11,407.42,409.19,405.20,403.23,394.19,392.07,390.86,L7
1999-10-22 21:58:28+00:00,442.02,440.63,443.14,444.06,426.27,437.61,440.68,437.39,418.51,413.88,408.53,404.31,403.68,392.98,388.20,394.40,390.23,398.82,395.73,389.37,391.30,384.61,387.82,391.27,396.68,398.14,410.01,409.85,416.18,407.83,381.52,387.11,,,,403.98,404.89,395.08,,,,L7
2000-03-14 21:58:11+00:00,,438.72,445.72,446.40,433.40,438.26,441.29,427.62,422.81,421.13,414.86,415.01,416.41,407.14,395.23,401.07,397.46,403.23,403.90,404.40,397.10,391.54,393.92,393.39,398.28,404.40,407.88,409.88,416.84,417.17,411.51,416.04,422.22,423.67,428.13,431.29,431.30,427.98,413.38,,391.09,L7
2000-07-11 22:03:17+00:00,414.97,405.40,406.23,400.13,391.12,398.00,393.71,395.64,386.18,387.22,379.75,378.60,382.55,371.57,359.95,365.01,359.03,364.72,369.00,363.89,360.81,356.25,358.26,357.77,362.16,366.90,366.09,369.92,372.53,370.48,366.96,373.04,375.58,379.91,374.14,371.16,368.98,366.55,363.27,357.65,355.34,L7
2000-07-20 21:56:59+00:00,415.50,396.88,403.88,402.90,399.70,398.46,396.36,403.77,399.98,392.28,395.55,391.83,385.70,373.07,373.88,358.63,363.75,370.95,377.00,375.14,373.06,367.35,368.36,370.54,371.07,369.03,372.48,379.24,381.00,382.85,376.82,379.39,383.52,383.30,386.12,386.43,379.10,375.01,375.43,364.26,372.24,L7
2000-08-12 22:02:54+00:00,,,409.34,415.75,408.96,409.77,411.23,414.97,409.92,411.92,402.10,405.48,396.17,377.67,372.46,372.64,367.69,370.22,380.82,390.92,389.96,375.89,367.48,378.98,380.38,374.89,369.29,,,,,,,,,,,,,,,L7
2000-09-13 22:02:26+00:00,,,,,,,,,,,,,,378.66,373.78,368.65,369.61,375.96,378.27,380.72,371.79,363.75,368.64,371.09,376.82,376.52,375.68,377.90,386.18,378.86,372.39,380.25,383.21,383.84,384.11,381.53,373.95,374.85,371.92,359.26,363.56,L7
2001-01-03 22:02:12+00:00,438.19,421.72,430.54,427.21,426.67,420.43,433.56,430.44,417.80,408.70,406.30,411.77,413.64,406.96,395.69,379.46,385.75,388.65,387.99,390.70,389.56,379.81,380.81,385.36,384.61,383.38,386.50,386.55,392.36,392.15,388.57,394.62,399.37,397.65,400.52,399.24,395.19,395.86,385.82,377.45,388.40,L7
2001-01-28 21:56:08+00:00,440.77,422.91,433.44,435.62,425.17,429.95,440.30,431.75,427.29,415.56,421.24,416.02,418.55,409.66,407.04,392.04,403.31,402.72,403.94,388.03,378.13,,383.93,378.00,381.84,392.78,393.23,397.45,406.81,407.63,401.62,407.63,405.95,406.90,400.73,401.69,395.52,388.92,383.56,,,L7
2001-02-04 22:02:14+00:00,434.86,432.23,437.36,433.47,416.36,421.92,433.28,428.18,424.44,416.53,411.30,411.53,418.24,407.67,398.81,399.77,399.79,405.67,407.35,400.02,391.01,380.31,381.49,383.85,384.56,385.32,388.49,395.50,404.86,407.09,409.97,421.26,428.01,430.37,433.56,413.29,417.34,409.43,,,,L7
2001-03-01 21:55:57+00:00,442.33,424.54,441.41,433.36,434.17,423.22,439.88,434.11,424.24,418.29,419.78,418.66,414.86,407.34,401.02,389.52,393.74,397.84,397.56,400.30,390.29,377.14,382.40,386.10,388.29,387.41,389.62,390.41,393.82,401.25,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,433.34,417.33,425.71,425.44,417.31,415.87,421.08,424.53,415.60,406.48,409.71,409.35,411.72,404.97,392.62,383.57,388.19,389.85,391.83,393.10,384.67,377.79,382.33,385.50,386.49,384.63,382.84,388.49,393.93,397.99,399.20,399.82,399.99,405.11,405.61,401.72,395.10,394.90,386.27,381.79,382.07,L7
2001-06-28 22:01:09+00:00,436.73,424.07,422.01,431.60,432.85,444.12,441.15,430.00,418.40,413.23,406.61,410.57,408.03,395.88,386.47,391.51,411.88,404.73,432.50,428.72,392.61,383.20,381.65,384.82,383.60,385.10,386.75,387.82,398.14,396.97,390.64,393.06,398.92,402.32,401.70,402.33,395.45,395.08,388.10,382.14,379.14,L7
2001-09-09 21:54:12+00:00,432.41,419.76,426.36,428.51,424.05,417.43,430.18,422.06,413.24,410.92,409.15,407.26,411.74,401.24,395.77,392.41,395.34,397.22,396.52,398.85,390.10,381.77,382.67,381.41,384.68,383.57,387.01,387.41,388.06,393.21,390.06,396.72,396.22,396.43,396.23,397.92,388.02,383.17,383.49,369.80,373.11,L7
2001-09-25 21:54:04+00:00,432.84,424.70,426.43,425.46,418.64,421.28,421.96,424.77,418.94,415.17,409.96,409.63,405.79,403.91,391.59,393.38,388.35,393.73,392.75,388.27,384.22,379.81,379.94,377.13,378.90,374.64,374.42,382.87,386.48,384.85,383.15,386.16,390.79,388.23,389.82,394.05,376.34,381.89,377.88,370.11,375.20,L7
2001-10-02 22:00:04+00:00,439.35,424.94,431.29,431.79,429.19,429.05,431.29,426.02,419.81,409.87,415.70,412.58,411.05,406.08,400.93,390.04,393.34,392.47,395.63,395.69,389.54,382.95,381.82,379.44,382.45,383.12,383.17,389.56,391.44,390.48,392.29,394.44,393.20,398.33,396.87,398.37,390.85,385.74,380.40,376.79,374.72,L7
2001-10-11 21:53:46+00:00,435.41,419.45,426.94,420.85,416.18,414.17,423.65,415.28,409.22,400.34,400.47,402.48,399.31,394.36,386.86,382.72,381.75,382.79,386.68,381.94,384.67,372.83,371.77,369.95,371.55,372.79,367.05,374.87,379.93,377.71,376.55,380.17,383.66,386.39,384.06,382.30,376.67,377.30,366.98,363.59,378.45,L7
