dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
1999-08-26 22:04:44+00:00,238.77835426397252,234.203965321278,236.3346925755005,236.87301519789787,221.9091944461852,227.78325798601034,230.20796336636067,218.9291737038849,210.64536175859467,211.75692710757843,204.88420917750565,209.42692435445878,201.1490799768021,193.7354946075395,190.81187835774176,185.8730992334769,190.32932940741867,201.1159324826587,203.6258924320448,205.16963270519122,198.1464272059348,189.20772260510006,189.5777496445851,186.39075952563746,190.71637497524546,186.99688805871975,186.3660341044505,188.62466976904858,195.20397718086892,194.6901754219132,188.67621002928377,192.07232792261541,196.2306726082932,197.72910121640248,199.92484964799763,202.44758412988577,196.4297323542813,192.52900701319226,185.88523223764196,174.64949081382065,175.89021238655448
1999-09-27 22:04:48+00:00,244.64187368702576,241.9767578879409,244.7502082376579,242.20843242227357,237.21626627939563,232.45295450671279,231.07461258215395,225.42702497418813,220.4875551045576,211.6510313812751,213.8950436503996,208.3019967643911,204.7813885052935,202.4392202737755,201.3161500991865,193.14351052475428,195.19493967252293,204.32745817046376,210.36484832484263,214.1203397645636,202.5199830281069,194.91878500702927,191.10176420819326,193.2392966536206,191.39521517904015,189.52181806850325,190.41631351161394,193.0091760974714,197.9685982474343,203.72691584805796,194.38148978773253,198.3298297997663,200.34495084694336,204.9449203110417,205.58576794239832,207.89982509456908,204.0060034637829,201.31854537052612,195.02574316213932,191.28625465031737,188.27457297604494
1999-10-22 21:58:28+00:00,230.96822145373145,231.01559939714485,236.60715511268853,235.40716035042985,215.90741298237188,227.39834072137145,226.8615488813079,220.82956590702676,203.0329072931076,196.8247069667914,196.63612354801094,186.50276166121918,195.08479585217398,181.8201337357359,177.70492799788855,178.32001617419544,179.6925425920426,189.61791110716953,186.21666659077175,182.07257270731796,183.50928336230854,176.42341046308508,178.5787365153133,182.99579102078383,184.5946906943499,181.8685041494154,184.83542780796287,184.50987127553316,190.034902167282,181.17693052713403,175.58986290462101,177.92009970636371,,,,185.66041193493504,182.1124762393632,175.80753809671376,,,
2000-03-14 21:58:11+00:00,,231.76451485577618,238.39961169563605,234.36009511135583,222.43242204985214,226.41597004903318,230.89990986926705,216.8994582409025,211.89445094506343,211.2271065437464,201.37336329407174,207.2481269434019,204.28748124446867,194.3282866261048,187.50967587612394,188.2885524312866,186.0079246144135,193.55955765178885,190.6659301668019,190.56477483840848,188.97343547786693,179.6471513203889,182.2612006090077,184.3826076610579,188.49866205199106,195.32966491626865,197.67227315445322,200.27859108898556,205.95741918015136,206.1578263331751,198.523177341114,201.49133505430484,207.70555846859125,211.5144219090224,205.00650166854757,206.2675879982549,196.9375747904772,193.76526339112493,192.9450475192236,166.61492715411106,168.67297186125504
2000-07-11 22:03:17+00:00,177.6598765430272,180.9401745002717,173.55847632264462,172.1869782022805,157.41420913964126,175.30635273165882,,,,,150.92064074705354,,,136.1709491444952,,,,,,133.3120762996604,137.49563598403117,130.21368749737502,133.16865822490945,138.18014130721323,137.00711952014865,146.01073343482233,148.9154162386473,147.02257659200473,152.0415380976374,153.98393318801874,145.13950433252103,148.4245461475802,156.11575495332718,160.709848344896,151.9900232433742,151.86541663745544,145.28626594018866,142.99389707286662,143.94077045805452,130.17276579663388,122.27433012945994
2000-07-20 21:56:59+00:00,212.9604465955464,195.8306159022588,202.01690674828598,201.76953547225557,197.82283401981917,196.5065808857307,194.34582301168365,201.85322330813304,197.81455405628884,190.80950193066397,193.73445774887688,190.14790293445847,181.54234057191198,171.49092597960808,172.28572708115715,157.37668649889122,162.3358215435807,169.14687651261042,173.52809268848162,172.72025707800694,171.4276648718191,165.12421640378835,166.59066828588945,168.97838069949702,169.41925553121803,167.70041449651205,171.33878909276442,177.12975813347182,179.5756749738653,181.31787540341745,175.09582656548244,177.5027468668018,181.8680304978522,181.32168477298995,184.35841154669427,185.0863629037517,177.27340802612343,173.7760716357878,173.68828422426517,162.3379278781408,172.2572899299766
2000-08-12 22:02:54+00:00,,186.67021942788713,192.5874932667594,194.01178369020127,184.5971077852428,192.39457200255325,183.9576623715335,192.61213144765597,194.75591578286344,195.7857713356943,188.77418342333104,193.61797899001704,178.16864091672386,168.34861941370607,158.8537677407989,163.54074638342658,157.93942005981202,160.06895730194753,170.17216113829627,176.6112476555376,177.0684551521194,165.2876936746763,157.9148656131773,168.45200828960407,171.84107937463202,164.11257634062483,161.0530613483951,,,,,,,,,,,,,,
2000-09-13 22:02:26+00:00,,,,,,,,,,,,,179.9908833898309,174.14460968556682,170.36573781356907,164.4148079147199,162.6304022319164,172.6176109294645,174.25363042042565,177.43776150037496,168.5474565453958,160.59644514010537,164.77194056879046,168.0180273304228,172.71008613607415,170.64235667609972,171.34098093190175,175.04141111188554,182.42435016436315,175.52831636588002,169.89824250325364,177.54618027635985,179.76770145367152,181.4983839400415,181.10854499017972,178.99943285001146,170.62718538201273,172.14371047133068,168.04665991706128,155.82596002684386,161.22128974816366
2001-01-03 22:02:12+00:00,225.5749434349499,213.0694051810113,220.6250595486627,220.95256885640075,219.45552755622853,212.49542613561076,227.24753262413807,221.0553154106616,207.660052780918,199.82035834615746,199.02353592461816,202.76705732496697,205.49742762213032,200.0719338648308,186.11269719106184,174.3954622924703,179.22044077758216,181.97553066064123,183.43492161592425,185.5255726546986,180.2269567571095,172.62351511051992,174.83900806288645,178.39217992004896,178.09411046840097,177.15028684280222,179.9498158032735,180.04500536770445,186.19851452297064,186.227964976885,182.9631320856092,188.07798435388975,190.3051436014936,192.5434993794252,193.83960057410872,191.47345153515505,190.30404322212112,188.39224027256265,178.0729033057102,173.47456367117056,181.57972811480428
2001-01-28 21:56:08+00:00,239.19781771848307,220.31521939100674,232.22524891087062,232.71933822754926,222.51156484249853,224.6629892385805,237.46746867816063,229.2857173156529,224.2350997712722,214.05852687851564,219.12232979244536,214.0524323385828,214.8805401507775,208.38820565830028,204.9336038444184,191.5327913714017,199.77211512360265,203.00058076691653,202.88252539726204,185.0624054959324,170.7718287350468,167.1068232601568,177.9199642005332,171.21825885490722,175.81091865930208,189.89347537835613,190.74269239335692,196.1055343870349,204.83598363036168,205.74476426234563,199.74182071418608,206.4818116320662,203.87572736175554,205.78053093764197,196.65930418219497,198.2641009073672,192.10305724883094,184.94882572009777,179.5764646282651,,
