dates,nzd0487-0000,nzd0487-0001,nzd0487-0002
1999-08-26 22:07:32+00:00,121.39098219316976,125.35141484765542,133.2382751923101
1999-10-13 22:07:36+00:00,,,
1999-11-30 22:07:23+00:00,122.349340769431,123.79406375766041,132.5585148580101
1999-12-16 22:07:33+00:00,124.73988085650052,127.6503777635938,132.55251943021057
2000-03-21 22:07:12+00:00,116.30592224295984,125.03739413477076,127.68614370793962
2000-05-08 22:06:44+00:00,123.97343465242824,131.29745323271592,141.00423813926338
2000-06-25 22:05:55+00:00,123.556277507702,141.13114276470196,148.9912697807288
2000-07-11 22:06:05+00:00,112.48107314887068,122.2885600704212,126.84322712571193
2000-07-27 22:05:48+00:00,130.02765688323515,143.13039517759057,147.7708302200532
2000-08-12 22:05:41+00:00,123.07047003879676,132.75066807964635,136.84547410613504
2000-11-16 22:04:56+00:00,121.38184668273828,124.32549018836457,126.65652062916486
2000-12-18 22:05:01+00:00,141.05838747446262,138.62117336599707,132.41827909594355
2001-01-03 22:05:00+00:00,131.7648204647979,133.09286323818324,131.43741226341513
2001-01-19 22:05:06+00:00,119.79238671714947,124.52559863197853,124.40855857606613
2001-02-20 22:05:00+00:00,118.07137106847296,118.98666370204269,124.51891663600308
2001-03-08 22:04:56+00:00,128.97133814882807,132.32020209624207,138.7795944612866
2001-07-14 22:03:33+00:00,119.35133992784891,128.056338876662,131.27697565536525
2001-08-15 22:03:26+00:00,127.952058325861,133.39486249606574,137.3950715317148
2001-11-03 22:02:34+00:00,118.96841822947165,120.92098478286093,124.627485267034
2002-03-11 22:03:31+00:00,136.5975122815729,135.28790035239473,140.52513949936514
2002-04-12 22:03:25+00:00,125.35661448285299,130.2528170650156,137.87576685520193
2002-05-14 22:02:55+00:00,123.7162922150521,135.5165235192753,138.06627302536927
2002-05-30 22:03:13+00:00,122.92582046768243,129.44600228944802,134.233203187976
2002-06-15 22:03:07+00:00,110.35135535265512,123.86493383438228,126.5923624546379
2002-08-18 22:02:45+00:00,116.57847069134365,123.61950586881107,128.03137892168527
2002-10-05 22:01:55+00:00,113.70936879063444,115.91709726549097,121.60825330934446
2002-11-22 22:02:45+00:00,125.24455132958471,123.08489647197418,134.4504599822689
2002-12-08 22:02:51+00:00,123.53570069807282,113.8499592837988,125.18048537797733
2002-12-24 22:02:57+00:00,129.24871969881227,132.6636593997222,130.4585878836248
2003-07-28 21:50:52+00:00,,,
2003-08-05 22:02:35+00:00,,,
2004-01-04 21:52:58+00:00,,,
2004-01-12 22:03:07+00:00,138.51989203458814,133.0386545344934,136.35743174763792
2004-02-29 22:03:45+00:00,125.57406590853556,126.31577959086829,126.66923219627111
2004-05-03 22:03:23+00:00,118.25284317083924,132.84275882986802,134.63591690914262
2004-06-12 21:55:59+00:00,,,
2004-06-28 21:56:28+00:00,,,
2004-07-06 22:03:36+00:00,122.69918362668052,138.33063061624097,139.95468391960296
2004-07-30 21:57:15+00:00,,,
