dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
1999-08-26 22:07:32+00:00,309.31,323.81,328.37,L7
1999-11-30 22:07:23+00:00,335.31,321.92,330.82,L7
1999-12-16 22:07:33+00:00,338.72,329.30,334.46,L7
2000-03-21 22:07:12+00:00,313.41,335.36,334.40,L7
2000-05-08 22:06:44+00:00,324.86,330.83,341.66,L7
2000-06-25 22:06:19+00:00,329.65,340.37,345.17,L7
2000-07-11 22:06:05+00:00,317.14,319.72,326.03,L7
2000-07-27 22:05:48+00:00,335.37,342.21,348.60,L7
2000-08-12 22:05:41+00:00,319.21,332.73,336.00,L7
2000-11-16 22:04:56+00:00,326.23,322.45,326.12,L7
2000-12-18 22:05:01+00:00,348.60,332.91,330.01,L7
2001-01-03 22:05:00+00:00,338.64,331.12,331.27,L7
2001-01-19 22:04:43+00:00,326.79,328.78,329.68,L7
2001-02-20 22:05:00+00:00,310.71,320.12,324.67,L7
2001-03-08 22:04:56+00:00,322.88,338.91,342.25,L7
2001-07-14 22:03:57+00:00,322.64,320.39,328.72,L7
2001-08-15 22:03:26+00:00,332.45,333.19,338.15,L7
2001-11-03 22:02:58+00:00,324.16,334.06,334.00,L7
2002-03-11 22:03:31+00:00,330.86,337.87,340.46,L7
2002-04-12 22:03:25+00:00,320.04,335.50,340.78,L7
2002-05-14 22:02:55+00:00,319.37,339.52,339.72,L7
2002-05-30 22:03:13+00:00,321.92,329.77,333.81,L7
2002-06-15 22:03:07+00:00,312.94,325.45,328.36,L7
2002-08-18 22:02:45+00:00,318.61,321.00,326.52,L7
2002-10-05 22:01:55+00:00,312.94,322.54,324.69,L7
2002-11-22 22:02:21+00:00,327.60,334.95,346.83,L7
2002-12-08 22:02:51+00:00,331.14,313.35,325.85,L7
2002-12-24 22:02:33+00:00,338.53,340.95,340.92,L7
2003-08-13 21:51:08+00:00,315.85,335.09,344.26,L5
2003-09-30 21:52:18+00:00,326.22,319.31,316.55,L5
2003-10-16 21:52:31+00:00,342.82,341.03,340.57,L5
2003-11-17 21:52:57+00:00,347.30,322.30,321.11,L5
2004-01-04 21:52:58+00:00,312.58,316.55,319.13,L5
2004-01-12 22:03:07+00:00,337.03,334.96,338.76,L7
2004-02-29 22:03:45+00:00,330.09,325.90,327.42,L7
2004-05-03 22:03:47+00:00,320.21,337.60,341.32,L7
2004-06-12 21:55:59+00:00,313.25,338.85,351.53,L5
2004-06-28 21:56:28+00:00,,,321.53,L5
2004-07-06 22:03:12+00:00,318.94,334.02,336.58,L7
2004-07-30 21:57:15+00:00,307.96,329.28,341.87,L5
2004-08-15 21:57:37+00:00,310.38,325.78,326.58,L5
2004-09-08 22:03:17+00:00,340.64,342.42,335.46,L7
2004-09-24 22:03:12+00:00,343.74,,,L7
2004-10-10 22:03:07+00:00,339.33,339.34,343.29,L7
2004-10-18 21:59:11+00:00,347.06,346.09,348.50,L5
2004-11-03 21:59:30+00:00,348.57,342.48,349.08,L5
2004-12-29 22:03:32+00:00,330.08,338.51,350.43,L7
2005-03-03 22:03:53+00:00,348.62,349.04,352.42,L7
2005-04-12 22:01:42+00:00,314.44,324.37,334.13,L5
2005-04-20 22:04:08+00:00,319.80,323.91,334.66,L7
2005-05-05 22:07:37+00:00,325.20,337.50,348.14,L5
2005-06-07 22:04:06+00:00,311.79,336.34,345.51,L7
2005-06-23 22:04:01+00:00,297.50,336.18,341.84,L7
2005-07-09 22:04:02+00:00,321.18,345.94,352.74,L7
2005-08-26 22:03:27+00:00,338.94,328.85,337.63,L7
2005-09-19 22:02:44+00:00,308.02,321.20,321.37,L5
2005-09-27 22:03:16+00:00,343.06,,,L7
