dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
1999-08-26 22:07:32+00:00,316.11,320.25,327.52,L7
1999-11-30 22:07:23+00:00,327.01,326.26,331.86,L7
1999-12-16 22:07:33+00:00,331.82,332.91,335.33,L7
2000-03-21 22:07:12+00:00,321.91,330.92,333.32,L7
2000-05-08 22:06:44+00:00,323.86,331.35,341.79,L7
2000-06-25 22:06:19+00:00,323.75,343.46,345.91,L7
2000-07-11 22:06:05+00:00,313.94,321.40,326.43,L7
2000-07-27 22:05:48+00:00,331.27,344.36,349.11,L7
2000-08-12 22:05:41+00:00,321.71,331.42,335.68,L7
2000-11-16 22:04:56+00:00,323.23,324.02,326.50,L7
2000-12-18 22:05:01+00:00,340.10,337.35,331.09,L7
2001-01-03 22:05:00+00:00,332.64,334.26,332.03,L7
2001-01-19 22:04:43+00:00,324.69,329.87,329.94,L7
2001-02-20 22:05:00+00:00,314.91,317.92,324.14,L7
2001-03-08 22:04:56+00:00,331.18,334.57,341.21,L7
2001-07-14 22:03:57+00:00,317.24,323.21,329.40,L7
2001-08-15 22:03:26+00:00,329.15,334.92,338.57,L7
2001-11-03 22:02:58+00:00,329.76,331.13,333.30,L7
2002-03-11 22:03:31+00:00,335.76,335.31,339.84,L7
2002-04-12 22:03:25+00:00,327.14,331.79,339.89,L7
2002-05-14 22:02:55+00:00,324.97,336.59,339.02,L7
2002-05-30 22:03:13+00:00,322.32,329.57,333.76,L7
2002-06-15 22:03:07+00:00,312.24,325.82,328.45,L7
2002-08-18 22:02:45+00:00,315.81,322.46,326.88,L7
2002-10-05 22:01:55+00:00,320.24,318.72,323.77,L7
2002-11-22 22:02:21+00:00,332.00,332.65,346.28,L7
2002-12-08 22:02:51+00:00,329.84,314.03,326.02,L7
2002-12-24 22:02:33+00:00,336.63,341.94,341.16,L7
2003-08-13 21:51:08+00:00,323.85,330.91,343.25,L5
2003-09-30 21:52:18+00:00,324.12,320.40,316.81,L5
2003-10-16 21:52:31+00:00,339.12,342.96,341.04,L5
2003-11-17 21:52:57+00:00,340.60,325.80,321.96,L5
2004-01-04 21:52:58+00:00,315.38,315.09,318.77,L5
2004-01-12 22:03:07+00:00,335.73,335.64,338.93,L7
2004-02-29 22:03:45+00:00,326.69,327.68,327.85,L7
2004-05-03 22:03:47+00:00,326.51,334.31,340.53,L7
2004-06-12 21:55:59+00:00,310.15,340.47,351.92,L5
2004-06-28 21:56:28+00:00,,,322.08,L5
2004-07-06 22:03:12+00:00,318.54,334.22,336.63,L7
2004-07-30 21:57:15+00:00,314.36,325.93,341.06,L5
2004-08-15 21:57:37+00:00,316.68,322.49,325.79,L5
2004-09-08 22:03:17+00:00,336.04,344.82,336.04,L7
2004-09-24 22:03:12+00:00,339.84,,,L7
2004-10-10 22:03:07+00:00,338.33,339.86,343.42,L7
2004-10-18 21:59:11+00:00,345.86,346.71,348.65,L5
2004-11-03 21:59:30+00:00,344.17,344.78,349.63,L5
2004-12-29 22:03:32+00:00,333.18,336.89,350.04,L7
2005-03-03 22:03:53+00:00,343.32,351.81,353.09,L7
2005-04-12 22:01:42+00:00,316.54,323.28,333.87,L5
2005-04-20 22:04:08+00:00,320.30,323.64,334.60,L7
2005-05-05 22:07:37+00:00,327.00,336.56,347.91,L5
2005-06-07 22:04:06+00:00,318.99,332.58,344.60,L7
2005-06-23 22:04:01+00:00,306.60,331.42,340.69,L7
2005-07-09 22:04:02+00:00,324.98,343.96,352.26,L7
2005-08-26 22:03:27+00:00,332.34,332.30,338.46,L7
2005-09-19 22:02:44+00:00,317.42,316.29,320.18,L5
2005-09-27 22:03:16+00:00,338.46,,,L7
2005-10-05 22:02:41+00:00,335.27,335.73,332.81,L5
2005-11-06 22:02:46+00:00,330.65,339.24,349.42,L5
2006-02-26 22:05:22+00:00,327.89,331.17,335.87,L5
2006-03-22 22:04:18+00:00,330.46,334.27,335.26,L7
2006-05-17 22:06:45+00:00,322.42,328.76,337.21,L5
2006-06-02 22:06:36+00:00,314.17,328.22,330.22,L5
2006-06-26 22:04:08+00:00,315.47,336.97,342.45,L7
2006-07-04 22:07:29+00:00,317.07,319.41,327.09,L5
2006-07-12 22:04:01+00:00,308.49,323.47,338.52,L7
2006-07-28 22:04:18+00:00,313.75,325.09,,L7
2006-08-05 22:07:55+00:00,329.24,352.28,361.75,L5
2006-08-29 22:04:14+00:00,328.05,338.99,340.00,L7
2006-09-14 22:03:45+00:00,340.63,349.04,352.38,L7
2006-10-08 22:08:40+00:00,322.14,330.17,331.29,L5
2006-10-24 22:08:50+00:00,325.10,319.76,319.57,L5
2006-12-11 22:08:52+00:00,335.17,337.52,338.48,L5
2007-02-13 22:09:34+00:00,325.85,332.07,327.21,L5
2007-03-09 22:05:07+00:00,322.04,342.65,344.82,L7
2007-05-12 22:04:59+00:00,333.91,342.14,339.48,L7
2007-06-13 22:04:52+00:00,306.24,319.83,316.78,L7
2007-07-15 22:04:48+00:00,303.64,326.40,335.41,L7
2007-09-01 22:04:31+00:00,,337.12,335.58,L7
2007-09-09 22:07:45+00:00,329.79,327.73,325.34,L5
2007-09-16 22:13:28+00:00,345.23,354.37,355.29,L5
2007-11-04 22:04:37+00:00,335.06,337.99,337.05,L7
