dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
1999-08-26 22:07:32+00:00,316.11,320.25444444444446,327.51666666666665,L7
1999-11-30 22:07:23+00:00,327.01,326.26222222222225,331.86333333333334,L7
1999-12-16 22:07:33+00:00,331.82,332.9066666666667,335.33000000000004,L7
2000-03-21 22:07:12+00:00,321.91,330.91555555555556,333.3233333333333,L7
2000-05-08 22:06:44+00:00,323.86,331.3511111111111,341.7866666666667,L7
2000-06-25 22:06:19+00:00,323.75,343.4555555555555,345.91333333333336,L7
2000-07-11 22:06:05+00:00,313.94,321.3955555555555,326.43333333333334,L7
2000-07-27 22:05:48+00:00,331.27000000000004,344.35555555555555,349.11333333333334,L7
2000-08-12 22:05:41+00:00,321.71,331.4222222222222,335.68333333333334,L7
2000-11-16 22:04:56+00:00,323.23,324.0233333333333,326.5,L7
2000-12-18 22:05:01+00:00,340.1,337.3544444444445,331.0866666666667,L7
2001-01-03 22:05:00+00:00,332.64,334.25666666666666,332.03,L7
2001-01-19 22:04:43+00:00,324.69,329.87333333333333,329.94,L7
2001-02-20 22:05:00+00:00,314.91,317.9233333333333,324.14,L7
2001-03-08 22:04:56+00:00,331.18,334.5677777777778,341.20666666666665,L7
2001-07-14 22:03:57+00:00,317.23999999999995,323.21,329.40000000000003,L7
2001-08-15 22:03:26+00:00,329.15000000000003,334.9166666666667,338.57,L7
2001-11-03 22:02:58+00:00,329.76,331.1277777777778,333.2966666666666,L7
2002-03-11 22:03:31+00:00,335.76000000000005,335.30555555555554,339.84333333333336,L7
2002-04-12 22:03:25+00:00,327.14,331.7911111111111,339.88666666666666,L7
2002-05-14 22:02:55+00:00,324.96999999999997,336.5877777777778,339.01666666666665,L7
2002-05-30 22:03:13+00:00,322.32000000000005,329.56555555555553,333.7633333333333,L7
2002-06-15 22:03:07+00:00,312.24,325.8177777777778,328.44666666666666,L7
2002-08-18 22:02:45+00:00,315.81,322.4611111111111,326.87666666666667,L7
2002-10-05 22:01:55+00:00,320.24,318.7188888888889,323.7733333333333,L7
2002-11-22 22:02:21+00:00,332.0,332.6511111111111,346.27666666666664,L7
2002-12-08 22:02:51+00:00,329.84000000000003,314.03444444444443,326.01666666666665,L7
2002-12-24 22:02:33+00:00,336.63,341.94111111111107,341.15666666666664,L7
2003-08-13 21:51:08+00:00,323.85,330.9111111111111,343.24666666666667,L5
2003-09-30 21:52:18+00:00,324.12,320.4033333333333,316.81,L5
2003-10-16 21:52:31+00:00,339.12,342.9611111111111,341.03666666666663,L5
2003-11-17 21:52:57+00:00,340.59999999999997,325.80444444444447,321.95666666666665,L5
2004-01-04 21:52:58+00:00,315.38,315.0888888888889,318.7733333333333,L5
2004-01-12 22:03:07+00:00,335.73,335.64444444444445,338.9266666666667,L7
2004-02-29 22:03:45+00:00,326.69,327.67777777777775,327.84666666666664,L7
2004-05-03 22:03:47+00:00,326.51,334.31,340.53000000000003,L7
2004-06-12 21:55:59+00:00,310.15000000000003,340.47444444444443,351.9166666666667,L5
2004-06-28 21:56:28+00:00,,,322.07666666666665,L5
2004-07-06 22:03:12+00:00,318.53999999999996,334.22444444444443,336.62666666666667,L7
2004-07-30 21:57:15+00:00,314.36,325.92888888888893,341.06333333333333,L5
2004-08-15 21:57:37+00:00,316.68,322.49,325.79,L5
2004-09-08 22:03:17+00:00,336.04,344.82111111111107,336.0366666666667,L7
2004-09-24 22:03:12+00:00,339.84,,,L7
2004-10-10 22:03:07+00:00,338.33,339.8611111111111,343.4166666666667,L7
2004-10-18 21:59:11+00:00,345.86,346.7133333333333,348.65000000000003,L5
2004-11-03 21:59:30+00:00,344.16999999999996,344.7788888888889,349.6333333333333,L5
2004-12-29 22:03:32+00:00,333.17999999999995,336.8855555555555,350.04333333333335,L7
2005-03-03 22:03:53+00:00,343.32,351.80888888888893,353.09333333333336,L7
2005-04-12 22:01:42+00:00,316.53999999999996,323.2766666666667,333.87,L5
2005-04-20 22:04:08+00:00,320.3,323.64444444444445,334.5966666666667,L7
2005-05-05 22:07:37+00:00,327.0,336.56,347.91,L5
2005-06-07 22:04:06+00:00,318.99,332.58,344.59999999999997,L7
2005-06-23 22:04:01+00:00,306.59999999999997,331.4188888888889,340.6933333333333,L7
2005-07-09 22:04:02+00:00,324.97999999999996,343.9577777777778,352.25666666666666,L7
2005-08-26 22:03:27+00:00,332.34000000000003,332.30333333333334,338.46,L7
2005-09-19 22:02:44+00:00,317.42,316.28555555555556,320.18333333333334,L5
2005-09-27 22:03:16+00:00,338.46000000000004,,,L7
2005-10-05 22:02:41+00:00,335.27,335.7333333333333,332.81,L5
2005-11-06 22:02:46+00:00,330.65000000000003,339.2422222222222,349.42333333333335,L5
2006-02-26 22:05:22+00:00,327.89,331.1722222222222,335.87333333333333,L5
2006-03-22 22:04:18+00:00,330.46,334.27,335.26,L7
2006-05-17 22:06:45+00:00,322.42,328.75555555555553,337.2133333333333,L5
2006-06-02 22:06:36+00:00,314.17,328.22222222222223,330.22333333333336,L5
2006-06-26 22:04:08+00:00,315.47,336.97444444444443,342.44666666666666,L7
2006-07-04 22:07:29+00:00,317.07,319.40555555555557,327.0933333333333,L5
2006-07-12 22:04:01+00:00,308.49,323.47222222222223,338.5233333333333,L7
2006-07-28 22:04:18+00:00,313.75,325.0911111111111,,L7
2006-08-05 22:07:55+00:00,329.24,352.2811111111111,361.7466666666666,L5
2006-08-29 22:04:14+00:00,328.05,338.9866666666667,340.0,L7
2006-09-14 22:03:45+00:00,340.63,349.0411111111111,352.37666666666667,L7
2006-10-08 22:08:40+00:00,322.14,330.1711111111111,331.28666666666663,L5
2006-10-24 22:08:50+00:00,325.09999999999997,319.7633333333333,319.57000000000005,L5
2006-12-11 22:08:52+00:00,335.17,337.5188888888889,338.48333333333335,L5
2007-02-13 22:09:34+00:00,325.84999999999997,332.0688888888889,327.2133333333333,L5
2007-03-09 22:05:07+00:00,322.03999999999996,342.6477777777778,344.81666666666666,L7
2007-05-12 22:04:59+00:00,333.91,342.14111111111106,339.4766666666667,L7
