,dates,nzd0487-0000,nzd0487-0001,nzd0487-0002
0,1999-08-26 22:07:32+00:00,128.19098219316976,132.90697040321098,137.77160852564344
1,1999-10-13 22:07:36+00:00,,,
2,1999-11-30 22:07:23+00:00,114.049340769431,114.57184153543818,127.02518152467678
3,1999-12-16 22:07:33+00:00,117.83988085650051,119.98371109692712,127.95251943021056
4,2000-03-21 22:07:12+00:00,124.80592224295984,134.4818385792152,133.3528103746063
5,2000-05-08 22:06:44+00:00,122.97343465242824,130.1863421216048,140.33757147259672
6,2000-06-25 22:05:55+00:00,117.656277507702,134.57558720914642,145.05793644739546
7,2000-07-11 22:06:05+00:00,109.28107314887068,118.73300451486564,124.7098937923786
8,2000-07-27 22:05:48+00:00,125.92765688323516,138.57483962203503,145.03749688671988
9,2000-08-12 22:05:41+00:00,125.57047003879676,135.52844585742412,138.5121407728017
10,2000-11-16 22:04:56+00:00,118.38184668273828,120.99215685503124,124.65652062916486
11,2000-12-18 22:05:01+00:00,132.55838747446262,129.1767289215526,126.75161242927688
12,2001-01-03 22:05:00+00:00,125.76482046479792,126.42619657151658,127.43741226341513
13,2001-01-19 22:05:06+00:00,117.19238671714947,121.63670974308964,122.6752252427328
14,2001-02-20 22:05:00+00:00,122.27137106847296,123.65333036870936,127.31891663600308
15,2001-03-08 22:04:56+00:00,137.27133814882808,141.5424243184643,144.31292779461992
16,2001-07-14 22:03:33+00:00,113.9513399278489,122.056338876662,127.67697565536524
17,2001-08-15 22:03:26+00:00,124.652058325861,129.72819582939908,135.1950715317148
18,2001-11-03 22:02:34+00:00,124.56841822947165,127.14320700508316,128.36081860036734
19,2002-03-11 22:03:31+00:00,141.4975122815729,140.7323447968392,143.79180616603182
20,2002-04-12 22:03:25+00:00,132.45661448285298,138.14170595390448,142.60910018853525
21,2002-05-14 22:02:55+00:00,129.3162922150521,141.73874574149752,141.7996063587026
22,2002-05-30 22:03:13+00:00,123.32582046768243,129.89044673389247,134.49986985464267
23,2002-06-15 22:03:07+00:00,109.65135535265512,123.08715605660451,126.12569578797122
24,2002-08-18 22:02:45+00:00,113.77847069134366,120.50839475769996,126.1647122550186
25,2002-10-05 22:01:55+00:00,121.00936879063444,124.02820837660208,126.47491997601112
26,2002-11-22 22:02:45+00:00,129.64455132958471,127.97378536086306,137.38379331560225
27,2002-12-08 22:02:51+00:00,122.23570069807282,112.40551483935435,124.31381871131067
28,2002-12-24 22:02:57+00:00,127.34871969881227,130.5525482886111,129.19192121695812
29,2003-07-28 21:50:52+00:00,,,
30,2003-08-05 22:02:35+00:00,,,
31,2004-01-04 21:52:58+00:00,,,
32,2004-01-12 22:03:07+00:00,137.21989203458813,131.59421009004893,135.49076508097124
33,2004-02-29 22:03:45+00:00,122.17406590853555,122.53800181309052,124.40256552960444
34,2004-05-03 22:03:23+00:00,124.55284317083924,139.84275882986802,138.8359169091426
35,2004-06-12 21:55:59+00:00,,,
36,2004-06-28 21:56:28+00:00,,,
37,2004-07-06 22:03:36+00:00,122.29918362668052,137.8861861717965,139.68801725293628
38,2004-07-30 21:57:15+00:00,,,
39,2004-08-15 21:57:37+00:00,,,
40,2004-09-08 22:02:53+00:00,127.18503951810044,136.1592731618461,130.13900123507398
41,2004-10-10 22:03:07+00:00,137.66964600033643,139.34194483487263,143.38914549097433
42,2004-10-18 21:59:11+00:00,,,
43,2004-11-03 21:59:30+00:00,,,
44,2004-11-19 21:59:42+00:00,,,
45,2004-12-29 22:03:32+00:00,137.61401919951928,139.65499203236766,150.76797485378592
46,2005-01-22 22:00:26+00:00,,,
47,2005-03-03 22:03:53+00:00,138.6484916750875,146.7694400192998,150.49129305506636
48,2005-04-12 22:01:42+00:00,,,
49,2005-04-20 22:04:08+00:00,121.04329173729003,124.52210536827842,135.2091841250062
50,2005-05-05 22:07:37+00:00,,,
51,2005-05-21 22:07:44+00:00,,,
52,2005-06-07 22:04:06+00:00,124.31342048623496,139.07731141401038,148.18953843697494
53,2005-06-23 22:04:01+00:00,115.11991770230956,140.35818638260886,145.55784302765258
54,2005-07-09 22:04:02+00:00,127.91415511776364,147.9927255963683,154.64306721757254
55,2005-08-26 22:03:51+00:00,122.93100163544,124.88794702825189,133.3614355441995
56,2005-09-19 22:02:44+00:00,,,
57,2005-10-05 22:02:41+00:00,,,
58,2005-11-06 22:02:46+00:00,,,
59,2006-02-26 22:05:22+00:00,,,
60,2006-03-22 22:04:42+00:00,125.35401248818953,128.53593984228536,130.9177452093311
61,2006-05-17 22:06:45+00:00,,,
62,2006-06-02 22:06:36+00:00,,,
63,2006-06-26 22:04:08+00:00,122.98811099328802,145.01139135252018,147.1027335615814
64,2006-07-04 22:07:29+00:00,,,
65,2006-07-12 22:04:01+00:00,117.03333488852604,132.6366523238177,143.6473572601346
66,2006-07-28 22:04:18+00:00,117.89731351163712,129.64724596724307,
67,2006-08-05 22:07:55+00:00,,,
68,2006-08-29 22:04:14+00:00,127.07935692940544,139.86157043509763,141.72694353514635
69,2006-09-14 22:04:09+00:00,129.95741315084285,135.06157009783942,140.2747682228406
70,2007-02-13 22:09:34+00:00,,,
71,2007-03-09 22:05:07+00:00,115.76116659234732,138.01857108418656,138.86090255809276
72,2007-05-12 22:04:59+00:00,128.02307027892738,135.87136370884676,135.00463731262687
73,2007-06-13 22:04:52+00:00,111.17023114674386,126.19762659780032,121.76986656008292
74,2007-07-15 22:04:48+00:00,122.83658075436348,142.4622867682273,152.80440720872312
