dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
1999-12-09 21:59:21+00:00,343.56666666666666,337.2471428571428,333.40714285714284,338.46909090909094,345.75206896551725,354.23176470588237,349.2117647058824,346.53999999999996,340.08,329.76,330.0071428571428,322.52,328.26,318.0966666666667,318.09,327.78,L7
1999-12-25 21:59:16+00:00,331.9066666666667,331.45142857142855,331.69142857142856,335.5518181818182,340.0086206896552,349.93764705882353,340.30764705882353,341.64,332.295,328.14,326.59142857142854,315.785,325.545,314.69666666666666,320.45,328.5431578947368,L7
2000-01-10 21:59:16+00:00,337.89222222222224,338.6690476190476,341.0890476190476,345.1030303030303,346.63068965517243,353.4305882352941,347.46058823529415,344.76666666666665,339.18,328.39,325.1390476190476,319.04,326.37,317.59222222222223,324.49666666666667,332.77,L7
2000-01-26 21:59:14+00:00,358.24555555555554,365.5890476190476,373.1190476190476,373.2693939393939,374.18931034482756,367.40764705882356,368.7076470588235,354.6166666666667,359.645,350.72,346.07904761904757,344.945,341.645,339.91555555555556,359.2266666666667,348.9273684210527,L7
2000-03-30 21:58:57+00:00,333.04,324.92285714285714,330.17285714285714,336.68454545454546,346.64931034482754,346.54117647058825,339.69117647058823,340.33,330.175,333.1,327.65285714285716,314.685,324.765,312.07,321.57,323.1926315789473,L7
2000-07-04 21:58:02+00:00,,317.4147619047619,326.89476190476194,322.14757575757574,340.6758620689655,350.65411764705885,336.97411764705885,342.24666666666667,332.5,330.46999999999997,324.7347619047619,317.96,327.77,304.79888888888894,314.74666666666667,317.8263157894737,L7
2000-08-05 21:57:32+00:00,,305.7066666666667,313.3666666666667,318.12333333333333,329.58965517241376,335.17117647058825,322.3411764705882,324.30333333333334,316.345,311.87,314.37666666666667,299.465,314.235,289.14444444444445,298.5133333333333,302.70473684210526,L7
2000-11-09 21:56:45+00:00,,330.81428571428575,334.2742857142857,338.09909090909093,351.01620689655175,354.38941176470587,347.28941176470585,346.6,339.875,337.13,332.7742857142857,325.415,335.125,323.58,326.74,332.4863157894737,L7
2000-11-25 21:56:47+00:00,332.2911111111111,326.9495238095238,330.58952380952377,332.6678787878788,337.98,351.39882352941174,343.58882352941174,345.1633333333333,338.275,329.75,328.7595238095238,322.055,328.065,315.2811111111111,318.06333333333333,321.5131578947368,L7
2001-03-17 21:56:40+00:00,342.05444444444447,354.4709523809524,360.98095238095243,371.3842424242424,376.2410344827586,377.0288235294118,,,,351.87,,330.105,334.465,347.68444444444447,,354.7394736842105,L7
2001-06-05 21:56:04+00:00,,325.1980952380952,330.17809523809524,336.35424242424244,345.89620689655175,354.2729411764706,345.0329411764706,344.1933333333334,342.295,339.67999999999995,330.86809523809524,326.705,334.265,316.4244444444445,320.43333333333334,331.2815789473684,L7
2001-09-25 21:54:52+00:00,,364.8728571428572,361.64285714285717,376.67636363636365,353.3944827586207,364.8794117647059,363.3594117647059,352.7,350.67,336.22,332.7628571428572,336.59,332.06,330.05,319.89,326.711052631579,L7
2001-10-11 21:54:33+00:00,359.23888888888894,357.9704761904762,367.60047619047623,345.280303030303,354.4648275862069,349.2529411764706,346.2929411764706,341.39666666666665,342.25,331.77000000000004,324.8604761904762,327.95,338.33,320.04888888888894,324.4666666666667,347.69842105263155,L7
2001-12-30 21:55:01+00:00,347.85,324.28857142857146,321.42857142857144,334.6881818181818,,,,,,331.55,337.0185714285714,326.56,332.68,,,,L7
2002-02-16 21:55:18+00:00,356.5766666666667,348.85571428571427,349.5057142857143,345.5445454545454,349.0251724137931,351.0435294117647,342.0535294117647,342.11,332.83,326.41999999999996,328.29571428571427,319.5,330.41,317.8066666666667,324.57,331.7463157894737,L7
2002-05-07 21:55:15+00:00,377.7422222222222,320.22761904761904,330.317619047619,325.3266666666667,335.3086206896552,338.0641176470588,328.29411764705884,327.77666666666664,325.485,319.93,316.187619047619,304.175,319.965,303.9322222222222,307.7666666666667,314.55789473684206,L7
2002-08-27 21:54:24+00:00,,316.6352380952381,327.6352380952381,327.58060606060604,338.5389655172414,343.97764705882355,331.6376470588235,333.98333333333335,323.735,328.87,320.2152380952381,312.815,328.535,296.4111111111111,312.37333333333333,315.15526315789475,L7
2002-10-14 21:54:07+00:00,341.75333333333333,356.33857142857147,362.77857142857147,348.3381818181818,344.15137931034485,355.70235294117646,353.3623529411765,341.87,343.775,327.16,326.09857142857146,321.375,324.795,335.3333333333333,319.86,334.8368421052632,L7
2002-12-01 21:54:40+00:00,340.72777777777776,333.7895238095238,336.3195238095238,343.2969696969697,351.43689655172415,357.3864705882353,347.2064705882353,348.43333333333334,340.185,338.99,333.0795238095238,322.615,330.985,328.5077777777778,331.49333333333334,332.021052631579,L7
2003-01-18 21:54:54+00:00,335.3644444444445,330.1552380952381,329.18523809523805,332.089696969697,345.36689655172415,356.9117647058824,347.25176470588235,343.40333333333336,339.93,328.61,328.55523809523805,318.55,,,,,L7
2003-02-19 21:55:06+00:00,332.33,323.71142857142854,326.37142857142857,335.89454545454544,340.7068965517241,351.9682352941176,342.6682352941176,340.45,336.97,325.26,329.24142857142857,321.43,327.15,310.53,323.3,322.7736842105263,L7
2003-03-07 21:55:10+00:00,344.1511111111111,337.4395238095238,341.9195238095238,343.33151515151513,350.9903448275862,353.1052941176471,344.7052941176471,338.48333333333335,328.385,321.06,327.2995238095238,321.535,332.405,301.6011111111111,323.9833333333333,325.69,L7
2003-04-08 21:55:11+00:00,403.38444444444445,331.91523809523807,335.29523809523806,338.8551515151515,347.6324137931034,343.5264705882353,334.4764705882353,336.55333333333334,324.005,313.29999999999995,312.92523809523806,308.705,330.155,332.22444444444443,337.2133333333333,334.14421052631576,L7
2003-04-24 21:55:10+00:00,401.31444444444446,,,324.5742424242424,339.5210344827586,348.7288235294118,332.38882352941175,342.68333333333334,329.225,315.02000000000004,316.1609523809524,310.585,319.085,,345.5133333333333,,L7
2003-05-26 21:55:07+00:00,424.74333333333334,323.3628571428572,328.67285714285714,326.02727272727276,339.9375862068966,346.1317647058824,339.0717647058824,337.94,326.16,326.25,322.4928571428572,314.0,326.06,313.5433333333333,322.64,312.7131578947368,L7
2003-07-21 21:42:57+00:00,405.9633333333333,300.9742857142857,310.9642857142857,316.96727272727276,331.91,343.3547058823529,331.81470588235294,315.79999999999995,309.895,316.46000000000004,311.56428571428575,307.745,320.025,289.25333333333333,292.45,300.14210526315793,L5
2003-07-29 21:54:53+00:00,334.49555555555554,329.4661904761905,331.25619047619045,336.97939393939396,343.3444827586207,356.1417647058824,,,340.175,330.03000000000003,332.4661904761905,318.675,331.315,309.99555555555554,313.5766666666667,320.6694736842105,L7
2003-10-17 21:54:39+00:00,,,364.2052380952381,,,357.27588235294115,347.94588235294117,343.48333333333335,337.96,337.54,324.8452380952381,,,317.8411111111111,318.5733333333333,329.0836842105263,L7
2003-11-18 21:55:03+00:00,354.42777777777775,354.3452380952381,360.7052380952381,347.339696969697,361.6458620689655,357.99529411764706,346.24529411764706,339.54333333333335,335.455,,,327.725,332.545,325.9477777777778,329.5833333333333,334.8831578947368,L7
2004-03-09 21:55:39+00:00,336.9988888888889,325.3433333333333,330.00333333333333,328.92939393939395,341.07862068965517,355.6894117647059,343.60941176470584,,,325.76,329.1533333333333,315.16,322.76,305.2788888888889,309.6366666666667,317.3257894736842,L7
2004-03-17 21:45:32+00:00,320.1033333333333,324.1928571428572,323.48285714285714,329.32545454545453,343.5624137931034,347.1335294117647,340.0435294117647,335.57,330.235,322.09,323.21285714285716,314.045,317.585,306.3533333333333,315.15,317.4347368421053,L5
2004-03-25 21:55:42+00:00,328.46222222222224,320.077619047619,326.71761904761905,331.6666666666667,,,335.03411764705885,337.7966666666666,330.575,329.68,323.23761904761903,314.855,324.445,306.14222222222224,316.7866666666667,315.8978947368421,L7
2004-04-02 21:45:42+00:00,322.8,311.96142857142854,322.41142857142853,323.80454545454546,336.26689655172413,344.32823529411763,336.0882352941176,337.76,324.63,323.03,320.9814285714286,311.5,313.65,301.55,305.55,314.8736842105263,L5
2004-04-10 21:55:38+00:00,,312.6871428571428,330.02714285714285,340.6272727272727,343.8458620689655,342.1270588235294,323.3670588235294,316.86,,,296.4871428571428,291.94,302.52,282.91,302.04,300.10578947368424,L7
2004-04-18 21:46:13+00:00,,338.3104761904762,334.60047619047623,338.010303030303,348.8458620689655,358.9394117647059,350.0094117647059,348.3366666666667,346.525,340.90999999999997,334.91047619047623,335.535,340.395,314.1355555555555,320.9566666666667,321.58421052631576,L5
2004-05-12 21:55:37+00:00,324.2311111111111,305.47809523809525,316.91809523809525,315.2069696969697,325.4134482758621,335.0870588235294,322.1270588235294,315.22333333333336,310.955,313.76,,,306.355,283.7511111111111,294.0733333333333,297.1063157894737,L7
