dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
1999-12-09 21:59:21+00:00,343.57,337.25,333.41,338.47,345.75,354.23,349.21,346.54,340.08,329.76,330.01,322.52,328.26,318.10,318.09,327.78,L7
1999-12-25 21:59:16+00:00,331.91,331.45,331.69,335.55,340.01,349.94,340.31,341.64,332.30,328.14,326.59,315.79,325.55,314.70,320.45,328.54,L7
2000-01-10 21:59:16+00:00,337.89,338.67,341.09,345.10,346.63,353.43,347.46,344.77,339.18,328.39,325.14,319.04,326.37,317.59,324.50,332.77,L7
2000-01-26 21:59:14+00:00,358.25,365.59,373.12,373.27,374.19,367.41,368.71,354.62,359.64,350.72,346.08,344.94,341.64,339.92,359.23,348.93,L7
2000-03-30 21:58:57+00:00,333.04,324.92,330.17,336.68,346.65,346.54,339.69,340.33,330.18,333.10,327.65,314.69,324.76,312.07,321.57,323.19,L7
2000-07-04 21:58:02+00:00,,317.41,326.89,322.15,340.68,350.65,336.97,342.25,332.50,330.47,324.73,317.96,327.77,304.80,314.75,317.83,L7
2000-08-05 21:57:32+00:00,,305.71,313.37,318.12,329.59,335.17,322.34,324.30,316.35,311.87,314.38,299.46,314.24,289.14,298.51,302.70,L7
2000-11-09 21:56:45+00:00,,330.81,334.27,338.10,351.02,354.39,347.29,346.60,339.88,337.13,332.77,325.42,335.12,323.58,326.74,332.49,L7
2000-11-25 21:56:47+00:00,332.29,326.95,330.59,332.67,337.98,351.40,343.59,345.16,338.27,329.75,328.76,322.06,328.06,315.28,318.06,321.51,L7
2001-03-17 21:56:40+00:00,342.05,354.47,360.98,371.38,376.24,377.03,,,,351.87,,330.11,334.46,347.68,,354.74,L7
2001-06-05 21:56:04+00:00,,325.20,330.18,336.35,345.90,354.27,345.03,344.19,342.30,339.68,330.87,326.70,334.26,316.42,320.43,331.28,L7
2001-09-25 21:54:52+00:00,,364.87,361.64,376.68,353.39,364.88,363.36,352.70,350.67,336.22,332.76,336.59,332.06,330.05,319.89,326.71,L7
2001-10-11 21:54:33+00:00,359.24,357.97,367.60,345.28,354.46,349.25,346.29,341.40,342.25,331.77,324.86,327.95,338.33,320.05,324.47,347.70,L7
2001-12-30 21:55:01+00:00,347.85,324.29,321.43,334.69,,,,,,331.55,337.02,326.56,332.68,,,,L7
2002-02-16 21:55:18+00:00,356.58,348.86,349.51,345.54,349.03,351.04,342.05,342.11,332.83,326.42,328.30,319.50,330.41,317.81,324.57,331.75,L7
2002-05-07 21:55:15+00:00,377.74,320.23,330.32,325.33,335.31,338.06,328.29,327.78,325.49,319.93,316.19,304.18,319.96,303.93,307.77,314.56,L7
2002-08-27 21:54:24+00:00,,316.64,327.64,327.58,338.54,343.98,331.64,333.98,323.74,328.87,320.22,312.81,328.54,296.41,312.37,315.16,L7
2002-10-14 21:54:07+00:00,341.75,356.34,362.78,348.34,344.15,355.70,353.36,341.87,343.77,327.16,326.10,321.38,324.80,335.33,319.86,334.84,L7
2002-12-01 21:54:40+00:00,340.73,333.79,336.32,343.30,351.44,357.39,347.21,348.43,340.19,338.99,333.08,322.62,330.99,328.51,331.49,332.02,L7
2003-01-18 21:54:54+00:00,335.36,330.16,329.19,332.09,345.37,356.91,347.25,343.40,339.93,328.61,328.56,318.55,,,,,L7
2003-02-19 21:55:06+00:00,332.33,323.71,326.37,335.89,340.71,351.97,342.67,340.45,336.97,325.26,329.24,321.43,327.15,310.53,323.30,322.77,L7
2003-03-07 21:55:10+00:00,344.15,337.44,341.92,343.33,350.99,353.11,344.71,338.48,328.38,321.06,327.30,321.54,332.40,301.60,323.98,325.69,L7
2003-04-08 21:55:11+00:00,403.38,331.92,335.30,338.86,347.63,343.53,334.48,336.55,324.00,313.30,312.93,308.70,330.15,332.22,337.21,334.14,L7
2003-04-24 21:55:10+00:00,401.31,,,324.57,339.52,348.73,332.39,342.68,329.23,315.02,316.16,310.58,319.08,,345.51,,L7
