dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
1999-12-09 21:59:21+00:00,342.30,334.25,333.95,339.16,344.05,351.68,345.30,342.20,334.60,326.80,325.31,318.63,324.37,314.55,318.09,326.14,L7
1999-12-25 21:59:16+00:00,331.14,329.64,332.02,335.97,338.98,348.39,337.94,339.01,328.98,326.35,323.75,313.43,323.19,312.55,320.45,327.55,L7
2000-01-10 21:59:16+00:00,337.47,337.67,341.27,345.33,346.06,352.58,346.16,343.32,337.35,327.40,323.57,317.74,325.07,316.41,324.50,332.22,L7
2000-01-26 21:59:14+00:00,358.99,367.35,372.80,372.86,375.19,368.91,371.01,357.17,362.87,352.46,348.84,347.23,343.93,342.00,359.23,349.89,L7
2000-03-30 21:58:57+00:00,333.14,325.16,330.13,336.63,346.78,346.74,340.00,340.67,330.61,333.33,328.02,314.99,325.07,312.35,321.57,323.32,L7
2000-07-04 21:58:02+00:00,,315.79,327.19,322.52,339.75,349.26,334.85,339.88,329.52,328.86,322.18,315.85,325.66,302.87,314.75,316.94,L7
2000-08-05 21:57:32+00:00,,307.73,313.00,317.66,330.74,336.90,324.98,327.24,320.05,313.87,317.55,302.09,316.86,291.54,298.51,303.81,L7
2000-11-09 21:56:45+00:00,,328.69,334.66,338.59,349.81,352.57,344.51,343.51,335.98,335.03,329.44,322.65,332.36,321.06,326.74,331.32,L7
2000-11-25 21:56:47+00:00,330.68,323.14,331.28,333.55,335.82,348.15,338.61,339.64,331.30,325.99,322.79,317.11,323.12,310.77,318.06,319.43,L7
2001-03-17 21:56:40+00:00,342.71,356.02,360.70,371.03,377.12,378.35,,,,353.40,,332.12,336.48,349.52,,355.59,L7
2001-06-05 21:56:04+00:00,,321.55,330.84,337.20,343.82,351.16,340.26,338.90,335.61,336.08,325.14,321.97,329.53,312.10,320.43,329.29,L7
2001-09-25 21:54:52+00:00,,,361.30,376.24,354.47,366.49,365.83,355.44,354.13,338.09,335.73,339.04,334.51,332.29,319.89,327.74,L7
2001-10-11 21:54:33+00:00,360.15,360.12,367.21,344.78,355.69,351.09,349.11,344.52,346.19,333.90,328.24,330.75,341.13,322.60,324.47,348.88,L7
2001-12-30 21:55:01+00:00,346.05,320.03,322.20,335.67,,,,,,327.35,330.35,321.04,327.16,,,,L7
2002-02-16 21:55:18+00:00,356.31,348.23,349.62,345.69,348.67,350.51,341.23,341.20,331.68,325.80,327.31,318.68,329.59,317.06,324.57,331.40,L7
2002-05-07 21:55:15+00:00,377.62,319.94,330.37,325.39,335.14,337.82,327.92,327.36,324.96,319.64,315.73,303.80,319.59,303.59,307.77,314.40,L7
2002-08-27 21:54:24+00:00,,316.61,327.64,327.59,338.52,343.96,331.60,333.95,323.69,328.84,320.17,312.78,328.50,296.38,312.37,315.14,L7
2002-10-14 21:54:07+00:00,342.52,358.15,362.45,347.92,345.18,357.25,355.73,344.50,347.09,328.95,328.94,323.73,327.15,337.48,319.86,335.83,L7
2002-12-01 21:54:40+00:00,340.05,332.19,336.61,343.67,350.53,356.02,345.11,346.11,337.25,337.41,330.57,320.54,328.91,326.61,331.49,331.15,L7
2003-01-18 21:54:54+00:00,333.72,326.27,329.89,332.99,343.16,353.60,342.17,337.77,332.81,324.77,322.46,313.50,,,,,L7
2003-02-19 21:55:06+00:00,331.33,321.35,326.80,336.44,339.36,349.95,339.58,337.02,332.64,322.93,325.53,318.36,324.08,307.73,323.30,321.48,L7
2003-03-07 21:55:10+00:00,343.94,336.94,342.01,343.45,350.71,352.68,344.05,337.76,327.47,320.57,326.52,320.89,331.76,301.01,323.98,325.42,L7
2003-04-08 21:55:11+00:00,403.84,332.99,335.10,338.61,348.24,344.45,335.88,338.12,325.98,314.36,314.61,310.10,331.55,333.50,337.21,334.73,L7
2003-04-24 21:55:10+00:00,401.97,,,324.22,340.40,350.05,334.41,344.93,332.06,316.55,318.59,312.60,321.10,,345.51,,L7
2003-05-26 21:55:07+00:00,424.61,323.05,328.73,326.10,339.76,345.86,338.66,337.48,325.58,325.94,322.00,313.59,325.65,313.17,322.64,312.54,L7
2003-07-21 21:42:57+00:00,406.93,303.26,310.55,316.44,333.21,345.30,334.80,319.11,314.08,318.72,315.15,310.71,322.99,291.96,292.45,301.39,L5
2003-07-29 21:54:53+00:00,333.04,326.02,331.88,337.77,341.39,353.21,,,333.88,326.63,327.07,314.21,326.85,305.92,313.58,318.79,L7
2003-10-17 21:54:39+00:00,,,363.91,,,358.67,350.07,345.85,340.94,339.15,327.40,,,319.77,318.57,329.97,L7
2003-11-18 21:55:03+00:00,355.35,356.53,360.31,346.84,362.88,359.86,349.09,342.71,339.45,,,330.55,335.37,328.53,329.58,336.07,L7
2004-03-09 21:55:39+00:00,335.91,322.77,330.47,329.52,339.62,353.49,340.25,,,323.22,325.12,311.82,319.42,302.23,309.64,315.92,L7
2004-03-17 21:45:32+00:00,319.27,322.22,323.84,329.78,342.44,345.45,337.47,332.71,326.63,320.15,320.12,311.49,315.03,304.02,315.15,316.36,L5
2004-03-25 21:55:42+00:00,328.34,319.79,326.77,331.73,,,334.66,337.38,330.05,329.39,322.78,314.48,324.07,305.80,316.79,315.74,L7
2004-04-02 21:45:42+00:00,321.80,309.60,322.84,324.35,334.92,342.31,333.00,334.33,320.30,320.70,317.27,308.43,310.58,298.75,305.55,313.58,L5
2004-04-10 21:55:38+00:00,,314.11,329.77,340.30,344.65,343.34,325.22,318.92,,,298.71,293.78,304.36,284.59,302.04,300.88,L7
2004-04-18 21:46:13+00:00,,334.40,335.31,338.91,346.62,355.60,344.90,342.66,339.36,337.05,328.77,330.46,335.32,309.50,320.96,319.45,L5
2004-05-12 21:55:37+00:00,325.02,307.34,316.58,314.78,326.47,336.68,324.56,317.93,314.37,315.60,,,308.78,285.96,294.07,298.13,L7
2004-05-20 21:47:08+00:00,,317.74,321.62,324.49,338.29,349.34,338.73,339.84,329.54,332.85,321.94,319.14,324.02,296.70,304.10,313.18,L5
2004-06-05 21:47:36+00:00,,323.84,342.39,336.15,329.06,352.91,316.46,319.02,326.42,332.97,314.52,316.76,336.08,330.34,324.10,,L5
2004-06-13 21:55:27+00:00,,,,,,,333.59,330.53,325.75,,,307.29,321.67,299.36,305.54,313.85,L7
2004-06-21 21:48:04+00:00,338.87,,,,,,,,,,,,,,,,L5
2004-07-07 21:48:33+00:00,,308.17,302.88,316.35,325.80,331.21,323.75,319.38,316.06,317.75,304.28,301.17,308.73,290.82,291.05,297.61,L5
2004-07-23 21:48:56+00:00,,314.75,316.91,326.48,340.38,353.59,343.57,336.54,324.16,324.12,316.94,312.39,319.94,298.38,304.31,312.94,L5
2004-08-08 21:49:14+00:00,358.40,348.24,329.82,333.95,338.64,341.04,329.55,324.76,316.50,317.73,302.49,293.78,305.72,288.28,307.55,305.28,L5
2004-08-16 21:55:14+00:00,,,,,,,,,,310.68,305.49,311.95,325.05,305.70,302.13,303.91,L7
2004-09-09 21:50:07+00:00,323.19,322.57,316.83,318.19,334.35,333.50,334.97,313.82,319.39,306.51,304.95,310.98,307.05,299.44,324.20,336.81,L5
2004-09-25 21:50:31+00:00,331.60,322.25,325.00,329.03,339.80,341.52,332.01,331.85,327.22,328.29,318.72,309.97,320.64,309.13,311.36,314.60,L5
2004-11-20 21:55:25+00:00,340.37,345.24,342.95,339.64,352.66,355.55,349.77,,,329.62,329.88,323.22,327.42,328.25,357.86,348.25,L7
2005-01-31 21:52:45+00:00,335.38,334.04,331.57,342.55,350.87,355.16,350.69,344.84,335.20,337.40,328.91,320.04,327.35,318.08,321.69,320.42,L5
2005-02-08 21:55:59+00:00,344.83,333.86,341.61,351.74,348.36,357.97,347.01,341.33,336.08,332.18,332.67,,,316.75,327.30,327.43,L7
2005-02-24 21:56:05+00:00,,327.13,339.74,344.12,349.41,355.26,343.18,337.03,332.23,,,316.41,325.20,314.78,321.17,320.89,L7
2005-03-04 21:53:16+00:00,361.77,334.41,332.26,336.44,339.76,341.33,337.13,335.38,331.72,325.09,325.25,318.57,328.74,336.27,338.42,334.74,L5
2005-04-13 21:56:00+00:00,,,,331.43,336.56,341.56,330.83,332.40,326.38,322.48,315.57,307.54,323.31,,,310.03,L7
2005-04-21 21:53:34+00:00,335.93,322.98,324.77,325.49,333.16,338.53,324.38,322.38,321.68,329.09,319.80,312.19,327.40,311.84,319.36,318.33,L5
2005-05-07 21:53:40+00:00,330.48,319.02,324.41,330.79,337.88,349.04,339.47,336.26,333.10,324.41,322.56,318.73,316.29,300.36,305.24,308.81,L5
2005-06-08 21:53:56+00:00,327.86,316.43,322.08,327.63,340.21,345.88,334.99,337.30,326.83,324.70,317.95,313.09,323.39,307.76,317.88,319.13,L5
