dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015
1999-12-09 21:59:21+00:00,143.8491087548542,137.78513678191283,133.96257394038395,138.8050790939783,146.24201455044098,154.4965080187695,149.54850525653592,147.13709682244934,140.56544965378393,130.12806214189044,130.4480654678269,123.0684653979346,128.68376101795025,118.72349027477483,118.61323331321891,128.5078033912947
1999-12-25 21:59:16+00:00,132.07541578295405,131.68253845117144,132.02328920892427,135.6653392622287,139.892525614998,150.09539983577733,140.3627226585502,141.72740710651374,132.45193956098495,128.31172850497992,126.80909989994375,115.96432741518578,125.73510547408684,115.03111329999787,120.59338824525048,128.76237169599128
2000-01-10 21:59:16+00:00,137.3142899059307,137.6101564955853,139.1480651233134,144.60425885550205,145.7053870067952,152.77638594061003,146.1282670552009,144.03840499912036,138.55101121468994,127.08235881045752,124.88538486090059,118.38113982899031,125.62409092993796,115.97971152345413,124.54023570702911,131.55413594206902
2000-01-26 21:59:14+00:00,148.83790526275016,160.21395067797474,170.8990442626777,168.68269309083902,172.00182776975853,163.63756547485124,165.87536924164016,147.63481277416616,152.26266891279394,145.4099536266241,142.86089465802687,,138.0404797201248,134.36887637919097,157.78261836225028,145.59348378168627
2000-03-30 21:58:57+00:00,132.91993046106086,124.63447162254582,130.0036906187633,138.33466543255173,146.66352194051592,146.46780944827356,139.8608289397791,140.36675803453045,130.1757950453352,133.03881307617493,127.60609999612507,114.82292096763116,124.76900144523444,111.51245106380212,121.34816760764244,123.17993885687709
2000-06-18 21:58:15+00:00,145.74667801876927,148.86597126430132,148.85309244095245,144.7510638866723,148.16022008337515,158.43290126747604,152.89564431446422,146.34311972740937,141.20208863246592,136.64681865637942,133.527279423145,127.2728670482786,134.89165177632177,127.02243176243336,123.75387690794953,126.95378564490683
2000-07-04 21:58:02+00:00,230.05799266957467,117.71119309872131,127.24232487489266,122.40297241173515,141.07158950745446,150.9825029217426,137.17558648807199,142.51310047220966,133.03819222625668,130.83474970564703,125.1546998077576,118.25111713365015,130.57964765701834,105.369443288238,115.60480502375063,118.22201340017745
2000-08-05 21:57:32+00:00,183.0581764165651,106.5755675619962,114.96316388752948,122.17421695037767,130.37868221431162,136.20872443288863,123.42009926058986,127.57603076775051,118.3222708146896,112.47648518391436,115.16095960294847,100.4723981023632,115.22211168524852,90.01936508413166,103.43038195386221,104.21381600792374
2000-11-09 21:56:45+00:00,231.8941532162157,133.3001110749404,136.64527389202215,140.1297825734184,153.66244742106844,155.498151490247,149.42454182228633,148.30924288357278,141.11263376017516,141.01514285065474,133.86875122358896,126.0155680796456,136.7475358560202,127.5820822062687,128.56765398289602,136.408315755257
2000-11-25 21:56:47+00:00,133.3850528159824,129.0100901790585,132.04986795092094,134.29744917240313,139.99123055856413,153.52283279618155,145.2271598282116,147.05269619641322,140.11220531532672,131.06319036994702,129.97605026253655,123.6750614075162,129.3974277219428,117.26589166005556,120.06273880784467,125.03944156884008
2001-03-17 21:56:40+00:00,138.81450554331704,141.90691254547338,144.43954331695628,162.14526576637655,169.7636302082611,170.5446477503417,189.82684317891193,146.7687713439712,126.94251465128775,147.36430389843792,123.96557922743355,125.19353491217407,128.71994960772813,135.6798134676404,160.63443075207158,
2001-06-05 21:56:04+00:00,238.69638080192848,125.67690812403424,130.5655206374638,136.77941726646017,146.2996783192861,154.5770930579686,145.359421721092,144.89658567493484,142.66072642303305,140.2406524605291,130.23870754700232,127.09131390014986,134.97970560976557,117.49351233516,120.99504688352455,131.59215319246303
2001-08-24 21:55:12+00:00,,,,,,,,,,,,,,,,
2001-09-25 21:54:52+00:00,171.0846463908752,134.89779008115286,139.70912847645585,148.91685340794072,148.93430764299003,157.279417953536,146.77846305139084,143.69906052606314,139.9204463370079,130.04105502323776,124.48482677166984,123.44502076177838,126.20519931049046,118.1427025039338,113.40039410141677,120.14659139481499
2001-10-11 21:54:33+00:00,157.96272770665095,155.57932490269624,,143.8042371746519,150.78952085136547,147.2373040923441,143.6753323670231,138.82017575730112,139.30743583716531,130.16897457080339,123.30018172553666,124.15683405922078,135.9496540290209,123.2243572363698,118.08708894405503,144.65772634758665
2001-12-30 21:55:01+00:00,148.76442821788066,125.05666127604638,122.33339666891843,133.66345079785833,139.21438398688483,,,,,132.07659382436324,137.8653225207288,127.59391677363556,133.44920637780388,,,
2002-02-16 21:55:18+00:00,160.93955250983257,151.35726471330975,151.62249614010395,147.08174668646566,150.56435858296322,152.22469822154068,143.6065757918484,143.66200563988374,134.30762600372623,131.2985249496142,129.31430891425578,122.28166810917388,132.11221070756193,125.08666739747679,126.29716236080802,135.3744783089489
2002-05-07 21:55:15+00:00,177.53788718947004,120.51267237997995,136.48860855768842,125.59925084876109,135.3737424632161,138.3255820511468,128.6691726210289,128.0956846791459,125.3827512380044,120.13637694936364,116.37975796051181,104.4777110345382,120.17096626825196,104.53822067655875,108.29235243840115,114.90165339440426
2002-08-27 21:54:24+00:00,126.67555412116259,115.82164212504127,126.06752406601822,125.52167260806004,137.3440357886964,143.69111769809322,130.96310841172317,131.74402376934532,123.0056912422331,126.62430646563904,119.33063031808798,112.04020572430508,127.6932027994115,95.65307578857572,108.82380050462845,113.59029821325146
2002-10-14 21:54:07+00:00,138.29666048620155,150.77290504017031,157.2728609880938,145.9705698383633,137.84633139066102,152.3857606697147,134.75745325792775,138.39241505268222,138.8336373740629,123.65561567112323,122.96167238856621,114.4362078079478,120.6079501258292,120.896783566223,113.20971161401638,125.93224690126583
2002-12-01 21:54:40+00:00,140.83275429725163,134.5563677806671,136.82189629410405,145.0591293451355,152.03766784185723,157.81777892191434,147.69335745403413,148.9697702245366,140.78982244172025,139.44405296852966,133.64346381040107,123.34110017121384,131.75530878650443,129.2713204421561,132.09921356287109,133.0038422234143
