,dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015
0,1999-12-09 21:59:21+00:00,131.18244208818754,126.92799392476995,123.10543108324109,131.8959881848874,138.37994558492377,141.08474331288716,136.13674055065357,131.93709682244935,126.31544965378394,118.72806214189043,119.59092261068403,108.8184653979346,114.43376101795025,106.05682360810816,109.11323331321893,116.50780339129467
1,1999-12-25 21:59:16+00:00,124.40874911628738,125.11110987974286,125.4518606374957,131.48352108041053,135.13390492534282,141.9777527769538,132.24507559972668,132.52740710651375,123.82693956098495,121.41172850497992,120.23767132851518,107.33932741518578,117.11010547408685,107.36444663333121,114.84338824525048,121.49921380125444
2,2000-01-10 21:59:16+00:00,133.09206768370848,133.99110887653768,135.52901750426577,142.30122855247174,143.0846973516228,148.3057977053159,141.65767881990678,138.9717383324537,133.80101121468994,123.28235881045752,121.26633724185295,113.63113982899031,120.87409092993795,111.7574893012319,121.37356904036244,127.55413594206902
3,2000-01-26 21:59:14+00:00,156.2823497071946,166.59490305892712,177.27999664363008,172.7432991514451,176.62251742493095,171.5199184160277,173.75772218281662,156.5681461074995,160.63766891279394,152.10995362662408,149.24184703897924,,146.4154797201248,141.81332082363542,163.36595169558362,152.64611536063364
4,2000-03-30 21:58:57+00:00,133.91993046106086,125.49161447968869,130.86083347590616,138.88011997800626,147.28421159568833,147.52663297768532,140.91965246919088,141.56675803453044,131.3007950453352,133.93881307617494,128.46324285326793,115.94792096763115,125.89400144523444,112.51245106380213,122.09816760764244,124.12730727792973
5,2000-06-18 21:58:15+00:00,134.19112246321373,138.96120935953942,138.94833053619055,138.448033583642,140.9878062902717,146.197607149829,140.66035019681718,132.4764530607427,128.20208863246592,126.24681865637942,123.62251751838309,114.27286704827861,121.89165177632175,115.46687620687779,115.08721024128286,116.00641722385421
6,2000-07-04 21:58:02+00:00,223.1691037806858,111.8064311939594,121.33756297013075,118.64539665415941,136.79572743848894,143.68838527468378,129.88146884101315,134.24643380554298,125.28819222625667,124.63474970564704,119.24993790299567,110.50111713365017,122.82964765701834,98.48055439934913,110.43813835708396,111.69569761070377
7,2000-08-05 21:57:32+00:00,191.61373197212063,113.90890089532951,122.29649722086279,126.84088361704434,135.68902704189784,145.2675479623004,132.47892279000163,137.84269743441718,127.9472708146896,120.17648518391435,122.4942929362818,110.0973981023632,124.84711168524852,98.57492063968722,109.84704862052888,112.31907916581847
8,2000-11-09 21:56:45+00:00,222.8941532162157,125.58582536065468,128.93098817773642,135.2206916643275,148.07624052451672,145.96873972554113,139.89513005758045,137.50924288357277,130.98763376017516,132.91514285065477,126.15446550930325,115.8905680796456,126.62253585602019,118.5820822062687,121.81765398289602,127.88199996578332
9,2000-11-25 21:56:47+00:00,117.27394170487128,115.20056636953468,118.24034414139712,125.50957038452434,129.99123055856413,136.46400926676978,128.16833629879983,127.71936286307987,121.9872053153267,116.56319036994705,116.16652645301272,105.55006140751621,111.27242772194278,101.15478054894444,107.97940547451134,109.77628367410324
10,2001-03-17 21:56:40+00:00,145.37006109887258,147.525960164521,150.0585909360039,165.72102334213412,173.83259572550247,177.48582422092994,196.76801964950016,154.63543801063787,134.31751465128775,153.26430389843793,129.58462684648117,132.56853491217407,136.09494960772813,142.23536902319594,165.55109741873824,
11,2001-06-05 21:56:04+00:00,223.25193635748403,112.438812885939,117.32742539936856,128.35517484221774,136.71347142273441,138.22415188149802,129.0064805446214,126.36325234160151,125.28572642303303,126.34065246052911,117.00061230890708,109.71631390014986,117.60470560976557,102.04906789071556,109.41171355019122,116.96057424509459
12,2001-08-24 21:55:12+00:00,,,,,,,,,,,,,,,,
13,2001-09-25 21:54:52+00:00,179.0846463908752,141.75493293829572,146.5662713335987,153.2804897715771,153.89982488436934,165.75000618883013,155.24905128668496,153.29906052606313,148.9204463370079,137.24105502323775,131.3419696288127,132.44502076177838,135.20519931049046,126.1427025039338,119.40039410141677,127.72553876323603
14,2001-10-11 21:54:33+00:00,167.07383881776207,163.38884871222004,,148.77393414434886,156.44469326515858,156.8843629158735,153.3223911905525,149.75350909063445,149.55743583716531,138.36897457080335,131.10970553506047,134.40683405922078,146.1996540290209,132.3354683474809,124.92042227738837,153.28930529495506
15,2001-12-30 21:55:01+00:00,130.76442821788066,109.62808984747497,106.90482524034701,123.84526897967652,128.04197019378137,,,,,115.87659382436323,122.43675109215737,107.34391677363557,113.19920637780388,,,
16,2002-02-16 21:55:18+00:00,158.2728858431659,149.07155042759547,149.33678185438967,145.6272012319202,148.9091861691701,149.40116880977598,140.7830463800837,140.46200563988376,131.30762600372623,128.8985249496142,127.0285946285415,119.28166810917389,129.11221070756193,122.42000073081013,124.29716236080802,132.84816251947524
17,2002-05-07 21:55:15+00:00,176.3156649672478,119.4650533323609,135.4409895100694,124.93258418209442,134.61512177356093,137.03146440408798,127.37505497397007,126.62901801247924,124.0077512380044,119.03637694936364,115.33213891289276,103.10271103453819,118.79596626825195,103.31599845433652,107.37568577173448,113.74375865756217
18,2002-08-27 21:54:24+00:00,126.56444301005149,115.72640402980316,125.97228597078012,125.46106654745398,137.27507027145504,143.5734706392697,130.84546135289963,131.610690436012,122.8806912422331,126.52430646563903,119.23539222284987,111.91520572430508,127.5682027994115,95.54196467746459,108.74046717129511,113.48503505535673
19,2002-10-14 21:54:07+00:00,145.9633271528682,157.3443336115989,163.8442895595224,150.1523880201815,142.6049520803162,160.50340772853824,142.8751003167513,147.5924150526822,147.4586373740629,130.55561567112323,129.53310095999478,123.0612078079478,129.2329501258292,128.56345023288966,118.95971161401638,133.19540479600266
20,2002-12-01 21:54:40+00:00,134.05497651947385,128.74684397114333,131.01237248458025,141.3621596481658,147.8307712901331,150.64130833367904,140.51688686579882,140.83643689120328,133.16482244172025,133.34405296852967,127.83394000087726,115.71610017121384,124.13030878650444,122.49354266437831,127.01588022953777,126.58278959183534
21,2003-01-18 21:54:54+00:00,119.87259404611382,117.28761748976058,118.03846464506404,124.85500034919174,136.32042474568877,140.3656555420545,131.1922285293565,125.93386398107224,122.71254966500878,114.4054767913847,116.07099205077441,100.72838904689891,,,,
