,dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015
0,1999-12-09 21:59:21+00:00,131.18244208818754,126.92799392476996,123.10543108324109,131.8959881848874,138.37994558492375,141.08474331288716,136.13674055065357,131.93709682244935,126.31544965378394,118.72806214189043,119.59092261068405,108.8184653979346,114.43376101795025,106.05682360810816,109.11323331321891,116.50780339129469
1,1999-12-25 21:59:16+00:00,124.40874911628738,125.11110987974286,125.4518606374957,131.48352108041053,135.13390492534282,141.9777527769538,132.24507559972668,132.52740710651375,123.82693956098495,121.41172850497992,120.23767132851518,107.33932741518578,117.11010547408684,107.3644466333312,114.84338824525048,121.49921380125444
2,2000-01-10 21:59:16+00:00,133.09206768370848,133.99110887653768,135.52901750426577,142.30122855247174,143.0846973516228,148.3057977053159,141.65767881990678,138.9717383324537,133.80101121468994,123.28235881045752,121.26633724185297,113.63113982899031,120.87409092993796,111.7574893012319,121.37356904036244,127.55413594206902
3,2000-01-26 21:59:14+00:00,156.2823497071946,166.59490305892712,177.27999664363008,172.7432991514451,176.62251742493095,171.5199184160277,173.75772218281662,156.5681461074995,160.63766891279394,152.10995362662408,149.24184703897924,,146.4154797201248,141.81332082363542,163.36595169558362,152.64611536063364
4,2000-03-30 21:58:57+00:00,133.91993046106086,125.49161447968868,130.86083347590616,138.88011997800626,147.28421159568833,147.52663297768532,140.91965246919088,141.56675803453044,131.3007950453352,133.93881307617494,128.46324285326793,115.94792096763116,125.89400144523444,112.51245106380212,122.09816760764244,124.12730727792972
5,2000-06-18 21:58:15+00:00,134.19112246321373,138.96120935953942,138.94833053619055,138.448033583642,140.9878062902717,146.197607149829,140.66035019681718,132.4764530607427,128.20208863246592,126.24681865637942,123.62251751838308,114.2728670482786,121.89165177632177,115.4668762068778,115.08721024128286,116.0064172238542
6,2000-07-04 21:58:02+00:00,223.1691037806858,111.8064311939594,121.33756297013076,118.6453966541594,136.79572743848894,143.68838527468378,129.88146884101317,134.24643380554298,125.28819222625668,124.63474970564704,119.24993790299568,110.50111713365015,122.82964765701834,98.48055439934912,110.43813835708396,111.69569761070376
7,2000-08-05 21:57:32+00:00,191.61373197212063,113.90890089532952,122.2964972208628,126.84088361704434,135.68902704189784,145.2675479623004,132.47892279000163,137.84269743441718,127.9472708146896,120.17648518391437,122.4942929362818,110.0973981023632,124.84711168524852,98.57492063968722,109.84704862052888,112.31907916581848
8,2000-11-09 21:56:45+00:00,222.8941532162157,125.58582536065468,128.93098817773642,135.2206916643275,148.07624052451672,145.96873972554113,139.89513005758045,137.50924288357277,130.98763376017516,132.91514285065475,126.15446550930324,115.8905680796456,126.6225358560202,118.5820822062687,121.81765398289602,127.88199996578332
9,2000-11-25 21:56:47+00:00,117.27394170487128,115.20056636953468,118.24034414139712,125.50957038452434,129.99123055856413,136.46400926676978,128.16833629879983,127.71936286307988,121.9872053153267,116.56319036994704,116.16652645301272,105.5500614075162,111.27242772194278,101.15478054894444,107.97940547451134,109.77628367410324
