,dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010
0,1999-08-26 22:04:44+00:00,172.74440736994856,174.94258222561706,178.5666637801909,178.67021842858847,183.56483546991623,189.10824094034567,184.41111802259388,179.0242461058325,181.64324003736243,174.86662111357887,170.20412750539984
1,1999-09-27 22:04:48+00:00,154.81149500997589,168.12743296680443,161.93129460060948,161.8420991766364,158.18513413507085,163.662956848108,161.88341125356357,157.68631081329215,163.57559711214853,155.01522206458517,154.16922432699673
2,1999-10-13 22:04:48+00:00,154.32631952348655,162.143187608198,158.02796556938247,159.33200537569027,157.48475634499792,161.66193474467755,161.17994876166858,156.62422901861072,161.64350439488376,152.70018823110678,152.59936162786474
3,1999-12-25 21:58:52+00:00,147.94466715549962,148.2816993427444,140.58882497448022,147.43180125344173,145.3558527247694,151.1351544032517,157.63623758049206,154.2874143732156,151.1781871074159,152.90814176823054,148.146845977056
4,2000-02-11 21:58:45+00:00,165.90245307790505,165.51200925789786,164.8586053349883,163.33050524720477,167.5156247590087,174.96657238210776,171.36963989367143,170.80808936493284,179.3301666825163,169.5261439167949,168.23554209509098
5,2000-03-30 21:58:33+00:00,187.7984616443393,175.5949768641905,185.3180999922141,188.7555258951305,172.22166087811178,181.1852286241256,178.82682883673615,175.21961806714384,193.3018924454372,192.6127735154096,186.55044270182853
6,2000-05-24 22:03:46+00:00,168.03829975438515,178.50465112870916,169.8308989004268,169.50500648030012,172.63307872587805,176.75182243165503,173.54822571886447,170.5086829762779,181.82972665964783,172.61914574772075,167.88761409188672
7,2000-07-11 22:03:17+00:00,214.6848566954013,226.93144077442355,196.2449989581692,201.01258627282,199.4914595379737,205.02164980698493,193.8003204590314,182.6117215319351,185.933962266787,186.89283207636936,212.5827829252039
8,2000-08-12 22:02:54+00:00,189.9249450846096,178.91199358330653,185.33306085636733,183.95434717028536,194.1088087597547,201.3853264910822,195.19264361151133,190.7188847339643,188.59417300534503,178.18693095032882,188.7817523964512
9,2000-08-21 21:57:02+00:00,168.16338883961618,163.06874321883865,162.66213568280236,160.04281269841744,166.09731160158393,172.79977412421513,174.19238296336377,165.8007187734555,165.68888020468876,159.62868678710407,164.9725036254439
10,2000-11-09 21:56:21+00:00,181.27128318950065,,,,,,,179.49402617794703,178.45770434327358,174.8704785562802,183.183787872274
11,2001-01-03 22:02:12+00:00,182.6558101446896,182.4587152147957,172.4897529452182,179.7474879893561,184.24723629869243,188.25615459871008,186.9816579689441,182.69394821311533,179.33923283208827,177.2189243603011,184.16456334845589
12,2001-01-12 21:56:30+00:00,150.8544739542082,148.2812333760114,143.94865534271855,150.0439683176367,151.96625084034574,161.11148995018397,163.32620713339688,156.8528604573483,162.20024289073135,147.2764402037098,150.64311601776086
