dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010
1999-08-26 22:04:44+00:00,171.99440736994856,174.34258222561706,178.02120923473638,178.07021842858848,182.96483546991624,188.50824094034567,183.91111802259388,178.56270764429405,181.18170157582398,174.32116656812434,169.45412750539984
1999-09-27 22:04:48+00:00,184.31149500997589,191.72743296680443,183.38584005515492,185.4420991766364,181.78513413507085,187.262956848108,181.55007792023022,175.8401569671383,181.7294432659947,176.46976751913064,183.66922432699673
1999-10-13 22:04:48+00:00,181.57631952348655,183.943187608198,177.8461473875643,181.13200537569028,179.28475634499793,183.46193474467756,179.34661542833524,173.3934597878415,178.41273516411454,172.5183700492886,179.84936162786474
1999-12-25 21:58:52+00:00,187.69466715549962,180.0816993427444,169.49791588357112,179.23180125344174,177.1558527247694,182.93515440325172,184.13623758049206,178.74895283475405,175.63972556895436,181.81723267732144,187.896845977056
2000-02-11 21:58:45+00:00,182.90245307790505,179.11200925789785,177.22224169862469,176.93050524720476,181.11562475900868,188.56657238210775,182.70297322700478,181.2696278264713,189.79170514405476,181.88978028043127,185.23554209509098
2000-03-30 21:58:33+00:00,171.0484616443393,162.1949768641905,173.1362818103959,175.35552589513048,158.82166087811177,167.7852286241256,167.6601621700695,164.91192575945152,182.99420013774488,180.4309553335914,169.80044270182853
2000-05-24 22:03:46+00:00,177.03829975438515,185.70465112870914,176.37635344588134,176.7050064803001,179.83307872587804,183.95182243165502,179.54822571886447,176.04714451473944,187.36818819810938,179.16460029317528,176.88761409188672
2000-07-11 22:03:17+00:00,189.6848566954013,206.93144077442355,178.063180776351,181.01258627282,179.4914595379737,185.02164980698493,177.13365379236475,167.22710614731972,170.54934688217162,168.71101389455117,187.5827829252039
2000-08-12 22:02:54+00:00,173.4249450846096,165.71199358330654,173.33306085636733,170.75434717028537,180.90880875975472,188.1853264910822,184.19264361151133,180.56503858011814,178.44032685149887,166.18693095032882,172.2817523964512
2000-08-21 21:57:02+00:00,181.16338883961618,173.46874321883865,172.11668113734783,170.44281269841744,176.49731160158393,183.19977412421514,182.85904963003043,173.8007187734555,173.68888020468876,169.08323224164954,177.9725036254439
2000-11-09 21:56:21+00:00,164.52128318950065,,,,,,,169.1863338702547,168.15001203558126,162.68866037446202,166.433787872274
2001-01-03 22:02:12+00:00,177.6558101446896,178.4587152147957,168.8533893088546,175.7474879893561,180.24723629869243,184.25615459871008,183.64832463561075,179.61702513619227,176.2623097551652,173.58256072393746,179.16456334845589
2001-01-12 21:56:30+00:00,191.3544739542082,180.6812333760114,173.40320079726402,182.44396831763672,184.36625084034574,193.51148995018397,190.32620713339688,181.77593738042523,187.12331981380828,176.73098565825526,191.14311601776086
2001-02-04 22:02:14+00:00,177.64748974158687,,172.2598820991263,165.2106383887752,168.9546921801614,174.20841085147762,173.78429993363093,170.48113107731376,169.29919546403,165.4852178386488,182.76635922005883
2001-02-13 21:56:27+00:00,185.8017560050502,182.8411621773295,178.8896003365885,179.37652367655897,181.9057418011557,192.11432767897503,186.22974725028783,180.31475039027413,181.17244652874078,179.81132635944323,183.00589973998345
2001-03-01 21:56:21+00:00,182.2085553795469,,179.90078291089637,182.32975298111077,188.71268247079857,194.5023527466278,187.47331836076165,184.4178745069081,184.25858164697695,178.48659263613737,181.9668776447214
2001-03-24 22:01:59+00:00,175.0157042432981,179.602910419064,174.78143341098286,176.8192148668943,177.55443902546187,192.06203067111528,183.61856354547638,179.21997760754678,183.64509278559464,173.77072434956312,174.1481282867296
2001-06-21 21:55:29+00:00,172.10185751058012,178.47354106462495,172.73240649493565,172.9574056120528,169.6778574705869,181.37472739772593,181.90612893239776,178.90090471864642,174.8715535778708,170.19056721066602,174.30481964632685
2001-08-08 21:55:01+00:00,179.38023464466778,183.4550695201101,178.9076443515182,179.5970244809513,180.12862137483717,185.06682184911966,179.57500240212954,179.81656715448938,178.0269044981412,171.37461507918584,179.16240428793265
2001-08-15 22:00:38+00:00,187.73791196137995,211.16305446002684,184.73650664360082,190.6845104970081,164.2852063791383,169.7008494986296,169.08797454293523,164.938776964021,168.23996335818373,182.1913634046609,185.28662097461893
2001-09-09 21:54:36+00:00,179.37728003473495,184.86007279009132,176.8209024616931,178.73160781353695,184.59561256260886,190.8233896430133,183.86672458199052,178.4661170323875,180.11585501758324,172.81532964431685,174.4713042762584
2001-09-25 21:54:28+00:00,178.9180058678052,178.82243996227206,169.86362528832038,169.19719819706103,169.71743476394036,170.1812349921643,169.5493139974914,166.31589454171143,174.5998141448362,167.34208704111225,179.01207627638595
