dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,satname
1999-08-26 22:04:44+00:00,373.02,376.02,379.43,379.66,384.27,389.73,385.56,379.92,381.97,376.08,370.51,L7
1999-09-27 22:04:48+00:00,384.00,391.16,382.95,385.26,381.72,387.21,381.62,375.50,381.15,376.18,383.62,L7
1999-10-13 22:04:48+00:00,380.19,,,379.75,378.58,382.42,378.57,372.45,376.57,371.13,379.24,L7
1999-12-25 21:58:52+00:00,387.85,380.30,369.41,377.98,377.11,383.16,384.36,378.94,375.82,382.02,388.02,L7
2000-02-11 21:58:45+00:00,383.05,379.68,377.44,377.36,381.61,389.23,383.37,381.70,390.56,380.81,385.97,L7
2000-03-30 21:58:33+00:00,372.51,369.66,378.38,379.01,361.83,369.94,370.51,368.02,385.02,383.25,374.96,L7
2000-05-24 22:03:46+00:00,377.28,386.49,377.47,377.34,380.86,384.50,380.52,376.44,387.60,380.49,377.61,L7
2000-07-11 22:03:17+00:00,395.60,416.39,385.24,384.93,385.78,388.53,382.59,372.40,375.59,383.08,394.12,L7
2000-08-12 22:02:54+00:00,377.33,,377.25,374.51,383.23,390.26,386.32,381.82,380.80,365.43,379.66,L7
2000-08-21 21:57:02+00:00,,373.68,373.46,371.57,377.46,384.99,384.13,374.44,374.93,370.71,379.11,L7
2000-11-09 21:56:21+00:00,366.81,,,,,,,369.14,370.48,362.18,368.57,L7
2001-01-03 22:02:12+00:00,378.88,,,,380.52,384.67,382.50,380.03,376.52,373.74,379.30,L7
2001-01-12 21:56:30+00:00,391.64,,,382.74,384.62,393.68,390.53,381.96,387.41,376.65,391.59,L7
2001-02-04 22:02:14+00:00,383.89,,378.16,367.56,371.44,376.52,375.66,372.01,370.52,370.53,389.16,L7
2001-02-13 21:56:27+00:00,386.39,384.22,378.00,379.94,382.58,392.65,387.00,380.84,381.99,380.79,383.60,L7
2001-03-01 21:56:21+00:00,382.77,,381.49,382.68,390.67,396.95,390.08,385.75,386.17,379.88,383.16,L7
2001-03-24 22:01:59+00:00,375.63,381.85,375.79,376.57,379.00,393.56,386.46,381.56,385.41,375.24,375.32,L7
2001-06-21 21:55:29+00:00,373.23,379.95,374.48,374.07,373.57,382.70,382.60,380.08,376.42,370.85,375.99,L7
2001-08-08 21:55:01+00:00,381.47,386.38,380.31,381.44,380.95,388.58,380.08,381.35,378.91,372.93,380.90,L7
2001-08-15 22:00:38+00:00,394.43,419.42,388.94,397.38,369.61,373.10,373.13,367.64,373.89,381.10,392.47,L7
2001-09-09 21:54:36+00:00,379.91,386.49,378.65,377.95,386.34,392.57,386.39,380.11,381.61,374.61,375.23,L7
2001-09-25 21:54:28+00:00,381.42,,,,370.95,371.58,371.18,367.42,376.01,365.99,381.62,L7
2001-10-02 22:00:04+00:00,373.67,385.36,378.85,375.33,377.95,381.78,378.23,374.62,372.66,370.55,375.67,L7
2001-10-11 21:54:09+00:00,375.67,,,370.23,370.13,369.22,365.89,363.48,367.79,360.95,374.95,L7
2001-12-05 22:00:18+00:00,369.59,,,,367.15,370.71,362.03,361.58,359.70,358.78,369.62,L7
2001-12-30 21:54:37+00:00,374.12,374.59,372.19,372.78,374.62,383.44,374.12,377.71,377.25,372.85,373.75,L7
2002-01-06 22:00:31+00:00,,360.14,369.95,369.66,374.39,382.06,,,,,,L7
2002-01-15 21:54:47+00:00,384.85,385.92,379.22,384.51,399.16,391.33,382.90,379.51,383.24,377.17,384.10,L7
