dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,satname
1999-08-26 22:04:44+00:00,373.02,376.02,379.43454545454546,379.65999999999997,384.27,389.72999999999996,385.56,379.91846153846154,381.96846153846155,376.08454545454543,370.51,L7
1999-09-27 22:04:48+00:00,384.0,391.16,382.95454545454544,385.26000000000005,381.72,387.21000000000004,381.6166666666667,375.50384615384615,381.15384615384613,376.18454545454546,383.62,L7
1999-10-13 22:04:48+00:00,380.19,,,379.75,378.58,382.42,378.56666666666666,372.4492307692308,376.5692307692308,371.1281818181818,379.24,L7
1999-12-25 21:58:52+00:00,387.85,380.3,369.40909090909093,377.98,377.11,383.16,384.36,378.94153846153847,375.82153846153847,382.01909090909095,388.02,L7
2000-02-11 21:58:45+00:00,383.05,379.68,377.44363636363636,377.36,381.61,389.23,383.37333333333333,381.70153846153846,390.5615384615385,380.81363636363636,385.97,L7
2000-03-30 21:58:33+00:00,372.51,369.66,378.3781818181818,379.01000000000005,361.83000000000004,369.94,370.5133333333333,368.02230769230766,385.02230769230766,383.2481818181818,374.96,L7
2000-05-24 22:03:46+00:00,377.28,386.49,377.4654545454546,377.34,380.86,384.5,380.52,376.4384615384615,387.59846153846155,380.48545454545456,377.61,L7
2000-07-11 22:03:17+00:00,395.6,416.39,385.23818181818183,384.93,385.78,388.53,382.5933333333333,372.3953846153846,375.58538461538467,383.0781818181818,394.12,L7
2000-08-12 22:02:54+00:00,377.33,,377.25,374.51,383.23,390.26,386.32,381.8161538461539,380.79615384615386,365.43,379.66,L7
2000-08-21 21:57:02+00:00,,373.67999999999995,373.46454545454543,371.57,377.46,384.98999999999995,384.12666666666667,374.44,374.93,370.71454545454543,379.11,L7
2000-11-09 21:56:21+00:00,366.81,,,,,,,369.14230769230767,370.4823076923077,362.1781818181818,368.57,L7
2001-01-03 22:02:12+00:00,378.88,,,,380.52,384.67,382.49666666666667,380.0330769230769,376.5230769230769,373.74363636363637,379.3,L7
2001-01-12 21:56:30+00:00,391.64,,,382.73999999999995,384.62,393.67999999999995,390.53,381.9630769230769,387.4130769230769,376.6545454545454,391.59,L7
2001-02-04 22:02:14+00:00,383.89,,378.1645454545454,367.56,371.44,376.52000000000004,375.6633333333333,372.01,370.52,370.5345454545454,389.16,L7
2001-02-13 21:56:27+00:00,386.39,384.21999999999997,377.9981818181818,379.94,382.58,392.65,386.99666666666667,380.84230769230766,381.9923076923077,380.78818181818184,383.6,L7
2001-03-01 21:56:21+00:00,382.77,,381.4927272727273,382.67999999999995,390.66999999999996,396.95,390.0833333333333,385.7484615384615,386.16846153846154,379.88272727272727,383.16,L7
2001-03-24 22:01:59+00:00,375.63,381.85,375.79,376.57000000000005,379.0,393.56,386.46,381.5569230769231,385.4069230769231,375.24,375.32,L7
2001-06-21 21:55:29+00:00,373.23,379.95000000000005,374.4836363636364,374.07000000000005,373.57000000000005,382.70000000000005,382.5966666666667,380.08,376.42,370.8536363636364,375.99,L7
2001-08-08 21:55:01+00:00,381.47,386.38,380.3127272727273,381.44,380.95,388.58,380.08,381.3530769230769,378.9130769230769,372.9327272727273,380.9,L7
2001-08-15 22:00:38+00:00,394.43,419.42,388.93636363636364,397.38,369.61,373.1,373.1333333333333,367.6392307692308,373.8892307692308,381.0963636363636,392.47,L7
2001-09-09 21:54:36+00:00,379.91,386.49,378.65272727272725,377.95,386.34,392.57,386.3866666666667,380.1138461538461,381.6138461538461,374.6127272727272,375.23,L7
2001-09-25 21:54:28+00:00,381.42,,,,370.95,371.58,371.1766666666667,367.41615384615386,376.0061538461539,365.99363636363637,381.62,L7
