,dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
0,1999-08-05 21:47:23+00:00,134.7252018506952,128.2294227437154,136.58931066222263,151.65485078792543,133.97893898422552,133.62110336961376,136.70253362678957,144.14738504090843,141.28475199516538,145.97474217323878
1,1999-08-12 21:53:32+00:00,153.77841127586157,143.20508811172405,142.73588039948496,156.42484256623104,152.63886860066555,153.1669992258732,153.60229239969476,154.65529401672086,154.631471696396,162.57743122795998
2,1999-08-21 21:47:20+00:00,153.50828259563198,147.86364389546162,146.06619762352352,152.89326876366903,154.1940899619014,154.22896180369824,146.53153769477893,146.1135188256122,141.812138463219,159.87688597464035
3,1999-09-22 21:47:24+00:00,174.11385556159658,161.5210583287284,153.51667718121598,167.21272109077586,169.43459746670771,161.30675008654978,158.45296107978044,158.98093991333036,170.78105464450397,179.1021522447985
4,1999-09-29 21:53:40+00:00,122.0352374494671,118.2803759562217,119.74246793134577,136.85821884394971,123.51590682199424,123.33431355829704,117.06441866342925,120.2939067518281,130.56850994774248,144.0187148102999
5,1999-10-24 21:47:20+00:00,164.94084355732446,159.53336568590564,162.60902964403064,172.8630628886425,169.19262955391892,167.7033035051597,156.41108231357217,158.98912223080526,167.01154597390274,177.15311365068422
6,1999-11-16 21:53:32+00:00,146.28003019732478,140.7536668407325,150.63073273865993,156.97776919475135,149.52449831799152,154.67771100544672,143.36183289789477,147.6188873123266,152.5896591956705,159.14281236184513
7,1999-11-25 21:47:14+00:00,127.23278741972297,128.89863666999463,147.09174096421094,,,,149.11835148474458,,167.14132406740646,
8,2000-01-19 21:53:25+00:00,170.36703778974658,166.56490208640895,158.05377555389543,172.56228776980345,168.89836690891843,183.203341476093,173.20034208426546,168.4225890378745,184.22045831395164,179.96730401412097
9,2000-02-04 21:53:25+00:00,158.3182071185553,149.97998481153175,149.68655479665816,161.23143663466166,158.52872503385026,157.89246447907408,155.29552102221143,165.5435385061217,164.72715412645425,173.3780597646199
10,2000-02-20 21:53:17+00:00,152.12961318169903,140.62954867241345,143.52272639001237,156.06312403921976,151.15354257678788,149.4141216513803,148.37120901893115,151.7107609736618,151.50178173367917,156.92815667345383
11,2000-05-03 21:46:43+00:00,168.2548680850016,156.4729839405156,160.04795983550042,174.1655253237718,165.15739238318562,156.9516962715156,149.59961383354153,155.30548573141408,161.15900162292672,171.51824490727353
12,2000-05-19 21:46:31+00:00,141.66540621054264,135.17168397042957,144.5078472614221,155.5238176379227,152.34916701204025,144.89337747733356,142.31052471159848,141.35196584778282,154.19659385372142,156.02660759231532
13,2000-05-26 21:52:36+00:00,151.08408725287853,141.5200210832117,146.5451431338765,162.87500803830923,158.55056721251628,148.00970362650062,144.68564771543717,139.83297420095948,152.44022094767155,158.74998050252395
14,2000-07-13 21:52:07+00:00,159.51706511444024,148.0554133513274,150.85941491552103,152.99947576240572,146.87399724964862,146.75519896584237,146.4914764376411,149.26271080678183,150.85632369808175,162.89688277381552
15,2000-07-29 21:51:50+00:00,166.83651812489717,158.9378489292494,156.32488393358022,183.0109111204005,168.64719537812582,155.8917968746963,148.95486337973742,166.18383821013788,167.7944417620621,172.45537639931842
16,2000-08-07 21:45:32+00:00,123.4842057055989,124.7179423878197,137.7080875920538,147.34458794879762,145.42439464123555,136.11562488911466,127.89606736507506,131.65484530201144,141.61157346789597,147.39401914699192
17,2000-08-14 21:51:44+00:00,132.87816996615598,134.5149911155857,139.1736166255453,154.66937413753757,145.53785604525717,140.54692028272552,131.6021647635472,136.220598261333,144.32331054747937,163.77532716918162
18,2000-09-15 21:51:13+00:00,131.36345701175614,127.17857934461435,131.30137753209186,148.29121268511707,137.1975153864202,128.74879190714748,121.58123417970288,135.28462530731912,141.60988707697817,148.82016674265876
19,2000-10-26 21:44:46+00:00,,,143.15264900617183,165.98034718936086,159.48060430717615,144.55273505082423,137.30523459474267,149.1355312274703,156.0180229240336,167.34581714684526
20,2000-11-27 21:44:50+00:00,148.03985082775316,143.25234553782335,138.54181341443558,156.48751785051903,149.78602343850758,142.5666794342698,138.7136098478965,137.27891434374263,148.24192685709306,151.26517701487245
21,2001-01-05 21:51:04+00:00,163.29557499831378,147.16385569603727,149.64512462025584,170.99899745123992,162.71115340107207,154.12770374141104,153.12224626540313,160.24458912667782,158.33139664750024,167.19744374410482
22,2001-01-14 21:44:57+00:00,126.63567849719331,121.2003761774692,122.5176571668306,141.5302123373038,132.95679322578277,123.65035017469508,122.24360081667125,126.00844865774465,135.19914356675687,141.96378319337552
23,2001-01-21 21:51:10+00:00,157.19822217529506,145.3519194449942,150.306485548942,171.7918002413568,164.78897742389296,146.44412338080747,151.85982681935516,155.6169521886143,154.43626325690133,167.46251641623064
24,2001-04-04 21:44:30+00:00,156.89575276491763,150.9912231073218,156.65149305633355,171.35569278729457,160.9411408667891,150.21320793302704,157.26758589285913,165.6943419689883,167.22060319178095,170.56405597054277
25,2001-04-20 21:44:34+00:00,163.4430011347288,160.64909533721251,169.03180062937048,178.8979708406105,166.57429213236324,155.1065410557191,163.98254826952706,168.09268026346035,171.899921205836,176.01329281509229
26,2001-04-27 21:50:43+00:00,118.27646807178303,124.97422108625129,133.44935012372952,144.76899026287342,134.8966227733151,127.41954050493874,128.52737045649494,132.66010134093673,140.51817651560094,147.8174353579846
27,2001-05-13 21:50:33+00:00,,111.90789978343335,125.98602870381137,140.35888041807567,128.69587007297162,125.10876858237026,121.76712868358317,128.2872300443044,133.39267095704557,144.02506564488516
28,2001-05-22 21:44:18+00:00,153.98592095514846,137.73638709059594,154.53613072516555,159.373035930434,151.0237219311368,148.32966352001915,150.02594676874537,155.0086115165999,160.80838910323044,168.06336059251612
29,2001-07-25 21:43:42+00:00,,114.57160777677696,116.43359361279252,137.24542078696658,122.57881125405136,115.14640453446168,114.83360608048585,128.2844824604431,138.31408307078965,143.69067194640317
30,2001-08-26 21:43:13+00:00,146.5930761140259,133.28946956875586,129.75951613846016,149.87269623433025,136.7693621078102,137.62016540659232,135.95079517993062,139.3779750340557,140.24412804206406,150.74903781314188
31,2001-09-11 21:43:02+00:00,,,,,,,,139.17750607987497,145.4524449777573,149.58928460602408
32,2001-09-18 21:49:05+00:00,147.92651734825802,146.35152652070374,138.41372501391322,150.631163135214,149.04245392905187,150.43461099706138,144.92392555937667,146.99401108192893,146.9570403946068,153.80685383807463
33,2001-10-04 21:48:54+00:00,,,140.294445373502,158.45493989943012,159.86005975447412,155.99175813457737,151.22946073189235,152.40169669571998,148.96645469471434,151.69783362216498
34,2001-10-13 21:42:40+00:00,161.0253748969965,151.42192799535644,154.4474017870174,165.94689645617697,171.3757447082801,165.36599252975708,152.43788951485124,161.58576767633207,165.18854721023533,171.32161834486422
35,2001-10-29 21:42:45+00:00,161.61890816988517,146.23588588606597,153.27036675165758,171.69097531848763,173.2632114734742,157.7518737928798,150.18481710044009,163.6917849636008,159.793971824471,167.55264572728038
36,2002-02-18 21:43:18+00:00,124.62980688694822,123.26711408928871,125.83307939001949,139.0160790149364,129.41854679574234,121.12497679851806,124.36805473116961,128.95367342541738,127.62287014397747,133.44521370302255
37,2002-02-25 21:49:35+00:00,166.54070477394788,159.10458627840745,167.34879560027093,179.65689006128378,163.09728077697656,154.0349946517901,169.2717816955771,163.94633552288744,166.88487983500497,166.94215249381443
38,2002-03-13 21:49:32+00:00,137.3989264810706,136.3155418644343,141.12574277929798,159.74877690530533,148.54258985975727,142.72540767587452,143.04392737852515,146.5646177171067,146.32615921287686,151.13794618760662
