dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
1999-08-05 21:47:23+00:00,345.33,334.96,343.06,358.05,341.18,340.83,343.84,351.33,347.64,348.75,L7
1999-08-12 21:53:32+00:00,348.81,339.09,339.76,353.37,348.45,349.95,349.91,350.96,351.32,359.41,L7
1999-08-21 21:47:20+00:00,345.57,342.51,341.39,348.64,348.75,349.26,341.00,340.78,337.33,355.20,L7
1999-09-22 21:47:24+00:00,355.40,349.95,339.53,353.96,355.67,346.90,343.94,344.52,356.91,365.36,L7
1999-09-29 21:53:40+00:00,356.38,343.39,344.39,360.15,349.08,348.21,342.44,346.70,353.38,363.15,L7
1999-10-24 21:47:20+00:00,344.15,344.87,348.06,360.15,355.28,353.29,341.55,344.66,354.44,363.99,L7
1999-11-16 21:53:32+00:00,357.48,348.42,357.55,362.87,355.34,361.37,350.53,353.79,357.12,365.14,L7
1999-11-25 21:47:14+00:00,341.97,337.94,,323.09,354.41,,,339.52,,,L7
2000-01-19 21:53:25+00:00,339.52,344.49,336.01,353.64,346.45,360.93,350.77,346.55,364.53,360.86,L7
2000-02-04 21:53:25+00:00,345.92,340.76,340.82,353.38,349.53,349.66,346.19,356.26,357.07,363.93,L7
2000-02-20 21:53:17+00:00,352.48,340.83,344.06,355.95,351.94,349.90,348.82,351.88,352.15,357.34,L7
2000-05-03 21:46:43+00:00,349.75,342.95,345.90,361.45,350.68,342.57,335.03,340.73,348.78,359.42,L7
2000-05-19 21:46:31+00:00,342.17,335.61,342.64,356.64,353.33,345.43,343.33,341.90,354.50,356.72,L7
2000-05-26 21:52:36+00:00,350.19,336.63,343.58,359.18,354.74,344.76,,,347.13,355.86,L7
2000-07-13 21:52:07+00:00,344.15,,335.23,339.47,331.12,329.96,,,336.71,348.87,L7
2000-07-29 21:51:50+00:00,337.18,337.58,334.98,364.92,350.23,334.71,327.55,344.28,349.25,354.05,L7
2000-08-07 21:45:32+00:00,332.01,331.16,343.73,352.88,351.80,342.31,334.14,338.04,347.46,352.84,L7
2000-08-14 21:51:44+00:00,316.77,323.84,328.31,345.42,335.24,330.09,320.23,325.63,335.04,353.96,L7
2000-09-15 21:51:13+00:00,334.12,330.92,333.32,350.29,339.16,330.84,323.91,337.04,342.60,350.59,L7
2000-10-26 21:44:46+00:00,,,330.21,353.71,345.70,330.85,323.76,335.22,344.32,356.17,L7
2000-11-27 21:44:50+00:00,353.91,346.74,340.21,359.88,355.00,346.59,341.52,341.23,351.28,354.11,L7
2001-01-05 21:51:04+00:00,359.10,350.46,348.36,370.59,362.66,353.04,350.88,359.98,360.18,367.24,L7
2001-01-14 21:44:57+00:00,363.82,348.48,349.85,365.11,360.84,350.51,348.40,352.88,359.03,365.33,L7
2001-01-21 21:51:10+00:00,337.95,331.32,336.96,360.04,350.99,332.86,337.92,342.14,342.65,356.17,L7
2001-04-04 21:44:30+00:00,333.17,332.43,338.49,354.43,345.45,332.00,337.21,347.12,350.89,354.16,L7
2001-04-20 21:44:34+00:00,342.89,345.62,353.84,366.50,353.68,340.30,349.26,354.21,358.99,362.64,L7
2001-04-27 21:50:43+00:00,340.96,341.52,350.01,359.09,352.63,343.98,344.87,349.03,353.87,362.30,L7
2001-05-13 21:50:33+00:00,323.02,324.93,338.78,351.35,341.53,337.78,334.21,340.56,344.34,355.07,L7
2001-05-22 21:44:18+00:00,338.08,326.87,342.86,349.32,340.06,336.93,338.57,343.42,350.99,358.25,L7
2001-07-25 21:43:42+00:00,326.88,335.80,337.79,356.52,343.84,336.33,335.49,349.48,356.74,362.01,L7
2001-08-26 21:43:13+00:00,351.99,336.85,333.20,353.32,340.55,340.47,339.48,343.24,343.67,353.96,L7
2001-09-11 21:43:02+00:00,,,,,,,,345.08,350.54,354.69,L7
2001-09-18 21:49:05+00:00,342.45,342.33,334.45,347.02,345.72,346.49,341.06,343.26,343.62,350.28,L7
2001-10-04 21:48:54+00:00,,,339.32,357.45,359.65,354.01,351.23,350.22,347.80,350.15,L7
2001-10-13 21:42:40+00:00,337.81,334.61,337.69,351.29,354.55,348.86,335.78,344.87,349.74,356.75,L7
2001-10-29 21:42:45+00:00,344.49,333.24,341.26,361.18,361.29,344.96,337.64,351.21,349.79,357.31,L7
2002-02-18 21:43:18+00:00,348.56,341.28,344.45,355.35,346.99,338.99,342.54,346.85,346.12,354.10,L7
2002-02-25 21:49:35+00:00,338.86,339.55,347.80,362.73,343.43,334.60,349.59,344.90,349.67,349.59,L7
2002-03-13 21:49:32+00:00,322.93,322.52,329.87,346.67,334.45,330.74,331.10,334.17,333.83,339.91,L7
2002-04-07 21:43:17+00:00,334.98,330.29,335.22,348.09,334.74,328.72,328.01,332.50,338.93,348.86,L7
2002-04-14 21:49:26+00:00,345.11,339.76,348.06,359.79,351.28,344.32,344.73,345.70,355.37,360.72,L7
2002-05-09 21:43:16+00:00,317.13,317.87,321.28,345.82,337.86,329.39,321.01,323.89,337.30,339.03,L7
2002-06-10 21:43:00+00:00,328.24,337.60,326.73,344.36,343.74,345.88,318.86,324.79,342.80,353.19,L7
2002-07-19 21:48:57+00:00,355.15,330.44,329.51,346.64,347.74,342.67,,331.55,342.43,356.26,L7
2002-09-05 21:48:38+00:00,338.46,329.55,336.10,351.50,348.45,349.95,337.28,331.43,341.45,356.97,L7
2002-09-14 21:42:19+00:00,343.96,341.31,337.32,352.70,351.63,350.11,349.44,346.00,346.09,354.12,L7
2002-09-30 21:42:11+00:00,341.08,338.24,341.40,356.26,349.01,344.93,342.05,336.68,345.75,348.09,L7
2002-10-23 21:48:27+00:00,347.43,339.04,344.75,365.35,361.58,348.58,339.91,342.92,347.12,357.95,L7
2002-12-10 21:48:53+00:00,361.31,350.88,353.01,355.14,351.26,345.43,345.76,345.20,343.27,356.95,L7
2002-12-26 21:48:59+00:00,369.05,351.09,369.42,371.62,368.28,366.28,367.05,363.97,356.00,362.09,L7
2003-01-20 21:42:57+00:00,351.48,342.34,348.79,357.43,357.18,352.53,343.20,342.57,346.56,353.96,L7
2003-01-27 21:49:09+00:00,342.43,336.83,342.79,352.28,353.03,346.54,336.73,335.85,342.04,354.61,L7
2003-02-21 21:43:08+00:00,363.86,354.89,355.44,368.10,359.06,356.46,345.70,351.79,354.22,364.91,L7
2003-03-16 21:49:22+00:00,334.29,323.68,332.35,341.74,333.16,328.04,328.95,329.51,343.47,353.80,L7
2003-05-03 21:49:25+00:00,334.17,335.14,346.76,356.21,348.28,339.29,332.85,336.49,343.60,358.11,L7
2003-05-12 21:43:12+00:00,328.19,322.92,334.46,349.09,344.32,329.41,323.84,325.65,343.85,352.36,L7
2003-07-23 21:31:02+00:00,348.77,339.06,334.81,348.29,348.71,341.61,337.26,343.35,343.59,353.03,L5
2003-07-30 21:37:21+00:00,333.48,321.72,326.81,343.33,337.60,335.34,340.29,348.39,346.15,355.83,L5
2003-08-15 21:37:36+00:00,349.13,328.42,341.42,354.31,345.57,346.31,340.69,349.01,342.01,347.87,L5
2003-10-18 21:38:36+00:00,364.68,346.03,348.18,372.23,366.92,362.96,358.78,345.68,355.48,370.87,L5
2003-10-19 21:42:44+00:00,,,,361.72,356.87,350.06,348.52,349.58,354.72,375.53,L7
2003-11-04 21:42:51+00:00,339.35,333.02,338.71,355.27,350.94,347.05,334.15,,,,L7
2003-11-19 21:39:02+00:00,350.95,327.63,329.70,341.13,337.03,336.08,330.12,328.69,364.82,375.75,L5
2003-11-28 21:32:58+00:00,,,344.36,357.22,351.62,348.26,339.87,354.41,362.65,369.73,L5
2003-12-06 21:43:10+00:00,351.03,333.21,340.44,350.40,348.61,348.57,333.29,336.40,347.24,,L7
2003-12-14 21:33:02+00:00,370.27,349.05,355.21,368.73,364.52,361.21,351.25,348.04,371.07,377.12,L5
