dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
1999-08-05 21:47:23+00:00,142.7252018506952,133.9437084580011,142.30359637650835,156.65485078792543,139.69322469851124,139.33538908389949,142.4168193410753,149.86167075519415,146.28475199516538,150.97474217323878
1999-08-12 21:53:32+00:00,148.57841127586158,139.49080239743833,139.02159468519923,153.17484256623104,148.92458288637982,149.4527135115875,149.88800668540904,150.94100830243514,151.381471696396,159.32743122795998
1999-08-21 21:47:20+00:00,145.10828259563198,141.86364389546162,140.06619762352352,147.64326876366903,148.1940899619014,148.22896180369824,140.53153769477893,140.1135188256122,136.562138463219,154.62688597464037
1999-09-22 21:47:24+00:00,153.71385556159657,146.94962975729982,138.9452486097874,154.46272109077586,154.86316889527913,146.7353215151212,143.88153250835185,144.40951134190178,158.03105464450397,166.3521522447985
1999-09-29 21:53:40+00:00,152.83523744946712,140.2803759562217,141.74246793134574,156.10821884394971,145.51590682199424,145.33431355829703,139.06441866342925,142.2939067518281,149.81850994774248,163.2687148102999
1999-10-24 21:47:20+00:00,143.34084355732446,144.10479425733422,147.18045821545923,159.3630628886425,153.7640581253475,152.2747320765883,140.98251088500075,143.56055080223385,153.51154597390274,163.65311365068422
1999-11-16 21:53:32+00:00,160.28003019732478,150.7536668407325,160.63073273865993,165.72776919475135,159.52449831799152,164.67771100544672,153.36183289789477,157.6188873123266,161.3396591956705,167.89281236184513
1999-11-25 21:47:14+00:00,144.43278741972296,141.1843509557089,159.37745524992522,,,,161.40406577045886,,177.89132406740646,
2000-01-19 21:53:25+00:00,140.36703778974658,145.13633065783753,136.62520412532402,153.81228776980345,147.46979548034702,161.77477004752157,151.77177065569404,146.99401760930309,165.47045831395164,161.21730401412097
2000-02-04 21:53:25+00:00,145.5182071185553,140.8371276686746,140.54369765380102,153.23143663466166,149.38586789099313,148.74960733621694,146.1526638793543,156.40068136326457,156.72715412645425,165.3780597646199
2000-02-20 21:53:17+00:00,151.72961318169902,140.34383438669917,143.2370121042981,155.81312403921976,150.8678282910736,149.12840736566602,148.08549473321688,151.4250466879475,151.25178173367917,156.67815667345383
2000-05-03 21:46:43+00:00,147.0548680850016,141.33012679765847,144.90510269264328,160.9155253237718,150.01453524032848,141.80883912865846,134.4567566906844,140.16262858855694,147.90900162292672,158.26824490727353
2000-05-19 21:46:31+00:00,141.66540621054264,135.17168397042957,144.5078472614221,155.5238176379227,152.34916701204023,144.89337747733356,142.31052471159848,141.35196584778282,154.19659385372142,156.02660759231532
