dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
1999-08-05 21:47:23+00:00,345.33,334.9642857142857,343.06428571428575,358.05,341.18428571428575,340.8342857142857,343.8442857142857,351.3342857142857,347.64,348.75,L7
1999-08-12 21:53:32+00:00,348.81,339.0857142857143,339.7557142857143,353.37,348.4457142857143,349.9457142857143,349.9057142857143,350.9557142857143,351.32,359.41,L7
1999-08-21 21:47:20+00:00,345.57000000000005,342.51,341.39,348.64,348.75,349.26,341.0,340.78,337.33,355.2,L7
1999-09-22 21:47:24+00:00,355.40000000000003,349.9485714285714,339.52857142857147,353.96,355.66857142857145,346.8985714285715,343.93857142857144,344.5185714285714,356.91,365.36,L7
1999-09-29 21:53:40+00:00,356.38,343.39,344.39,360.15,349.08,348.21,342.44,346.7,353.38,363.15,L7
1999-10-24 21:47:20+00:00,344.15,344.87142857142857,348.06142857142856,360.15,355.28142857142853,353.2914285714286,341.5514285714286,344.66142857142853,354.44,363.99,L7
1999-11-16 21:53:32+00:00,357.48,348.42,357.55,362.87,355.34,361.37,350.53,353.79,357.12,365.14,L7
1999-11-25 21:47:14+00:00,341.96999999999997,337.93571428571425,,323.09,354.4057142857143,,,339.5157142857143,,,L7
2000-01-19 21:53:25+00:00,339.52,344.49142857142857,336.01142857142855,353.64,346.45142857142855,360.93142857142857,350.77142857142854,346.5514285714286,364.53,360.86,L7
2000-02-04 21:53:25+00:00,345.92,340.7571428571428,340.8171428571428,353.38,349.52714285714285,349.65714285714284,346.1871428571428,356.2571428571428,357.07,363.93,L7
2000-02-20 21:53:17+00:00,352.48,340.8342857142857,344.06428571428575,355.95,351.94428571428574,349.9042857142857,348.82428571428574,351.88428571428574,352.15,357.34,L7
2000-05-03 21:46:43+00:00,349.75,342.9471428571428,345.89714285714285,361.45,350.6771428571428,342.5671428571428,335.02714285714285,340.72714285714284,348.78,359.42,L7
2000-05-19 21:46:31+00:00,342.17,335.61,342.64,356.64,353.33,345.43,343.33,341.9,354.5,356.72,L7
2000-05-26 21:52:36+00:00,350.19,336.63428571428574,343.5842857142857,359.18,354.7442857142857,344.76428571428573,,,347.13,355.86,L7
2000-07-13 21:52:07+00:00,344.15,,335.2342857142857,339.47,331.12428571428575,329.9642857142857,,,336.71,348.87,L7
2000-07-29 21:51:50+00:00,337.18,337.58285714285716,334.98285714285714,364.92,350.23285714285714,334.71285714285716,327.5528571428572,344.28285714285715,349.25,354.05,L7
2000-08-07 21:45:32+00:00,332.01,331.1642857142857,343.7342857142857,352.88,351.8042857142857,342.31428571428575,334.14428571428573,338.0442857142857,347.46,352.84,L7
2000-08-14 21:51:44+00:00,316.77000000000004,323.8442857142857,328.31428571428575,345.42,335.2442857142857,330.0942857142857,320.2342857142857,325.63428571428574,335.04,353.96,L7
2000-09-15 21:51:13+00:00,334.12,330.92,333.32,350.29,339.16,330.84,323.91,337.04,342.6,350.59,L7
2000-10-26 21:44:46+00:00,,,330.2142857142857,353.71,345.70428571428573,330.8542857142857,323.76428571428573,335.2242857142857,344.32,356.17,L7
2000-11-27 21:44:50+00:00,353.91,346.73857142857145,340.2085714285714,359.88,354.99857142857144,346.58857142857147,341.5185714285714,341.22857142857146,351.28,354.11,L7
2001-01-05 21:51:04+00:00,359.1,350.45714285714286,348.35714285714283,370.59,362.65714285714284,353.03714285714284,350.8771428571428,359.97714285714284,360.18,367.24,L7
2001-01-14 21:44:57+00:00,363.82,348.4842857142857,349.8542857142857,365.11,360.8442857142857,350.51428571428573,348.4042857142857,352.88428571428574,359.03,365.33,L7
2001-01-21 21:51:10+00:00,337.95000000000005,331.31857142857143,336.9585714285714,360.04,350.98857142857145,332.85857142857145,337.91857142857145,342.1385714285714,342.65,356.17,L7
2001-04-04 21:44:30+00:00,333.17,332.42857142857144,338.48857142857145,354.43,345.4485714285714,331.99857142857144,337.2085714285714,347.11857142857144,350.89,354.16,L7
2001-04-20 21:44:34+00:00,342.89,345.62142857142857,353.84142857142854,366.5,353.68142857142857,340.3014285714286,349.26142857142855,354.21142857142854,358.99,362.64,L7
2001-04-27 21:50:43+00:00,340.96,341.52,350.01,359.09,352.63,343.98,344.87,349.03,353.87,362.3,L7
2001-05-13 21:50:33+00:00,323.02,324.92571428571426,338.7757142857143,351.35,341.5257142857143,337.7757142857143,334.2057142857143,340.55571428571426,344.34,355.07,L7
2001-05-22 21:44:18+00:00,338.08,326.87,342.86,349.32,340.06,336.93,338.57,343.42,350.99,358.25,L7
2001-07-25 21:43:42+00:00,326.88,335.79714285714283,337.78714285714284,356.52,343.83714285714285,336.32714285714286,335.4871428571428,349.47714285714284,356.74,362.01,L7
2001-08-26 21:43:13+00:00,351.98999999999995,336.8514285714285,333.20142857142855,353.32,340.5514285714286,340.47142857142853,339.4814285714286,343.24142857142857,343.67,353.96,L7
2001-09-11 21:43:02+00:00,,,,,,,,345.08,350.54,354.69,L7
2001-09-18 21:49:05+00:00,342.45,342.3257142857143,334.4457142857143,347.02,345.7157142857143,346.48571428571427,341.05571428571426,343.2557142857143,343.62,350.28,L7
2001-10-04 21:48:54+00:00,,,339.31571428571425,357.45,359.6457142857143,354.0057142857143,351.2257142857143,350.2157142857143,347.8,350.15,L7
2001-10-13 21:42:40+00:00,337.81,334.6142857142857,337.69428571428574,351.29,354.5542857142857,348.8642857142857,335.7842857142857,344.87428571428575,349.74,356.75,L7
2001-10-29 21:42:45+00:00,344.49,333.24142857142857,341.26142857142855,361.18,361.2914285714286,344.96142857142854,337.64142857142855,351.21142857142854,349.79,357.31,L7
2002-02-18 21:43:18+00:00,348.56,341.2757142857143,344.4457142857143,355.35,346.98571428571427,338.98571428571427,342.5357142857143,346.8457142857143,346.12,354.1,L7
2002-02-25 21:49:35+00:00,338.86,339.55,347.8,362.73,343.43,334.6,349.59,344.9,349.67,349.59,L7
2002-03-13 21:49:32+00:00,322.93,322.51714285714286,329.8671428571428,346.67,334.4471428571428,330.7371428571428,331.09714285714284,334.16714285714284,333.83,339.91,L7
2002-04-07 21:43:17+00:00,334.97999999999996,330.28857142857146,335.21857142857147,348.09,334.73857142857145,328.71857142857147,328.00857142857143,332.49857142857144,338.93,348.86,L7
2002-04-14 21:49:26+00:00,345.10999999999996,339.76142857142855,348.06142857142856,359.79,351.28142857142853,344.32142857142856,344.7314285714286,345.70142857142855,355.37,360.72,L7
2002-05-09 21:43:16+00:00,317.13,317.87142857142857,321.28142857142853,345.82,337.8614285714286,329.39142857142855,321.01142857142855,323.89142857142855,337.3,339.03,L7
2002-06-10 21:43:00+00:00,328.23999999999995,337.5957142857143,326.7257142857143,344.36,343.73571428571427,345.87571428571425,318.85571428571427,324.7857142857143,342.8,353.19,L7
2002-07-19 21:48:57+00:00,355.15,330.4371428571428,329.5071428571428,346.64,347.7371428571428,342.66714285714284,,331.54714285714283,342.43,356.26,L7
2002-09-05 21:48:38+00:00,338.46,329.54571428571427,336.0957142857143,351.5,348.4457142857143,349.9457142857143,337.2757142857143,331.42571428571426,341.45,356.97,L7
2002-09-14 21:42:19+00:00,343.96000000000004,341.30857142857144,337.31857142857143,352.7,351.62857142857143,350.10857142857145,349.43857142857144,345.99857142857144,346.09,354.12,L7
2002-09-30 21:42:11+00:00,341.08000000000004,338.23857142857145,341.3985714285715,356.26,349.00857142857143,344.92857142857144,342.04857142857145,336.67857142857144,345.75,348.09,L7
2002-10-23 21:48:27+00:00,347.43,339.0414285714286,344.75142857142856,365.35,361.58142857142855,348.58142857142855,339.91142857142853,342.9214285714286,347.12,357.95,L7
2002-12-10 21:48:53+00:00,361.31,350.87857142857143,353.00857142857143,355.14,351.25857142857143,345.42857142857144,345.75857142857143,345.1985714285714,343.27,356.95,L7
2002-12-26 21:48:59+00:00,369.04999999999995,351.08857142857147,369.41857142857145,371.62,368.27857142857147,366.27857142857147,367.04857142857145,363.96857142857147,356.0,362.09,L7
2003-01-20 21:42:57+00:00,351.48,342.34,348.79,357.43,357.18,352.53,343.2,342.57,346.56,353.96,L7
