dates,sar1570-0000,sar1570-0001,sar1570-0002,sar1570-0003,sar1570-0004,sar1570-0005,sar1570-0006,sar1570-0007,satname
1984-04-13 09:27:07+00:00,249.17,215.72,190.63,163.42,188.96,264.01,206.0,170.98,L5
1984-05-06 09:33:03+00:00,249.14,218.45,193.565,163.185,189.95,263.65,205.54500000000002,173.385,L5
1984-06-07 09:34:18+00:00,247.01999999999998,208.93666666666664,191.89,160.78333333333333,184.82333333333335,255.59666666666666,205.33,167.72666666666666,L5
1984-07-18 09:28:46+00:00,249.68,212.63,194.475,161.52749999999997,187.495,260.27,210.095,169.4175,L5
1984-08-03 09:29:20+00:00,250.13400000000001,217.952,196.16199999999998,162.82,188.538,261.004,209.084,169.502,L5
1984-08-19 09:29:51+00:00,251.045,215.3216666666667,196.4283333333333,162.77666666666667,189.09,261.3233333333333,208.25166666666667,167.98166666666665,L5
1984-09-20 09:30:04+00:00,251.43571428571428,215.83714285714288,197.2342857142857,163.17714285714285,189.6985714285714,262.1385714285714,209.54142857142855,168.3385714285714,L5
1984-10-22 09:30:00+00:00,252.07714285714286,218.77857142857144,198.29142857142855,163.18142857142857,189.39000000000001,262.26142857142855,210.85,167.6442857142857,L5
1984-11-07 09:29:53+00:00,251.15714285714284,215.53714285714287,196.61142857142855,162.67428571428573,186.26857142857142,261.5128571428572,210.29,165.15285714285713,L5
1984-12-09 09:29:58+00:00,252.1357142857143,217.13714285714286,198.4,163.81857142857143,188.31857142857143,265.7785714285714,212.3814285714286,167.20714285714286,L5
1985-01-17 09:36:29+00:00,249.7642857142857,220.53857142857143,197.86571428571432,165.44142857142856,187.12,264.35999999999996,210.38000000000002,165.64714285714285,L5
1985-02-02 09:36:32+00:00,249.36142857142858,216.33857142857144,197.03571428571428,164.64000000000001,186.39,264.415,210.60833333333332,165.74857142857144,L5
1985-02-11 09:30:23+00:00,249.32625,216.09125,196.68625,164.18375,186.75285714285715,263.79,209.4,166.45749999999998,L5
1985-05-02 09:30:07+00:00,246.77833333333334,214.13166666666666,196.25833333333333,163.94833333333335,185.87399999999997,262.534,206.448,166.72,L5
1985-05-25 09:35:51+00:00,246.81166666666664,210.44833333333335,194.42166666666665,163.07833333333335,183.176,258.73199999999997,203.708,164.85,L5
1985-06-03 09:30:04+00:00,245.95999999999998,208.5842857142857,192.67285714285714,162.12999999999997,181.66666666666666,256.07,202.5633333333333,164.03857142857143,L5
1985-06-10 09:35:50+00:00,244.27857142857144,205.69000000000003,189.15285714285716,160.08285714285714,174.995,250.08333333333334,198.1,161.88285714285712,L5
1985-06-26 09:35:47+00:00,243.5425,203.60875000000001,188.24625,160.0,171.5442857142857,248.57571428571427,197.17714285714285,160.62,L5
1985-07-05 09:29:57+00:00,245.48333333333332,198.88,188.24625,160.0,169.6025,248.57571428571427,197.17714285714285,156.91222222222223,L5
1985-07-28 09:35:58+00:00,243.99777777777777,194.4088888888889,186.78285714285715,157.84,169.6025,248.57571428571427,197.17714285714285,156.08,L5
1985-08-13 09:35:25+00:00,242.24625,187.95375,183.64,156.51999999999998,163.42142857142855,246.02166666666665,195.58333333333334,152.22714285714284,L5
1985-08-22 09:29:32+00:00,243.15444444444444,190.84555555555556,185.82571428571427,157.28714285714287,166.45999999999998,249.45714285714283,199.10714285714286,154.45499999999998,L5
1985-09-14 09:35:25+00:00,243.75100000000003,192.61100000000002,187.17625,158.015,167.4022222222222,250.24249999999998,199.47875,155.11,L5
1985-10-09 09:28:59+00:00,244.54363636363635,194.36272727272728,188.22444444444443,158.56444444444443,169.533,251.55888888888887,199.79444444444445,156.804,L5
1985-11-10 09:28:33+00:00,244.7718181818182,193.8909090909091,188.18888888888887,159.20555555555555,168.948,251.98777777777775,201.14333333333332,156.62800000000001,L5
1985-11-26 09:28:17+00:00,244.36727272727273,197.0309090909091,190.73777777777775,160.23999999999998,170.727,254.8088888888889,204.17222222222222,158.757,L5
1985-12-03 09:34:19+00:00,244.59181818181816,200.8609090909091,193.0888888888889,161.72777777777776,171.45,257.7233333333333,206.65666666666667,160.158,L5
1986-01-04 09:33:44+00:00,244.70666666666668,210.46666666666667,196.64874999999998,163.71,180.79125,263.9875,211.39124999999999,167.34249999999997,L5
1986-01-13 09:27:22+00:00,244.377,211.43099999999998,197.52555555555557,164.36555555555555,182.7488888888889,263.68555555555554,210.67,168.40666666666664,L5
1986-03-25 09:32:01+00:00,246.33285714285714,215.7242857142857,198.17428571428567,165.87000000000003,186.67714285714285,263.93,210.60142857142858,170.34142857142857,L5
1986-07-08 09:22:57+00:00,246.1833333333333,214.5666666666667,196.60333333333332,165.85666666666668,191.53,262.4433333333333,207.67,170.54333333333332,L5
1986-07-15 09:28:53+00:00,247.41,211.64333333333332,191.5633333333333,162.79,182.29333333333332,257.86333333333334,204.98333333333335,164.64333333333335,L5
1986-07-31 09:27:55+00:00,246.3075,211.965,191.855,161.8675,180.685,258.555,204.5325,163.0225,L5
1986-08-16 09:27:20+00:00,246.88000000000002,211.798,192.47199999999998,164.48399999999998,182.442,259.92600000000004,206.76399999999998,163.304,L5
1986-09-10 09:20:39+00:00,245.8216666666667,212.955,193.0633333333333,163.98666666666665,183.97833333333332,261.92,209.335,163.60999999999999,L5
1986-09-17 09:26:37+00:00,246.36714285714285,210.50857142857143,192.68,163.74142857142857,182.37714285714287,262.3257142857143,210.15142857142857,162.83571428571426,L5
