dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
1999-11-05 22:12:52+00:00,305.75666666666666,298.655,300.1123529411765,297.9615789473684,291.08181818181816,290.59222222222223,292.89181818181817,294.00157894736844,294.1022222222222,299.41235294117644,305.865,303.4585714285714,297.90235294117645,295.145,298.22857142857146,296.38846153846157,295.93333333333334,295.67857142857144,292.74857142857144,293.9484615384616,289.4984615384615,283.74157894736845,286.38235294117646,282.1318181818182,286.6890476190476,289.52666666666664,290.1123529411765,282.0914814814815,280.67157894736846,285.93857142857144,293.88846153846157,293.505,300.07222222222225,300.9715789473684,299.6223529411765,299.995,299.29857142857145,305.6284615384615,303.43333333333334,309.73846153846154,310.62857142857143,317.18857142857144,320.46846153846155,323.47666666666663,324.91857142857145,323.8784615384615,325.80846153846153,327.22846153846154,329.59846153846155,333.22846153846154,335.38846153846157,335.4233333333333,335.86846153846153,336.72846153846154,338.4585714285714,333.4266666666666,334.53857142857146,342.11857142857144,336.98857142857145,340.3985714285715,344.18857142857144,354.6933333333333,358.2233333333333,360.1385714285714,,,,,,,,,,341.28846153846155,342.76846153846157,346.55846153846153,350.24857142857144,350.6066666666666,357.97857142857146,357.15846153846155,360.3233333333333,357.14846153846156,361.98846153846154,358.67846153846153,359.41666666666663,354.6385714285714,362.14846153846156,362.2366666666666,367.56235294117647,372.375,378.855,373.45157894736843,370.21235294117645,362.7366666666666,364.52857142857147,362.91666666666663,351.87666666666667,348.8885714285714,352.51846153846157,346.11846153846153,345.58857142857147,340.6485714285715,340.7923529411765,341.765,343.25666666666666,339.95666666666665,332.37666666666667,338.5466666666666,341.16857142857145,348.29157894736846,348.90846153846155,339.31666666666666,329.10857142857145,328.62857142857143,315.94666666666666,311.60846153846154,312.44666666666666,305.955,308.585,317.41857142857145,323.915,326.42846153846153,321.91857142857145,L7
1999-11-21 22:12:47+00:00,309.69,307.545,307.2464705882353,302.67894736842106,297.8772727272727,294.5833333333333,294.65727272727275,298.098947368421,303.9133333333333,305.9164705882353,309.905,309.7085714285714,305.1764705882353,305.865,309.31857142857143,307.8361538461539,303.76,304.1385714285714,303.90857142857146,300.8261538461539,295.2761538461539,286.86894736842106,287.1964705882353,285.08727272727276,282.4557142857143,294.57,291.9164705882353,294.09555555555556,298.17894736842106,307.2085714285714,307.5161538461539,308.215,307.74333333333334,305.88894736842104,302.6964705882353,307.635,309.92857142857144,312.6461538461539,313.92,317.4561538461539,319.11857142857144,321.4585714285714,326.42615384615385,324.15,328.53857142857146,330.67615384615385,334.7761538461539,330.2661538461539,333.0261538461539,337.8161538461539,347.5161538461539,353.77,353.0761538461539,352.74615384615385,353.7085714285714,352.8,356.18857142857144,358.7085714285714,361.79857142857145,363.21857142857147,363.16857142857145,368.82,368.41,363.12857142857143,363.05615384615385,360.86,360.43,357.97,353.65,352.03857142857146,354.23615384615385,352.9461538461539,346.58857142857147,349.9561538461539,352.68615384615384,360.36615384615385,359.21857142857147,360.36,361.46857142857147,363.3861538461539,367.28,364.6961538461539,369.5861538461539,368.3261538461539,372.15,372.77857142857147,380.49615384615385,378.24,376.9264705882353,380.015,382.225,372.83894736842103,367.89647058823533,361.67,363.79857142857145,354.21,351.9,355.16857142857145,360.9561538461539,354.36615384615385,352.37857142857143,350.46857142857147,348.3164705882353,346.825,346.31,351.15,351.68,355.95,357.99857142857144,354.62894736842105,358.9561538461539,350.74,345.53857142857146,336.0785714285714,334.17,327.23615384615385,319.43,317.435,314.265,325.3985714285715,321.415,331.68615384615384,337.4585714285714,L7
1999-12-07 22:12:53+00:00,312.1633333333333,307.195,303.65588235294115,300.00894736842105,297.64272727272726,292.5211111111111,286.83272727272725,290.538947368421,292.5611111111111,306.98588235294113,316.125,312.94,308.03588235294114,306.315,307.05,296.03,292.6366666666667,284.67,290.45,297.32,300.13,290.56894736842105,296.48588235294113,281.6827272727273,276.4666666666667,284.3433333333333,294.01588235294116,290.98074074074077,299.31894736842105,309.82,308.07,299.145,297.2811111111111,293.33894736842103,303.94588235294117,302.745,306.26,309.45,313.5366666666667,311.53,320.04,327.9,331.19,330.48333333333335,335.1,331.9,328.3,324.21,326.76,334.14,335.56,338.3366666666667,339.52,336.44,334.49,335.42333333333335,342.75,353.15,360.51,358.07,354.43,353.1166666666667,355.18666666666667,355.03,354.99,353.93666666666667,348.0866666666667,350.7766666666667,343.6666666666667,343.32,342.34,341.37,338.79,342.01,344.28,349.14,346.92,350.73333333333335,353.96,353.69,360.8666666666667,355.98,359.11,364.85,366.5133333333333,370.17,376.56,376.42333333333335,376.45588235294116,376.125,381.035,374.55894736842106,376.9258823529412,372.37333333333333,371.49,367.85333333333335,361.6333333333333,361.54,360.37,359.38,359.86,355.73,351.07588235294116,348.265,352.5833333333333,347.4533333333333,350.80333333333334,347.1633333333333,353.67,348.45894736842104,346.72,336.1433333333333,330.36,325.94,316.11333333333334,315.4,309.80333333333334,309.725,312.115,324.78,326.785,333.7,334.54,L7
2000-08-19 22:11:01+00:00,332.0,333.955,337.3058823529412,347.1931578947368,342.62909090909096,316.26,308.87909090909096,300.24315789473684,304.4,318.57588235294116,319.085,311.49142857142857,305.16588235294114,307.345,302.64142857142855,302.2469230769231,296.8,298.16142857142853,296.6014285714285,300.91692307692307,302.0969230769231,307.00315789473683,309.29588235294113,307.26909090909095,307.7242857142857,301.9,302.9958823529412,308.06666666666666,307.48315789473685,312.9814285714286,319.8969230769231,324.845,329.92,331.31315789473683,329.75588235294117,333.095,333.06142857142856,333.6369230769231,333.44,329.1569230769231,336.2314285714286,341.82142857142856,349.4869230769231,352.81,361.84142857142854,364.7069230769231,366.0469230769231,361.0569230769231,357.9969230769231,357.8769230769231,355.6169230769231,353.17,353.6969230769231,357.7769230769231,356.12142857142857,351.11,353.52142857142854,354.49142857142857,354.0414285714286,358.12142857142857,356.21142857142854,351.91,361.52,361.13142857142856,374.0369230769231,368.88,361.55,361.3,358.13,351.91142857142853,346.3069230769231,352.6169230769231,353.53142857142853,353.3969230769231,355.0569230769231,356.3969230769231,357.62142857142857,364.28,361.0414285714286,361.3369230769231,357.82,365.0569230769231,366.7869230769231,367.0469230769231,370.53,367.58142857142855,367.6469230769231,366.17,377.27588235294115,375.835,384.045,386.50315789473683,378.89588235294116,370.86,368.0414285714286,368.68,367.7,361.25142857142856,366.1369230769231,364.3069230769231,359.65142857142854,357.2914285714286,367.1158823529412,357.295,355.55,356.7,357.97,356.62,355.15142857142854,349.18315789473684,357.5269230769231,357.73,354.20142857142855,337.20142857142855,326.36,321.3669230769231,320.44,321.495,323.055,336.8614285714286,332.245,329.6169230769231,320.51142857142855,L7
2000-09-20 22:10:27+00:00,336.41,336.27,327.5176470588235,322.4578947368421,320.93363636363637,310.3266666666667,301.93363636363637,301.43789473684205,303.5366666666667,315.7576470588235,325.11,317.01,304.91764705882355,305.62,310.18,293.10692307692307,292.33,290.24,286.98,288.3669230769231,290.8769230769231,294.8778947368421,302.16764705882355,309.74363636363637,303.78,303.64,305.43764705882353,295.90777777777777,295.0778947368421,297.18,305.7269230769231,322.7,319.9666666666667,321.8478947368421,324.8176470588235,332.26,319.3,317.9569230769231,320.46,329.7569230769231,331.91,334.38,342.0769230769231,354.71000000000004,361.99,362.3169230769231,365.0969230769231,360.4069230769231,340.5669230769231,339.6869230769231,345.10692307692307,347.4,356.9569230769231,361.60692307692307,359.87,351.40000000000003,341.11,337.92,343.65,347.82,351.24,354.91,354.17,359.3,360.7869230769231,357.4,354.43,353.3,352.34,343.29,337.66692307692307,338.2669230769231,339.49,344.5769230769231,347.2969230769231,353.3669230769231,351.81,350.26,345.97,349.5169230769231,347.82,351.2869230769231,353.9069230769231,351.3269230769231,359.25,360.75,360.0169230769231,359.47,364.04764705882354,370.32,372.52,364.4178947368421,366.0776470588235,357.44,353.27,353.38,347.14,346.82,351.4269230769231,354.2569230769231,357.82,352.57,353.8876470588235,352.25,348.96000000000004,332.77000000000004,335.04,343.77000000000004,343.29,343.3878947368421,347.9869230769231,336.56,336.81,329.95,327.17,321.1369230769231,321.51,316.89,312.22,314.4,326.54,320.3669230769231,321.91,L7
2000-11-07 22:10:17+00:00,,,,,,,,,291.2633333333333,291.1082352941176,295.695,301.77142857142854,292.4282352941176,302.725,302.77142857142854,292.43,292.04,286.70142857142855,292.18142857142857,293.12,296.98,289.73526315789474,290.6782352941176,287.66545454545457,285.01428571428573,292.63,299.1182352941176,300.2888888888889,299.40526315789475,303.64142857142855,307.57,306.605,308.5433333333333,303.35526315789474,310.69823529411764,312.115,317.08142857142855,317.92,328.22,327.7,326.38142857142856,330.13142857142856,344.54,348.37,357.95142857142855,354.19,351.1,351.17,347.03,345.57,344.08,340.89,339.5,339.5,340.16142857142853,343.7,346.3514285714285,348.8014285714286,348.06142857142856,344.3614285714286,345.57142857142856,354.23,355.52,356.39142857142855,361.59,350.15,354.17,351.84,355.38,358.09142857142854,356.66,356.67,359.03142857142853,356.55,352.29,355.47,,366.75,363.15142857142854,361.66,355.76,355.63,359.07,367.03,365.17,368.95142857142855,367.85,367.21999999999997,371.6782352941176,378.155,382.885,381.1352631578947,374.5482352941176,369.25,361.74142857142857,358.9,361.71,359.6714285714286,358.05,359.87,356.38142857142856,352.03142857142853,351.94823529411764,362.075,364.53,350.96999999999997,344.49,352.78999999999996,358.1714285714286,356.54526315789474,354.17,339.72999999999996,336.0414285714286,335.26142857142855,329.62,321.86,322.03999999999996,326.985,324.605,319.93142857142857,323.415,330.37,341.24142857142857,L7
2001-01-10 22:10:27+00:00,357.64000000000004,351.295,339.5252941176471,332.3378947368421,321.25909090909096,309.6066666666667,303.95909090909095,304.4078947368421,303.0766666666667,302.93529411764706,310.305,309.34857142857146,299.76529411764704,301.735,302.04857142857145,302.84461538461534,303.88,300.10857142857145,299.37857142857143,299.13461538461536,297.4946153846154,294.4178947368421,297.7952941176471,299.64909090909094,299.35571428571427,301.06,306.9552941176471,307.58444444444444,313.3978947368421,316.2085714285714,322.41461538461533,321.065,322.1066666666667,327.5978947368421,326.9052941176471,327.735,331.18857142857144,333.53461538461534,333.04,332.34461538461534,347.04857142857145,353.0785714285714,362.5446153846154,364.59000000000003,366.7085714285714,365.56461538461537,372.18461538461537,369.00461538461536,368.37461538461537,366.13461538461536,362.3546153846154,361.92,362.13461538461536,358.15461538461534,356.87857142857143,353.49,349.47857142857146,350.5785714285714,350.8285714285714,352.55857142857144,350.8885714285714,354.8,356.19,359.74857142857144,356.89461538461535,357.33,354.92,354.39,356.1,351.6985714285714,360.12461538461537,362.38461538461536,363.54857142857145,358.2346153846154,363.4246153846154,362.1746153846154,363.35857142857145,364.86,366.08857142857147,365.8046153846154,366.51,362.9246153846154,370.95461538461535,370.15461538461534,374.3,375.7085714285714,378.77461538461534,383.27000000000004,378.5852941176471,378.035,388.365,382.2578947368421,382.7052941176471,378.90000000000003,374.37857142857143,368.71000000000004,366.63,371.7685714285714,368.94461538461536,368.94461538461536,368.1385714285714,363.4485714285714,360.88529411764705,361.745,365.1,364.08000000000004,362.79,362.67,364.8285714285714,364.98789473684207,361.26461538461535,353.45000000000005,347.06857142857143,350.61857142857144,342.54,334.2346153846154,321.89000000000004,323.635,340.745,347.5785714285714,341.785,352.65461538461534,351.65857142857146,L7
2001-01-26 22:10:30+00:00,331.98,336.195,331.6205882352941,316.60052631578947,308.5490909090909,299.0833333333333,288.7290909090909,293.1205263157895,293.2733333333333,292.6205882352941,295.195,295.91,292.51058823529416,292.355,291.62,288.8707692307692,289.37,289.53,284.21,288.6707692307692,286.0007692307692,284.36052631578946,285.6805882352941,284.8690909090909,287.4,287.92,293.79058823529414,301.7055555555555,303.54052631578946,303.92,307.0607692307692,311.315,309.1433333333333,309.1305263157895,308.28058823529415,317.525,320.89,322.45076923076925,326.44,327.9307692307692,332.92,338.94,341.33076923076925,351.04,354.64,347.54076923076923,347.02076923076925,343.9207692307692,347.3007692307692,352.28076923076924,353.41076923076923,355.16,351.9207692307692,349.20076923076925,343.72,339.69,338.91,339.13,342.13,342.2,340.74,341.8,337.02,338.14,339.2307692307692,345.93,339.8,335.67,335.74,335.33,339.85076923076923,343.9207692307692,347.06,345.47076923076924,340.39076923076925,343.3607692307692,,351.02000000000004,351.38,354.5007692307692,352.68,350.1107692307692,350.90076923076924,350.70076923076925,353.73,355.97,361.08076923076925,365.86,373.04058823529414,369.945,375.235,368.4305263157895,367.30058823529413,366.8,355.06,352.42,352.2,352.53,354.54076923076923,352.96076923076924,349.43,345.72,342.45058823529416,343.935,345.19,345.5,343.12,348.08,350.42,346.60052631578947,342.4407692307692,335.3,333.79,331.4,324.62,318.0007692307692,316.72,312.655,318.265,328.92,331.035,332.2507692307692,332.26,L7
2001-02-27 22:10:18+00:00,351.86333333333334,353.095,349.6064705882353,342.7942105263158,324.98272727272723,312.24444444444447,307.85272727272724,302.6742105263158,305.52444444444444,305.1864705882353,313.305,311.16285714285715,311.3864705882353,310.205,307.33285714285716,309.7523076923077,301.9166666666667,302.28285714285715,303.7428571428572,302.27230769230766,299.9823076923077,300.4942105263158,300.7264705882353,296.54272727272723,298.48523809523806,294.27333333333337,299.9664705882353,306.262962962963,311.1042105263158,317.97285714285715,317.3123076923077,323.405,326.34444444444443,324.1142105263158,329.9564705882353,335.095,336.41285714285715,341.6123076923077,341.2166666666667,346.6923076923077,343.8128571428572,350.73285714285714,352.15230769230766,357.81333333333333,365.79285714285714,363.4323076923077,363.1623076923077,364.2323076923077,363.0523076923077,363.0423076923077,372.4823076923077,377.9166666666667,376.6023076923077,375.83230769230767,369.8228571428572,368.78333333333336,362.7628571428572,361.66285714285715,355.5028571428572,354.04285714285714,356.52285714285716,350.1766666666667,349.62666666666667,351.48285714285714,357.1323076923077,356.8566666666667,354.9266666666667,354.00666666666666,350.7166666666667,347.5528571428572,351.8523076923077,350.0523076923077,357.34285714285716,358.0523076923077,353.3123076923077,358.6623076923077,357.60285714285715,363.22333333333336,366.78285714285715,363.6923076923077,362.9166666666667,363.96230769230766,361.47230769230765,365.09230769230766,360.41333333333336,368.5628571428572,366.6723076923077,375.36333333333334,378.9964705882353,382.135,384.165,377.2342105263158,375.6264705882353,371.31333333333333,367.95285714285717,366.9533333333334,365.06333333333333,359.34285714285716,363.70230769230767,360.2923076923077,359.27285714285716,355.9928571428572,354.9964705882353,353.385,363.9533333333334,360.11333333333334,,361.90333333333336,359.22285714285715,360.5542105263158,359.6623076923077,346.96333333333337,348.78285714285715,338.53285714285715,332.43333333333334,328.0123076923077,330.6433333333334,337.075,338.625,343.46285714285716,346.795,353.8123076923077,346.7528571428572,L7
2001-03-15 22:10:15+00:00,361.78000000000003,354.38,344.7635294117647,334.1894736842105,326.34909090909093,315.1333333333333,303.4190909090909,301.8794736842105,303.2933333333333,304.7935294117647,316.74,313.82714285714286,306.2835294117647,299.2,298.51714285714286,296.39,294.15,290.41714285714284,293.5071428571428,291.96,290.67,288.8194736842105,287.0835294117647,293.9790909090909,291.21142857142854,294.84000000000003,295.8335294117647,305.09222222222223,307.82947368421054,308.45714285714286,314.63,320.39,322.2033333333333,319.69947368421055,318.7735294117647,325.27,327.0571428571428,331.64,336.1,333.68,339.6371428571428,345.01714285714286,348.52,354.70000000000005,357.20714285714286,354.37,353.56,353.59,353.78,,,,,,,377.40000000000003,375.4471428571428,364.9471428571428,362.7471428571428,359.53714285714284,352.22714285714284,346.77,342.56,349.3771428571428,351.73,353.97,345.47,338.42,336.42,342.54714285714283,344.14,346.22,348.8171428571428,344.63,346.11,344.06,343.8071428571428,350.68,353.35714285714283,351.12,348.78,353.77,348.53,327.46,,329.29714285714283,336.18,355.32000000000005,,,,,373.0835294117647,361.90000000000003,,,,,,,353.41714285714284,354.08714285714285,353.4435294117647,357.59,357.14000000000004,,,348.29,347.22714285714284,352.3794736842105,350.99,338.53000000000003,,,,321.11,319.55,320.08,334.47,346.64714285714285,343.26,343.5,343.8771428571428,L7
