dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
1999-11-05 22:12:52+00:00,106.72174962287097,99.67013670674038,101.57345853453717,99.54087010086877,92.43606208185528,92.0811096032866,94.69349441329946,95.71827832966612,96.00106389635907,100.09320716661861,105.18030616980452,103.1701890160957,97.21817373011989,96.54140238057333,96.56355191024149,98.26688289484656,96.86086290873274,97.99941168832522,94.0673955197541,94.10413662854525,90.60925468593514,83.98009095684107,88.64384239709577,82.16846091847754,89.02174584269278,91.66498688052961,92.0232691696785,84.04707911507013,82.49219192782668,87.83072910088067,96.07655825768441,95.69888543841704,102.74462393177215,102.80387153930323,101.7680169851512,102.368561854715,100.92532285992056,104.7330847939372,102.89610443229972,109.79753810543842,111.76661450176167,115.30105471821864,119.52737864292422,120.23350129467691,126.45582924814275,122.99588338885964,126.11336681479035,128.9414961572974,131.91491728785158,135.6243341925268,137.44902915815945,138.00435749682507,138.42317679807798,139.09248316756975,139.8308584943566,135.93559190852037,137.05157822889066,144.1681485265439,139.20138165051546,142.35156117982552,148.38004108138475,156.89271351731824,159.99103381053507,162.07665841184345,,,,,,,,,,143.87187339151572,144.6107859638999,148.61804624711434,152.22179052148297,152.6690087494484,159.79109174811074,159.29546990875502,163.2141187083857,160.09260501716545,164.1968935149811,160.98764645886132,161.18449255780473,156.84004027025625,163.7978073528003,164.58210743750982,169.3383208273495,174.0061864465826,179.65229202126997,174.6514146207483,169.78211288049167,165.4219053126952,166.97214355566086,164.61674176429102,154.37862727769357,151.87453581371904,155.16334801928332,148.2187651242522,149.02409607119438,143.34648173605282,142.70974290272173,144.7225695423146,146.2092930327346,142.4738967712091,135.56525004498656,137.6607245135812,143.22929039580114,145.781399255513,151.37047901742014,141.3343718190195,131.3659869543595,130.87033169961134,118.94973268521755,114.21897527838797,113.23460416498823,108.42107099589846,111.05050801917533,119.74505389985639,125.0728060321568,128.55951623804657,122.31198812353907
1999-11-21 22:12:47+00:00,111.75745554828609,110.0478069318984,107.99587762540101,103.21734529563652,99.25183231575572,96.20406009301618,96.39769825760013,99.37441580080251,105.14441841207373,107.7882244294618,109.20512086881018,111.6456965504159,104.97320560267976,106.729530719227,111.1023334251315,109.6982856971893,106.04537279608657,106.5388487203492,105.41391449205386,102.11180211316884,94.83725911118546,88.3456446099806,88.90112748837258,87.13642062386344,85.26572890144539,97.00195666145606,94.62437753944754,96.79585104118995,100.55262415476241,109.8792153268541,110.30203329837875,110.41750271893328,109.95963956936197,108.71448293601857,105.0621627064475,109.9463715913999,113.10128769559937,113.87553726476074,112.9704588166554,116.4534919743628,117.80355578570783,123.40959159212305,126.2152942563277,124.06329125189825,129.48587315339194,132.18212600093673,136.2977437051963,132.86812041667912,135.3338654244949,140.21670288317793,150.51093707664228,155.9331133671902,155.57875771135366,154.81004317055883,156.8829264531287,156.2448547231482,158.42547046932245,162.00200364427727,163.5084648674089,166.62671948828887,166.861613912137,172.3140720232674,171.2164138292452,165.1270124687861,164.45562310376536,163.08563027853086,163.32164605280863,160.86866607295252,155.83147891214867,155.08497978000858,157.3647019918041,155.99596466288787,149.4906172329306,152.4220650455883,154.66671653005955,162.7821162435841,161.5145974206307,162.75005603196848,163.58975563551832,165.8334563387622,168.53939622575882,166.80308372640337,170.30834120120693,170.81718630235187,173.23281697972084,175.07923436631768,182.9888381043077,180.41356122123324,179.22416701013458,182.30159974816314,184.49833130770412,173.62382622573847,167.9156889464496,163.84576980656294,166.83898055295657,156.14295755413008,154.34526298573962,156.0403615163933,163.94939563409463,156.75467498623627,154.51290146281391,152.4677181405547,150.90644544471715,148.9338740624977,148.45999744677192,153.93051516509155,154.313291851859,156.140971762488,160.40417401284273,154.71718655880636,162.01526720155312,153.3345255812544,148.35146292276642,139.09630728378636,137.03965231552513,129.66581102152438,122.05215063813812,119.59717825574056,115.60480696685042,127.41690359632236,123.99551049264662,134.42860556333926,140.36037753166497
1999-12-07 22:12:53+00:00,112.58014278397276,107.00814228606788,104.88274531658026,100.86320272162591,98.3913724538674,92.335325433212,88.08203483482504,89.4176182273505,91.68015910421158,106.84334688143949,115.88266834892524,114.07784733036408,109.31526134259155,106.7779633549751,103.6710724895899,96.422053807764,92.97179758854203,85.6606866830316,89.82201979530207,96.39303097698014,100.54411586378907,91.80307097363162,93.80652737897601,82.91150845893182,78.02867638382534,85.79457059677495,95.17281182330825,92.43362882936333,100.47194136716405,111.05094434793308,109.49205754904072,100.23518688556756,98.70087410806298,95.25458366526249,105.39431456752757,104.65544017882274,107.25041253781716,111.0567539372868,114.71572826257069,112.98413304733448,120.01027426138684,129.1197503753733,130.02630155002868,130.84216948857426,135.4186468332914,133.24554709442373,128.7996963253347,125.5675253894974,128.43753344675423,135.52385103121753,137.2328566739938,139.49986552971006,140.27074733867576,137.60915024081416,136.2571574193277,136.62874670769253,143.08403619978844,154.46367359745915,161.8397115364575,159.60394448943347,155.36056226122437,154.8416346353333,156.6993555478818,156.4532705275994,155.33318963076815,154.42082073066845,149.2989934506908,152.26406603042005,145.23816337641338,144.270519628213,143.92540156734785,142.01303924230342,139.0893904978494,142.88431554697934,145.7761183326807,150.05329317364254,148.4783737414887,153.08162428197582,154.93235901434923,155.12042959010174,162.62895584142453,157.01957361759338,160.35845561822725,165.64705490741338,167.4863386405054,171.1942643993982,177.5764588329485,177.59814787420584,177.43539585270713,176.96018375416014,180.74832542211396,175.89854404777614,176.50441881501817,174.38124463530414,173.0096165995176,169.43185299445403,164.17351123725578,162.782275122001,161.59356839472906,160.53797213528628,161.3945393131886,158.2501493949858,152.09192677004089,149.76301171555866,153.62931262990594,149.6473447954571,151.48968698491086,147.6309462055015,152.27733869660733,147.40200667004171,147.8152758229082,137.59402284425056,131.76722281410622,126.80689851633971,116.75014392478154,116.74690563391546,110.74414674100086,111.1235128844269,113.26079302335026,125.65747368243731,128.19280735545388,135.14962842699376,137.06145144532377
2000-08-19 22:11:01+00:00,129.4272259992971,130.5925747764533,132.88531988932,144.59354669800263,137.17887035843688,109.10441944148263,105.0788391804043,97.78092852834229,100.82268361601446,115.20692924654965,116.8016185130445,108.49836995871927,103.28045370998765,104.43029606952504,98.96882457745473,99.84495536323358,94.66957260181351,95.91373324651705,94.63517260009813,97.22949327721456,98.38123389793526,105.16464070074909,106.52359967660118,104.84029120753004,106.20737507266035,100.3862410582659,102.00637535608517,106.83007655715039,106.02458041577077,111.70837195795153,118.68552392708268,123.49446061039578,127.53252631577965,129.83306292630002,128.33665192122314,131.71703162172238,131.0641531319502,130.61370529339135,129.4360002626198,126.45193649126257,134.5700705463327,137.9168150763372,146.89792077027184,150.8731961893709,156.40313733204803,162.27780342385662,163.12307240256547,156.86177661813724,155.73178872167426,156.97867050494295,153.75299051261672,151.00316120633485,152.3587874630788,156.37634616252205,154.26793363700185,149.6718256311247,151.65234003892928,153.08495390222092,152.43124334586506,155.77258666733132,155.1950881411203,150.47060722154,159.57584403795212,159.3714717248662,170.92489209222006,165.9215847904355,159.7525386576457,160.0512100683467,156.67887904709448,149.7684686547562,144.41191620399633,151.21316440025245,151.96278825668935,151.99861247056248,153.96353956013635,154.26100826722873,156.46341478517064,162.93600146573462,159.83001344990382,159.4683677799617,156.01685587650874,162.88674937490325,165.06467888578447,165.8619957315629,169.1875026719285,165.8180329545893,166.11365296090455,163.31038598370367,175.4562976205356,174.8777393600716,181.9555344483839,183.5270011581489,177.43224740662143,168.74232311450749,167.11291563249168,167.3378782559495,166.05677062301635,159.73715632004397,164.7075162304968,162.61848743876592,158.1490064231551,157.0085936019817,165.45957097930417,155.7601308225593,154.24086552257182,154.7799068246822,156.58350532611777,153.65639770368,153.27221110878648,138.44576148781104,155.9578168420439,156.72070521559547,153.4533724897274,136.5451809424274,124.98429469289005,119.47793079375435,119.01119810173302,119.52798349447109,121.3645210295492,134.77271961191747,132.02104268526153,125.56730343451623,119.01593370186947
2000-09-20 22:10:27+00:00,135.47847439398097,135.2259809952202,121.8201137715858,121.68827432868673,118.06057440517304,103.18029221568906,98.31767335279756,95.07321439213901,102.85203728280209,112.26774361572029,122.82355716613014,116.03541885339934,103.23491408267722,102.12648209743384,107.4362314932886,91.7222402958336,90.14475871533254,88.91267382305736,85.6040598141395,84.01501948907948,90.11234397106172,94.24866635628673,100.68934215486442,105.81073562348288,103.37176322160067,103.53534221152779,105.13022156195582,95.02994369701807,94.60928262486215,96.79004393802116,105.14978649396008,122.20881144800993,119.48589519977737,121.35857293628533,124.54891026643372,130.7048862516585,118.84801333347215,113.51920529192653,115.47362614953516,126.92105674073754,127.39166312890163,132.68807717915195,135.23586131665758,152.34252939665495,157.32031281683555,160.9817799724983,163.665945144415,159.6105917501528,140.2919062167162,137.57324346298378,144.92820384975158,147.40041912654556,156.5369195264976,161.1215993388767,159.46294112849066,151.06523581215444,141.03287723010777,137.39567893834885,143.65753977327768,147.50513038396207,150.91720899891152,154.25000016007667,153.75572302023568,158.80656167531754,158.49461139432574,156.2182944681495,153.8625631526417,152.9652973479149,151.79305786136337,142.48567030867753,137.0848554885885,138.35620891779868,139.01479497055277,143.86760478291004,147.3948196577328,152.86083547659427,151.69755789085815,146.90588820690058,145.7941514682126,148.80341632708968,147.51602019807103,151.08080812423083,153.67710793785466,150.89231095410824,158.77780292758263,160.2358334544603,159.65486671989945,159.80768832025777,163.6169055851025,169.8727803840308,168.55461821399945,163.8388316134853,164.7567903177699,158.32531613025427,152.6927260462534,153.20758286899974,146.86812099011115,146.4328505324952,151.08950380252585,154.26865679429588,156.72447485664125,152.16581550655974,152.4800574390679,151.92670947648693,149.33053878942698,132.6854012610051,134.3444385839081,140.081804076,141.8556849518673,142.83347976711835,147.54486369762205,136.2569692454689,136.17882890317043,128.9160017191926,126.33561327796566,120.9508858681857,121.12030588324858,116.37141468138492,111.75839013988048,113.51847987478068,126.43422859837625,120.01236920435035,121.83187477704988
2000-11-07 22:10:17+00:00,,,,,,,,,92.38794597408267,90.84979013595728,95.39281854702064,101.23271401748977,91.66487025457057,99.7377115477292,102.27950656439747,93.32181918375693,92.44734267414343,87.7190039392864,92.38318985032606,93.53416039651752,97.2305323700343,89.88052677642943,90.81494084372738,88.16028372120415,86.34039311367799,94.51938096928347,99.88239798480869,101.5035106792954,100.36126458981704,104.40684963411873,108.59612562234796,107.97604977665227,110.16318430980769,104.7803110774547,111.57476852872198,113.36372471109811,118.43074601701385,119.56646124649826,129.26782120835728,129.175293450702,127.01225245194838,130.2328280111937,141.43707169913438,147.9901645267037,153.34957374784807,154.70792137327769,148.95740208151744,152.59791385656845,147.69628973346,146.83492207611968,145.40532590666643,142.05863774247916,140.43523793222502,140.99662307182888,141.24630323451018,144.78635352231115,147.01674337814123,149.48970535366473,149.12326645941232,145.66774868658356,147.02519578852468,155.56500103477765,156.46228649388152,157.58335564892744,160.7751709289906,150.62243572511528,155.4437579986812,152.75926449502722,156.49170017721173,159.08173644301897,158.02907974102942,158.30002756677055,159.6775306211422,158.09725954793174,153.2590863628874,156.60366074711206,160.0531544545149,166.3266264855129,164.2253278007919,162.57503156860668,156.96067905814516,157.06841892911956,160.55173796213757,168.0396220777082,166.28106831846634,169.8628456413699,168.64147779527866,168.42609342764433,172.72414482676606,179.16953508551086,183.77093157917028,180.88340796194393,174.7318592784731,170.61215277100456,162.6676395570373,159.9255239150067,162.96858612031807,161.08214246631888,159.44981353438388,160.080622489741,157.89386374984053,152.9214497668407,153.52866921562818,163.03736254807,166.00659517507083,152.45853334982147,145.65416428606432,146.193591688096,156.79407432112325,155.14688027210002,155.5446839999816,140.90317631961085,137.29041618805192,136.59558026626289,130.76516656700556,123.38403607307444,123.21598880950822,128.4268782418612,125.6101969129711,121.05375240109825,124.63423898669532,130.49939244730524,142.55782970190782
2001-01-10 22:10:27+00:00,158.4410049518223,148.3297474531615,140.03910145380252,131.6388465057275,118.79011512040806,108.15304938677696,104.28208543717822,102.91839250571277,104.08729699522819,104.1444819555462,107.13260554686109,109.70875707665103,100.24103842527116,102.13739234462196,101.39424697043269,102.9846027109118,102.2928576800637,99.79905936942389,97.13927534120424,99.83242637901702,97.63728131012351,91.05234581028058,98.69784800540677,97.17221004313177,100.53125593568345,102.39383033502791,108.15850287873572,108.83391801695257,114.80238287900374,117.72224974766277,123.14933918639703,122.47522545985304,123.83548211747143,128.9347415149653,128.21031679564499,128.81415578597557,132.43113863696075,134.89561359122817,134.99860987511744,133.82285018036626,145.45157163886134,151.54607504757192,160.839507305774,164.97312123108497,167.26223512002795,166.29673389000797,170.1035887581799,170.15644416514638,169.3837210584894,167.56563488503107,163.75715000139323,163.37660985441323,163.8063074454247,160.2437340498585,157.91356937553283,154.90024568232909,150.72860244823337,151.33726444241225,151.23113401033996,153.8616944709997,152.63893203041684,156.01992704307006,157.07853537861607,161.11735537149693,158.03998195165374,157.52185151663662,156.26602161487477,155.8766801000869,157.349349977951,152.86650599153202,161.36092524608858,163.9490251434232,165.05695465334523,158.63550696682165,164.63459846757127,163.32427363183135,164.6487963567614,166.1004633528402,167.51525777439173,167.73578078085106,167.309852120641,164.2712034805879,172.14749577912377,171.35558200265305,175.78277560893608,176.83496359459144,178.6990363621156,184.6738408845137,179.58885862507566,179.1175529986997,187.65408270909677,183.19604273687622,181.88894406368723,181.268961017496,175.85530518828486,170.52411516693834,167.01958785251554,173.1280807204627,170.29701474204708,170.47631325461867,169.54973882900458,164.1501492524361,162.68285557318984,163.32497462448845,166.29486060291694,165.31449634489218,163.62699976339402,162.0694488086854,161.99056504628513,160.8442495313624,162.56043224255896,155.0376110982206,148.23384845073824,151.12502404775418,143.56590041867273,135.65333067539186,123.42454552655562,125.3968871289414,139.92573289087088,149.20837046010098,141.91262642390535,153.95094756065856,152.9491731032515
2001-01-26 22:10:30+00:00,131.61883692565425,135.78249102448805,128.37844297126998,114.5280461906591,106.64562495716945,99.0682350130049,87.85046997977086,91.13091919513643,91.03559617519414,92.01514493726509,94.910948614656,95.49464088791588,92.22895327743856,90.90163722913515,89.67819314165462,87.60636611905103,87.47458432940697,88.01917775341576,84.09150093703587,88.07101391835629,85.35122220342964,81.40946712906296,84.76367487261915,84.65492897614415,87.75834508413838,88.33378571354105,94.04812036162535,101.6314478121012,103.88698178677518,104.3843120340742,107.44673982567134,111.53760970263863,109.66060497817105,109.98909486210935,109.0691063943068,117.48101183599825,121.39851206975936,122.82376441285479,126.75434512753672,128.5443881830803,130.00196558294638,135.24703464023557,140.8222524059644,145.8535387151097,152.32665286886825,145.47313788222334,143.40284942274175,143.03307820592053,147.89425069644048,152.22063843294364,153.43037044829725,155.46539429185174,152.10505278739316,149.61378369937302,144.0511710095758,140.060543907085,139.64449156485855,139.4079994427984,142.14403389115247,141.90423727298446,140.96699208394665,142.0267369741287,137.63127498235957,138.89944039502888,139.59206727622183,141.82319443478423,140.76672883503062,135.97833100322555,136.07539019407074,136.01941048442882,140.0990378903135,144.38281931131937,146.9901594269674,145.45548981024317,140.8297146641385,143.79174307387711,147.06960369889876,150.46300955215085,151.61344256429882,154.64011941957656,152.9531753186534,150.26930509820164,151.25516710849269,151.027778163257,153.83278205962262,156.10852250702754,161.36867886493621,166.0046223446546,172.78371298702012,170.20196611021333,175.36954773644382,168.37812764291186,163.79679943142847,167.20996148908634,154.7912978636789,152.86227227866053,152.5180434787829,152.92114269307694,154.71314355839144,153.5761857300003,149.6590783100063,145.85465695211124,142.63638838460096,143.93570506220334,145.6128488602532,146.0760684392013,143.6221567747809,145.6153672249763,149.07153520754792,146.01471845753753,142.55145825122298,135.60354521297523,134.1273302897654,131.87711225074116,124.56734593020474,118.24620236293502,117.30694749183576,112.75797113477724,118.66197939506016,128.97321471149655,131.54771551919785,132.83637187723872,132.62224440903202
2001-02-27 22:10:18+00:00,151.27623081132165,152.97497220741295,149.70942308313937,141.2599183056284,121.77248997323717,112.0444476369979,107.89931611676542,101.9745785191613,101.99927192580432,105.58286533024189,112.43358101600796,110.36972513504024,111.7033431145186,108.65560249100184,106.24837645627,108.12914943098234,101.75396879879827,100.63021752362522,102.95600385943928,100.77396832172042,98.90588568207869,100.74770043703836,101.00481738843317,95.74392465360054,99.19476446653614,95.47243133212507,100.54836377852914,107.09764299593196,111.87316546512544,118.71201331148401,118.57209632412949,124.35894976428642,127.00651775057172,124.26650153128323,130.60679454929567,135.67670066463913,137.1661270820678,138.6157896111099,141.7249684604972,144.9513185120458,143.19401068621127,146.4203511500009,151.69771608382902,154.36911799934663,165.5063979869352,163.92259092469004,162.84674418567536,163.6734034425625,163.13589475771983,164.22823056293865,173.1135515630914,178.57061679210955,176.72311731819497,176.42021197328498,171.6963328229041,170.185214097595,161.83158277081986,162.33195218753602,155.97163801494767,154.71842105020855,157.2865006296345,150.9328519030074,150.27464239840944,152.14232374121184,156.58971808058197,157.08417038181585,155.6089571666918,154.35572214483474,151.4247885167376,148.40403538590704,153.08344589611872,150.92488467101657,158.2167490531552,159.09687940361167,154.1624366215743,158.5689444513223,157.99576647238902,163.8153009063691,163.32418967538482,163.9558843103558,163.53114595769202,164.64524431202463,162.07613833533165,165.8483882743218,161.3310028521979,169.2530507396084,167.52470469530854,176.06121649099302,179.86479899223835,182.7380933459895,182.8442057056247,177.2379649408012,175.22867405344283,172.13870115103347,168.30574524823845,167.26502572269698,165.66713919383037,159.9841179474453,164.29673426001227,160.6655130640837,159.84868071519318,156.43680753167303,155.92854593707273,153.5923131782883,164.4444683555995,160.68512758379327,161.41271509848409,161.8682153828619,157.6385459076368,159.31878366526092,160.6964331498933,146.91425962561019,149.8803068417735,139.29268285075923,132.8439321510143,128.81434141733678,131.40989061809486,137.9644839760649,139.02851751066814,144.2179109718243,147.43924535882775,154.25238676970258,147.32420475266835
2001-03-15 22:10:15+00:00,157.51078306460207,149.5696721512407,140.28157784838442,129.40158028942463,123.25058639666156,111.36756946567945,100.09941894280267,97.38562032886595,101.50385729053583,102.41940906470799,112.86195952562872,110.34408770506342,103.2646977816598,96.79639997534832,95.84617840077014,93.60573257141084,91.89966450952276,85.91545957283581,88.93886142642363,89.642114947807,88.20432942155756,85.93342679496563,84.47217787679811,91.28810142255067,90.09504071670764,92.97090794028712,94.2883015192158,103.5861896907822,106.18156124179424,107.18935480816045,113.03439222377352,118.47913978544514,120.24680689610734,117.5835750815328,117.07924091423946,123.39763142340905,125.9764959874563,128.6690847235152,132.6297113062126,130.76584621170068,136.79054429530095,142.10597627581015,144.0685463530243,152.183907878046,154.7572994079712,151.7973836864127,150.3831795098481,150.31217910194255,151.94864148350015,155.99437720033075,161.6325090510435,168.4170620584479,168.41938018601968,171.5655182058649,174.09064833227413,175.11952321420776,173.69351474711007,162.840877912807,160.87371704349775,157.1252092188813,150.42019428593315,144.43501119555444,139.40984094439227,147.46142688806384,149.5780405522941,152.40542655776022,144.193645692313,137.24186236328077,134.84742254721428,141.11467264717186,142.6794082816332,144.6623635060185,147.29693220684018,142.27039912497915,143.9504499072906,142.1992722483786,142.23156413568768,147.7892577775563,150.425593703982,149.46641738260251,147.1693316648991,152.4044778063373,147.4083800270332,123.90924092342289,112.41300680507584,125.61590487852487,131.3365936629369,151.3567478987028,165.85926639419813,186.0803171734887,,,170.93502833610285,,,,,,,,151.39836158085689,151.89580622084995,151.75250837484413,155.84726927231054,156.49372347503473,145.7404576268689,142.68604922564668,146.11860771916935,144.2859271966819,148.76710965343972,149.638968484225,137.5046755051845,133.92774719815282,137.00149153042761,125.99175561874517,119.17864678094406,117.55705381396008,119.99112949065417,131.86257849480768,144.06009537046222,141.38487033529947,139.47203868611055,141.0454802983415
