dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
1999-11-05 22:12:52+00:00,305.76,298.65,300.11,297.96,291.08,290.59,292.89,294.00,294.10,299.41,305.87,303.46,297.90,295.14,298.23,296.39,295.93,295.68,292.75,293.95,289.50,283.74,286.38,282.13,286.69,289.53,290.11,282.09,280.67,285.94,293.89,293.50,300.07,300.97,299.62,300.00,299.30,305.63,303.43,309.74,310.63,317.19,320.47,323.48,324.92,323.88,325.81,327.23,329.60,333.23,335.39,335.42,335.87,336.73,338.46,333.43,334.54,342.12,336.99,340.40,344.19,354.69,358.22,360.14,,,,,,,,,,341.29,342.77,346.56,350.25,350.61,357.98,357.16,360.32,357.15,361.99,358.68,359.42,354.64,362.15,362.24,367.56,372.38,378.86,373.45,370.21,362.74,364.53,362.92,351.88,348.89,352.52,346.12,345.59,340.65,340.79,341.76,343.26,339.96,332.38,338.55,341.17,348.29,348.91,339.32,329.11,328.63,315.95,311.61,312.45,305.95,308.58,317.42,323.92,326.43,321.92,L7
1999-11-21 22:12:47+00:00,309.69,307.55,307.25,302.68,297.88,294.58,294.66,298.10,303.91,305.92,309.90,309.71,305.18,305.87,309.32,307.84,303.76,304.14,303.91,300.83,295.28,286.87,287.20,285.09,282.46,294.57,291.92,294.10,298.18,307.21,307.52,308.21,307.74,305.89,302.70,307.63,309.93,312.65,313.92,317.46,319.12,321.46,326.43,324.15,328.54,330.68,334.78,330.27,333.03,337.82,347.52,353.77,353.08,352.75,353.71,352.80,356.19,358.71,361.80,363.22,363.17,368.82,368.41,363.13,363.06,360.86,360.43,357.97,353.65,352.04,354.24,352.95,346.59,349.96,352.69,360.37,359.22,360.36,361.47,363.39,367.28,364.70,369.59,368.33,372.15,372.78,380.50,378.24,376.93,380.01,382.23,372.84,367.90,361.67,363.80,354.21,351.90,355.17,360.96,354.37,352.38,350.47,348.32,346.82,346.31,351.15,351.68,355.95,358.00,354.63,358.96,350.74,345.54,336.08,334.17,327.24,319.43,317.44,314.26,325.40,321.42,331.69,337.46,L7
1999-12-07 22:12:53+00:00,312.16,307.19,303.66,300.01,297.64,292.52,286.83,290.54,292.56,306.99,316.12,312.94,308.04,306.31,307.05,296.03,292.64,284.67,290.45,297.32,300.13,290.57,296.49,281.68,276.47,284.34,294.02,290.98,299.32,309.82,308.07,299.14,297.28,293.34,303.95,302.75,306.26,309.45,313.54,311.53,320.04,327.90,331.19,330.48,335.10,331.90,328.30,324.21,326.76,334.14,335.56,338.34,339.52,336.44,334.49,335.42,342.75,353.15,360.51,358.07,354.43,353.12,355.19,355.03,354.99,353.94,348.09,350.78,343.67,343.32,342.34,341.37,338.79,342.01,344.28,349.14,346.92,350.73,353.96,353.69,360.87,355.98,359.11,364.85,366.51,370.17,376.56,376.42,376.46,376.12,381.04,374.56,376.93,372.37,371.49,367.85,361.63,361.54,360.37,359.38,359.86,355.73,351.08,348.26,352.58,347.45,350.80,347.16,353.67,348.46,346.72,336.14,330.36,325.94,316.11,315.40,309.80,309.73,312.12,324.78,326.79,333.70,334.54,L7
2000-08-19 22:11:01+00:00,332.00,333.95,337.31,347.19,342.63,316.26,308.88,300.24,304.40,318.58,319.08,311.49,305.17,307.35,302.64,302.25,296.80,298.16,296.60,300.92,302.10,307.00,309.30,307.27,307.72,301.90,303.00,308.07,307.48,312.98,319.90,324.85,329.92,331.31,329.76,333.10,333.06,333.64,333.44,329.16,336.23,341.82,349.49,352.81,361.84,364.71,366.05,361.06,358.00,357.88,355.62,353.17,353.70,357.78,356.12,351.11,353.52,354.49,354.04,358.12,356.21,351.91,361.52,361.13,374.04,368.88,361.55,361.30,358.13,351.91,346.31,352.62,353.53,353.40,355.06,356.40,357.62,364.28,361.04,361.34,357.82,365.06,366.79,367.05,370.53,367.58,367.65,366.17,377.28,375.83,384.05,386.50,378.90,370.86,368.04,368.68,367.70,361.25,366.14,364.31,359.65,357.29,367.12,357.30,355.55,356.70,357.97,356.62,355.15,349.18,357.53,357.73,354.20,337.20,326.36,321.37,320.44,321.50,323.06,336.86,332.25,329.62,320.51,L7
2000-09-20 22:10:27+00:00,336.41,336.27,327.52,322.46,320.93,310.33,301.93,301.44,303.54,315.76,325.11,317.01,304.92,305.62,310.18,293.11,292.33,290.24,286.98,288.37,290.88,294.88,302.17,309.74,303.78,303.64,305.44,295.91,295.08,297.18,305.73,322.70,319.97,321.85,324.82,332.26,319.30,317.96,320.46,329.76,331.91,334.38,342.08,354.71,361.99,362.32,365.10,360.41,340.57,339.69,345.11,347.40,356.96,361.61,359.87,351.40,341.11,337.92,343.65,347.82,351.24,354.91,354.17,359.30,360.79,357.40,354.43,353.30,352.34,343.29,337.67,338.27,339.49,344.58,347.30,353.37,351.81,350.26,345.97,349.52,347.82,351.29,353.91,351.33,359.25,360.75,360.02,359.47,364.05,370.32,372.52,364.42,366.08,357.44,353.27,353.38,347.14,346.82,351.43,354.26,357.82,352.57,353.89,352.25,348.96,332.77,335.04,343.77,343.29,343.39,347.99,336.56,336.81,329.95,327.17,321.14,321.51,316.89,312.22,314.40,326.54,320.37,321.91,L7
2000-11-07 22:10:17+00:00,,,,,,,,,291.26,291.11,295.69,301.77,292.43,302.73,302.77,292.43,292.04,286.70,292.18,293.12,296.98,289.74,290.68,287.67,285.01,292.63,299.12,300.29,299.41,303.64,307.57,306.61,308.54,303.36,310.70,312.12,317.08,317.92,328.22,327.70,326.38,330.13,344.54,348.37,357.95,354.19,351.10,351.17,347.03,345.57,344.08,340.89,339.50,339.50,340.16,343.70,346.35,348.80,348.06,344.36,345.57,354.23,355.52,356.39,361.59,350.15,354.17,351.84,355.38,358.09,356.66,356.67,359.03,356.55,352.29,355.47,,366.75,363.15,361.66,355.76,355.63,359.07,367.03,365.17,368.95,367.85,367.22,371.68,378.15,382.88,381.14,374.55,369.25,361.74,358.90,361.71,359.67,358.05,359.87,356.38,352.03,351.95,362.07,364.53,350.97,344.49,352.79,358.17,356.55,354.17,339.73,336.04,335.26,329.62,321.86,322.04,326.99,324.61,319.93,323.42,330.37,341.24,L7
2001-01-10 22:10:27+00:00,357.64,351.30,339.53,332.34,321.26,309.61,303.96,304.41,303.08,302.94,310.31,309.35,299.77,301.74,302.05,302.84,303.88,300.11,299.38,299.13,297.49,294.42,297.80,299.65,299.36,301.06,306.96,307.58,313.40,316.21,322.41,321.06,322.11,327.60,326.91,327.74,331.19,333.53,333.04,332.34,347.05,353.08,362.54,364.59,366.71,365.56,372.18,369.00,368.37,366.13,362.35,361.92,362.13,358.15,356.88,353.49,349.48,350.58,350.83,352.56,350.89,354.80,356.19,359.75,356.89,357.33,354.92,354.39,356.10,351.70,360.12,362.38,363.55,358.23,363.42,362.17,363.36,364.86,366.09,365.80,366.51,362.92,370.95,370.15,374.30,375.71,378.77,383.27,378.59,378.04,388.37,382.26,382.71,378.90,374.38,368.71,366.63,371.77,368.94,368.94,368.14,363.45,360.89,361.75,365.10,364.08,362.79,362.67,364.83,364.99,361.26,353.45,347.07,350.62,342.54,334.23,321.89,323.63,340.75,347.58,341.79,352.65,351.66,L7
2001-01-26 22:10:30+00:00,331.98,336.19,331.62,316.60,308.55,299.08,288.73,293.12,293.27,292.62,295.19,295.91,292.51,292.36,291.62,288.87,289.37,289.53,284.21,288.67,286.00,284.36,285.68,284.87,287.40,287.92,293.79,301.71,303.54,303.92,307.06,311.31,309.14,309.13,308.28,317.52,320.89,322.45,326.44,327.93,332.92,338.94,341.33,351.04,354.64,347.54,347.02,343.92,347.30,352.28,353.41,355.16,351.92,349.20,343.72,339.69,338.91,339.13,342.13,342.20,340.74,341.80,337.02,338.14,339.23,345.93,339.80,335.67,335.74,335.33,339.85,343.92,347.06,345.47,340.39,343.36,,351.02,351.38,354.50,352.68,350.11,350.90,350.70,353.73,355.97,361.08,365.86,373.04,369.94,375.24,368.43,367.30,366.80,355.06,352.42,352.20,352.53,354.54,352.96,349.43,345.72,342.45,343.94,345.19,345.50,343.12,348.08,350.42,346.60,342.44,335.30,333.79,331.40,324.62,318.00,316.72,312.65,318.26,328.92,331.04,332.25,332.26,L7
2001-02-27 22:10:18+00:00,351.86,353.10,349.61,342.79,324.98,312.24,307.85,302.67,305.52,305.19,313.31,311.16,311.39,310.20,307.33,309.75,301.92,302.28,303.74,302.27,299.98,300.49,300.73,296.54,298.49,294.27,299.97,306.26,311.10,317.97,317.31,323.40,326.34,324.11,329.96,335.10,336.41,341.61,341.22,346.69,343.81,350.73,352.15,357.81,365.79,363.43,363.16,364.23,363.05,363.04,372.48,377.92,376.60,375.83,369.82,368.78,362.76,361.66,355.50,354.04,356.52,350.18,349.63,351.48,357.13,356.86,354.93,354.01,350.72,347.55,351.85,350.05,357.34,358.05,353.31,358.66,357.60,363.22,366.78,363.69,362.92,363.96,361.47,365.09,360.41,368.56,366.67,375.36,379.00,382.13,384.17,377.23,375.63,371.31,367.95,366.95,365.06,359.34,363.70,360.29,359.27,355.99,355.00,353.38,363.95,360.11,,361.90,359.22,360.55,359.66,346.96,348.78,338.53,332.43,328.01,330.64,337.07,338.62,343.46,346.80,353.81,346.75,L7
2001-03-15 22:10:15+00:00,361.78,354.38,344.76,334.19,326.35,315.13,303.42,301.88,303.29,304.79,316.74,313.83,306.28,299.20,298.52,296.39,294.15,290.42,293.51,291.96,290.67,288.82,287.08,293.98,291.21,294.84,295.83,305.09,307.83,308.46,314.63,320.39,322.20,319.70,318.77,325.27,327.06,331.64,336.10,333.68,339.64,345.02,348.52,354.70,357.21,354.37,353.56,353.59,353.78,,,,,,,377.40,375.45,364.95,362.75,359.54,352.23,346.77,342.56,349.38,351.73,353.97,345.47,338.42,336.42,342.55,344.14,346.22,348.82,344.63,346.11,344.06,343.81,350.68,353.36,351.12,348.78,353.77,348.53,327.46,,329.30,336.18,355.32,,,,,373.08,361.90,,,,,,,353.42,354.09,353.44,357.59,357.14,,,348.29,347.23,352.38,350.99,338.53,,,,321.11,319.55,320.08,334.47,346.65,343.26,343.50,343.88,L7
