,dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
0,1999-11-05 22:12:52+00:00,93.2550829562043,87.04513670674038,89.6911055933607,88.90929115350035,83.2542439000371,80.85888738106438,85.51167623148127,85.0866993822977,84.77884167413684,88.21085422544215,92.55530616980452,88.74161758752427,85.33582078894342,83.91640238057333,82.13498048167006,82.72842135638503,80.02752957539941,83.5708402597538,79.63882409118267,78.56567509008372,75.07079314747361,73.34851200947264,76.7614894559193,72.98664273665935,79.40269822364516,78.19832021386294,80.14091622850204,76.56559763358865,71.86061298045826,73.40215767230924,80.53809671922288,83.07388543841704,91.52240170954992,92.1722925919348,89.88566404397474,89.743561854715,86.49675143134913,89.19462325547566,86.0627710989664,94.25907656697689,97.33804307319024,100.8724832896472,103.98891710446269,106.76683462801024,112.02725781957132,107.4574218503981,110.57490527632882,113.40303461883586,116.37645574939005,120.08587265406524,121.91056761969791,121.17102416349172,122.88471525961644,123.55402162910822,125.40228706578516,122.4689252418537,122.62300680031925,129.73957709797247,124.77281022194404,127.9229897512541,133.95146965281333,140.0593801839849,143.15770047720173,147.64808698327204,,,,,,,,,,128.33341185305417,129.07232442543835,133.0795847086528,137.79321909291156,139.20234208278174,145.36252031953933,143.75700837029348,146.38078537505237,144.5541434787039,148.65843197651955,145.44918492039977,147.71782589113806,142.41146884168484,148.25934581433876,151.11544077084315,157.45596788617303,161.3811864465826,167.02729202126997,164.0198356733799,157.8997599393152,151.95523864602853,152.54357212708945,151.15007509762435,140.9119606110269,137.44596438514762,139.62488648082177,132.68030358579065,134.59552464262296,128.9179103074814,130.82738996154526,132.0975695423146,132.74262636606792,129.00723010454243,122.0985833783199,124.19405784691452,128.80071896722973,135.1498203081446,135.8320174789586,127.86770515235284,116.93741552578808,116.44176027103993,105.48306601855089,98.68051373992644,99.76793749832156,95.79607099589846,98.42550801917533,105.31648247128496,112.4478060321568,113.02105469958502,107.88341669496764
1,1999-11-21 22:12:47+00:00,94.55745554828609,93.9228069318984,92.81940703716572,89.63839792721546,87.52455958848299,81.87072675968285,84.67042553032739,85.79546843238145,90.8110850787404,92.61175384122652,93.08012086881018,93.21712512184448,89.79673501444447,90.604530719227,92.67376199656007,89.85213185103547,84.54537279608657,88.11027729177776,86.98534306348243,82.265648267015,74.9911052650316,74.76669724155954,73.72465690013729,75.40914789659071,72.9800146157311,79.80195666145606,79.44790695121225,87.24029548563439,86.97367678634136,91.45064389828266,90.4558794522249,94.29250271893328,95.62630623602864,95.13553556759751,89.8856921182122,93.8213715913999,94.67271626702794,94.0293834186069,91.4704588166554,96.60733812820897,99.3749843571364,104.98102016355162,106.36914041017386,106.86329125189825,111.05730172482052,112.33597215478288,116.45158985904244,113.02196657052528,115.48771157834103,120.37054903702408,130.66478323048844,134.4331133671902,135.73260386519982,134.963889324405,138.4543550245573,139.04485472314818,139.99689904075103,143.57343221570585,145.07989343883747,148.19814805971745,148.43304248356557,150.8140720232674,149.7164138292452,146.69844104021468,144.60946925761152,141.58563027853086,141.82164605280863,139.36866607295252,134.33147891214867,136.65640835143716,137.51854814565027,136.14981081673403,131.06204580435917,132.57591119943447,134.8205626839057,142.93596239743027,143.0860259920593,145.55005603196847,145.1611842069469,145.98730249260836,147.03939622575882,146.95692988024953,150.4621873550531,150.97103245619803,156.03281697972085,156.65066293774626,163.14268425815385,163.21356122123325,164.04769642189927,166.17659974816314,168.37333130770412,160.04487885731743,152.7392183582143,146.64576980656295,148.41040912438515,138.94295755413006,137.14526298573963,137.61179008782187,144.1032417879408,136.90852114008243,136.0843300342425,134.03914671198328,135.72997485648185,132.8088740624977,131.25999744677193,136.73051516509156,137.113291851859,138.940971762488,141.97560258427131,141.13823919038532,142.16911335539928,136.13452558125442,129.922891494195,120.66773585521494,119.83965231552511,109.81965717537054,104.85215063813811,103.47217825574056,99.47980696685042,108.98833216775093,107.87051049264662,114.58245171718542,121.93180610309354
2,1999-12-07 22:12:53+00:00,100.44680945063942,95.63314228606788,94.17686296363908,91.28425535320486,90.11864518114012,82.22421432210089,79.80930756209777,79.83867085892945,81.56904799310047,96.13746452849831,104.50766834892524,101.07784733036408,98.60937898965038,95.4029633549751,90.6710724895899,82.422053807764,77.80513092187536,72.6606866830316,76.82201979530207,82.39303097698014,86.54411586378907,82.22412360521056,83.10064502603484,74.63878118620454,69.36200971715867,73.6612372634416,84.46692947036708,85.6928880886226,90.892993998743,98.05094434793308,95.49205754904072,88.86018688556756,88.58976299695186,85.67563629684143,94.6884322145864,93.28044017882274,94.25041253781716,97.0567539372868,99.54906159590402,98.98413304733448,107.01027426138684,116.11975037537329,116.02630155002868,118.70883615524092,122.4186468332914,119.24554709442371,114.79969632533472,111.5675253894974,114.43753344675422,121.52385103121752,123.2328566739938,124.3331988630434,126.27074733867576,123.60915024081416,123.25715741932773,124.4954133743592,130.08403619978844,141.46367359745915,148.8397115364575,146.60394448943347,142.36056226122437,139.67496796866664,141.53268888121514,143.4532705275994,141.33318963076815,139.2541540640018,134.13232678402414,137.0973993637534,130.07149670974673,131.270519628213,129.92540156734785,128.01303924230342,126.0893904978494,128.88431554697934,131.7761183326807,136.05329317364254,135.4783737414887,140.9482909486425,141.93235901434923,141.12042959010174,147.46228917475787,143.01957361759338,146.35845561822725,151.64705490741338,155.35300530717208,158.1942643993982,163.5764588329485,165.4648145408725,166.72951349976594,165.58518375416014,169.37332542211396,166.3195966793551,165.79853646207698,162.24791130197082,160.0096165995176,157.2985196611207,152.04017790392246,149.782275122001,147.59356839472906,146.53797213528628,148.3945393131886,145.2501493949858,141.3860444170997,138.38801171555866,141.4959792965726,137.51401146212376,139.35635365157754,135.49761287216816,139.27733869660733,137.82305930162067,133.8152758229082,125.46068951091723,118.76722281410622,113.80689851633971,104.6168105914482,102.74690563391546,98.61081340766752,99.7485128844269,101.88579302335026,112.65747368243731,116.81780735545388,121.14962842699376,124.06145144532378
3,2000-08-19 22:11:01+00:00,135.4272259992971,136.2175747764533,138.1794375363788,149.33038880326578,141.26977944934598,114.10441944148263,109.1697482713134,102.51777063360544,105.82268361601446,120.50104689360847,122.4266185130445,114.9269413872907,108.57457135704648,110.05529606952504,105.39739600602616,106.7680322863105,102.16957260181351,102.34230467508849,101.06374402866956,104.15257020029148,105.30431082101218,109.90148280601224,111.81771732366,108.93120029843914,110.49308935837465,106.3862410582659,107.300493003144,110.16340989048372,110.76142252103392,118.13694338652296,125.6086008501596,129.11946061039578,132.53252631577965,134.56990503156317,133.63076956828195,137.34203162172238,137.49272456052162,137.53678221646828,136.9360002626198,133.3750134143395,140.9986419749041,144.34538650490862,153.82099769334877,156.8731961893709,162.83170876061945,169.20088034693356,170.0461493256424,163.78485354121418,162.6548656447512,163.9017474280199,160.67606743569365,158.50316120633485,159.28186438615575,163.299423085599,160.69650506557326,155.6718256311247,158.0809114675007,159.51352533079233,158.85981477443647,162.20115809590274,161.6236595696917,157.97060722154,167.07584403795212,165.80004315343763,177.847969015297,173.4215847904355,167.2525386576457,167.5512100683467,164.17887904709448,156.1970400833276,151.33499312707326,158.1362413233294,158.39135968526077,158.9216893936394,160.8866164832133,161.18408519030567,162.89198621374206,168.93600146573462,166.25858487847523,166.39144470303864,163.51685587650874,169.80982629798018,171.9877558088614,172.78507265463983,175.1875026719285,172.24660438316073,173.03672988398148,169.31038598370367,180.7504152675944,180.5027393600716,187.5805344483839,188.26384326341204,182.72636505368024,174.74232311450749,173.5414870610631,173.3378782559495,172.05677062301635,166.16572774861538,171.63059315357373,169.54156436184286,164.57757785172652,163.4371650305531,170.753688626363,161.3851308225593,160.24086552257182,160.7799068246822,162.58350532611777,159.65639770368,159.7007825373579,143.1826035930742,162.88089376512085,162.72070521559547,159.88194391829882,142.97375237099882,130.98429469289005,126.40100771683127,125.01119810173302,125.15298349447109,126.9895210295492,141.20129104048888,137.64604268526153,132.49038035759315,125.4445051304409
4,2000-09-20 22:10:27+00:00,146.67847439398096,145.7259809952202,131.70246671276226,130.53037959184462,125.69693804153668,112.5136255490224,105.9540369891612,103.9153196552969,112.18537061613542,122.15009655689676,133.32355716613014,128.03541885339934,113.11726702385369,112.62648209743384,119.4362314932886,104.64531721891052,104.14475871533254,100.91267382305736,97.6040598141395,96.9380964121564,103.03542089413864,103.09077161944462,110.57169509604088,113.44709925984652,111.37176322160067,114.7353422115278,115.01257450313229,101.25216591924028,103.45138788802004,108.79004393802116,118.072863417037,132.70881144800993,128.8192285331107,130.20067819944322,134.4312632076102,141.2048862516585,130.84801333347215,126.44228221500344,129.47362614953516,139.84413366381446,139.39166312890163,144.68807717915195,148.1589382397345,163.54252939665494,169.32031281683555,173.90485689557522,176.58902206749192,172.53366867322973,153.21498313979313,150.49632038606072,157.85128077282852,161.40041912654556,169.45999644957453,174.04467626195364,171.46294112849066,162.26523581215443,153.03287723010777,149.39567893834885,155.65753977327768,159.50513038396207,162.91720899891152,168.25000016007667,167.75572302023568,170.80656167531754,171.41768831740268,170.2182944681495,167.8625631526417,166.9652973479149,165.79305786136337,154.48567030867753,150.00793241166542,151.27928584087562,151.01479497055277,156.79068170598697,160.31789658080973,165.7839123996712,163.69755789085815,158.10588820690057,157.7941514682126,161.7264932501666,161.51602019807103,164.00388504730776,166.6001848609316,163.81538787718517,169.97780292758262,172.2358334544603,172.57794364297638,171.00768832025776,173.49925852627896,180.3727803840308,179.05461821399945,172.6809368766432,174.63914325894638,169.52531613025425,164.6927260462534,164.40758286899973,158.06812099011114,158.4328505324952,164.0125807256028,167.1917337173728,168.72447485664125,164.16581550655974,162.36241038024437,162.42670947648693,160.53053878942697,143.8854012610051,145.5444385839081,151.281804076,153.8556849518673,151.67558503027624,160.46794062069898,147.45696924546888,148.17882890317043,140.9160017191926,137.53561327796567,133.8739627912626,132.32030588324858,126.87141468138492,122.25839013988048,125.51847987478068,136.93422859837625,132.93544612742727,133.83187477704988
5,2000-11-07 22:10:17+00:00,,,,,,,,,88.05461264074934,86.26155484183963,90.51781854702064,95.6612854460612,87.07663496045292,94.8627115477292,96.7080779929689,87.32181918375693,85.94734267414343,82.14757536785783,86.81176127889749,87.53416039651752,91.2305323700343,85.7752636185347,86.22670554960973,84.6148291757496,82.62610739939228,89.31938096928347,95.29416269069104,98.61462179040652,96.2560014319223,98.83542106269016,102.59612562234796,103.10104977665227,105.82985097647436,100.67504791955996,106.98653323460432,108.48872471109811,112.85931744558528,113.56646124649826,122.76782120835726,123.175293450702,121.44082388051982,124.66139943976512,135.43707169913438,142.7901645267037,147.77814517641949,148.70792137327769,142.95740208151744,146.59791385656845,141.69628973346,140.83492207611968,139.40532590666643,135.55863774247916,134.43523793222502,134.99662307182888,135.6748746630816,139.58635352231116,141.44531480671264,143.91827678223615,143.55183788798374,140.09632011515498,141.4537672170961,149.06500103477765,149.96228649388152,152.01192707749885,154.7751709289906,144.12243572511528,148.9437579986812,146.25926449502722,149.99170017721173,153.51030787159038,152.02907974102942,152.30002756677055,154.10610204971363,152.09725954793174,147.2590863628874,150.60366074711206,154.4817258830863,161.1266264855129,158.6538992293633,156.57503156860668,150.46067905814516,151.06841892911956,154.55173796213757,162.0396220777082,161.08106831846635,164.2914170699413,162.64147779527866,163.22609342764434,168.1359095326484,174.29453508551086,178.89593157917028,176.7781448040492,170.14362398435546,165.41215277100457,157.0962109856087,154.7255239150067,157.76858612031808,155.5107138948903,153.44981353438388,154.080622489741,152.32243517841195,147.35002119541213,148.94043392151053,158.16236254807,160.80659517507084,147.25853334982148,140.45416428606433,140.99359168809602,151.22264574969466,151.04161711420528,149.5446839999816,135.70317631961086,131.71898761662334,131.0241516948343,125.56516656700558,117.38403607307444,118.01598880950822,123.5518782418612,120.7351969129711,115.48232382966968,119.75923898669532,124.49939244730524,136.98640113047924
6,2001-01-10 22:10:27+00:00,146.8410049518223,137.4547474531615,129.80380733615547,122.4809517688854,110.88102421131715,98.48638272011029,96.37299452808732,93.76049776887066,94.42063032856151,93.90918783789914,96.25760554686109,97.2801856480796,90.0057443076241,91.26239234462196,88.96567554186126,89.59998732629641,87.7928576800637,87.37048794085246,84.71070391263281,86.44781099440164,84.25266592550813,81.89445107343847,88.46255388775971,89.26311913404086,92.24554164996916,90.79383033502792,97.92320876108866,102.38947357250812,105.64448814216163,105.29367831909134,109.76472380178164,111.60022545985304,114.16881545080476,119.7768467781232,117.97502267799794,117.93915578597556,120.00256720838934,121.51099820661278,120.49860987511742,120.43823479575089,133.02300021028992,139.1175036190005,147.4548919211586,153.37312123108498,154.83366369145654,152.91211850539258,156.71897337356452,156.771828780531,155.99910567387403,154.1810195004157,150.37253461677784,148.87660985441323,150.4216920608093,146.8591186652431,145.4849979469614,143.3002456823291,138.30003101966196,138.90869301384083,138.80256258176854,141.4331230424283,140.21036060184542,141.51992704307006,142.57853537861607,148.6887839429255,144.65536656703836,143.02185151663662,141.76602161487477,141.3766801000869,142.849349977951,140.4379345629606,147.9763098614732,150.5644097588078,152.6283832247738,145.25089158220626,151.24998308295588,149.93965824721596,152.22022492819,154.5004633528402,155.0866863458203,154.35116539623567,152.809852120641,150.8865880959725,158.7628803945084,157.97096661803766,164.18277560893608,164.40639216602003,165.31442097750022,173.07384088451371,169.3535645074286,168.2425529986997,176.77908270909677,174.0381480000341,171.65364994604016,169.668961017496,163.42673375971344,158.92411516693835,155.41958785251555,160.69950929189127,156.9123993574317,157.0916978700033,157.12116740043317,151.7215778238647,152.44756145554277,152.44997462448845,154.69486060291695,153.71449634489218,152.02699976339403,150.4694488086854,149.5619936177137,151.6863547945203,149.17581685794357,143.4376110982206,135.80527702216682,138.69645261918276,131.96590041867273,122.26871529077648,111.82454552655562,114.5218871289414,129.05073289087088,136.77979903152956,131.03762642390535,140.56633217604318,140.52060167468008
7,2001-01-26 22:10:30+00:00,128.81883692565424,133.15749102448805,125.90785473597586,112.31751987486962,104.73653404807854,96.73490167967157,85.94137907067996,88.92039287934695,88.70226284186082,89.54455670197098,92.285948614656,92.49464088791588,89.75836504214445,88.27663722913515,86.67819314165462,84.3755968882818,83.97458432940697,85.01917775341576,81.09150093703587,84.84024468758706,82.12045297266042,79.19894081327348,82.29308663732503,82.74583806705324,85.75834508413838,85.53378571354105,91.57753212633123,100.07589225654564,101.6764554709857,101.3843120340742,104.21597059490212,108.91260970263863,107.32727164483772,107.77856854631987,106.59851815901268,114.85601183599825,118.39851206975936,119.59299518208556,123.25434512753672,125.31361895231105,127.00196558294638,132.24703464023557,137.59148317519518,143.05353871510968,149.32665286886825,142.24236865145411,140.17208019197253,139.8023089751513,144.66348146567125,148.98986920217442,150.19960121752803,151.96539429185174,148.87428355662394,146.3830144686038,141.0511710095758,137.26054390708498,136.64449156485855,136.4079994427984,139.14403389115247,138.90423727298446,137.96699208394665,138.5267369741287,134.13127498235957,135.89944039502888,136.3612980454526,138.32319443478423,137.26672883503062,132.47833100322555,132.57539019407074,133.01941048442882,136.86826865954427,141.15205008055014,143.9901594269674,142.22472057947394,137.59894543336927,140.5609738431079,144.06960369889876,147.66300955215084,148.61344256429882,151.40935018880734,149.4531753186534,147.03853586743242,148.02439787772346,147.79700893248778,151.0327820596226,153.10852250702754,158.137909634167,163.20462234465458,170.313124751726,167.57696611021333,172.74454773644382,166.16760132712238,161.32621119613435,164.40996148908633,151.7912978636789,150.06227227866052,149.71804347878287,149.92114269307694,151.4823743276222,150.34541649923108,146.6590783100063,142.85465695211124,140.16580014930685,141.31070506220334,142.81284886025318,143.27606843920128,140.8221567747809,142.81536722497628,146.07153520754792,143.80419214174805,139.32068902045376,132.80354521297522,131.1273302897654,128.87711225074116,121.76734593020474,115.0154331321658,114.50694749183576,110.13297113477724,116.03697939506016,125.97321471149657,128.92271551919785,129.6056026464695,129.62224440903202
8,2001-02-27 22:10:18+00:00,156.74289747798832,158.09997220741295,154.53295249490407,145.5757077793126,125.4997627005099,116.60000319255346,111.62658884403815,106.2903679928455,106.55482748135988,110.4063947420066,117.55858101600796,116.2268679921831,116.52687252628331,113.78060249100184,112.10551931341286,114.43684173867464,108.5873021321316,106.48736038076808,108.81314671658214,107.08166062941272,105.213577989771,105.06348991072257,105.82834680019788,99.47119738087328,103.09952637129804,100.93909799879174,105.37189319029385,110.134680032969,116.18895493880964,124.56915616862688,124.8797886318218,129.48394976428642,131.56207330612727,128.58229100496743,135.43032396106037,140.80170066463913,143.02326993921065,144.92348191880222,148.55830179383054,151.2590108197381,149.05115354335413,152.27749400714376,158.00540839152134,159.8357846660133,171.36354084407807,170.23028323238236,169.15443649336768,169.9810957502548,169.44358706541215,170.53592287063097,179.4212438707837,185.4039501254429,183.03080962588731,182.7279042809773,177.55347568004697,175.65188076426168,167.68872562796273,168.18909504467888,161.82878087209053,160.5755639073514,163.14364348677736,157.76618523634073,157.10797573174278,157.9994665983547,162.8974103882743,163.9175037151492,162.44229050002514,161.1890554781681,158.25812185007095,154.2611782430499,159.39113820381104,157.2325769787089,164.07389191029807,165.404571711304,160.47012892926662,164.87663675901462,163.85290932953188,169.28196757303576,169.18133253252768,170.26357661804812,170.36447929102536,170.95293661971695,168.38383064302397,172.1560805820141,166.79766951886458,175.11019359675126,173.83239700300086,181.5278831576597,184.68832840400304,187.8630933459895,187.9692057056247,181.5537544144854,180.05220346520753,177.60536781770014,174.1628881053813,172.73169238936364,171.13380586049703,165.84126080458816,170.6044265677046,166.97320537177603,165.70582357233604,162.2939503888159,160.75207534883742,158.7173131782883,169.91113502226617,166.15179425045994,166.87938176515075,167.33488204952857,163.49568876477966,163.63457313894514,167.00412545758562,152.38092629227685,155.73744969891635,145.1498257079021,138.31059881768095,135.1220337250291,136.87655728476153,143.0894839760649,144.15351751066814,150.07505382896716,152.56424535882775,160.5600790773949,153.1813476098112
9,2001-03-15 22:10:15+00:00,167.91078306460207,159.3196721512407,149.45804843661972,137.6121066052141,130.34149548757065,120.03423613234612,107.19032803371176,105.59614664465543,110.1705239572025,111.59587965294328,122.61195952562872,121.48694484792055,112.4411683698951,106.54639997534832,106.98903554362728,105.60573257141084,104.89966450952276,97.05831671569295,100.08171856928077,101.642114947807,100.20432942155756,94.1439531107551,93.6486484650334,98.37901051345976,97.52361214527907,103.37090794028713,103.4647721074511,109.36396746855998,114.39208755758372,118.33221195101758,125.03439222377352,128.22913978544514,128.91347356277402,125.79410139732228,126.25571150247475,133.14763142340905,137.11935313031344,140.6690847235152,145.6297113062126,142.76584621170068,147.93340143815809,153.2488334186673,156.0685463530243,162.583907878046,165.90015655082834,163.7973836864127,162.3831795098481,162.31217910194255,163.94864148350015,167.99437720033075,173.6325090510435,181.4170620584479,180.41938018601968,183.5655182058649,185.23350547513132,185.51952321420777,184.8363718899672,173.98373505566414,172.0165741863549,168.26806636173845,161.5630514287903,157.43501119555444,152.40984094439227,158.60428403092098,161.5780405522941,165.40542655776022,157.193645692313,150.24186236328077,147.84742254721428,152.257529790029,154.6794082816332,156.6623635060185,158.43978934969732,154.27039912497915,155.9504499072906,154.1992722483786,153.37442127854482,158.1892577775563,161.56845084683914,161.46641738260251,160.1693316648991,164.4044778063373,159.4083800270332,135.90924092342289,122.81300680507584,136.758762021382,143.3365936629369,161.7567478987028,175.03573698243343,195.8303171734887,,,180.11149892433815,,,,,,,,162.54121872371402,163.0386633637071,160.92897896307943,165.59726927231054,166.89372347503473,156.1404576268689,153.0860492256467,156.51860771916935,155.42878433953905,156.9776359692292,161.638968484225,147.9046755051845,145.07060434100995,148.14434867328475,136.39175561874518,131.17864678094406,127.95705381396009,129.74112949065417,141.61257849480768,155.20295251331936,151.13487033529947,151.47203868611055,152.18833744119863
