dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
1999-09-29 21:52:52+00:00,372.10,371.72,353.77,350.62,341.72,335.29,329.07,L7
1999-10-15 21:52:49+00:00,345.75,344.52,336.49,327.37,323.59,317.86,310.62,L7
1999-10-22 21:58:52+00:00,365.18,354.59,349.95,340.25,324.45,319.26,298.93,L7
1999-11-16 21:52:44+00:00,355.06,343.90,340.51,332.67,321.63,314.98,312.76,L7
1999-12-09 21:58:57+00:00,354.79,351.03,349.41,338.78,331.75,323.55,319.22,L7
2000-03-14 21:58:35+00:00,359.56,353.42,344.12,335.11,326.43,319.81,306.50,L7
2000-03-30 21:58:33+00:00,361.68,354.70,346.14,340.31,324.49,326.34,308.07,L7
2000-05-01 21:58:18+00:00,362.32,350.58,350.52,338.52,324.44,328.11,311.32,L7
2000-08-05 21:57:08+00:00,342.10,325.87,321.07,307.61,306.99,304.25,302.92,L7
2000-12-11 21:56:24+00:00,341.43,325.11,326.26,316.47,299.35,307.07,302.72,L7
2001-06-05 21:55:40+00:00,352.22,360.90,349.05,347.62,329.84,329.41,321.87,L7
2001-06-21 21:55:29+00:00,365.01,358.53,346.33,335.51,325.94,322.61,315.01,L7
2001-08-24 21:54:48+00:00,,361.43,351.02,339.17,341.33,331.61,322.91,L7
2001-09-09 21:54:36+00:00,346.26,339.74,337.64,321.93,317.78,322.14,317.82,L7
2001-09-25 21:54:28+00:00,340.28,335.74,336.11,322.11,314.01,312.25,303.28,L7
2001-10-11 21:54:09+00:00,344.89,332.96,335.23,323.17,316.99,315.33,310.66,L7
2002-01-24 21:48:42+00:00,353.24,350.17,353.07,339.85,326.44,311.59,296.69,L7
2002-02-16 21:54:54+00:00,320.28,331.68,321.43,317.35,315.27,315.77,301.74,L7
2002-02-25 21:48:47+00:00,358.19,352.61,347.95,343.16,325.24,,299.36,L7
2002-03-20 21:54:48+00:00,,361.55,350.64,346.50,331.60,327.48,320.55,L7
2002-08-27 21:54:00+00:00,351.19,361.49,351.51,348.80,341.08,338.87,338.57,L7
2002-10-07 21:47:33+00:00,346.49,348.93,344.58,331.35,325.52,,,L7
2002-10-14 21:53:43+00:00,349.27,341.66,345.80,333.44,320.97,316.30,298.46,L7
2002-10-23 21:47:39+00:00,370.38,361.37,349.95,345.47,331.63,322.74,311.97,L7
2002-11-08 21:47:44+00:00,376.40,373.08,359.78,350.42,,,,L7
2002-12-01 21:54:16+00:00,358.81,342.91,332.74,326.74,319.07,318.96,320.18,L7
2003-01-18 21:54:30+00:00,362.67,344.85,346.55,334.80,323.38,323.55,316.54,L7
2003-03-23 21:54:40+00:00,345.11,340.03,326.90,326.83,312.74,311.72,313.20,L7
2003-05-03 21:48:37+00:00,,,,,,305.75,301.25,L7
2003-05-10 21:54:46+00:00,,326.13,319.74,313.77,315.66,320.19,312.52,L7
2003-05-26 21:54:43+00:00,359.82,343.93,343.29,342.59,323.43,315.63,315.81,L7
2003-07-21 21:42:33+00:00,363.29,348.92,357.39,349.20,335.64,326.73,315.24,L5
2003-08-06 21:42:51+00:00,346.95,335.07,338.17,332.63,324.99,318.81,318.23,L5
2003-08-15 21:36:48+00:00,342.42,334.33,331.01,315.81,302.86,297.19,277.34,L5
2003-08-31 21:37:06+00:00,335.26,327.62,317.58,306.84,302.63,299.48,295.90,L5
2003-10-10 21:47:55+00:00,,,,,,,306.15,L7
2003-10-17 21:54:15+00:00,,,348.35,338.02,324.75,319.63,308.24,L7
2003-10-18 21:37:48+00:00,365.06,358.55,357.56,345.57,331.34,327.53,316.46,L5
2003-10-25 21:44:04+00:00,330.52,326.78,326.95,314.98,323.17,316.88,304.46,L5
2003-10-26 21:48:14+00:00,,,,318.01,303.51,309.56,297.95,L7
2003-11-18 21:54:39+00:00,356.64,,,,311.71,311.58,306.35,L7
2003-11-19 21:38:14+00:00,357.65,348.58,351.87,343.10,327.25,324.17,318.34,L5
2003-12-04 21:54:43+00:00,,348.59,344.53,334.95,315.37,314.50,306.62,L7
2003-12-29 21:48:45+00:00,,,,338.02,304.28,299.50,299.17,L7
2004-01-05 21:54:57+00:00,339.30,331.33,328.68,317.66,298.91,299.76,298.66,L7
2004-02-06 21:55:08+00:00,353.31,345.79,,,,312.35,306.29,L7
2004-02-14 21:44:57+00:00,363.42,358.54,355.88,344.33,326.21,315.62,301.59,L5
2004-03-09 21:55:15+00:00,327.93,324.46,,,,290.64,287.27,L7
2004-03-17 21:45:08+00:00,357.47,348.95,342.85,337.96,318.74,309.94,299.39,L5
2004-03-18 21:49:07+00:00,353.15,,,,,,,L7
