dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
1999-09-29 21:52:52+00:00,385.1588888888889,372.21473684210525,364.7366666666667,357.67,344.7085714285714,338.0015384615385,329.07,L7
1999-10-15 21:52:49+00:00,352.4166666666667,344.77263157894737,342.09,330.97,325.1171428571428,319.2446153846154,310.62,L7
1999-10-22 21:58:52+00:00,356.15555555555557,354.24789473684206,342.3666666666667,335.375,322.38428571428574,317.39,298.93,L7
1999-11-16 21:52:44+00:00,355.4766666666667,343.91578947368424,340.86,332.895,321.72857142857146,315.0615384615385,312.76000000000005,L7
1999-12-09 21:58:57+00:00,362.29,351.3142105263158,355.71,342.83,333.4642857142857,325.10769230769233,319.22,L7
2000-03-14 21:58:35+00:00,354.9766666666667,353.2463157894737,340.27,332.635,325.3857142857143,318.8530769230769,306.5,L7
2000-03-30 21:58:33+00:00,355.57222222222225,354.4684210526316,341.00666666666666,337.01,323.0942857142857,325.0707692307692,308.07,L7
2000-05-01 21:58:18+00:00,353.57,350.24842105263156,343.17,333.795,322.44,326.28769230769234,311.32,L7
2000-08-05 21:57:08+00:00,349.18333333333334,326.13842105263154,327.02,311.435,308.60571428571427,305.72615384615386,302.92,L7
2000-12-11 21:56:24+00:00,342.95444444444445,325.1678947368421,327.5433333333333,317.295,299.70142857142855,307.39230769230767,302.71999999999997,L7
2001-06-05 21:55:40+00:00,349.44555555555553,360.79473684210524,346.7166666666667,346.12,329.20285714285717,328.83307692307693,321.87,L7
2001-06-21 21:55:29+00:00,363.48555555555555,358.4721052631579,345.0466666666667,334.685,325.58857142857147,322.28769230769234,315.01,L7
2001-08-24 21:54:48+00:00,,361.6931578947368,356.8533333333333,342.92,342.91285714285715,333.0523076923077,322.91,L7
2001-09-09 21:54:36+00:00,351.40222222222224,339.9347368421053,341.9566666666667,324.705,318.9557142857143,323.21230769230766,317.82,L7
2001-09-25 21:54:28+00:00,336.53,335.5978947368421,332.96,320.085,313.15285714285716,311.4661538461539,303.28000000000003,L7
2001-10-11 21:54:09+00:00,339.89,332.7705263157895,331.03,320.47,315.84714285714284,314.29153846153844,310.66,L7
2002-01-24 21:48:42+00:00,347.13222222222225,349.93842105263155,347.93666666666667,336.55,325.0442857142857,310.3207692307692,296.69,L7
2002-02-16 21:54:54+00:00,330.55444444444447,332.0694736842105,330.06333333333333,322.9,317.62142857142857,317.90461538461534,301.74,L7
2002-02-25 21:48:47+00:00,352.21444444444444,352.3836842105263,342.93333333333334,339.935,323.8771428571428,,299.35999999999996,L7
2002-03-20 21:54:48+00:00,,361.7552631578947,355.19,349.425,332.84142857142854,328.6,320.55,L7
2002-08-27 21:54:00+00:00,359.5233333333333,361.80578947368423,358.51,353.3,342.9814285714286,340.60076923076923,338.57,L7
2002-10-07 21:47:33+00:00,353.01444444444445,349.1773684210527,350.06333333333333,334.875,327.01428571428573,,,L7
2002-10-14 21:53:43+00:00,344.9611111111111,341.49684210526317,342.18333333333334,331.115,319.9814285714286,315.40076923076924,298.46000000000004,L7
2002-10-23 21:47:39+00:00,378.57111111111107,361.6805263157895,356.8333333333333,349.895,333.49857142857144,324.4369230769231,311.97,L7
2002-11-08 21:47:44+00:00,390.15,373.60105263157897,371.33,357.845,,,,L7
2002-12-01 21:54:16+00:00,348.66777777777776,342.5257894736842,324.2233333333333,321.265,316.75142857142856,316.85923076923075,320.17999999999995,L7
2003-01-18 21:54:30+00:00,366.69444444444446,345.00263157894733,349.93333333333334,336.975,324.3028571428572,324.38153846153847,316.54,L7
2003-03-23 21:54:40+00:00,353.4433333333333,340.3457894736842,333.9,331.33,314.64142857142855,313.45076923076925,313.2,L7
2003-05-03 21:48:37+00:00,,,,,,307.1923076923077,301.25,L7
2003-05-10 21:54:46+00:00,,325.9457894736842,315.6566666666667,311.145,314.55,319.17538461538464,312.52,L7
2003-05-26 21:54:43+00:00,351.07,343.5984210526316,335.94,337.865,321.43,313.8176923076923,315.81,L7
2003-07-21 21:42:33+00:00,360.37333333333333,348.8094736842105,354.94,347.625,334.97,326.1192307692308,315.24,L5
2003-08-06 21:42:51+00:00,340.42555555555555,334.8226315789473,332.68666666666667,329.105,323.49571428571426,317.45923076923077,318.23,L5
2003-08-15 21:36:48+00:00,352.27777777777777,334.7036842105263,339.2933333333333,321.135,305.1128571428572,299.2330769230769,277.34,L5
2003-08-31 21:37:06+00:00,347.20111111111106,328.0726315789473,327.6133333333333,313.29,305.35571428571427,301.96076923076924,295.9,L5
2003-10-10 21:47:55+00:00,,,,,,,306.15,L7
2003-10-17 21:54:15+00:00,,,351.2666666666667,339.895,325.5414285714286,320.35615384615386,308.24,L7
2003-10-18 21:37:48+00:00,365.06,358.55,357.56,345.57,331.34,327.53,316.46,L5
2003-10-25 21:44:04+00:00,331.77,326.82736842105265,328.0,315.655,323.4557142857143,317.14461538461535,304.46000000000004,L5
2003-10-26 21:48:14+00:00,,,,321.385,304.93857142857144,310.8530769230769,297.95,L7
2003-11-18 21:54:39+00:00,352.89,,,,310.85285714285715,310.80615384615385,306.35,L7
2003-11-19 21:38:14+00:00,350.0077777777778,348.29052631578946,345.4533333333333,338.975,325.5028571428572,322.57846153846157,318.34,L5
2003-12-04 21:54:43+00:00,,348.32157894736844,338.58,331.125,313.75428571428574,313.0338461538461,306.62,L7
2003-12-29 21:48:45+00:00,,,,340.645,305.39,300.51461538461535,299.17,L7
2004-01-05 21:54:57+00:00,336.94222222222226,331.24052631578945,326.69666666666666,316.385,298.37142857142857,299.27461538461534,298.66,L7
2004-02-06 21:55:08+00:00,357.33444444444444,345.9426315789473,,,,313.1815384615385,306.29,L7
2004-02-14 21:44:57+00:00,359.67,358.3978947368421,352.73,342.305,325.35285714285715,314.84615384615387,301.59000000000003,L5
2004-03-09 21:55:15+00:00,339.5966666666667,324.9021052631579,,,,293.0630769230769,287.27000000000004,L7
2004-03-17 21:45:08+00:00,349.2788888888889,348.63947368421054,335.9666666666667,333.535,316.87142857142857,308.2330769230769,299.39,L5
2004-03-18 21:49:07+00:00,347.0422222222222,,,,,,,L7
2004-04-02 21:45:18+00:00,362.45111111111106,364.4621052631579,354.5733333333333,,,,,L5
2004-04-18 21:45:49+00:00,355.28555555555556,346.3721052631579,341.1666666666667,333.295,311.56857142857143,303.2076923076923,288.23,L5
