dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006
1999-09-29 21:52:52+00:00,186.80367158378579,173.29842835753212,165.87595022964948,155.8495825634765,146.9095440121723,139.92501879181313,131.80297822313344
1999-10-15 21:52:49+00:00,155.7015282990254,149.41921548322892,145.37951618047998,134.1133562406746,127.4370286438545,122.55134676868751,113.25124506405828
1999-10-22 21:58:52+00:00,152.00570615630917,150.34530682367875,140.13651156033805,132.2941231019981,120.96524884359101,114.88779249317756,95.69055099125362
1999-11-16 21:52:44+00:00,154.58291516649734,142.1614695509735,139.79070902790463,131.98517074272482,120.58942645158889,114.615759601326,112.02405522008712
1999-12-09 21:58:57+00:00,168.03913899327503,158.82004658955216,157.77378716995742,148.71066281223705,138.8616769657414,129.6741962838875,123.17144585954208
2000-03-14 21:58:35+00:00,150.331703751809,151.3449180557635,137.79960086583287,131.11562205179075,124.374056266918,117.81414896118936,105.66169810610229
2000-03-30 21:58:33+00:00,154.79383941850432,152.63117268812104,139.87111011086043,135.0351880865583,121.35368515727846,123.08593096908669,106.35364085157384
2000-05-01 21:58:18+00:00,144.70152547146077,143.8406601239803,132.6659190213325,127.24095575467953,117.6569466406918,121.0591474452675,104.81362799720813
2000-08-05 21:57:08+00:00,145.01568899426758,128.35605335245523,129.50934613482804,114.50833958648528,110.74508639623569,108.98233858638784,105.49884882681916
2000-12-11 21:56:24+00:00,153.16996827123404,131.54439224820922,134.61302008964594,119.0750135944431,106.47572342682413,114.34869068961105,108.85695072244575
2001-06-05 21:55:40+00:00,149.54077651269918,161.10936069913726,147.2093712048373,140.9989083394254,129.92009482524148,129.55608780146108,122.59940387501308
2001-06-21 21:55:29+00:00,163.85345895644346,159.34693271677688,145.47516266268656,135.458920393271,126.4351725386877,123.01959443003382,116.23543369472246
2001-08-24 21:54:48+00:00,,163.85321364186703,159.1438893320819,145.7293049272582,144.539087487136,135.00187175685113,124.02357641030322
2001-09-09 21:54:36+00:00,153.95085134388694,142.62303322740445,144.328979015628,126.48675805605744,121.37701849682837,126.21170688449295,116.06817283108124
2001-09-25 21:54:28+00:00,133.82284852422836,133.51505672292953,131.11877020283998,118.5329003282578,111.73699538733725,109.87513744685086,101.30413967775027
2001-10-11 21:54:09+00:00,132.33768043137707,129.03287075528485,128.00794440414404,116.87905372565224,111.79155431408427,109.80573440944211,105.09873436136272
2002-01-24 21:48:42+00:00,143.2548828382186,145.97905457927655,143.54869068800988,131.68833907637185,121.16089934855938,106.80577962608223,93.8124828166768
2002-02-16 21:54:54+00:00,137.8341133584756,138.2276139812763,135.2505251705696,126.0914141408853,119.87054768444288,121.2745977205041,108.04737178059158
2002-02-25 21:48:47+00:00,150.02616056671528,150.44062759580308,141.3729195455131,137.5563846086349,122.12744559899957,,96.33347874115196
2002-03-13 21:48:44+00:00,,,,,242.01637009622888,,
2002-03-20 21:54:48+00:00,174.45651088262085,163.8798140003455,157.04234298967526,151.24437526975748,135.74775794371126,130.75632867242103,121.8849469472533
2002-04-05 21:54:49+00:00,,,68.89139281644968,,168.4939729729071,,
2002-05-16 21:48:34+00:00,,,,,,,
2002-08-20 21:47:58+00:00,,,136.02186240550222,130.01201237676025,121.2420562872498,123.3810584487442,
2002-08-27 21:54:00+00:00,162.21505024535915,163.53274016883307,159.25850974056914,153.92760682674208,143.9267981039069,141.56963083832886,139.73978188155058
2002-10-07 21:47:33+00:00,157.74185162507425,150.2794455580028,152.14087077824158,136.56501603394483,129.0109733940428,126.57925384591383,114.7404546656499
2002-10-14 21:53:43+00:00,143.95706399917808,139.50932411284987,139.63595558218609,129.71245354646322,118.38016145388073,114.10703640458675,96.89907579122821
2002-10-23 21:47:39+00:00,180.85111205412184,166.252832036119,158.26315943533356,152.738638961408,138.3816328444582,127.77505089830406,115.91533622382448
2002-11-08 21:47:44+00:00,190.5793478656358,172.48496339338828,171.68545142885077,158.44917659872698,151.5646750634273,133.108879040858,123.49524944044667
2002-12-01 21:54:16+00:00,148.85485898170987,143.16735683213432,124.794747437254,121.77894098881168,117.54870241068069,117.31980233767385,120.93454642912499
2002-12-26 21:48:11+00:00,,,,,174.45840930879766,132.07316356975437,97.26969314892732
2003-01-18 21:54:30+00:00,172.2487728433795,147.38206714045484,153.22701733689004,141.6313199528796,127.03247393308821,129.13765595532266,121.32114183428354
