dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
1999-09-29 21:52:52+00:00,385.16,372.21,364.74,357.67,344.71,338.00,329.07,L7
1999-10-15 21:52:49+00:00,352.42,344.77,342.09,330.97,325.12,319.24,310.62,L7
1999-10-22 21:58:52+00:00,356.16,354.25,342.37,335.38,322.38,317.39,298.93,L7
1999-11-16 21:52:44+00:00,355.48,343.92,340.86,332.89,321.73,315.06,312.76,L7
1999-12-09 21:58:57+00:00,362.29,351.31,355.71,342.83,333.46,325.11,319.22,L7
2000-03-14 21:58:35+00:00,354.98,353.25,340.27,332.63,325.39,318.85,306.50,L7
2000-03-30 21:58:33+00:00,355.57,354.47,341.01,337.01,323.09,325.07,308.07,L7
2000-05-01 21:58:18+00:00,353.57,350.25,343.17,333.80,322.44,326.29,311.32,L7
2000-08-05 21:57:08+00:00,349.18,326.14,327.02,311.44,308.61,305.73,302.92,L7
2000-12-11 21:56:24+00:00,342.95,325.17,327.54,317.30,299.70,307.39,302.72,L7
2001-06-05 21:55:40+00:00,349.45,360.79,346.72,346.12,329.20,328.83,321.87,L7
2001-06-21 21:55:29+00:00,363.49,358.47,345.05,334.69,325.59,322.29,315.01,L7
2001-08-24 21:54:48+00:00,,361.69,356.85,342.92,342.91,333.05,322.91,L7
2001-09-09 21:54:36+00:00,351.40,339.93,341.96,324.70,318.96,323.21,317.82,L7
2001-09-25 21:54:28+00:00,336.53,335.60,332.96,320.08,313.15,311.47,303.28,L7
2001-10-11 21:54:09+00:00,339.89,332.77,331.03,320.47,315.85,314.29,310.66,L7
2002-01-24 21:48:42+00:00,347.13,349.94,347.94,336.55,325.04,310.32,296.69,L7
2002-02-16 21:54:54+00:00,330.55,332.07,330.06,322.90,317.62,317.90,301.74,L7
2002-02-25 21:48:47+00:00,352.21,352.38,342.93,339.94,323.88,,299.36,L7
2002-03-20 21:54:48+00:00,,361.76,355.19,349.43,332.84,328.60,320.55,L7
2002-08-27 21:54:00+00:00,359.52,361.81,358.51,353.30,342.98,340.60,338.57,L7
2002-10-07 21:47:33+00:00,353.01,349.18,350.06,334.88,327.01,,,L7
2002-10-14 21:53:43+00:00,344.96,341.50,342.18,331.12,319.98,315.40,298.46,L7
2002-10-23 21:47:39+00:00,378.57,361.68,356.83,349.89,333.50,324.44,311.97,L7
2002-11-08 21:47:44+00:00,390.15,373.60,371.33,357.85,,,,L7
2002-12-01 21:54:16+00:00,348.67,342.53,324.22,321.26,316.75,316.86,320.18,L7
2003-01-18 21:54:30+00:00,366.69,345.00,349.93,336.98,324.30,324.38,316.54,L7
2003-03-23 21:54:40+00:00,353.44,340.35,333.90,331.33,314.64,313.45,313.20,L7
2003-05-03 21:48:37+00:00,,,,,,307.19,301.25,L7
2003-05-10 21:54:46+00:00,,325.95,315.66,311.14,314.55,319.18,312.52,L7
2003-05-26 21:54:43+00:00,351.07,343.60,335.94,337.87,321.43,313.82,315.81,L7
2003-07-21 21:42:33+00:00,360.37,348.81,354.94,347.62,334.97,326.12,315.24,L5
2003-08-06 21:42:51+00:00,340.43,334.82,332.69,329.11,323.50,317.46,318.23,L5
2003-08-15 21:36:48+00:00,352.28,334.70,339.29,321.13,305.11,299.23,277.34,L5
2003-08-31 21:37:06+00:00,347.20,328.07,327.61,313.29,305.36,301.96,295.90,L5
2003-10-10 21:47:55+00:00,,,,,,,306.15,L7
2003-10-17 21:54:15+00:00,,,351.27,339.89,325.54,320.36,308.24,L7
2003-10-18 21:37:48+00:00,365.06,358.55,357.56,345.57,331.34,327.53,316.46,L5
2003-10-25 21:44:04+00:00,331.77,326.83,328.00,315.65,323.46,317.14,304.46,L5
2003-10-26 21:48:14+00:00,,,,321.38,304.94,310.85,297.95,L7
2003-11-18 21:54:39+00:00,352.89,,,,310.85,310.81,306.35,L7
2003-11-19 21:38:14+00:00,350.01,348.29,345.45,338.98,325.50,322.58,318.34,L5
2003-12-04 21:54:43+00:00,,348.32,338.58,331.12,313.75,313.03,306.62,L7
2003-12-29 21:48:45+00:00,,,,340.64,305.39,300.51,299.17,L7
2004-01-05 21:54:57+00:00,336.94,331.24,326.70,316.38,298.37,299.27,298.66,L7
2004-02-06 21:55:08+00:00,357.33,345.94,,,,313.18,306.29,L7
2004-02-14 21:44:57+00:00,359.67,358.40,352.73,342.31,325.35,314.85,301.59,L5
2004-03-09 21:55:15+00:00,339.60,324.90,,,,293.06,287.27,L7
2004-03-17 21:45:08+00:00,349.28,348.64,335.97,333.54,316.87,308.23,299.39,L5
2004-03-18 21:49:07+00:00,347.04,,,,,,,L7
2004-04-02 21:45:18+00:00,362.45,364.46,354.57,,,,,L5
2004-04-18 21:45:49+00:00,355.29,346.37,341.17,333.30,311.57,303.21,288.23,L5
2004-05-12 21:55:13+00:00,,334.33,334.77,329.07,313.28,306.39,300.20,L7
2004-05-20 21:46:44+00:00,345.64,331.18,329.86,324.87,315.79,306.76,292.32,L5
2004-05-28 21:55:11+00:00,359.89,338.69,,,,303.53,305.94,L7
2004-06-05 21:47:12+00:00,,,,350.50,339.10,323.42,316.77,L5
2004-06-29 21:55:03+00:00,351.30,350.93,,,,,308.94,L7
2004-06-30 21:41:46+00:00,328.11,321.43,322.38,,,,,L5
2004-07-07 21:48:09+00:00,367.60,358.20,363.04,351.96,338.30,325.84,318.17,L5
2004-07-23 21:48:33+00:00,361.57,347.70,350.29,337.06,331.85,326.05,318.83,L5
2004-08-08 21:48:50+00:00,352.55,,339.89,319.94,321.77,321.78,305.53,L5
2004-08-16 21:54:50+00:00,,,344.66,340.31,324.63,317.32,305.14,L7
2004-09-25 21:50:07+00:00,358.49,347.37,342.89,330.19,327.08,323.23,315.51,L5
2004-10-19 21:54:43+00:00,379.88,360.06,361.70,340.70,,,,L7
2004-10-20 21:44:28+00:00,376.91,367.89,362.84,346.08,339.32,330.47,316.76,L5
2004-10-27 21:50:47+00:00,357.33,353.65,350.52,354.63,312.20,326.74,319.54,L5
2005-01-15 21:52:09+00:00,373.57,352.80,342.64,331.74,324.48,320.32,308.87,L5
2005-01-16 21:49:15+00:00,,,,,324.61,329.74,315.06,L7
2005-01-24 21:46:06+00:00,356.13,341.03,347.36,339.96,322.49,315.98,305.42,L5
2005-02-08 21:55:35+00:00,334.38,326.60,318.41,306.29,306.19,304.12,298.78,L7
2005-02-09 21:46:19+00:00,334.95,319.30,314.47,304.69,295.94,311.13,306.93,L5
2005-02-25 21:46:35+00:00,355.33,336.04,337.51,326.85,323.24,322.96,314.78,L5
2005-03-12 21:55:44+00:00,350.80,335.54,333.91,321.70,,,,L7
2005-03-13 21:46:47+00:00,351.68,332.10,333.97,326.55,321.04,321.59,310.88,L5
2005-03-29 21:46:54+00:00,380.42,366.43,363.43,351.24,340.09,334.74,327.78,L5
2005-04-21 21:53:10+00:00,371.92,363.86,360.26,346.48,332.47,333.38,316.89,L5
2005-05-07 21:53:16+00:00,343.60,338.69,339.76,325.16,315.57,313.26,306.38,L5
2005-05-23 21:53:24+00:00,361.62,364.54,359.79,344.69,331.01,326.70,314.84,L5
2005-06-08 21:53:33+00:00,366.79,363.92,363.26,348.31,339.13,335.63,328.75,L5
2005-06-24 21:53:38+00:00,339.15,334.46,339.07,317.95,312.25,310.31,305.27,L5
2005-07-19 21:47:39+00:00,346.71,336.91,332.81,333.30,319.71,321.54,319.53,L5
2005-08-03 21:55:25+00:00,364.26,358.28,343.14,347.58,,,,L7
2005-09-20 21:55:06+00:00,,342.58,349.08,332.37,327.31,325.17,312.94,L7
2005-10-06 21:55:01+00:00,357.83,341.39,356.15,342.88,336.16,327.10,315.87,L7
2005-10-30 21:54:03+00:00,348.57,337.08,350.20,346.69,333.18,324.10,317.22,L5
2005-10-31 21:49:11+00:00,345.52,338.01,340.61,342.55,329.59,323.47,310.58,L7
2005-12-09 21:55:38+00:00,364.28,360.58,357.45,346.00,334.15,326.31,312.32,L7
2005-12-25 21:55:43+00:00,349.85,341.22,342.57,332.10,324.84,315.80,303.81,L7
2006-01-10 21:55:52+00:00,,346.62,337.08,337.59,323.86,314.36,306.55,L7
2006-02-11 21:56:04+00:00,354.89,340.47,342.18,331.66,318.19,312.71,302.81,L7
2006-02-19 21:56:39+00:00,340.00,322.76,328.94,317.46,313.40,312.01,300.18,L5
2006-03-15 21:56:08+00:00,342.21,317.34,323.50,319.58,300.78,304.61,294.03,L7
2006-03-31 21:56:06+00:00,365.45,350.41,370.50,345.01,334.42,322.35,311.27,L7
2006-04-08 21:57:36+00:00,357.50,356.18,347.16,341.58,328.06,322.75,307.60,L5
2006-04-16 21:56:02+00:00,378.01,355.16,359.13,353.46,337.99,328.66,326.09,L7
2006-05-27 21:49:54+00:00,,,339.09,333.13,326.99,320.16,310.30,L7
2006-06-19 21:56:00+00:00,357.89,353.68,,,,317.54,304.63,L7
2006-06-27 21:58:48+00:00,350.12,351.13,345.46,329.40,327.25,319.74,303.73,L5
