,dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006
0,1999-09-29 21:52:52+00:00,165.9147826948969,163.40369151542686,150.20928356298282,144.0995825634765,133.48097258360087,125.46348033027469,113.00297822313345
1,1999-10-15 21:52:49+00:00,145.03486163235874,144.36658390428155,137.37951618047998,128.1133562406746,120.57988578671163,115.16673138407212,103.65124506405827
2,1999-10-22 21:58:52+00:00,166.45015060075363,157.18741208683664,150.9698448936714,140.4191231019981,130.2509631293053,124.88779249317756,108.69055099125362
3,1999-11-16 21:52:44+00:00,153.9162484998307,141.84568007728927,139.29070902790465,131.61017074272482,120.16085502301746,114.15422113978754,111.42405522008713
4,1999-12-09 21:58:57+00:00,156.03913899327503,153.13583606323638,148.77378716995742,141.96066281223705,131.14739125145567,121.36650397619519,112.37144585954209
5,2000-03-14 21:58:35+00:00,157.66503708514233,154.81860226628982,143.29960086583287,135.24062205179075,129.0883419812037,122.89107203811243,112.26169810610227
6,2000-03-30 21:58:33+00:00,164.5716171962821,157.26275163548945,147.20444344419377,140.5351880865583,127.63939944299275,129.85516173831746,115.15364085157384
7,2000-05-01 21:58:18+00:00,158.70152547146077,150.47223907134872,143.1659190213325,135.11595575467953,126.65694664069181,130.7514551375752,117.41362799720812
8,2000-08-05 21:57:08+00:00,133.68235566093423,122.98763229982363,121.00934613482802,108.13333958648528,103.45937211052139,101.13618474023401,95.29884882681917
9,2000-12-11 21:56:24+00:00,150.72552382678958,130.3864975113671,132.7796867563126,117.7000135944431,104.90429485539555,112.65638299730337,106.65695072244574
10,2001-06-05 21:55:40+00:00,153.98522095714364,163.214623857032,150.54270453817063,143.4989083394254,132.77723768238434,132.63301087838414,126.59940387501308
11,2001-06-21 21:55:29+00:00,166.29790340088792,160.50482745361901,147.3084959960199,136.833920393271,128.00660111011626,124.71190212234151,118.43543369472246
12,2001-08-24 21:54:48+00:00,,158.59005574713018,150.81055599874855,139.4793049272582,137.39623034427885,127.30956406454345,114.02357641030322
13,2001-09-09 21:54:36+00:00,145.7286291216647,138.7282963852992,138.16231234896134,121.86175805605745,116.09130421111409,120.51939919218526,108.66817283108124
14,2001-09-25 21:54:28+00:00,139.82284852422836,136.35716198608742,135.61877020283998,121.9079003282578,115.5941382444801,114.02898360069702,106.70413967775029
15,2001-10-11 21:54:09+00:00,140.33768043137707,132.82234443949537,134.00794440414404,121.37905372565223,116.9344114569414,115.34419594790363,112.29873436136273
16,2002-01-24 21:48:42+00:00,153.03266061599638,150.61063352664496,150.88202402134323,137.18833907637185,127.44661363427369,113.57501039531299,102.61248281667679
17,2002-02-16 21:54:54+00:00,121.38966891403115,130.4381402970658,122.91719183723629,116.8414141408853,109.29911911301431,109.88998233588873,93.24737178059158
18,2002-02-25 21:48:47+00:00,159.58171612227082,154.96694338527675,148.53958621217976,142.9313846086349,128.2703027418567,,104.93347874115196
19,2002-03-13 21:48:44+00:00,,,,,239.58779866765747,,
20,2002-03-20 21:54:48+00:00,165.7898442159542,159.77455084245076,150.54234298967526,146.36937526975748,130.17632937228268,124.75632867242103,114.0849469472533
21,2002-04-05 21:54:49+00:00,,,73.22472614978301,,172.20825868719282,,
22,2002-05-16 21:48:34+00:00,,,,,,,
23,2002-08-20 21:47:58+00:00,,,145.35519573883556,137.01201237676023,129.2420562872498,131.9964430641288,
24,2002-08-27 21:54:00+00:00,148.8817169120258,157.21695069514885,149.25850974056914,146.42760682674208,135.3553695324783,132.33886160755964,127.73978188155061
25,2002-10-07 21:47:33+00:00,147.2974071806298,145.33207713695018,144.30753744490823,130.69001603394483,122.29668767975708,119.34848461514461,105.3404546656499
26,2002-10-14 21:53:43+00:00,150.84595288806696,142.77248200758672,144.80262224885274,133.58745354646322,122.80873288245215,118.87626717381752,103.09907579122822
27,2002-10-23 21:47:39+00:00,167.74000094301073,160.04230572032952,148.42982610200022,145.36363896140801,129.9530614158868,118.69812782138098,104.11533622382449
28,2002-11-08 21:47:44+00:00,168.5793478656358,162.06391076180932,155.18545142885077,146.07417659872698,137.42181792057016,117.87810981008877,103.69524944044667
29,2002-12-01 21:54:16+00:00,165.0770812039321,150.8515673584501,136.96141410392067,130.90394098881168,127.97727383925213,128.55057156844308,135.534546429125
30,2002-12-26 21:48:11+00:00,,,,,170.31555216594052,127.61162510821592,91.46969314892732
31,2003-01-18 21:54:30+00:00,165.80432839893504,144.32943556150747,148.3936840035567,138.0063199528796,122.88961679023107,124.6761174937842,115.52114183428354
32,2003-03-23 21:54:40+00:00,146.0811216453221,139.59919630967747,128.74016514527256,128.2892588525354,111.51717256646509,109.09095369698065,104.58167614580617
33,2003-05-03 21:48:37+00:00,,,,,,108.39801627660668,96.28658169062513
34,2003-05-10 21:54:46+00:00,,134.71812650809306,128.84735910908012,119.65978514120303,125.33995956960617,129.7356721351298,124.97562547340934
35,2003-05-26 21:54:43+00:00,165.74937006815827,152.24786802720263,143.3546142741475,146.54403923975286,131.92822869153792,124.29262822828332,129.9028373047715
36,2003-07-21 21:42:33+00:00,165.9370203448815,152.10697366177664,159.43654680705248,150.87658656198323,138.55326881654662,129.8177936120669,119.99605104829541
37,2003-08-06 21:42:51+00:00,152.05328995028148,140.844626544019,140.4297126632693,135.65857963613053,131.14388585625952,125.4521596787142,128.86691429545454
38,2003-08-15 21:36:48+00:00,136.70019283256013,127.39548474283507,130.55235001030312,112.61949938444192,95.49488364160783,88.63704054159993,
39,2003-08-31 21:37:06+00:00,135.2381728557733,126.47919641224945,120.58982801917288,108.61636324269085,97.83032871668144,96.32889796572914,85.09394804726027
40,2003-10-10 21:47:55+00:00,,,,,,,
41,2003-10-17 21:54:15+00:00,,,148.66040682317058,144.40440565488763,122.55194844778669,119.22830277383645,106.58723412288359
42,2003-10-18 21:37:48+00:00,167.87904472066066,160.39867171779255,160.81666632224585,144.7902268674705,132.76712658491113,129.26132643208507,118.85771656931685
43,2003-10-25 21:44:04+00:00,142.71307792052784,131.22904177275632,132.90389856143258,120.61409587788981,127.57830415009643,124.34724106244651,107.39701612763562
44,2003-10-26 21:48:14+00:00,,,,118.37512437183761,106.35921635193475,110.9446837715913,99.17150731929812
45,2003-11-18 21:54:39+00:00,,,,,118.69408902768319,121.6047999302568,115.1324246419121
46,2003-11-19 21:38:14+00:00,162.72661956834713,154.32906242814084,155.01726822377012,146.35096027726718,133.9708256298258,131.4956719225099,129.41158245498997
47,2003-12-04 21:54:43+00:00,,157.59191734887952,149.37684432715213,144.7036643735206,124.56856122242078,124.46087712237045,121.20523151158412
48,2003-12-29 21:48:45+00:00,,,,146.66277815212527,112.75846137569737,109.86706600093964,101.73532399519765
49,2004-01-05 21:54:57+00:00,143.93171328378767,136.9249952457054,136.50447522245747,120.64148255861375,105.10218172619854,106.90956994637244,103.67466345104192
50,2004-02-06 21:55:08+00:00,158.57569191576647,148.5566906099583,,,,112.96122413499081,105.25055373206725
51,2004-02-14 21:44:57+00:00,167.673643672484,163.02716888504236,159.81027284691876,147.91041277281718,130.5573852318832,121.29649985367246,108.5544658122161
52,2004-03-09 21:55:15+00:00,130.564081205761,126.72381628386049,,,,94.95324138799911,76.77308361285225
53,2004-03-17 21:45:08+00:00,164.35767848200533,156.21119755713696,147.45580519776593,142.0417165033008,124.7284963377416,118.94197378740095,113.58246308897425
54,2004-03-18 21:49:07+00:00,,,,,,,
55,2004-04-02 21:45:18+00:00,174.9645852837379,172.18321769170547,165.5377610010595,146.12417114030185,129.20113022233008,,
56,2004-04-03 21:49:06+00:00,,,,,,,
57,2004-04-18 21:45:49+00:00,160.17366010637025,150.50128780101832,144.6378289368712,137.09921048310062,114.68694607306023,106.46404086785876,91.85561374733263
58,2004-05-12 21:55:13+00:00,,138.33214665263728,140.99978361420824,133.52273783702933,118.7017735751514,111.91997560903691,107.59632241183346
59,2004-05-20 21:46:44+00:00,142.41245961330807,131.44993910323328,128.64848730804695,124.20612816178527,114.7588909807735,105.1057259823922,89.41174949411764
60,2004-05-21 21:49:02+00:00,,,,,,,
61,2004-05-28 21:55:11+00:00,166.1705374788413,143.26376230333346,,,,110.43927020368027,114.01062556974632
62,2004-06-05 21:47:12+00:00,,,,143.44432503607598,133.3619990670959,114.26498736001516,103.15574473276561
63,2004-06-21 21:47:40+00:00,,,,,,,
64,2004-06-29 21:55:03+00:00,171.14590052384952,161.43287443873686,,,,,
65,2004-06-30 21:41:46+00:00,160.54359151187703,146.3122516461448,150.13650236300305,144.6050633944916,149.60088285644167,,
66,2004-07-07 21:48:09+00:00,157.6365298463626,153.65974943800572,155.21766700772721,146.7177976210976,131.76818962116772,118.99437000107217,108.95733447403157
67,2004-07-23 21:48:33+00:00,154.116888434085,144.79047001970957,144.05711257390715,133.43082564632684,127.12673793055922,121.00210164965286,112.38814442798598
68,2004-08-08 21:48:50+00:00,162.67547852375694,,144.25657362606037,127.55648688903625,129.5702693269069,126.70146252556978,114.30704756171353
69,2004-08-16 21:54:50+00:00,,,144.8542692602271,142.86884492818868,124.24933372216609,119.60846561217141,104.26368150445533
70,2004-09-25 21:50:07+00:00,175.2934437250466,156.03849773680105,155.7199969616467,140.25572323449222,138.39828393937123,135.17732100509255,130.83334605854657
71,2004-09-26 21:48:27+00:00,,,,,,,
72,2004-10-19 21:54:43+00:00,167.92945531996025,157.26800427535557,152.71970067925906,136.05065643469283,,,
73,2004-10-20 21:44:28+00:00,172.77098741158616,166.68808590283322,160.30350723998205,144.25295858685553,136.96930594527754,127.87932877795902,113.25614153440256
74,2004-10-27 21:50:47+00:00,161.34022357386482,155.6646742051998,153.20446667270608,156.72413915341102,116.94858408362757,129.54295738499582,122.26494235369978
75,2004-12-15 21:49:03+00:00,,,,,,,
76,2005-01-15 21:52:09+00:00,162.55960500832168,149.00454312482873,135.55557386299097,125.68334807215557,117.7128372691244,111.84123435682974,96.80681223172638
77,2005-01-16 21:49:15+00:00,,,,,123.29884546280357,125.82740772862275,112.93592641344891
78,2005-01-24 21:46:06+00:00,156.46935840034473,142.22655288529694,147.27353326680844,137.9134055096476,122.23603347611541,116.41085628007704,104.84566531759498
79,2005-02-08 21:55:35+00:00,135.58872875983855,131.74493781268757,123.19318806175265,111.75374230331171,111.22582134258595,109.9333155237955,103.82210314231645
80,2005-02-09 21:46:19+00:00,128.66201134821182,118.65527982990909,109.57725561097472,104.63439035987388,94.41087970604971,108.9296127156568,102.742185789034
81,2005-02-25 21:46:35+00:00,147.1821338439203,133.32896913912688,131.3964367857142,123.30242768215173,118.47198859694188,117.50384179941994,106.3814349776548
82,2005-03-12 21:55:44+00:00,137.18558845850188,132.96116804728442,126.83156990377097,116.3772578527433,,,
83,2005-03-13 21:46:47+00:00,135.7414327907619,128.17824304396368,126.37274466529279,121.48600164942587,113.78096306849736,111.95592187345387,97.3286790931667
84,2005-03-21 21:49:32+00:00,,,,,,,
85,2005-03-29 21:46:54+00:00,165.56678615116203,160.2166028728879,153.02296710908763,145.02819708861392,132.6251313586745,124.39981908383552,114.94958853956373
86,2005-04-13 21:55:36+00:00,,,114.74791296928092,,,,
87,2005-04-21 21:53:10+00:00,182.0026281173946,169.4048524721622,167.7476075675046,151.68115452298358,139.2976094980606,140.432548414985,126.12595013579192
88,2005-05-07 21:53:16+00:00,151.80628239307583,142.25749313370181,144.1179266878107,128.85708920392148,120.00512142757988,117.45184268200428,111.73873109885979
89,2005-05-23 21:53:24+00:00,164.98378696309456,166.3543497444294,162.52128271483446,147.0615502588684,133.33735829240055,129.04116572055432,117.95169705532268
90,2005-06-08 21:53:33+00:00,158.18352160649465,159.3960925147055,156.26965065896397,142.66473112395664,133.04086482833523,129.10292308801002,120.63416234242806
91,2005-06-24 21:53:38+00:00,127.89090350402145,130.090778415557,130.6512205403339,112.22537157720586,105.17995987775038,104.35361465851221,93.80596143745528
92,2005-07-19 21:47:39+00:00,163.54394226163404,145.22081555487637,145.40500326652898,142.74078695079015,130.45401815587394,133.11831347493944,134.5403598819559
93,2005-08-03 21:55:25+00:00,172.78363217603075,163.92684914502777,150.27505663299405,150.80298436568083,,,
94,2005-08-19 21:55:20+00:00,,,,145.33907055149837,128.3372063124247,113.62744771348083,104.24445419561805
95,2005-09-20 21:55:06+00:00,,141.62728077155288,141.86654872950749,128.05119929204133,121.62970821569434,116.36234520813096,105.16027277229067
96,2005-10-06 21:55:01+00:00,147.49625943240946,136.3297087504027,145.44217032804215,137.73004163085304,130.45372035779434,119.30069613452329,105.16791186585819
97,2005-10-30 21:54:03+00:00,158.62727563909996,143.3390305853708,157.90837580055512,153.35831992415797,140.52358348175747,131.78059452942682,126.64153564954006
98,2005-10-31 21:49:11+00:00,156.50061670202655,144.20132658480867,145.56264135126452,146.3480101651744,134.47635322209408,128.7980697142454,117.65412006640095
99,2005-12-09 21:55:38+00:00,169.62152366949044,163.58945434843957,162.70567638275958,149.6808640324747,139.0850058069042,131.7805031877681,118.91344417834156
100,2005-12-25 21:55:43+00:00,150.85268704096097,140.03295408948387,142.33391088046258,132.5869088194636,124.39552041912219,116.29507233865691,104.8969338517948
