dates,satname,sar1462-0000,sar1462-0001,sar1462-0002,sar1462-0003,sar1462-0004,sar1462-0005,sar1462-0006,sar1462-0007
1984-05-06 09:33:27+00:00,L5,166.34,169.44,179.95,178.81,177.43,174.89,171.84,155.45
1984-07-18 09:28:46+00:00,L5,152.25,154.30,168.33,167.47,170.77,169.77,170.38,156.64
1984-08-03 09:29:20+00:00,L5,147.31,165.53,174.73,174.79,173.92,169.50,169.03,154.00
1984-09-20 09:30:04+00:00,L5,151.23,160.39,169.99,171.19,170.40,179.62,172.01,148.25
1984-10-22 09:30:00+00:00,L5,156.54,161.47,173.40,170.08,171.25,177.41,172.33,151.97
1984-11-07 09:29:53+00:00,L5,147.32,154.12,165.23,176.89,160.99,166.98,165.40,148.56
1984-12-09 09:29:58+00:00,L5,,164.30,178.04,179.74,172.32,174.33,173.59,161.60
1985-01-10 09:30:15+00:00,L5,133.55,145.83,165.96,173.21,156.27,,149.76,140.49
1985-04-16 09:30:15+00:00,L5,147.40,145.58,161.52,167.93,156.00,169.19,161.58,151.55
1985-06-03 09:30:04+00:00,L5,152.07,158.38,169.23,158.10,155.49,162.46,162.86,148.41
1985-07-05 09:29:57+00:00,L5,147.16,,167.93,161.60,154.34,153.83,156.65,146.50
1985-08-22 09:29:32+00:00,L5,154.52,161.99,176.20,170.14,172.15,172.31,172.37,158.90
1985-10-09 09:28:59+00:00,L5,166.12,170.15,176.77,168.30,173.56,170.25,173.92,159.65
1985-11-10 09:28:33+00:00,L5,158.21,164.80,175.19,175.82,171.30,174.89,166.60,151.51
1986-04-19 09:25:17+00:00,L5,147.36,149.02,163.89,165.41,160.48,166.36,156.79,151.40
1986-05-21 09:24:27+00:00,L5,158.10,159.70,166.60,167.39,170.68,173.29,167.34,154.66
1986-07-08 09:22:57+00:00,L5,160.67,166.18,173.37,173.09,173.01,170.19,169.96,151.92
1986-10-12 09:19:38+00:00,L5,160.07,160.88,172.17,170.88,172.63,171.82,171.84,158.99
1986-12-31 09:19:14+00:00,L5,164.97,165.82,166.70,181.90,172.41,161.67,160.78,154.82
1987-02-01 09:20:12+00:00,L5,166.98,164.19,171.56,179.17,163.80,158.99,157.95,151.20
1987-03-21 09:22:02+00:00,L5,162.48,163.53,176.83,180.31,173.17,167.47,169.23,152.84
1987-04-06 09:22:36+00:00,L5,164.24,169.46,165.56,165.30,161.41,156.85,161.36,146.94
1987-06-16 09:30:43+00:00,L5,158.82,164.19,168.15,170.28,163.23,164.54,160.18,140.25
1987-06-25 09:24:44+00:00,L5,159.66,163.33,173.45,171.36,170.99,168.75,169.25,154.52
1987-07-02 09:31:03+00:00,L5,165.65,172.39,175.34,171.51,172.17,170.21,166.11,155.63
1987-07-27 09:25:25+00:00,L5,167.70,172.10,178.14,168.91,170.30,168.92,165.74,151.34
1987-08-03 09:31:49+00:00,L5,161.14,164.99,175.90,173.24,171.21,164.83,167.05,150.85
1987-08-12 09:25:55+00:00,L5,154.04,160.94,172.23,167.16,170.84,167.21,162.91,150.46
1987-08-19 09:32:18+00:00,L5,162.93,165.62,178.03,172.55,164.06,167.09,,
1987-09-13 09:26:45+00:00,L5,158.12,162.86,168.77,171.10,167.38,167.54,161.21,150.38
1987-09-29 09:27:07+00:00,L5,166.61,168.04,177.09,173.59,169.89,168.66,162.06,150.02
1987-10-06 09:33:26+00:00,L5,133.29,136.62,144.08,151.14,138.85,139.82,137.62,131.22
1994-08-15 09:17:16+00:00,L5,,164.41,165.58,161.14,153.38,164.35,171.52,155.25
1994-08-31 09:16:53+00:00,L5,157.02,161.67,166.19,151.21,148.33,166.28,,
1995-07-17 09:04:40+00:00,L5,178.38,170.62,175.67,161.52,157.26,167.00,172.88,163.98
1995-08-02 09:03:58+00:00,L5,175.50,167.81,168.27,154.65,148.14,162.65,163.51,157.19
1997-04-24 09:33:46+00:00,L5,,185.91,194.46,186.70,157.05,158.74,168.72,152.50
1997-05-03 09:27:54+00:00,L5,179.01,185.58,191.83,186.53,155.38,158.79,159.83,148.76
1997-09-08 09:32:09+00:00,L5,,178.02,180.97,170.48,140.67,156.19,159.63,148.31
1998-06-23 09:37:54+00:00,L5,146.21,151.97,167.37,173.19,152.70,146.88,166.75,155.76
1998-07-25 09:38:16+00:00,L5,160.22,154.51,162.39,167.58,140.98,144.38,163.23,152.50
1998-08-17 09:44:36+00:00,L5,,,,,,156.03,173.16,152.10
1998-08-26 09:38:33+00:00,L5,161.63,166.71,179.64,179.79,159.26,149.06,164.69,152.16
1999-04-23 09:38:41+00:00,L5,166.61,172.68,177.96,170.28,157.38,157.42,164.99,158.67
1999-06-26 09:37:48+00:00,L5,161.24,162.22,173.70,174.76,159.34,164.44,173.34,163.48
1999-08-29 09:37:15+00:00,L5,,,,164.93,153.43,150.06,166.01,156.00
1999-09-22 09:52:53+00:00,L7,162.44,159.28,171.43,165.52,159.94,149.39,162.69,157.55
1999-09-30 09:36:28+00:00,L5,160.05,163.04,173.99,176.13,158.75,159.70,172.08,164.45
1999-10-08 09:52:59+00:00,L7,157.27,157.90,168.97,165.26,160.09,150.06,164.23,154.64
1999-11-09 09:52:52+00:00,L7,150.64,152.94,160.59,163.01,152.23,152.44,160.31,146.70
1999-11-25 09:52:43+00:00,L7,160.08,158.19,170.93,170.06,159.85,150.32,166.10,154.79
1999-12-11 09:52:53+00:00,L7,155.86,,176.51,171.46,160.21,152.89,153.11,154.57
2000-01-20 09:34:42+00:00,L5,145.27,,158.26,174.74,158.58,153.94,150.64,150.40
2000-02-13 09:52:41+00:00,L7,146.97,152.39,168.20,172.42,160.99,164.31,151.37,143.96
2000-02-29 09:52:35+00:00,L7,144.00,154.67,164.76,170.96,160.10,153.92,146.67,144.33
2000-03-08 09:33:21+00:00,L5,97.81,100.05,118.04,126.74,118.13,111.06,109.92,95.45
2000-03-15 09:39:53+00:00,L5,152.40,158.10,167.23,175.35,159.03,159.47,157.26,153.48
2000-03-16 09:52:31+00:00,L7,149.97,150.22,162.45,166.28,161.29,150.06,155.73,146.35
2000-05-19 09:52:01+00:00,L7,157.82,163.32,160.73,168.33,156.28,151.44,164.38,146.76
2000-06-04 09:51:49+00:00,L7,163.71,167.11,165.98,168.82,162.75,153.26,161.46,156.59
2000-06-20 09:51:46+00:00,L7,162.30,166.00,164.91,168.05,159.30,149.41,161.52,151.10
2000-06-28 09:36:38+00:00,L5,,,,,,157.60,164.39,151.96
2000-07-06 09:51:32+00:00,L7,159.24,160.61,161.82,165.91,160.41,149.54,158.66,153.97
2000-07-22 09:51:16+00:00,L7,157.96,163.57,162.40,168.18,160.95,148.16,165.13,157.28
2000-09-08 09:50:41+00:00,L7,154.46,150.82,155.66,155.13,,,,139.90
2000-09-16 09:38:11+00:00,L5,157.52,164.70,173.09,178.46,169.27,164.84,157.05,156.95
2000-09-24 09:50:24+00:00,L7,154.08,157.38,161.35,163.86,160.77,144.93,153.28,141.65
2000-11-11 09:50:17+00:00,L7,162.25,162.30,160.86,163.51,155.10,149.91,161.34,148.98
2000-11-27 09:50:19+00:00,L7,163.28,163.37,162.16,165.13,154.38,150.65,160.27,147.47
2000-12-21 09:39:34+00:00,L5,174.96,149.81,140.90,144.20,137.42,131.93,139.11,128.71
2000-12-29 09:50:23+00:00,L7,157.17,161.54,158.34,165.57,,146.42,153.86,142.11
2001-02-23 09:40:02+00:00,L5,168.15,175.85,179.23,170.45,158.39,163.33,167.33,156.46
2001-03-11 09:40:03+00:00,L5,176.57,177.52,177.70,179.81,170.04,171.45,171.21,154.21
2001-03-19 09:50:10+00:00,L7,164.78,164.23,167.77,165.59,159.81,156.11,159.45,151.29
2001-04-04 09:50:00+00:00,L7,161.49,169.35,162.61,163.82,155.22,153.67,157.99,154.15
2001-06-07 09:49:35+00:00,L7,157.20,,160.67,163.56,154.50,,,
2001-06-23 09:49:22+00:00,L7,163.06,167.25,162.88,166.00,159.40,152.61,157.58,150.81
2001-07-01 09:40:19+00:00,L5,165.16,169.86,169.47,173.43,158.75,161.51,155.48,144.22
2001-08-02 09:40:17+00:00,L5,158.37,167.18,165.29,168.45,158.16,157.64,168.86,154.05
2001-08-10 09:48:54+00:00,L7,155.48,158.86,156.09,159.72,146.94,149.06,153.66,142.38
2001-08-18 09:40:15+00:00,L5,161.71,166.37,165.76,170.71,154.96,153.83,155.32,147.60
2001-08-26 09:48:43+00:00,L7,157.93,162.13,161.10,161.59,148.73,149.32,153.84,142.90
2001-09-03 09:40:07+00:00,L5,160.31,164.34,165.23,171.09,154.92,156.32,165.09,152.25
2001-09-11 09:48:31+00:00,L7,166.92,169.22,165.75,165.72,150.96,149.33,169.45,154.74
2001-09-19 09:40:01+00:00,L5,161.98,173.07,170.29,171.46,157.88,158.06,170.79,156.99
2001-09-27 09:48:22+00:00,L7,157.52,,159.76,164.01,149.55,149.99,157.38,142.53
