dates,sar1392-0000,sar1392-0001,sar1392-0002,sar1392-0003,satname
1984-05-06 09:33:27+00:00,208.79,228.47,226.29,220.38,L5
1984-08-26 09:36:09+00:00,214.99,222.6,225.52499999999998,225.19,L5
1984-09-11 09:36:14+00:00,216.07666666666668,224.79999999999998,229.18999999999997,225.65666666666667,L5
1985-07-28 09:35:58+00:00,219.33,227.11,232.61,224.64,L5
1985-08-13 09:35:48+00:00,219.315,224.56,232.61,227.82,L5
1985-08-29 09:35:38+00:00,219.65,224.33666666666667,232.92999999999998,227.76,L5
1985-12-03 09:34:19+00:00,219.525,223.935,230.97750000000002,226.4975,L5
1986-01-04 09:33:44+00:00,214.32200000000003,223.935,230.97750000000002,224.27799999999996,L5
1986-01-20 09:33:24+00:00,216.83166666666668,223.935,227.02200000000002,221.41166666666666,L5
1986-05-12 09:30:53+00:00,215.33749999999998,227.17000000000002,221.67,216.595,L5
1986-05-28 09:30:26+00:00,215.304,226.2266666666667,222.34,218.4,L5
1986-09-17 09:26:37+00:00,216.16333333333333,227.95000000000002,228.15666666666667,223.20333333333335,L5
1986-12-22 09:25:09+00:00,209.02499999999998,227.70499999999998,233.435,218.72,L5
1987-01-23 09:26:04+00:00,210.74666666666667,229.39666666666668,230.48666666666668,219.9333333333333,L5
1987-03-28 09:28:28+00:00,209.07000000000002,229.00666666666666,227.89,218.62,L5
1987-04-29 09:29:30+00:00,208.09,228.48000000000002,227.14749999999998,218.66500000000002,L5
1987-06-16 09:30:43+00:00,208.22199999999998,228.408,227.638,218.63000000000002,L5
1987-07-02 09:31:03+00:00,210.30599999999998,228.738,226.78399999999996,220.42600000000002,L5
1987-07-18 09:31:20+00:00,212.44000000000003,229.78833333333333,224.69999999999996,220.97166666666666,L5
1987-08-19 09:32:18+00:00,212.40333333333334,229.61166666666668,226.07833333333335,221.49333333333334,L5
1987-09-20 09:33:05+00:00,211.93428571428572,229.65142857142857,227.4385714285714,221.20714285714283,L5
1988-01-10 09:35:05+00:00,215.8925,230.25,227.19250000000002,225.05249999999998,L5
1988-02-11 09:35:41+00:00,214.27750000000003,227.04,232.7,227.4875,L5
1988-03-14 09:36:03+00:00,211.955,227.96749999999997,232.0375,226.445,L5
1988-04-15 09:36:14+00:00,211.97000000000003,229.46499999999997,232.15499999999997,225.8675,L5
1988-08-05 09:36:52+00:00,213.4,227.66000000000003,231.2025,225.97750000000002,L5
