dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
1999-09-13 21:52:41+00:00,345.78,355.60,358.69,359.49,356.17,,350.49,356.41,,L7
1999-09-29 21:52:52+00:00,370.41,379.07,388.27,388.44,393.17,392.88,384.46,386.79,416.73,L7
1999-10-15 21:52:49+00:00,349.46,353.86,365.14,369.35,367.28,367.31,347.86,354.39,392.69,L7
1999-10-22 21:58:52+00:00,357.31,359.21,367.07,371.87,372.77,370.75,362.11,361.50,369.86,L7
1999-12-02 21:52:40+00:00,352.08,353.56,362.88,370.89,364.74,369.16,369.21,367.76,373.62,L7
2000-02-04 21:52:37+00:00,370.94,362.60,373.73,385.59,388.40,384.69,380.57,388.14,394.63,L7
2000-02-20 21:52:29+00:00,371.09,368.51,372.09,381.68,385.36,384.52,382.83,379.43,410.47,L7
2000-03-07 21:52:24+00:00,373.44,373.82,375.29,376.40,374.95,370.72,365.46,365.76,399.61,L7
2000-03-14 21:58:35+00:00,362.24,366.34,379.68,380.01,378.54,369.77,367.58,366.53,371.71,L7
2000-03-30 21:58:33+00:00,369.09,376.66,381.30,385.71,373.51,365.03,358.18,354.53,359.43,L7
2000-04-24 21:52:10+00:00,382.59,390.27,395.83,394.06,383.77,382.21,371.84,375.96,410.28,L7
2000-05-01 21:58:18+00:00,362.06,369.97,375.62,374.04,370.95,362.76,360.50,362.50,373.27,L7
2000-05-17 21:58:07+00:00,369.61,378.97,385.73,383.31,384.08,378.50,372.65,376.68,403.75,L7
2000-05-26 21:51:48+00:00,360.14,363.28,375.15,366.32,367.90,358.63,360.32,368.21,368.12,L7
2000-07-29 21:51:02+00:00,370.73,371.61,382.58,370.27,371.44,366.23,361.04,358.56,400.58,L7
2000-08-05 21:57:08+00:00,360.05,350.37,362.63,360.70,350.06,342.45,350.05,345.30,394.88,L7
2000-08-14 21:50:56+00:00,372.02,380.12,384.19,384.56,379.38,370.63,367.33,364.42,406.40,L7
2000-09-15 21:50:25+00:00,358.74,363.95,370.00,364.32,369.24,356.25,363.76,379.17,386.31,L7
2000-10-24 21:56:17+00:00,359.96,354.88,355.61,360.86,366.85,362.83,352.26,350.53,357.33,L7
2000-11-09 21:56:21+00:00,353.28,355.01,354.38,362.70,362.67,353.53,350.55,353.62,388.64,L7
2000-11-18 21:50:10+00:00,374.91,385.75,388.56,401.60,384.04,374.29,365.01,361.30,407.93,L7
2001-01-05 21:50:16+00:00,353.28,352.92,365.51,373.03,362.10,353.22,351.72,362.16,,L7
2001-03-10 21:50:10+00:00,355.68,367.31,370.44,373.12,374.14,369.60,363.08,359.85,406.06,L7
2001-03-26 21:50:01+00:00,,,393.56,397.39,389.50,376.19,371.41,370.31,411.27,L7
2001-06-21 21:55:29+00:00,368.54,376.18,383.36,382.39,377.69,377.38,371.72,371.40,408.57,L7
2001-06-30 21:49:12+00:00,346.66,356.61,370.23,362.30,360.97,366.49,356.98,350.71,397.77,L7
2001-09-09 21:54:36+00:00,372.59,375.22,383.65,374.20,369.05,365.05,348.39,359.24,408.05,L7
2001-10-11 21:54:09+00:00,350.11,353.75,358.00,361.52,356.09,361.90,352.85,355.42,362.14,L7
2001-11-05 21:48:14+00:00,344.27,353.95,359.15,360.39,353.54,355.97,357.18,352.00,393.61,L7
2002-01-24 21:48:42+00:00,351.69,351.80,361.56,364.46,366.21,366.49,363.72,366.07,366.17,L7
2002-01-31 21:54:50+00:00,335.09,351.93,363.00,363.31,360.35,360.01,359.37,360.31,395.50,L7
2002-02-16 21:54:54+00:00,359.42,364.24,368.09,371.21,369.04,363.13,361.14,367.05,414.95,L7
2002-02-25 21:48:47+00:00,367.50,367.48,380.10,381.82,378.02,371.22,367.56,367.57,375.94,L7
2002-03-29 21:48:39+00:00,359.53,364.27,371.31,377.52,370.28,368.90,367.57,367.16,410.52,L7
2002-04-05 21:54:49+00:00,361.69,,,,375.59,369.13,362.98,364.21,,L7
2002-06-01 21:48:28+00:00,359.37,370.61,373.96,384.01,380.95,379.57,379.46,379.69,403.96,L7
2002-06-24 21:54:28+00:00,369.31,372.78,385.73,392.69,391.70,384.91,381.53,389.54,390.34,L7
2002-08-27 21:54:00+00:00,382.05,390.21,393.90,396.21,392.89,388.89,388.94,385.12,413.01,L7
2002-09-12 21:53:55+00:00,,,,379.28,375.52,380.62,381.75,383.26,389.34,L7
2002-10-07 21:47:33+00:00,357.30,365.12,370.09,372.10,372.67,370.49,375.84,385.36,395.53,L7
2002-10-14 21:53:43+00:00,360.67,361.22,369.00,373.64,363.89,363.92,365.38,372.22,380.12,L7
2002-10-23 21:47:39+00:00,355.29,367.08,370.81,373.78,373.69,367.43,373.71,379.72,389.90,L7
2003-01-02 21:54:22+00:00,356.22,364.43,360.83,359.07,356.52,347.45,341.28,349.81,351.16,L7
2003-01-18 21:54:30+00:00,376.77,382.18,381.50,378.68,376.57,368.39,361.16,365.22,370.94,L7
2003-04-01 21:48:34+00:00,368.25,370.75,379.88,377.05,372.80,361.17,353.81,353.06,392.73,L7
2003-04-24 21:54:46+00:00,355.41,375.54,380.49,380.53,376.79,379.06,370.07,369.11,399.56,L7
2003-05-03 21:48:37+00:00,348.87,359.53,362.23,367.55,362.89,358.17,357.55,361.21,410.98,L7
2003-05-10 21:54:46+00:00,364.75,371.66,374.38,378.41,372.60,368.46,366.51,365.68,397.60,L7
2003-07-21 21:42:33+00:00,368.73,373.56,380.26,386.93,380.78,378.50,376.17,379.93,415.82,L5
2003-08-15 21:36:48+00:00,383.57,387.01,370.83,369.18,368.44,352.88,343.02,350.10,405.63,L5
2003-08-23 21:48:14+00:00,,,,,,,344.46,342.64,385.09,L7
2003-10-10 21:47:55+00:00,354.45,361.07,354.29,355.99,,,,,,L7
2003-10-17 21:54:15+00:00,,,377.92,386.04,379.15,375.42,374.35,379.92,386.74,L7
2003-10-18 21:37:48+00:00,384.49,379.92,379.11,386.20,377.71,382.54,381.45,382.42,391.44,L5
2003-10-25 21:44:04+00:00,365.30,363.31,354.48,359.31,360.13,354.51,346.40,347.89,397.64,L5
2003-10-26 21:48:14+00:00,359.15,365.93,,,,,,367.31,404.30,L7
