dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
1999-09-13 21:52:41+00:00,345.78,355.6,358.695,359.4866666666667,356.16615384615386,,350.4866666666667,356.40666666666664,,L7
1999-09-29 21:52:52+00:00,370.40857142857146,379.06857142857143,388.27,388.4433333333334,393.17153846153843,392.8833333333334,384.46333333333337,386.79333333333335,416.73,L7
1999-10-15 21:52:49+00:00,349.45714285714286,353.85714285714283,365.14,369.34999999999997,367.28461538461534,367.31,347.85999999999996,354.39,392.69,L7
1999-10-22 21:58:52+00:00,357.31428571428575,359.2142857142857,367.075,371.87333333333333,372.77,370.75333333333333,362.1133333333333,361.50333333333333,369.855,L7
1999-12-02 21:52:40+00:00,352.0757142857143,353.55571428571426,362.88,370.89,364.7423076923077,369.16,369.21000000000004,367.76,373.62,L7
2000-02-04 21:52:37+00:00,370.94,362.6,373.725,385.59333333333336,388.3969230769231,384.6933333333333,380.5733333333333,388.1433333333333,394.635,L7
2000-02-20 21:52:29+00:00,371.0857142857143,368.5057142857143,372.09,381.68333333333334,385.3630769230769,384.52333333333337,382.83333333333337,379.43333333333334,410.47,L7
2000-03-07 21:52:24+00:00,373.44142857142856,373.82142857142856,375.29,376.4,374.95076923076925,370.72,365.46,365.76,399.61,L7
2000-03-14 21:58:35+00:00,362.23571428571427,366.3357142857143,379.675,380.01000000000005,378.5430769230769,369.77000000000004,367.58000000000004,366.53000000000003,371.715,L7
2000-03-30 21:58:33+00:00,369.08714285714285,376.65714285714284,381.295,385.70666666666665,373.51461538461535,365.02666666666664,358.1766666666667,354.52666666666664,359.425,L7
2000-04-24 21:52:10+00:00,382.5942857142857,390.2742857142857,395.83,394.06333333333333,383.77384615384614,382.2133333333333,371.8433333333333,375.9633333333333,410.28,L7
2000-05-01 21:58:18+00:00,362.06,369.97,375.615,374.04,370.9476923076923,362.76000000000005,360.5,362.5,373.275,L7
2000-05-17 21:58:07+00:00,369.60857142857145,378.96857142857147,385.73,383.31,384.08076923076925,378.5,372.65000000000003,376.68,403.75,L7
2000-05-26 21:51:48+00:00,360.1357142857143,363.2757142857143,375.15,366.32,367.90384615384613,358.63,360.32,368.21,368.12,L7
2000-07-29 21:51:02+00:00,370.73,371.61,382.58,370.2666666666667,371.4407692307692,366.2266666666667,361.0366666666667,358.5566666666667,400.58,L7
2000-08-05 21:57:08+00:00,360.04857142857145,350.36857142857144,362.63,360.7033333333333,350.06,342.4533333333333,350.05333333333334,345.30333333333334,394.88,L7
2000-08-14 21:50:56+00:00,372.0185714285714,380.11857142857144,384.185,384.56333333333333,379.3776923076923,370.6333333333334,367.33333333333337,364.42333333333335,406.405,L7
2000-09-15 21:50:25+00:00,358.74,363.95,369.995,364.3233333333334,369.23846153846154,356.2533333333334,363.7633333333334,379.17333333333335,386.305,L7
2000-10-24 21:56:17+00:00,359.96142857142854,354.88142857142856,355.605,360.8566666666666,366.84923076923076,362.82666666666665,352.25666666666666,350.52666666666664,357.335,L7
2000-11-09 21:56:21+00:00,353.27857142857147,355.00857142857143,354.375,362.7033333333333,362.66615384615386,353.53333333333336,350.55333333333334,353.62333333333333,388.645,L7
2000-11-18 21:50:10+00:00,374.90857142857146,385.74857142857144,388.565,401.59666666666664,384.03538461538466,374.28666666666663,365.00666666666666,361.2966666666666,407.925,L7
2001-01-05 21:50:16+00:00,353.27714285714285,352.91714285714284,365.51,373.0333333333333,362.09769230769234,353.2233333333333,351.7233333333333,362.1633333333333,,L7
2001-03-10 21:50:10+00:00,355.67571428571426,367.30571428571426,370.44,373.12333333333333,374.14307692307693,369.60333333333335,363.08333333333337,359.85333333333335,406.06,L7
2001-03-26 21:50:01+00:00,,,393.56,397.38666666666666,389.49538461538464,376.18666666666667,371.40666666666664,370.3066666666666,411.27,L7
2001-06-21 21:55:29+00:00,368.53857142857146,376.17857142857144,383.355,382.3933333333334,377.6876923076923,377.3833333333334,371.72333333333336,371.40333333333336,408.575,L7
2001-06-30 21:49:12+00:00,346.66142857142853,356.6114285714286,370.225,362.2966666666666,360.96923076923076,366.4866666666667,356.97666666666663,350.70666666666665,397.775,L7
2001-09-09 21:54:36+00:00,372.5857142857143,375.2157142857143,383.655,374.2033333333333,369.0523076923077,365.05333333333334,348.3933333333333,359.24333333333334,408.045,L7
2001-10-11 21:54:09+00:00,350.10714285714283,353.7471428571428,358.0,361.52,356.09153846153845,361.9,352.84999999999997,355.42,362.14,L7
2001-11-05 21:48:14+00:00,344.2742857142857,353.95428571428573,359.15,360.3933333333333,353.53538461538466,355.97333333333336,357.18333333333334,352.00333333333333,393.61,L7
2002-01-24 21:48:42+00:00,351.69428571428574,351.8042857142857,361.56,364.4633333333333,366.21076923076924,366.49333333333334,363.7233333333333,366.0733333333333,366.17,L7
2002-01-31 21:54:50+00:00,335.0857142857143,351.92571428571426,363.005,363.3066666666667,360.35153846153844,360.00666666666666,359.3666666666667,360.3066666666667,395.495,L7
2002-02-16 21:54:54+00:00,359.4214285714286,364.24142857142857,368.09,371.20666666666665,369.0446153846154,363.12666666666667,361.13666666666666,367.0466666666667,414.95,L7
2002-02-25 21:48:47+00:00,367.4971428571428,367.47714285714284,380.095,381.81666666666666,378.02461538461534,371.21666666666664,367.5566666666667,367.56666666666666,375.945,L7
2002-03-29 21:48:39+00:00,359.52857142857147,364.2685714285714,371.31,377.5233333333333,370.28,368.90333333333336,367.5733333333333,367.16333333333336,410.52,L7
2002-04-05 21:54:49+00:00,361.68571428571425,,,,375.59,369.1333333333334,362.98333333333335,364.21333333333337,,L7
2002-06-01 21:48:28+00:00,359.36571428571426,370.60571428571427,373.965,384.00666666666666,380.9484615384616,379.56666666666666,379.45666666666665,379.68666666666667,403.965,L7
2002-06-24 21:54:28+00:00,369.31428571428575,372.7842857142857,385.73,392.68666666666667,391.6984615384616,384.9066666666667,381.5266666666667,389.5366666666667,390.34,L7
2002-08-27 21:54:00+00:00,382.0514285714286,390.21142857142854,393.9,396.21,392.89076923076925,388.89,388.94,385.12,413.01,L7
2002-09-12 21:53:55+00:00,,,,379.27666666666664,375.5153846153846,380.6166666666666,381.7466666666666,383.25666666666666,389.34,L7
2002-10-07 21:47:33+00:00,357.3014285714286,365.12142857142857,370.09,372.10333333333335,372.66692307692307,370.49333333333334,375.8433333333333,385.36333333333334,395.53,L7
2002-10-14 21:53:43+00:00,360.6714285714286,361.22142857142853,369.005,373.63666666666666,363.89076923076925,363.9166666666667,365.37666666666667,372.2166666666667,380.115,L7
2002-10-23 21:47:39+00:00,355.28857142857146,367.0785714285714,370.815,373.7766666666667,373.6869230769231,367.4266666666667,373.70666666666665,379.7166666666667,389.905,L7
2003-01-02 21:54:22+00:00,356.21857142857147,364.42857142857144,360.83,359.0733333333333,356.51846153846157,347.4533333333333,341.2833333333333,349.81333333333333,351.16,L7
2003-01-18 21:54:30+00:00,376.77285714285716,382.1828571428572,381.505,378.6766666666667,376.57153846153847,368.38666666666666,361.1566666666667,365.2166666666667,370.945,L7
2003-04-01 21:48:34+00:00,368.24857142857144,370.74857142857144,379.875,377.0466666666666,372.79538461538465,361.16666666666663,353.8066666666667,353.0566666666667,392.725,L7
2003-04-24 21:54:46+00:00,355.41285714285715,375.54285714285714,380.49,380.52666666666664,376.78923076923076,379.0566666666666,370.06666666666666,369.1066666666666,399.56,L7
2003-05-03 21:48:37+00:00,348.8728571428572,359.53285714285715,362.23,367.5466666666667,362.89230769230767,358.1666666666667,357.5466666666667,361.2066666666667,410.98,L7
2003-05-10 21:54:46+00:00,364.7528571428572,371.66285714285715,374.38,378.40666666666664,372.59923076923076,368.45666666666665,366.50666666666666,365.6766666666666,397.6,L7
