dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008
1999-09-13 21:52:41+00:00,145.04627387906172,154.34899134977366,157.22260907452164,157.45099360368062,155.29874563465646,148.39448013080016,149.94218932861173,154.86903367767374,177.35776480562816
1999-09-29 21:52:52+00:00,171.637235609007,179.6152696184519,189.04517912510238,188.6609743302216,193.589599600373,193.10378478928203,184.83399409922072,187.64679214319332,217.3737014865075
1999-10-15 21:52:49+00:00,145.96089628622133,152.2713800322932,163.92207467896034,166.27825967686695,164.81749699852497,165.68869051991518,146.12682072462795,152.20546875971124,191.9926155596566
1999-10-22 21:58:52+00:00,148.88968150808353,155.42256533358045,157.97695312521225,165.1720455754275,166.98364850842196,161.73331374230065,151.53367638644474,154.68679893668727,156.9360779301943
1999-12-02 21:52:40+00:00,156.99824326653578,156.35619588680333,165.7821160415876,173.2700883496897,167.17292330288998,171.8008789518105,171.316411110997,170.80720519537618,194.32500323355768
2000-02-04 21:52:37+00:00,169.7425924731679,164.54837270084397,174.4139616847938,186.95423148562642,188.98523789863737,185.05827795589516,181.22929918401414,188.21548360519526,195.19502486929
2000-02-20 21:52:29+00:00,170.7567220510383,168.59913166459268,171.55202664542838,181.5200706739113,185.74743113551887,185.51738453894117,182.52983866424373,179.47011979765142,210.8032074254598
2000-03-07 21:52:24+00:00,170.5351556756098,173.45402778250283,174.19580576926646,175.32928185627168,173.82900893894532,168.63914104244407,165.19721372451778,163.87807131856192,198.7316499346402
2000-03-14 21:58:35+00:00,162.4699580083846,166.42778353923904,179.83113310590676,180.52240295446998,178.37882900201453,169.4144970437003,167.51369503595387,167.1159097977095,173.65719679417128
2000-03-30 21:58:33+00:00,166.2107647264852,172.0655858053635,174.89599769146395,182.07807889338605,168.69451749470673,161.5625980309514,153.1096372086162,151.98251489882736,157.43403577214582
2000-04-24 21:52:10+00:00,182.97217346563835,190.25812462599913,195.95550437942504,194.21117275129865,184.38387605217764,182.38454874497663,172.17694215601617,176.1905571410662,214.62445993278376
2000-05-01 21:58:18+00:00,157.45193710944557,164.68122595649913,170.52523090255718,169.4545542310189,166.74135619788782,157.30023424727787,155.51091109333672,160.46508506464357,172.8526862043876
2000-05-17 21:58:07+00:00,167.02919854733184,177.06457479687063,183.42756069818512,180.57318065114708,181.94549361772923,173.7134812903243,172.10129026026127,174.9303812518686,206.19636268433757
2000-05-26 21:51:48+00:00,151.2655867553734,154.8280128822663,163.21496862552334,151.8567450236082,154.78006548400123,146.98532575795235,150.98951560054664,159.7495836606818,167.31886874911004
2000-07-29 21:51:02+00:00,169.34157650804107,170.0655849770099,180.782246414538,168.37181382359327,169.01240176003867,163.18397349154023,158.82370887484777,156.62200092224816,200.15414862008356
2000-08-05 21:57:08+00:00,151.24416259193026,147.2627014639294,159.54742988446526,158.07736923623543,148.59605365689967,138.15220001300426,146.21053756407485,141.8420860052615,192.69522954718147
2000-08-14 21:50:56+00:00,171.9745288516768,179.91105213517977,184.53470485641557,184.3134584413081,179.52644160085356,170.4367410561026,167.04396121275087,164.19298739913836,206.77445270243496
2000-09-15 21:50:25+00:00,159.06955549152406,164.45712275542198,169.448465921918,165.73342467308422,169.52738690386116,156.51217091155942,164.31161279472386,179.61022522862677,186.57719608143756
2000-10-24 21:56:17+00:00,156.38787970135473,153.5136780639193,154.8874108939392,158.35768832600394,166.22346474370988,159.47053554465515,150.78725003813327,149.42322834188843,156.08357992610502
2000-11-09 21:56:21+00:00,150.98157242216138,153.656755923496,151.45218511556862,158.87921367209142,160.60519458429886,151.40683171734582,144.7651243715385,153.78924566203187,187.8260945526877
2000-11-18 21:50:10+00:00,175.07918796660414,185.820775073787,189.12128777386616,202.06558560702288,184.5604324244035,173.86127542782216,165.547228152282,159.7067407309125,208.882419352351
2001-01-05 21:50:16+00:00,151.6847129584015,152.17930442016345,164.29428081232803,171.8119086644043,160.57387436322523,152.316107911516,152.44871756896742,161.02483394030872,168.73174792309626
2001-03-10 21:50:10+00:00,155.22489238073996,166.72040435420234,169.7574846434614,171.47558991012622,173.36630362001878,168.78065613435933,162.3630972775541,158.82255353382905,205.69894305402812
2001-03-26 21:50:01+00:00,,,192.3581454367728,196.57613453627758,188.65690736564105,175.5359616346186,171.155003704975,169.0918959516263,211.21091836452965
2001-06-21 21:55:29+00:00,167.92159929736354,175.29805967678394,182.2158914205504,182.01270185126188,177.78962836355402,177.04031827359032,170.73924097798673,170.84512668412532,208.51484527210812
2001-06-30 21:49:12+00:00,,,,,,154.35903042408108,144.49910912203632,138.3197959763238,180.57843044940375
2001-09-09 21:54:36+00:00,171.23633364194643,172.8613691404924,181.95089594866295,173.2164508870215,167.89001800463905,163.6505799151481,147.48711505946747,157.51181007258833,207.4650374760052
2001-10-11 21:54:09+00:00,145.94045313456482,149.295915642976,159.9381162276599,158.97543588165644,153.19528478257922,158.90261006856292,151.4447753521583,154.0863309591707,160.73206031340612
2001-11-05 21:48:14+00:00,144.92512525763888,155.09319107256403,159.5631814546366,160.74998055902628,153.64362513364156,156.14502393727528,157.42326800372228,152.624512670338,195.05683153094728
2002-01-24 21:48:42+00:00,147.02661429041035,150.6698634706483,158.99293868953328,162.56374880190828,163.72041197482082,164.06688986091945,161.09620620052885,164.44596425572644,166.45697354786358
2002-01-31 21:54:50+00:00,137.35733402872026,155.26967747685214,165.02130451674196,163.18985013470842,161.27670289714447,161.8697125899206,161.41735646048406,162.24999684584816,198.19291115582232
2002-02-16 21:54:54+00:00,159.0720696088501,164.04448679002317,167.72719572756824,169.71884707514084,168.36984173853122,162.71674764714453,160.44535757250935,167.417421365665,215.10079816654144
